Site,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Rother Valley Country Park,nan,33.0,47.0,47.0,32.0,31,nan,Jan,38,38,nan
Bardney Pit,nan,17.0,25.0,87.0,42.0,12,nan,Sep,37,37,nan
Begny Lake,nan,27.0,55.0,35.0,55.0,11,nan,Oct,37,37,nan
Dee Estuary (English counties),nan,32.0,37.0,46.0,16.0,54,nan,Dec,37,37,nan
Metheringham Delph,nan,27.0,46.0,17.0,57.0,nan,nan,nan,37,37,nan
River Avon - Longford Castle,nan,nan,nan,nan,nan,37,nan,Mar,37,37,nan
Stanley Park Lakes,nan,nan,19.0,58.0,37.0,33,nan,Jun,37,37,nan
Tophill Low Reservoirs,nan,34.0,19.0,31.0,68.0,34,nan,Nov,37,37,nan
Allerton Bywater,nan,35.0,18.0,63.0,51.0,12,nan,Feb,36,36,nan
Burwell Fen,nan,51,56,13,24,36,nan,Jun,36,36,nan
Climping,nan,55,36,37,35,16,nan,Aug,36,36,nan
Earlswood Lakes (Surrey),nan,40,40,40,30,29,nan,Apr,36,36,nan
Hampton and Kempton Reservoirs,nan,51,38,46,26,20,nan,Nov,36,36,nan
Kilvington Lake,nan,nan,45,43,33,24,nan,Jul,36,36,nan
Kinnordy Loch,nan,35,28,36Supplementary visit under the WeBS Core Count SurveyWeBS,39,41,nan,Oct,36,36,nan
Loch Lomond,nan,25,40,29,33,51,nan,Dec,36,36,nan
Lough Aghery,nan,27,36,34,26,59,nan,Nov,36,36,nan
Neumann's and Ashton's Flashes,nan,25,26,42,41,45,nan,Jun,36,36,nan
Orgreave,nan,23,35,42,55,23,nan,Jul,36,36,nan
Theale Gravel Pits,nan,24,9,(62),41,(46),nan,Dec,36,36,nan
Thurstonfield Lough,nan,27,28,45,41,37,nan,Nov,36,36,nan
Tyninghame Estuary,nan,34,43,61,13,30,nan,Sep,36,36,nan
Chilham and Chartham Gravel Pits,nan,53,21,30,42,27,nan,Nov,35,35,nan
Hay-a-Park Gravel Pits,nan,(26),24,57,17,(40),nan,Nov,35,35,nan
Potteric Carr,nan,33,34,27,41,42,nan,Sep,35,35,nan
Pugneys Country Park Lakes,nan,52,36,37,21,27,nan,Jul,35,35,nan
Ramsbury Lake,nan,42,45,23,28,nan,nan,nan,35,35,nan
River Lune - Hornby and Wenning Foot to Arkholme,nan,20,36,(39),44,(24),nan,Dec,35,35,nan
Siddick Pond,nan,(8),(6),32,34,40,nan,Oct,35,35,nan
Cam Washes (Upware),nan,36,51,30,27,24,nan,Sep,34,34,nan
Clatto Reservoir,nan,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,37,26,31Supplementary visit under the WeBS Core Count SurveyWeBS,50,nan,Nov,34,34,nan
Harewood Lake,nan,25,10,37,40,60,nan,Nov,34,34,nan
Hilgay Fen NWTR,nan,nan,nan,27,30,44,nan,Oct,34,34,nan
Medina Estuary,nan,36,38,27,42,29,nan,Nov,34,34,nan
Ripon Race Course Gravel Pit,nan,27,34,29,48,32,nan,Feb,34,34,nan
River Test - Broadlands Estate,nan,26,42,nan,nan,nan,nan,nan,34,34,nan
Sutton Coldfield Park Pools,nan,32,28,26,(26),51,nan,Dec,34,34,nan
Brockholes Quarry,nan,33,19,47,33,nan,nan,nan,33,33,nan
Buckden and Stirtloe Pits,nan,(15),24,47,26,34,nan,Nov,33,33,nan
Chichester Gravel Pits,nan,46.0,29,22.0,34.0,32,nan,Apr,33,33,nan
Hoveringham and Bleasby Gravel Pits,nan,46.0,39,40.0,23.0,15,nan,Sep,33,33,nan
Langstone Harbour,nan,19.0,25,32.0,43.0,44,nan,Aug,33,33,nan
Loch Sween,nan,32.0,34,34.0,nan,nan,nan,nan,33,33,nan
Nosterfield Gravel Pits,nan,43.0,37,22.0,28.0,35,nan,Jun,33,33,nan
River Avon - Upper Woodford to Avon Bridge,nan,nan,50,31.0,12.0,37Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Feb,33,33,nan
River Taff - Blackweir to Butetown,nan,nan,3,nan,44.0,53,nan,Mar,33,33,nan
River Thames - Kew to Richmond,nan,8.0,23,32.0,56.0,47,nan,Oct,33,33,nan
Sanday (Orkney),nan,nan,nan,24.0,nan,42,nan,Jan,33,33,nan
Brayford Pool Lincoln,nan,69.0,41,24.0,12.0,13,nan,Sep,32,32,nan
Cloddach Gravel Pit,nan,18.0,31,67.0,15.0,30,nan,Oct,32,32,nan
Dockacres Gravel Pits,nan,17.0,46,51.0,20.0,27,nan,Jun,32,32,nan
Ellesmere Lakes,nan,13.0,55,45.0,31.0,15,nan,Aug,32,32,nan
Foryd Bay,nan,40.0,32,38.0,22.0,29,nan,Sep,32,32,nan
Hill Ridware Lake,nan,nan,nan,32.0,nan,nan,nan,nan,32,32,nan
Inland Sea and Alaw Estuary,nan,47.0,42,18.0,31.0,23,nan,Nov,32,32,nan
Ryde Canoe Lake,nan,41.0,43,28.0,24.0,23,nan,Jan,32,32,nan
Skelton Lake,nan,33.0,45,6.0,46.0,30,nan,Sep,32,32,nan
Victoria Park Pond,nan,9.0,34,37.0,41.0,40,nan,Jan,32,32,nan
Willington,nan,73.0,21,24.0,8.0,(25),nan,Jan,32,32,nan
Alresford Pond,nan,27.0,47,31.0,20.0,29,nan,Mar,31,31,nan
Barrow Upon Trent Gravel Pit,nan,nan,nan,nan,nan,31,nan,Jun,31,31,nan
Holme Pierrepont Gravel Pits,nan,53.0,21,nan,24.0,27,nan,Jul,31,31,nan
North Warren and Thorpeness Mere,nan,28.0,32,33.0,28.0,34,nan,Oct,31,31,nan
River Tame and River Anker Confluence,nan,44.0,33,23.0,22.0,nan,nan,nan,31,31,nan
Tamar Complex,nan,33.0,32,28.0,36.0,28,nan,Oct,31,31,nan
The Knap Boating Lake,nan,33.0,33,46.0,41.0,0,nan,nan,31,31,nan
East Chevington Pools,nan,16.0,23,20.0,42.0,51,nan,Nov,30,30,nan
Fendrod Pool,nan,25.0,30,34.0,31.0,31,nan,Jul,30,30,nan
Godmanchester Nature Reserve,nan,46.0,(28),20.0,18.0,34,nan,Sep,30,30,nan
Longtown Ponds and River,nan,7,32,32,29,49,nan,Jul,30,30,nan
Priory Country Park (Barkers Lane Gravel Pit),nan,24,52,41,12,23,nan,Aug,30,30,nan
Priory Water and Kirby Lakes,nan,53,4,4,45,43,nan,Jan,30,30,nan
Queen Elizabeth II Reservoir,nan,52,29,41,10,17,nan,Jul,30,30,nan
Rescobie Loch,nan,34,23,24,24,45,nan,May,30,30,nan
Sandbach Flashes,nan,20,23,32,23,54Supplementary visit under the WeBS Core Count SurveyWeBS,nan,May,30,30,nan
Severn Floodplain - Atcham Bridge to Wroxeter,nan,12,38,22,59,19,nan,Oct,30,30,nan
Wigtown Bay,nan,13Supplementary visit under the WeBS Core Count SurveyWeBS,41,35,31,30,nan,Jan,30,30,nan
Bolam Lake,nan,48,20,16,38,25,nan,Dec,29,29,nan
Burleydam Pool,nan,50,20,27,39,11,nan,May,29,29,nan
Cefni Reservoir,nan,(19),35,23,22,35,nan,Jun,29,29,nan
Crichel Lake,nan,38,41,9,nan,nan,nan,nan,29,29,nan
Hillsborough Main Lake,nan,20,27,25,31,41,nan,Sep,29,29,nan
King's Dyke Pits Whittlesey,nan,39,20,28,nan,nan,nan,nan,29,29,nan
Magor Reserve,nan,21,17,39,48,20,nan,Dec,29,29,nan
Otmoor,nan,60,26,18,21,22,nan,Feb,29,29,nan
Pirton Pool,nan,6,10,33,55,41,nan,Jul,29,29,nan
River Irwell,nan,40,23,24,(16),29,nan,Sep,29,29,nan
Sywell Country Park,nan,24,26,44,25,28,nan,Jun,29,29,nan
"The Long Water, Hampton Court Park (Home Park)",nan,nan,nan,nan,18,40,nan,Nov,29,29,nan
Arrow Valley Lake,nan,nan,18,34,26,34,nan,Jul,28,28,nan
Axe Estuary (Devon),nan,25,(40),36,16,21,nan,Apr,28,28,nan
Carsebreck and Rhynd Lochs,nan,45,15,30,31,17,nan,Dec,28,28,nan
Colne Estuary,nan,(16),22,(21),42,19,nan,Nov,28,28,nan
Colne Fen Gravel Pits,nan,(17),nan,28,20,35,nan,Jun,28,28,nan
Eden Estuary,nan,22,25,28,27,38,nan,Jun,28,28,nan
Fleethill Farm,nan,nan,nan,nan,nan,28,nan,Dec,28,28,nan
"Leeds Castle, Kent",nan,nan,nan,nan,nan,28,nan,Nov,28,28,nan
Leighton Moss,nan,18,18,22,23,58,nan,Apr,28,28,nan
Lough Shark,nan,nan,10,24,49,27,nan,Feb,28,28,nan
Mayesbrook Park Lakes,nan,12,15,25,46,43,nan,Oct,28,28,nan
Ravensthorpe Reservoir,nan,38,12,20,41,27,nan,Dec,28,28,nan
River Cam - Kingfishers Bridge,nan,22,14,9Supplementary visit under the WeBS Core Count SurveyWeBS,51,46Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Jan,28,28,nan
Sankey Valley Park,nan,(4),(28),(13),(17),(21),nan,Mar,17,17,nan
Whiteadder Water,nan,nan,32,20,33,26,nan,May,28,28,nan
Clwyd Estuary,nan,0,30,25,32,48,nan,May,27,27,nan
Loch Leodasay (North Uist),nan,66,32,15,17,6,nan,Jan,27,27,nan
Newington Quarry,nan,6,31,24,39,35,nan,May,27,27,nan
Old England Loch,nan,nan,nan,6,52,22,nan,Nov,27,27,nan
Sale Water Park and Broad Ees Dole,nan,15,44,36,nan,13,nan,Mar,27,27,nan
Testbourne Estate,nan,36,33,20,24,22,nan,Feb,27,27,nan
Wintersett and Cold Hiendley Reservoirs,nan,19,15,25,32,45,nan,Nov,27,27,nan
Aldenham Reservoir,nan,(26),nan,nan,nan,nan,nan,nan,26,26,nan
Angerton Lake,nan,34,6,5,37,46,nan,Feb,26,26,nan
Bough Beech Reservoir,nan,21,28,(38),(33),9,nan,Jul,26,26,nan
Bristol City Docks and Canal,nan,nan,nan,nan,nan,26,nan,Feb,26,26,nan
Foxcote Reservoir,nan,17,27,21,38,28,nan,Dec,26,26,nan
Groby Pool,nan,24,14,19,36,38,nan,Jan,26,26,nan
Kingsbridge Estuary,nan,23,17,34,12,42,nan,Jan,26,26,nan
Redmere Farm Reservoir 1,nan,nan,nan,nan,26,nan,nan,nan,26,26,nan
River Thames - Teddington to Kingston,nan,24,18,22,30,35,nan,Aug,26,26,nan
Roxton Lake,nan,43,8,8,14,57,nan,Oct,26,26,nan
Seaton Gravel Pits and River,nan,35,(27),32,(30),8,nan,Sep,26,26,nan
St Benet's Levels,nan,26,nan,nan,nan,nan,nan,nan,26,26,nan
Venus Pool and Cound Fishery,nan,70,9,22,11,16,nan,Dec,26,26,nan
Adur Levels,nan,nan,26Supplementary visit under the WeBS Core Count SurveyWeBS,26,22,27,nan,Oct,25,25,nan
Cromarty Firth,nan,24,43,14,18,24,nan,Oct,25,25,nan
Folly Pool - Alderton,nan,4,47,2,71,2,nan,Oct,25,25,nan
Kingsmill Reservoir,nan,nan,18,18,14,48,nan,Jun,25,25,nan
Llandrindod Lake,nan,37,25,18,nan,19,nan,Dec,25,25,nan
Llyn Llywenan,nan,2,2,30,70,22,nan,Oct,25,25,nan
River Thames - Walton Bridge to River Wey,nan,19,30,21,29,25,nan,Sep,25,25,nan
Stewartby Lake,nan,42,20,24,19,18,nan,Oct,25,25,nan
Stowe School Lakes,nan,nan,nan,15,37,22,nan,Feb,25,25,nan
Tabley Mere,nan,12,14,16,43,39,nan,Oct,25,25,nan
Welbeck Estate,nan,24,20,18,24,39,nan,Oct,25,25,nan
Witton Lakes,nan,33,19,23,nan,nan,nan,nan,25,25,nan
Woburn Park Lakes,nan,23,13,27,29,34,nan,Nov,25,25,nan
Glynde Levels,nan,nan,nan,nan,nan,24,nan,Dec,24,24,nan
Helix Park Pond,nan,nan,nan,nan,nan,24,nan,Oct,24,24,nan
Island of Westray,nan,24,nan,nan,nan,nan,nan,nan,24,24,nan
Isleham Marsh,nan,25,10,20,33,33,nan,Sep,24,24,nan
Kirkby-on-Bain Gravel Pits,nan,34,29,24,16,17,nan,Aug,24,24,nan
Loch of Ayre,nan,41,24,18,13,nan,nan,nan,24,24,nan
Loch of Isbister and The Loons Marshland,nan,7,13,46,43,9,nan,Nov,24,24,nan
Lowbank Complex,nan,58,14,23,2,nan,nan,nan,24,24,nan
Marton Pool Baschurch,nan,12,(19),(29),23,(36),nan,Jan,24,24,nan
Nar Valley Fisheries Lakes,nan,6,nan,nan,nan,41,nan,Nov,24,24,nan
Ogmore Estuary,nan,15,22,23,42,18,nan,Dec,24,24,nan
Padworth Lane Gravel Pit,nan,24,nan,nan,nan,nan,nan,nan,24,24,nan
Sence Valley Forest Park,nan,21,11,37,30,23,nan,Jan,24,24,nan
Severn Hams,nan,32,28,26,10,(25),nan,Jan,24,24,nan
Weaver Estuary to Catton Hall,nan,26,27,32,(19),11,nan,Sep,24,24,nan
Wyboston Lakes,nan,22,29,35,20,13,nan,Dec,24,24,nan
Baleshare (North Uist),nan,38,20,19,16,24,nan,Feb,23,23,nan
Coniston Cold Lake,nan,nan,nan,nan,24,21,nan,Aug,23,23,nan
Fedderate Reservoir,nan,14,23,32Supplementary roost count under the WeBS Core Count SurveyWeBS,16,31,nan,Jan,23,23,nan
Herrington Country Park,nan,nan,23,nan,nan,nan,nan,nan,23,23,nan
Monk Myre,nan,77,6,4,4,22Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Nov,23,23,nan
North Hykeham Gravel Pits,nan,(38),7,(27),21,nan,nan,nan,23,23,nan
Painshill Park,nan,27,20,19,26.0,nan,nan,nan,23,23,nan
Pembroke Mill Ponds,nan,nan,20,22,20.0,28.0,nan,Mar,23,23,nan
River Witham - Kirkstead Bridge to Nr Southrey,nan,nan,nan,nan,nan,23.0,nan,Sep,23,23,nan
Toft Newton Reservoir,nan,21,12,49,12.0,23.0,nan,Aug,23,23,nan
Tyne Estuary,nan,6,16,20,23.0,50.0,nan,Apr,23,23,nan
Uttoxeter Quarry,nan,21,33,35,16.0,8.0,nan,Sep,23,23,nan
Winthorpe Lake,nan,20,9,40,nan,nan,nan,nan,23,23,nan
Clifton Pits,nan,8,23,42,nan,14.0,nan,Jun,22,22,nan
Dagenham Chase Gravel Pits,nan,nan,19,26,21.0,22.0,nan,Feb,22,22,nan
Dee Flood Meadows,nan,32,19,39,7.0,15.0,nan,Nov,22,22,nan
Fairlop Gravel Pits,nan,30,16,18,20.0,24.0,nan,Sep,22,22,nan
Great Yorkshire Way Gravel Pit,nan,nan,nan,nan,nan,22.0,nan,Jun,22,22,nan
Lake of Menteith,nan,17,14,11,31.0,36.0,nan,Dec,22,22,nan
Langham Lake,nan,nan,nan,nan,nan,22.0,nan,Mar,22,22,nan
Laverstoke Park Lake,nan,44,32,12,6.0,14.0,nan,Nov,22,22,nan
Leybourne and New Hythe Gravel Pits,nan,nan,22,nan,nan,nan,nan,nan,22,22,nan
Loch of Skaill,nan,51,27,(7),8.0,2.0,nan,Mar,22,22,nan
Longleat Ponds,nan,33,16,10,24.0,28.0,nan,Oct,22,22,nan
Marsh Lane Gravel Pits,nan,19,11,18,30.0,34.0,nan,Oct,22,22,nan
River Ouse - Southease to Lewes (Lewes Brooks),nan,47,11,22,13.0,19.0,nan,Mar,22,22,nan
River Wylye - Codford Bridge to Wylye Mill,nan,nan,16,nan,nan,28.0,nan,Feb,22,22,nan
Stretton Sugwas Sand Pit,nan,48,14,23,12.0,15.0,nan,Feb,22,22,nan
The Wilderness,nan,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,34Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,22,22,nan
Westport Lake,nan,22,24,22,21.0,nan,nan,nan,22,22,nan
Wolterton Lake,nan,nan,nan,nan,11.0,32.0,nan,Feb,22,22,nan
Alnmouth,nan,29,7,13,22.0,35.0,nan,Jun,21,21,nan
Avington Lake,nan,5,18,9,36.0,37.0,nan,Sep,21,21,nan
"Backwell Lake, Nailsea (Bucklands Pond)",nan,24,21,17,15.0,27.0,nan,Feb,21,21,nan
Chimney Corner Gravel Pits,nan,nan,nan,nan,nan,21.0,nan,Oct,21,21,nan
Dalreoch north,nan,8,39,15,nan,nan,nan,nan,21,21,nan
"Fishlake Meadows, Romsey",nan,20,31,46,2,5,nan,Apr,21,21,nan
Gun Knowe Loch,nan,18,18,20,23,24,nan,Jul,21,21,nan
Letham Pools,nan,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,36Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,21,21,nan
Malltraeth RSPB,nan,24,21,27,17,17,nan,Dec,21,21,nan
Manchester Shipping Canal - Davyhulme NR,nan,28,14,20,21,(18),nan,Oct,21,21,nan
Martnaham Loch,nan,34,8,17,37,9,nan,Sep,21,21,nan
Medway Estuary,nan,19,28,12,31,16,nan,Nov,21,21,nan
River Thames - Richmond to Teddington,nan,6,9,8,6,75,nan,Jul,21,21,nan
Staunton Harold Reservoir,nan,30,nan,(2),13,19,nan,Jul,21,21,nan
Swillington Ings,nan,7,20,19,3,57,nan,Jun,21,21,nan
Threipmuir and Harlaw Reservoirs including Bavelaw Marsh,nan,13,15,21,34,20,nan,Oct,21,21,nan
Treeton Dyke,nan,24,59,6,9,8,nan,Sep,21,21,nan
Workington Harbour,nan,36,14,8,26,nan,nan,nan,21,21,nan
Bredon's Hardwick Gravel Pits,nan,28,23,13,24,12,nan,Sep,20,20,nan
"Combe Haven, Crowhurst",nan,nan,nan,nan,(5),20,nan,Mar,20,20,nan
Cors Caron (Cors Tregaron),nan,19,18,20,18,24,nan,Feb,20,20,nan
Henfield Rye Farm,nan,18,13,19,18,30,nan,Feb,20,20,nan
Loch of Sabiston,nan,16,32,9,(14),22,nan,Oct,20,20,nan
Murton Wildlife Reserve,nan,22,18,15,30,14,nan,Oct,20,20,nan
Par Sands Pools and St Andrews Road,nan,30,26,4,nan,20,nan,Feb,20,20,nan
River Avon - Lake to Upper Woodford,nan,nan,5,22,24,30,nan,Dec,20,20,nan
River Lune - Caton to Hornby and Wenning Foot (The Snab),nan,26,18,11,25,18,nan,Jun,20,20,nan
River Thames - Barnes to Kew,nan,nan,40,25,6,9,nan,Jul,20,20,nan
Silverdale Moss,nan,nan,nan,18,16,25,nan,Nov,20,20,nan
Skinflats Pools,nan,nan,20,nan,nan,nan,nan,nan,20,20,nan
Solway Estuary (English counties),nan,14,14,36,16,20,nan,Sep,20,20,nan
Wanstead Park Ponds,nan,23,27,22,15,12,nan,Oct,20,20,nan
Airthrey Loch (Stirling University Lake),nan,33,19,17,16,11,nan,Sep,19,19,nan
Baddiley Mere and Reservoir,nan,36,36,12,5,8,nan,May,19,19,nan
Craigluscar Reservoirs,nan,14,14,24,20,24,nan,Dec,19,19,nan
Dart Estuary,nan,21,19,17,14,22,nan,Sep,19,19,nan
Esthwaite Water,nan,31,17,24,11,11,nan,Oct,19,19,nan
Forth and Clyde Canal - Clydebank to Bowling,nan,24,16,17,17,20,nan,May,19,19,nan
Grand Western Canal: Greenway Bridge to Fossend Bridge,nan,15,14,24,21,21,nan,Aug,19,19,nan
Helford Estuary,nan,35,17,16,7,(15),nan,Jun,19,19,nan
Joe's Ponds and Rainton Meadows,nan,11,18,23,21,24,nan,Nov,19,19,nan
Kirk Loch Lochmaben,nan,24,6,6,39,20,nan,Sep,19,19,nan
Llynnau Y Fali,nan,10,24,23,22,17,nan,Aug,19,19,nan
Loch Eaval and Loch Hosta (North Uist),nan,35,14,28,11,7,nan,Nov,19,19,nan
Loch of Loirston,nan,17,11,22,23,23,nan,Nov,19,19,nan
Lochs Davan and Kinord,nan,nan,24,30,4,nan,nan,nan,19,19,nan
Longdon Marsh,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,11Supplementary visit under the WeBS Core Count SurveyWeBS,nan,44Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Dec,19,19,nan
Marsh Lane Nature Reserve,nan,17,19,22,16,22,nan,Dec,19,19,nan
Mickletown Ings,nan,9,9,(23),36,18,nan,Feb,19,19,nan
Mountcastle Quarry,nan,25,12,15,14,30,nan,Dec,19,19,nan
Papercourt Gravel Pits,nan,27,19,10,22,19,nan,Sep,19,19,nan
Piltanton and Luce Estuaries,nan,14,(15),16,13,32,nan,May,19,19,nan
Plymouth Hoe and Sutton Harbour,nan,27,19,12,12,26Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Jun,19,19,nan
Queen Mary Reservoir,nan,14,35,28,9,8,nan,Sep,19,19,nan
River Trent - Stoke Lock to Radcliff viaduct,nan,40,15,5,30,6,nan,May,19,19,nan
River Wye - Glasbury,nan,19,11,24,(28),11,nan,Nov,19,19,nan
Staveley Gravel Pit,nan,25,24,15,15,16,nan,Dec,19,19,nan
Summerleaze Gravel Pits,nan,26,12,nan,nan,nan,nan,nan,19,19,nan
Ullswater,nan,30,15,12,24,12,nan,Nov,19,19,nan
Brading Harbour,nan,20,17,14,21,16,nan,Feb,18,18,nan
College Lake Reserve,nan,17,36,17,14,7,nan,Sep,18,18,nan
Denton Reservoir,nan,13,2,10,32,33,nan,May,18,18,nan
Heath Pond (Petersfield),nan,11,15,18,18,30,nan,Jan,18,18,nan
Langford Lakes,nan,18,13,20,20,17,nan,Oct,18,18,nan
Oulton Marshes,nan,20,20,15,nan,nan,nan,nan,18,18,nan
Queen Mother Reservoir,nan,26,32,5,11.0,17,nan,Aug,18,18,nan
River Lune - Arkholme to Whittington,nan,26,14,32,9.0,10,nan,Nov,18,18,nan
Slains Lochs (Meikle and Sand and Cotehill),nan,18,7,12,22.0,31,nan,Oct,18,18,nan
Spade Oak Gravel Pit (Little Marlow),nan,34,31,14,6.0,4,nan,Oct,18,18,nan
Tehidy Pool,nan,16,17,18,nan,20,nan,Nov,18,18,nan
Alton Water,nan,18,22,12,13.0,22,nan,Oct,17,17,nan
Artro Estuary,nan,16,19,15,23.0,10,nan,Jul,17,17,nan
Bassenthwaite Lake,nan,20,17,25,6.0,19,nan,Feb,17,17,nan
Beddington Sewage Farm,nan,14,26,14,17.0,13,nan,Nov,17,17,nan
Drigg Point to St Bees Head,nan,21,47,4,7.0,7,nan,May,17,17,nan
Fordwich and Westbere Gravel Pits,nan,26,(20),15,13.0,10,nan,Sep,17,17,nan
Gwen Finch Wetland Reserve,nan,10,16,10,4.0,47,nan,Apr,17,17,nan
Heigham Holmes,nan,nan,15,26,13.0,15,nan,Feb,17,17,nan
Hoveton Great Broad,nan,19,14,26,7.0,(11),nan,Oct,17,17,nan
Livermere and Ampton Water,nan,nan,nan,nan,7.0,26,nan,Apr,17,17,nan
Loch Fitty,nan,20,10,(16),20.0,16,nan,Jun,17,17,nan
Loch Ussie,nan,9,9,25,24.0,18,nan,Dec,17,17,nan
Lomond Reservoirs Ballo Harperlees Holl,nan,0,8,18,42.0,19Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Sep,17,17,nan
Lowther Lake,nan,16,19,29,10.0,11,nan,Sep,17,17,nan
Melton Country Park,nan,28,22,7,15.0,12,nan,Jan,17,17,nan
Rhuddlan Marsh,nan,8,10,nan,20.0,28,nan,Mar,17,17,nan
River Eden - Grinsdale to Sandsfield,nan,(30),18,(15),4.0,(7),nan,Oct,17,17,nan
River Eden - Scotby to Rickerby Rocks,nan,19,14,19,21.0,13,nan,Nov,17,17,nan
River Kennet - Ramsbury to Chilton Foliat,nan,(8),7,4,5.0,51,nan,Aug,17,17,nan
River Tame at Ladywalk Nature Reserve,nan,nan,nan,nan,16.0,18,nan,Dec,17,17,nan
South Muskham Pits,nan,10,22,38,10.0,4,nan,Oct,17,17,nan
Stortons Gravel Pits,nan,13,10,30,18.0,14,nan,Feb,17,17,nan
Traeth Bach,nan,12,18,12,6.0,36,nan,Oct,17,17,nan
Whetsted Gravel Pits,nan,12,20,18Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,17,17,nan
Wicksteed Park Lakes,nan,19,21,20,15.0,12,nan,Feb,17,17,nan
Bardolf Water Meadows,nan,14,(23),4,20,18.0,nan,Dec,16,16,nan
Bosherston Lakes,nan,20,16,18,13,12.0,nan,Sep,16,16,nan
Coquet Estuary,nan,22,18,14,8,16.0,nan,Oct,16,16,nan
Cranwich Gravel Pits,nan,12,11,17,17,25.0,nan,Jan,16,16,nan
Erewash Canal - Ilkeston,nan,nan,nan,nan,nan,16.0,nan,May,16,16,nan
Gaddon Loch,nan,8Supplementary visit under the WeBS Core Count SurveyWeBS,26,38,5,4.0,nan,Jan,16,16,nan
Ingrebourne Valley,nan,18,13,nan,nan,nan,nan,nan,16,16,nan
Kilconquhar Loch,nan,7Supplementary visit under the WeBS Core Count SurveyWeBS,5,6,9,53.0,nan,Jan,16,16,nan
Knight and Bessborough Reservoirs,nan,37,12,5,19,8.0,nan,Jun,16,16,nan
Larne Lough,nan,11,14,28,13,13.0,nan,Nov,16,16,nan
Loch Libo,nan,13,nan,nan,nan,18.0,nan,Mar,16,16,nan
M2 to Burham Court,nan,11,13,18,22,15.0,nan,May,16,16,nan
Monikie Reservoirs,nan,25,8,19,(10),10.0,nan,Oct,16,16,nan
Moor Loch,nan,24,25,16,7,8.0,nan,Dec,16,16,nan
River Avon - Amesbury to Lake,nan,nan,13,(18),nan,nan,nan,nan,16,16,nan
River Avon - Dauntsey to Lower Seagry,nan,5,nan,22,20,15.0,nan,Nov,16,16,nan
River Devon - Tillicoultry to Alva (A908-B908),nan,4,(6),(9),25,19.0,nan,Oct,16,16,nan
Salford Priors Gravel Pits,nan,10,13,13,18,26.0,nan,Nov,16,16,nan
Sefter Farm Reservoirs,nan,47,5,5,6,nan,nan,nan,16,16,nan
Teifi Estuary,nan,21,12,25,6,18.0,nan,Sep,16,16,nan
Three Sisters Recreation Area,nan,22,23,11,14,9.0,nan,Jan,16,16,nan
Venus Pool,nan,17,9,22,nan,nan,nan,nan,16,16,nan
Yeadon Tarn,nan,16,19,9,16,19.0,nan,Jul,16,16,nan
Adur Estuary,nan,27,11,7,12,19.0,nan,Jul,15,15,nan
Alt Estuary,nan,(20),(15),9,18,13.0,nan,Jun,15,15,nan
Belfast Lough,nan,7,9,24,24Standard visit under the WeBS Low Tide Count SurveyWeBS,10.0,nan,Mar,15,15,nan
Benston Loch,nan,27,26,17,2,3.0,nan,Sep,15,15,nan
Bittell Reservoirs,nan,11,(6),13,20,14.0,nan,Jul,15,15,nan
Cottam Power Station Lagoons and Nature Reserve,nan,42,12,2,3,nan,nan,nan,15,15,nan
Doxey Marshes SSSI,nan,19,22,12,13,10.0,nan,May,15,15,nan
Durkar Sand Quarry,nan,7,9,17,28,16,nan,Jun,15,15,nan
Fort Henry Ponds and Exton Park Lakes,nan,13,17,10,10,23,nan,Aug,15,15,nan
Gailey Pools,nan,8,13,15,15,23,nan,Jun,15,15,nan
Helford Estuary (Low Tide),nan,35Standard visit under the WeBS Low Tide Count SurveyWeBS,17Standard visit under the WeBS Low Tide Count SurveyWeBS,8Standard visit under the WeBS Low Tide Count SurveyWeBS,7Standard visit under the WeBS Low Tide Count SurveyWeBS,6Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,Jan,15,15,nan
Helston Park Lake,nan,17,16,15,12,14,nan,Feb,15,15,nan
Hollow Pond (Whipps Cross),nan,nan,7,15,nan,23,nan,May,15,15,nan
Hoselaw Loch,nan,4,2,2,13,52,nan,Dec,15,15,nan
King George VI Reservoir,nan,26,9,28,11,3,nan,Jan,15,15,nan
Ladyburn Lake (Druridge Bay CP),nan,nan,28,8,6,17,nan,Sep,15,15,nan
Llyn Coed-y-Dinas,nan,37,14,7,2,nan,nan,nan,15,15,nan
Loch of Lintrathen,nan,21,9,6,22Supplementary visit under the WeBS Core Count SurveyWeBS,16,nan,Oct,15,15,nan
