Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
The Strand Colonsay,nan,nan,nan,nan,nan,nan,nan,nan,0,0,230.0,250.0,0.0,0.0,(77),(0),nan,0,30,10.0,250,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,0,110,20,120,0,234,Dec,97,97,2,2019-11-28 03:32:14
North Norfolk Coast,3.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,4,0,2,1.0,5.0,1.0,79.0,11.0,57,(6),9.0,5.0,13,2,10,13,14,6,15,8,6,(13),47,15.0,62,9,23,10,79,127,201,Oct,88,88,3,2019-11-28 03:32:40
Duddon Estuary,0.0,0.0,0.0,0.0,3.0,nan,0.0,9.0,0.0,0,2,3,44.0,0.0,4.0,10.0,1.0,4,0,1.0,150.0,155,150,(150),1,(65),0,(88),(10),(65),0,38,0.0,0,71,72,160,(60),(40),90Supplementary visit under the WeBS Core Count SurveyWeBS,Sep,107,107,3,2019-11-28 03:32:40
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,111,0,nan,0,96,155,81,Dec,83,83,3,2019-11-28 03:32:40
Loch of Harray,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1,2,12,0.0,1.0,0.0,1.0,0.0,0,0,0.0,0.0,(0),0,0,0,0,0,30,0,0,(0),1,0.0,0,0,0,1,100,102,209,Feb,82,82,3,2019-11-28 03:32:40
Tees Estuary,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1,0,0,1.0,2.0,1.0,0.0,1.0,2,1,2.0,1.0,0,0,0,4,3,0,4,20,18,4,21,45.0,95,49,65,(71),74,96,99,Dec,84,84,3,2019-11-28 03:32:40
Morecambe Bay,8.0,0.0,4.0,4.0,14.0,0.0,6.0,13.0,9.0,9,0,0,5.0,5.0,6.0,2.0,2.0,5,8,19.0,1.0,(25),0,(1),94,8,4,12,19,23,196,53,57.0,118,79,104,37,(107),72,37,Dec,71,71,3,2019-11-28 03:32:40
Tyninghame Estuary,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,8,1,0.0,0.0,0.0,0.0,5.0,3,11,0.0,0.0,1,0,239,7,277,0,0,162,99WWT/JNCC National Grey Goose Censusnull,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4,2.0,1200,328unspecified sea-watchnull,183,38,2,112,0,nan,67,67,3,2019-11-28 03:32:40
Barcombe Mills Reservoir,0.0,0.0,0.0,0.0,5.0,9.0,9.0,8.0,4.0,5,0,0,3.0,1.0,20.0,12.0,4.0,19,1,1.0,35.0,(47),60,76,64,73,52,47,53,56,53,56,54.0,53,53,62,71,62,61,75,Aug,66,66,3,2019-11-28 03:32:40
Crouch-Roach Estuary,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,5.0,(6),(3),(3),3.0,8.0,3.0,8.0,9.0,6,5,3.0,3.0,2,2,5,19,7,(12),2,2,14,36,50,60.0,62,57,60,80,98,(86),2,Sep,65,65,3,2019-11-28 03:32:40
Benacre Broad,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,73,0,80.0,32.0,56,26,42,120,250,130,52,359,52,0,70,120.0,0,1000,0,41,0,280,0,nan,64,64,3,2019-11-28 03:32:40
Hornsea Mere,1.0,0.0,20.0,15.0,46.0,76.0,80.0,94.0,99.0,103,121,124,nan,nan,nan,169.0,185.0,nan,0,0.0,314.0,(326),241,202,132,96,73,71,72,73,67,67,76.0,126Supplementary visit under the WeBS Core Count SurveyWeBS,83,0,89,88,0,130,Nov,61,61,3,2019-11-28 03:32:40
Glenastle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,300,0,0,0,nan,60,60,3,2019-11-28 03:32:40
Moss Side,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),296,Apr,74,74,3,2019-11-28 03:32:40
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,288,2,0,0,0,nan,58,58,3,2019-11-28 03:32:40
Inner Moray and Beauly Firths,0.0,3.0,4.0,0.0,5.0,7.0,0.0,0.0,0.0,1,0,0,31.0,7.0,0.0,0.0,14.0,492,95,0.0,3.0,0,0,1,11,27,0,0,0,1WWT/JNCC National Grey Goose Censusnull,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,65,1unspecified sea-watchnull,(26),16Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,47,153,19Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,59,59,3,2019-11-28 03:32:40
Balnakiel Bay and Loch Croispol,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,826Supplementary visit under the WeBS Core Count SurveyWeBS,37Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,0,0.0,(0),7,200,49,0,0,0,nan,50,50,3,2019-11-28 03:32:40
Teifi Estuary,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,(0),0,1,0,0,0,13,21,24,35,34,46.0,52,54,0,100,33,8,108,Feb,50,50,3,2019-11-28 03:32:40
Scorton Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,17,6,16,11,17,10,27.0,46,36,38,66,66,32,38,Jul,48,48,3,2019-11-28 03:32:40
Bassenthwaite Lake,0.0,0.0,2.0,2.0,13.0,nan,0.0,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,(0),22,30.0,31.0,37,10,71,(10),3,16,13,1,12,140,52,163.0,2,2,0,212,0,12,(0),nan,56,56,3,2019-11-28 03:32:40
Loch Sandary (North Uist),nan,nan,nan,nan,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0.0,nan,0,0,5,0,28,85,214,44,150,80,(200),10.0,0,nan,0,0,130,nan,nan,nan,43,43,3,2019-11-28 03:32:40
East Chevington Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,50,(40),36,(50),4,43,1,3,2,2.0,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12,1,3,3,0,201Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,42,42,3,2019-11-28 03:32:40
Burry Inlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,10,0,0,0,0,2,0,0,0,0,0,0.0,0,0,196,0,0,0,0,nan,39,39,3,2019-11-28 03:32:40
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,nan,nan,0,77,Nov,39,39,3,2019-11-28 03:32:40
Plashett Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,35,26,0,58,51,Jul,34,34,3,2019-11-28 03:32:40
Blithfield Reservoir,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,3,3,4,1.0,1.0,2.0,3.0,1.0,2,9,5.0,1.0,12,7,7,19,35,34,nan,nan,2,39,43Supplementary visit under the WeBS Core Count SurveyWeBS,31.0,26,12,27,33,35,15,29,Aug,28,28,3,2019-11-28 03:32:40
Carsington Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0.0,0,1,2.0,5.0,0,nan,11,19,21,37,48,6,42,40,46,33.0,18,14,27,33,29,21,28,Feb,28,28,3,2019-11-28 03:32:40
Hule Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,10,0,0.0,0.0,0.0,0.0,9.0,22,0,22.0,7.0,0,10Supplementary visit under the WeBS Core Count SurveyWeBS,48Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,37,0,1,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,45Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,120Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,26,26,3,2019-11-28 03:32:40
Langstone Harbour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,(0),0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,0,0,0,0,0,2,2,0,2,1,0,6.0,0,0,1,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,(1),125,Jan,33,33,3,2019-11-28 03:32:40
Badentarbat Bay (Achiltibuie),10.0,0.0,0.0,nan,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,75,0,88,73,106,16,39.0,61,0,41,8,0,0,77,Feb,25,25,3,2019-11-28 03:32:40
Fleet and Wey,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,9.0,3.0,0,1,3.0,2.0,5,2,4,2,0,2,2,2,3,0,49,70.0,6,4,12,38,24,7,37,Dec,24,24,3,2019-11-28 03:32:40
Loch Innis Na Ba Buidhe,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,40.0,0,0,43,0,0,0,0,0,49,0,38,31,0,nan,24,24,4,2019-11-28 03:33:05
"River Earn, Dalreoch To Kinkell",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,23Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,23,23,4,2019-11-28 03:33:05
University of York Lake Heslington,nan,nan,nan,nan,nan,nan,nan,23.0,0.0,0.0,0.0,nan,nan,nan,nan,39,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26,25,15,24,27,Aug,23,23,4,2019-11-28 03:33:05
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45Supplementary visit under the WeBS Core Count SurveyWeBS,40,31,23,26,26,26,29,27,9,Jul,23,23,4,2019-11-28 03:33:05
Arran,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,110,0,0,nan,22,22,4,2019-11-28 03:33:05
Edgbaston The Vale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,26,26,26,25,22,22,20,15,Nov,21,21,4,2019-11-28 03:33:05
Loch Bee (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0,0,0,0.0,0,0,0,0,nan,4,0,0,0,0,(0),(53),52,Jan,26,26,4,2019-11-28 03:33:05
Middle Yare Marshes,nan,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,8.0,8.0,11,0.0,0,0,(60),0.0,16.0,56,56.0,70,80,20.0,141,(104),72,82.0,74,70,57,35,41,26,28,85,22,17,16,22,23,Dec,20,20,4,2019-11-28 03:33:05
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,19,11Supplementary visit under the WeBS Core Count SurveyWeBS,nan,30,Sep,20,20,4,2019-11-28 03:33:05
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,24,12,18,27,Nov,20,20,4,2019-11-28 03:33:05
The Ouse and Lairo Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,6,0,3,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,19,0,0,0,0,0,0,0,0,0,90,0,0,nan,18,18,4,2019-11-28 03:33:05
Island of Papa Westray,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),36,15.0,0,0,0,14,(14),4,16,1,15,8,12,27,21,Jan,17,17,4,2019-11-28 03:33:05
Scourie Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,64.0,0,0,0,0,0,0,0,0,0,55,31,0,0,nan,17,17,4,2019-11-28 03:33:05
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,6,(60),(0),8,0,nan,nan,23,23,4,2019-11-28 03:33:05
Dee Estuary (England and Wales),(0),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,4,0,0.0,0.0,8,4.0,1,1,1.0,1,1,4,2.0,2,7,8,11Standard visit under the WeBS Low Tide Count SurveyWeBS,21,13,17,11,10,12,8,18,32,Jan,16,16,4,2019-11-28 03:33:05
Orwell Estuary,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,(1),0.0,(0),1,0,0.0,3.0,0,1.0,0,7,0.0,3,3Standard visit under the WeBS Low Tide Count SurveyWeBS,5Standard visit under the WeBS Low Tide Count SurveyWeBS,34.0,1,1,1,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,14,6,6,2,1,0,68,7,Nov,16,16,4,2019-11-28 03:33:05
Priory Country Park (Barkers Lane Gravel Pit),nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,(0),0.0,0.0,nan,0.0,0,0,1.0,0,1,1,nan,nan,nan,0,0,0,140,0,4,0,0,0,80,0,nan,16,16,4,2019-11-28 03:33:05
West Water Reservoir,0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,1.0,12.0,0,18.0,8,6,2,8.0,nan,(6),0.0,0,0,nan,0,0,0,0.0,8,45Supplementary visit under the WeBS Core Count SurveyWeBS,4WWT/JNCC National Grey Goose Censusnull,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,27Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4unspecified sea-watchnull,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,30,Oct,16,16,4,2019-11-28 03:33:05
Clachan and Whitehouse,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,30SNH countsSNH Kirkwall office,nan,nan,nan,15,15,4,2019-11-28 03:33:05
Dee Estuary (English counties),(0),0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,1,0,0.0,0.0,4,4.0,1,1,1.0,1,1,4,2.0,2,7,8,9,21,13,13,11,10,12,8,14,32,Jan,15,15,4,2019-11-28 03:33:05
Eversley Cross and Yateley Gravel Pits,0,3.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5,20.0,40,24,62,100.0,218.0,311,184.0,220,187,183.0,236,219,158,107.0,62,49,36,22,18,14,14,19,4,26,23,20,(0),nan,18,18,4,2019-11-28 03:33:05
Laggan Mouth,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,nan,14,14,4,2019-11-28 03:33:05
Loch Gorm,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,800,nan,nan,0,300,0,0,nan,nan,nan,nan,14,nan,nan,14,14,4,2019-11-28 03:33:05
Loch na Faoileige,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,70,0,nan,14,14,4,2019-11-28 03:33:05
Loch of Spiggie,nan,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,nan,42,0,0,0.0,0.0,nan,nan,nan,5,4.0,0,0,0,36.0,0,0,5,0,2,1,3,0,4,7,58,2,0,nan,14,14,4,2019-11-28 03:33:05
Bute,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,nan,nan,nan,nan,nan,4Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,21Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,6Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,2Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,45Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Dec,13,13,4,2019-11-28 03:33:05
Carmarthen Bay,0,nan,nan,0.0,0.0,0.0,0.0,nan,2.0,1.0,nan,(50),0.0,(0),(0),3,0.0,0.0,0,0.0,0,4,0.0,0,0,0,0.0,1,1,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,0,67,0,0,nan,13,13,4,2019-11-28 03:33:05
Carsebreck and Rhynd Lochs,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,14,16.0,15,3,15,43.0,9.0,0,0.0,0,0,10.0,6,0,0,0.0,0,0,8WWT/JNCC National Grey Goose Censusnull,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,13Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,17Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,56Supplementary roost count under the WeBS Core Count SurveyWeBS,6unspecified sea-watchnull,12Supplementary roost count under the WeBS Core Count SurveyWeBS,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,31Supplementary roost count under the WeBS Core Count SurveyWeBS,9,4,Oct,13,13,4,2019-11-28 03:33:05
Llyn Traffwll,5,nan,0.0,1.0,1.0,1.0,0.0,2.0,1.0,7.0,0.0,0,0.0,0,0,0,0.0,2.0,2,3.0,3,4,2.0,4,19,10,9.0,11,10,12,11,14,14,14,10,13,17,12,14,9,Aug,13,13,4,2019-11-28 03:33:05
Bay of Culkein,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(63),nan,nan,nan,nan,34.0,0,0,0,0,0,0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,30Supplementary visit under the WeBS Core Count SurveyWeBS,25Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,12,12,4,2019-11-28 03:33:05
Blagdon Lake,0.0,0,1.0,0.0,0.0,0.0,1.0,1,3.0,0,1.0,0,0,1,1.0,1.0,1,6,10,5,10.0,6,3,14.0,(14),14,12,(11),11,11,17,19,17,23,13,17,17,15,9,3,Jan,12,12,5,2019-11-28 03:33:30
Chew Valley Lake,11.0,2,1.0,0.0,0.0,1.0,1.0,1,3.0,2,11.0,0,0,1,2.0,14.0,1,7,9,7,9.0,7,6,14.0,13,18,11,11,11,11,17,19,16,21,14,15,17,14,9,4,Sep,12,12,5,2019-11-28 03:33:30
Loch Eye,5.0,6,2.0,16.0,0.0,0.0,nan,0,0.0,0,nan,nan,6,12,0.0,0.0,19,0,0,0,0.0,0,(0),0.0,0,5,0,0,0,0,0,0,0,0,0,(0),0,0,0,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Mar,15,15,5,2019-11-28 03:33:30
Stocks Reservoir,0.0,0,9.0,6.0,2.0,1.0,1.0,1,1.0,0,1.0,1,1,4,5.0,1.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,23,Jul,12,12,5,2019-11-28 03:33:30
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,3,8,9,5,7,21,7,Sep,10,10,5,2019-11-28 03:33:30
Loch of Clumly,nan,0,nan,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,0,0.0,6.0,0,0,0,0,0.0,(1),0,0.0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,14,0,0,0,0,1,(45),0,nan,9,9,5,2019-11-28 03:33:30
Machrihanish,0.0,nan,nan,3.0,0.0,0.0,0.0,nan,0.0,1,0.0,nan,nan,nan,nan,nan,nan,nan,13Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,77Supplementary visit under the WeBS Core Count SurveyWeBS,102Supplementary visit under the WeBS Core Count SurveyWeBS,nan,400Argyll goose countsSNH,"67Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",60WWT/JNCC National Grey Goose Censusnull,82Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,56SNH countsSNH Islay office,76SNH countsSNH Islay office,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,25SNH countsSNH Islay office,nan,12SNH countsSNH Kirkwall office,9SNH countsSNH Kirkwall office,6SNH countsSNH Kirkwall office,9SNH countsSNH Kirkwall office,Dec,9,9,5,2019-11-28 03:33:30
Oldshoremore Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,(0),0,0,0,0,0,0,0,0,0,0,0,47,Feb,9,9,5,2019-11-28 03:33:30
Wellington Country Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0,26.0,12,0.0,0,0,0,0.0,0.0,4,1,1,0,0.0,2,0,0.0,1,0,0,5,0,9,2,5,5,5,11,8,21,4,5,6,Apr,9,9,5,2019-11-28 03:33:30
Alde Estuary,0.0,0,0.0,0.0,0.0,6.0,0.0,0,1.0,0,0.0,4,40,48,43.0,5.0,0,3,1,20,1.0,13,(1),1.0,11,3,1,2,19,0,1,108,40,5,0,2,10,14,7,7,Jan,8,8,5,2019-11-28 03:33:30
Blackwater Estuary,1.0,(0),1.0,0.0,1.0,3.0,8.0,0,1.0,(0),1.0,(0),0,1,14.0,9.0,0,0,1,(0),50.0,1,1,1.0,0,1,0,0,0,1,3,17,49,3Standard visit under the WeBS Low Tide Count SurveyWeBS,9,1,31,2,2,4,Nov,8,8,5,2019-11-28 03:33:30
Cromarty Firth,0.0,0,0.0,1.0,0.0,0.0,0.0,0,1.0,(0),0.0,0,0,0,0.0,1.0,0,0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,5,0.0,0,19Standard visit under the WeBS Low Tide Count SurveyWeBS,15,2,0,0,3,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,2,7unspecified sea-watchnull,0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,10,23,Oct,8,8,5,2019-11-28 03:33:30
Middlemuir (New Pitsligo Moss),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5unspecified sea-watchnull,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,15Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,8,8,5,2019-11-28 03:33:30
Torr Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,17,1,9,6,Jun,8,8,5,2019-11-28 03:33:30
