Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Low Skirlington,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,0,0,nan,nan,nan,nan,0,0,12,2019-11-22 01:51:08
Lower Derwent Ings,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Lower Frome,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,nan,nan,nan,0,0,12,2019-11-22 01:51:08
Lower Lough Erne,nan,nan,nan,nan,0,16,35,0,0,(0),nan,26,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Lower Windrush Valley Gravel Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Marloes Mere,0,(0),(0),0,(0),(0),0,6,0,0,0,"16Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Mawddach Estuary,nan,nan,0,0,nan,nan,nan,0,0,0,0,0,0,0.0,0,0,(0),0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Meadow Lane Gravel Pits,0,0,0,0,0,0,0,0,0,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,0.0,nan,0,0,12,2019-11-22 01:51:08
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Medway Estuary,(0),0,(0),(0),0,0,0,0,0,0,0,0,0,0.0,(0),0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Melbost Sands and Broad Bay (Lewis),0,0,0,0,nan,0,0,0,0,0,0,(0),0,0.0,(0),(0),nan,0.0,nan,nan,nan,0,0,12,2019-11-22 01:51:08
Merryton Haughs,0.0,0,0,nan,nan,nan,nan,1,0,0,0.0,0,(0),nan,nan,nan,0,(0),nan,nan,nan,0,0,13,2019-11-22 01:51:15
Mersehead RSPB Reserve,nan,0,0,0,0,0,0,nan,5WWT/JNCC National Grey Goose Censusnull,0,nan,0,0,0,0,0,0,0,nan,nan,nan,0,0,13,2019-11-22 01:51:15
Mersey Estuary,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Messingham Sand Quarries,nan,nan,nan,nan,0,0,0,0,nan,nan,0.0,0,0,0,1,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Middle Tame Valley Gravel Pits,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,(0),0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Middle Yare Marshes,0.0,0,0,0,0,0,0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Mill Dam and Balfour Mains Pools,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Millersneuk Marsh,nan,0,0,0,0,1,(0),(0),0,(0),0.0,(0),(0),(0),(0),(0),nan,nan,nan,nan,nan,0,0,13,2019-11-22 01:51:15
Minsmere,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Mochrum Loch Maybole,0.0,0,0,0,nan,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Montrose Basin,0.0,0,0,0,0,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,1,0,0,0,0,0,0,(0),0.0,nan,0,0,13,2019-11-22 01:51:15
Morecambe Bay,0.0,2,1,2,0,2,0,0,0,0,1.0,0,1,1,0,0,0,0,2,0.0,nan,0,0,13,2019-11-22 01:51:15
Mountcastle Quarry,nan,0,0,0,0,0,0,0,0,0,0.0,0,0,(0),0,0,0,0,1,0.0,nan,0,0,13,2019-11-22 01:51:15
Nene Washes,0.0,0,0,0,0,0,0,0,0,(0),0.0,0,0,0,0,0,0,0,(0),0.0,nan,0,0,13,2019-11-22 01:51:15
Newton Pool,nan,nan,0,0,0,0,0,0,0,nan,0.0,0,0,60,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
North Cave Wetlands,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
North Norfolk Coast,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
North Warren and Thorpeness Mere,0.0,0,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
North West Solent,0.0,(0),(0),(0),(0),0,0,0,0,0,0.0,0,0,0,0,0,0,0,(0),0.0,nan,0,0,13,2019-11-22 01:51:15
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Old England Loch,nan,0,nan,0,0,0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Orwell Estuary,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Otmoor,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Ouse Fen and Pits (Hanson/RSPB),0.0,0,0,nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Ouse Washes,0.0,0,8Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Outer Ards Shoreline,0.0,0,0,nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Pagham Harbour,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Pegwell Bay,0.0,0,0,0,0,(0),(0),0,0,0,0.0,0,0,0,0,(0),(0),0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Petworth Park Lakes,0.0,(0),0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,13,2019-11-22 01:51:15
Pevensey Levels,(0),0,(0),0,0,0.0,0.0,(0),0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
Piltanton and Luce Estuaries,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
Point of Ayre Gravel Pit,nan,nan,nan,0,0,0.0,1.0,0,0,1,0,0,0,nan,nan,nan,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
Pond of Drummond,0,0,0,nan,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
Poole Harbour,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,14,2019-11-22 01:51:22
Porth Hellick Pool,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,6,0,nan,nan,0,0,nan,0,0,14,2019-11-22 01:51:22
Portsmouth Harbour,0,(0),0,0,(0),0.0,0.0,0,0,0,(0),(0),0,(0),(0),0,(0),0,(0),(0),nan,0,0,14,2019-11-22 01:51:22
Pugneys Country Park Lakes,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
Radwell Lakes,0,0,0,0,0,0.0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
Ranworth and Cockshoot Broads,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
Redesmere,0,0,0,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,14,2019-11-22 01:51:22
Ribble Estuary,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,7,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
Rishton Reservoir,0,0,0,(0),0,0.0,0.0,nan,nan,nan,nan,0,0,1,0,(0),0,nan,nan,0,nan,0,0,14,2019-11-22 01:51:22
River Avon - Fordingbridge to Ringwood,0,0,0,0,(0),0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Avon - Ringwood to Christchurch,0,(0),0,(0),0,1.0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Cam - Kingfishers Bridge,(0),0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Earn - Forteviot Bridge to Kinkell Bridge,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,nan,0,0,14,2019-11-22 01:51:22
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0,(0),0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0,0,0,1,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Idle Washlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,0,14,2019-11-22 01:51:22
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,0,0,0,0,nan,nan,0,0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Nith - Keltonbank to Nunholm,0,(0),1,(0),0,0.0,0.0,nan,0,nan,0,0,0,nan,0,0,0,nan,nan,nan,nan,0,0,14,2019-11-22 01:51:22
River Ouse - Southease to Lewes (Lewes Brooks),(0),0,(0),0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Severn and River Vyrnwy Confluence,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Tay - Haughs of Kercock,0,0,nan,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Thames - Lechlade,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Tweed - A1 Bypass to Horncliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
River Welland - Spalding to Borough Fen,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),0,0,(0),(0),0,(0),nan,nan,0,0,14,2019-11-22 01:51:22
Rother Valley Country Park,0,0,0,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,14,2019-11-22 01:51:22
Rutland Water,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Sandbach Flashes,0,0,0,0,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Sandwell Valley Country Park,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,15,2019-11-22 01:51:29
Scaling Dam Reservoir,0,0,nan,(0),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Sea Bank (Huttoft) Clay Pits,0,0,0,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Seaton and Murton Ponds,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,6,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Severn Estuary (Welsh counties),0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Severn Hams,(0),0,0,0,0.0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Shavington Park,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Shipley Lake and Mapperley Reservoir (Shipley Country Park),nan,(0),(0),0,0.0,0,0.0,0,(0),nan,0,nan,nan,nan,0,0,0,0,nan,0,nan,0,0,15,2019-11-22 01:51:29
Shobrooke Park Lakes,(0),0,0,0,0.0,0,0.0,1,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Slains Lochs (Meikle and Sand and Cotehill),nan,(0),0,0,0.0,(0),0.0,(1),0,0,nan,(0),0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,15,2019-11-22 01:51:29
Solway Estuary,62,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,9.0,0,0.0,0,4,0,0,0,1,1,0,0,0,0,0,1,Mar,0,0,15,2019-11-22 01:51:29
Solway Estuary (English counties),62,0,0,0,9.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,Mar,0,0,15,2019-11-22 01:51:29
Solway Estuary (Scottish counties),0,0,1,0,0.0,0,0.0,0,4,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Somerset Levels,0,0,0,0,0.0,0,2.0,0,0,0,0,7,0,0,0,0,0,0,2,0,nan,0,0,15,2019-11-22 01:51:29
South Huish Marsh,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
South Muskham Pits,0,0,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
South Ronaldsay,0,(0),0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Southampton Water,0,0,0,0,0.0,0,0.0,0,0,0,(0),0,0,1,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Southport Marina,0,0,0,0,0.0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Spittal to Cocklawburn,0,0,nan,(0),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
St Margaret's Loch,0,(0),0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Staines Reservoirs,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Stanford Reservoir,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Stodmarsh,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Stour Estuary,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Strangford Lough,2,2,2,2,9.0,2,0.0,0,0,0,0,1,5Standard visit under the WeBS Low Tide Count SurveyWeBS,4,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:51:29
Summerston and Millichen Flood,0,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0.0,0,0,0,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-22 01:51:29
Swale Estuary,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Swillington Ings,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Tamar Complex,0.0,(0),0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Tamar Lakes,0.0,0,0,0,nan,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Taw-Torridge Estuary,0.0,1,0,0,0,0,0.0,0,1.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Tees Estuary,0.0,0,0,0,0,0,0.0,0,1.0,0,1,0.0,0.0,1,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Teifi Estuary,0.0,(0),0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Testwood Lakes,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,1,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Thames Estuary,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,1.0,0,nan,0,0,16,2019-11-22 01:51:35
Thanet Coast,0.0,0,0,0,0,(0),0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
The Ouse and Lairo Water,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
The Strand Colonsay,6.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
The Wash,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Theale Gravel Pits,0.0,0,nan,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,(0),nan,0,0,16,2019-11-22 01:51:35
Thrapston Gravel Pits,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Threipmuir and Harlaw Reservoirs including Bavelaw Marsh,240.0,15Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,9,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Thurlestone Marsh,0.0,0,(0),(0),(0),1,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,nan,nan,nan,0,0,16,2019-11-22 01:51:35
Tindale Tarn,0.0,0,nan,nan,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Tophill Low Reservoirs,0.0,0,0,0,0,0,0.0,(0),0.0,(0),0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Traeth Bach,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Twyford Gravel Pits,0.0,0,nan,0,0,0,0.0,0,0.0,0,(0),0.0,0.0,0,0,0,0,(0),0.0,0,nan,0,0,16,2019-11-22 01:51:35
Tyninghame Estuary,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Upper Lough Erne,0.0,0,0,26,0,0,0.0,2,25.0,0,1,0.0,1.0,2,0,0,0,0,1.0,0,nan,0,0,16,2019-11-22 01:51:35
Uyea Sound,nan,0,0,0,2,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Vale of Coustry Complex,0.0,0,0,0,0,0,0.0,1,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Venus Pool and Cound Fishery,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
WWT Caerlaverock (Inland),0.0,0,1,0,0,0,0.0,0,1.0,0,0,0.0,1.0,0,0,0,0,0,nan,nan,nan,0,0,16,2019-11-22 01:51:35
WWT Martin Mere,2.0,0,1,9Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,1.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
WWT Washington,0.0,0,0,0,0,0,0.0,0,0.0,0,(0),0.0,0.0,0,0,0,0,0,0.0,0,nan,0,0,16,2019-11-22 01:51:35
Warkworth Lane Ponds,nan,nan,0.0,0.0,0.0,0.0,0,1,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,(0),0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Waterbeach and Landbeach Gravel Pits,(0),0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Watermead Country Park South,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Whitrig Bog,(0),(46),nan,nan,nan,nan,0,0,nan,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Wilderness Pond,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Willen Lake,0,0,0.0,0.0,0.0,0.0,0,0,0.0,(0),0.0,nan,nan,0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Willington Gravel Pits,(0),(0),nan,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,(0),(0),0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Wimbledon Common,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Wintersett and Cold Hiendley Reservoirs,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Wykeham Lakes,0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,nan,0.0,0,3,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Ythan Estuary,2,0,0.0,0.0,0.0,0.0,(0),(0),0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
confidential site (Northumberland),nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,12,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,17,2019-11-22 01:51:42
Acha (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-22 01:51:42
Ancum Loch North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-22 01:51:42
Anglesey,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-22 01:51:42
Annaghroe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-22 01:51:42
Ardkenish Peninsular,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-22 01:51:42
Arinagour (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-22 01:51:42
Arnabost (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-22 01:51:42
Balephetrish and The Reef (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-22 01:51:42
Baston and Langtoft Gravel Pits,0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-22 01:51:42
Birgham Haugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-22 01:51:42
