Site,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,1936,1937,1938,1939,1946,RoughTimeAccessed
Esthwaite Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[43, 1, 'Mar', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[86, 1, 'Oct', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[82, 1, 'Oct', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[72, 1, 'Sep', 0, None, None]","[63, 1, 'Sep', 0, None, None]","[142, 1, 'Sep', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[198, 1, 'Oct', 0, None, None]","[132, 1, 'Oct', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[55, 1, 'Nov', 0, None, None]","[110, 1, 'Sep', 0, None, None]","[54, 1, 'Sep', 0, None, None]","[123, 1, 'Sep', 0, None, None]","[124, 1, 'Aug', 0, None, None]","[129, 1, 'Sep', 0, None, None]","[107, 1, 'Dec', 0, None, None]","[106, 1, 'Sep', 0, None, None]","[149, 1, 'Oct', 0, None, None]","[126, 1, 'Jan', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[115, 1, 'Oct', 0, None, None]","[152, 1, 'Aug', 0, None, None]","[181, 1, 'Aug', 0, None, None]","[123, 1, 'Feb', 0, None, None]","[169, 1, 'Jan', 0, None, None]","[250, 2, 'Dec', 0, None, None]","[99, 1, 'Nov', 0, None, None]","[205, 1, 'Jul', 0, None, None]","[103, 1, 'Jul', 0, None, None]","[35, 2, 'Nov', 0, None, None]","[62, 2, 'Feb', 0, None, None]","[50, 2, 'Jan', 0, None, None]","[84, 1, 'Jan', 0, None, None]","[53, 1, 'Sep', 0, None, None]","[111, 1, 'Dec', 0, None, None]","[79, 1, 'Aug', 0, None, None]","[70, 1, 'Aug', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[28, 2, 'Jan', 0, None, None]","[56, 1, 'Aug', 0, None, None]","[37, 1, 'Aug', 0, None, None]","[98, 1, 'Nov', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[49, 1, 'Nov', 0, None, None]","[21, 1, 'Aug', 0, None, None]","[12, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Ingrebourne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Jun', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[38, 1, 'Aug', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[125, 1, 'Jan', 0, None, None]","[29, 1, 'Aug', 0, None, None]",nan,nan,nan,"[104, 1, 'Feb', 0, None, None]","[72, 1, 'Apr', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[47, 1, 'Mar', 0, None, None]","[37, 2, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
Lakenheath Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[33, 2, 'May', 0, None, None]","[2, 2, 'Sep', 0, None, None]",nan,nan,nan,"[122, 1, 'Mar', 0, None, None]","[81, 1, 'Mar', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[149, 1, 'Mar', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[97, 1, 'Mar', 0, None, None]","[86, 1, 'Jan', 0, None, None]","[90, 1, 'Mar', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[58, 1, 'Feb', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[31, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Loch Heilen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[100, 1, 'Mar', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[200, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[200, 1, 'Mar', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]",nan,nan,nan,"[20, 1, 'Oct', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[100, 1, 'Oct', 0, None, None]","[94, 1, 'Oct', 0, None, None]","[78, 1, 'Mar', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[43, 1, 'Oct', 0, None, None]",nan,nan,nan,"[55, 1, 'Dec', 0, None, None]","[150, 1, 'Feb', 0, None, None]","[80, 1, 'Jan', 0, None, None]","[200, 2, 'Nov', 0, None, None]","[44, 1, 'Apr', 0, None, None]","[3, 2, 'Feb', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[10, 2, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[70, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Feb', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[33, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Loch of Isbister and The Loons Marshland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]","[30, 1, 'Nov', 0, None, None]",nan,"[6, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[23, 1, 'Mar', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[48, 1, 'Mar', 0, None, None]",nan,"[13, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[36, 1, 'Mar', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[64, 1, 'Oct', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[55, 1, 'Oct', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[46, 1, 'Nov', 0, None, None]","[78, 1, 'Dec', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[34, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Longparish Trout Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[51, 1, 'Jan', 0, None, None]","[64, 1, 'Dec', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[37, 1, 'Dec', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[50, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Skinflats Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[47, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
The Ouse and Lairo Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[111, 1, 'Sep', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[45, 1, 'Aug', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[65, 1, 'Feb', 0, None, None]","[112, 1, 'Oct', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[86, 1, 'Oct', 0, None, None]","[51, 1, 'Nov', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[150, 1, 'Jan', 0, None, None]","[172, 1, 'Nov', 0, None, None]","[107, 1, 'Oct', 0, None, None]","[199, 1, 'Oct', 0, None, None]","[70, 1, 'Mar', 0, None, None]","[63, 1, 'Nov', 0, None, None]","[82, 1, 'Oct', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[50, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Ynys-y-Fro Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Jan', 0, None, None]",nan,"[70, 1, 'Nov', 0, None, None]",nan,nan,nan,"[71, 1, 'Nov', 0, None, None]","[117, 1, 'Oct', 0, None, None]","[110, 1, 'Dec', 0, None, None]","[74, 1, 'Nov', 0, None, None]","[46, 1, 'Nov', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[61, 1, 'Oct', 0, None, None]","[56, 1, 'Sep', 0, None, None]","[76, 1, 'Nov', 0, None, None]","[64, 1, 'Dec', 0, None, None]","[185, 1, 'Dec', 0, None, None]","[156, 1, 'Nov', 0, None, None]","[73, 1, 'Nov', 0, None, None]","[77, 1, 'Oct', 0, None, None]",nan,"[91, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,"[108, 1, 'Oct', 0, None, None]","[102, 1, 'Sep', 0, None, None]","[41, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[52, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Nov', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[58, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Charlton Gravel Pits (Andover),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Dec', 0, None, None]","[46, 1, 'Oct', 0, None, None]",nan,"[46, 1, 'Jan', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[77, 1, 'Jan', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[69, 1, 'Jan', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[59, 1, 'Mar', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[45, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,"[50, 1, 'Jan', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[53, 1, 'Sep', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[42, 1, 'Nov', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[58, 2, 'Oct', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[42, 1, 'Mar', 0, None, None]","[52, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Colwick Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[74, 1, 'Jan', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[170, 1, 'Dec', 0, None, None]","[184, 1, 'Nov', 0, None, None]","[180, 1, 'Dec', 0, None, None]","[199, 1, 'Oct', 0, None, None]","[225, 1, 'Dec', 0, None, None]","[88, 1, 'Oct', 0, None, None]","[86, 1, 'Nov', 0, None, None]","[139, 1, 'Nov', 0, None, None]","[308, 1, 'Dec', 0, None, None]","[63, 1, 'Feb', 0, None, None]","[64, 1, 'Nov', 0, None, None]","[72, 1, 'Jan', 0, None, None]","[94, 1, 'Nov', 0, None, None]","[61, 1, 'Sep', 0, None, None]","[116, 1, 'Dec', 0, None, None]","[109, 1, 'Sep', 0, None, None]","[91, 1, 'Feb', 0, None, None]","[144, 1, 'Oct', 0, None, None]","[178, 1, 'Dec', 0, None, None]","[98, 1, 'Mar', 0, None, None]","[102, 1, 'Dec', 0, None, None]","[199, 1, 'Feb', 0, None, None]","[192, 1, 'Nov', 0, None, None]","[327, 1, 'Jan', 0, None, None]","[217, 1, 'Dec', 0, None, None]","[176, 1, 'Oct', 0, None, None]","[158, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,"[75, 1, 'Apr', 0, None, None]","[168, 1, 'Dec', 0, None, None]","[128, 1, 'Aug', 0, None, None]","[149, 1, 'Jul', 0, None, None]",nan,"[34, 1, 'Feb', 0, None, None]","[65, 1, 'Jan', 0, None, None]","[39, 1, 'Aug', 0, None, None]","[37, 1, 'Mar', 0, None, None]",nan,nan,nan,"[54, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Grindon Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[69, 1, 'Feb', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[36, 1, 'Mar', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[15, 1, 'Dec', 0, None, None]",nan,"[14, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,"[4, 1, 'Jan', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[44, 2, 'Jan', 0, None, None]","[7, 1, 'May', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[34, 1, 'Aug', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[22, 2, 'Jan', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[150, 2, 'Jan', 0, None, None]","[20, 2, 'Mar', 0, None, None]","[26, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Hicks Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[33, 1, 'Jan', 0, None, None]","[27, 2, 'Sep', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[52, 1, 'Dec', 0, None, None]","[49, 1, 'Dec', 0, None, None]","[42, 1, 'Nov', 0, None, None]","[42, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Kinnaird Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[37, 1, 'Mar', 0, None, None]","[23, 1, 'Jun', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[42, 1, 'Apr', 0, None, None]","[63, 1, 'Feb', 0, None, None]","[47, 1, 'Mar', 0, None, None]","[63, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Mar', 0, None, None]","[66, 1, 'Mar', 0, None, None]","[32, 1, 'Apr', 0, None, None]","[34, 1, 'Nov', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[58, 1, 'Jan', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[43, 1, 'Feb', 0, None, None]","[37, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Apr', 0, None, None]","[49, 1, 'Mar', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[18, 1, 'Aug', 0, None, None]",nan,nan,nan,"[39, 1, 'Mar', 0, None, None]","[53, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Roundhay Park Leeds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Jan', 0, None, None]","[2, 2, 'Dec', 0, None, None]","[16, 2, 'May', 0, None, None]","[3, 2, 'Oct', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[23, 1, 'Apr', 0, None, None]",nan,"[22, 1, 'Sep', 0, None, None]","[35, 1, 'Apr', 0, None, None]","[23, 1, 'Apr', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[68, 1, 'Jan', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[66, 1, 'Nov', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[38, 1, 'Dec', 0, None, None]",nan,"[43, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Shavington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[70, 1, 'Oct', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[120, 1, 'Nov', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[400, 1, 'Sep', 0, None, None]","[230, 1, 'Oct', 0, None, None]","[130, 1, 'Nov', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[200, 1, 'Nov', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[550, 1, 'Oct', 0, None, None]",nan,nan,"[39, 1, 'Sep', 0, None, None]","[82, 1, 'Oct', 0, None, None]","[66, 1, 'Sep', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]",nan,"[43, 1, 'Jan', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[20, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,"[32, 1, 'Oct', 0, None, None]","[57, 1, 'Oct', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[44, 1, 'Aug', 0, None, None]","[58, 1, 'Oct', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[48, 1, 'Jul', 0, None, None]","[54, 1, 'Nov', 0, None, None]","[45, 1, 'Sep', 0, None, None]","[39, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Trench Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[32, 1, 'Nov', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[61, 1, 'Dec', 0, None, None]","[69, 1, 'Dec', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[55, 1, 'Dec', 0, None, None]","[65, 1, 'Dec', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[17, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Dec', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[34, 1, 'Nov', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[74, 1, 'Jan', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[49, 1, 'Dec', 0, None, None]","[62, 2, 'Nov', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[30, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
