Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Marsh Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[1, 1, 'Aug', 0, None, None]",nan,"[8, 1, 'Dec', 0, None, None]","[62, 1, 'Jan', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[68, 1, 'Oct', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[85, 1, 'Nov', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[37, 1, 'Oct', 0, None, None]","[61, 1, 'Dec', 0, None, None]","[54, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[32, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[56, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[117, 1, 'Sep', 0, None, None]","[88, 1, 'Dec', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[20, 1, 'Jan', 0, None, None]",nan,"[25, 1, 'Jan', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[110, 1, 'Dec', 0, None, None]",2019-12-06 21:14:32
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[55, 1, 'Jan', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[127, 1, 'Dec', 0, None, None]","[40, 1, 'Dec', 0, None, None]",nan,nan,nan,"[25, 1, 'Jan', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[51, 1, 'Dec', 0, None, None]",nan,"[142, 1, 'Nov', 0, None, None]","[104, 1, 'Oct', 0, None, None]","[83, 1, 'Nov', 0, None, None]","[77, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[38, 1, 'Mar', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[17, 1, 'Mar', 0, None, None]",nan,"[12, 1, 'Nov', 0, None, None]","[49, 1, 'Mar', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[45, 1, 'Nov', 0, None, None]",2019-12-06 21:14:32
Coate Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[47, 1, 'Dec', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[31, 1, 'Dec', 0, None, None]",nan,nan,"[10, 1, 'Mar', 0, None, None]",nan,nan,"[29, 1, 'Apr', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[22, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[35, 1, 'Feb', 0, None, None]","[66, 1, 'Nov', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[15, 1, 'Oct', 0, None, None]",2019-12-06 21:14:32
Collingham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Jan', 0, None, None]","[26, 1, 'Aug', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[80, 1, 'Jan', 0, None, None]","[55, 1, 'Feb', 0, None, None]","[22, 1, 'Mar', 0, None, None]",2019-12-06 21:14:32
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[32, 1, 'Jan', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]",nan,"[6, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[1, 1, 'Oct', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[76, 1, 'Jan', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[31, 1, 'Oct', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[89, 1, 'Sep', 0, None, None]","[65, 1, 'Oct', 0, None, None]",2019-12-06 21:14:32
LNER Ballast Pits Lincoln,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[6, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[29, 1, 'Jan', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[40, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,"[7, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[24, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[34, 1, 'Oct', 0, None, None]","[16, 2, 'Oct', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[62, 1, 'Oct', 0, None, None]",2019-12-06 21:14:32
Linford Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,"[11, 1, 'Nov', 0, None, None]",nan,"[17, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[66, 1, 'Sep', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[55, 1, 'Nov', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[55, 1, 'Oct', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[43, 1, 'Nov', 0, None, None]","[33, 1, 'Oct', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[34, 1, 'Nov', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[70, 1, 'Oct', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[37, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[66, 1, 'Feb', 0, None, None]","[44, 1, 'Dec', 0, None, None]","[49, 1, 'Dec', 0, None, None]","[8, 1, 'Oct', 0, None, None]",2019-12-06 21:14:32
Silverdale Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Dec', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[67, 1, 'Oct', 0, None, None]",2019-12-06 21:14:32
Swallow Pond Wallsend,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[5, 1, 'Oct', 0, None, None]",nan,nan,nan,"[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[15, 1, 'Mar', 0, None, None]",nan,"[6, 2, 'Feb', 0, None, None]","[10, 2, 'Nov', 0, None, None]",nan,"[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[2, 1, 'Dec', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[29, 1, 'Dec', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[44, 1, 'Nov', 0, None, None]",2019-12-06 21:14:32
Belhus Woods Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[25, 1, 'Feb', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[68, 1, 'Jan', 0, None, None]","[81, 1, 'Feb', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[31, 1, 'Dec', 0, None, None]",nan,nan,nan,"[53, 1, 'Dec', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[27, 1, 'Apr', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[34, 1, 'Dec', 0, None, None]",2019-12-06 21:14:32
Cholmondeley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Mar', 0, None, None]",nan,nan,nan,"[204, 1, 'Nov', 0, None, None]","[122, 1, 'Nov', 0, None, None]","[71, 1, 'Oct', 0, None, None]","[52, 1, 'Nov', 0, None, None]","[20, 1, 'Oct', 0, None, None]",nan,"[37, 1, 'Feb', 0, None, None]",nan,"[9, 1, 'Feb', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Jan', 0, None, None]",nan,"[3, 1, 'Sep', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[35, 2, 'Nov', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[35, 2, 'Nov', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[37, 2, 'Dec', 0, None, None]",2019-12-06 21:14:32
Gatton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]",nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[55, 1, 'Oct', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[25, 1, 'Feb', 0, None, None]",2019-12-06 21:14:32
Great Pool Westwood Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[6, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[2, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[3, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[5, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[3, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[18, 2, 'Dec', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[4, 2, 'Nov', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[15, 2, 'Dec', 0, None, None]","[24, 2, 'Feb', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]",nan,nan,"[22, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[63, 1, 'Jan', 0, None, None]","[44, 1, 'Dec', 0, None, None]","[101, 1, 'Oct', 0, None, None]",nan,"[63, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[55, 1, 'Feb', 0, None, None]","[130, 1, 'Dec', 0, None, None]","[115, 1, 'Dec', 0, None, None]","[76, 1, 'Dec', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[81, 1, 'Nov', 0, None, None]","[46, 1, 'Oct', 0, None, None]","[85, 1, 'Jan', 0, None, None]","[70, 1, 'Mar', 0, None, None]","[80, 1, 'Oct', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[97, 1, 'Jan', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[81, 1, 'Dec', 0, None, None]","[18, 2, 'Nov', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[44, 1, 'Dec', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[68, 1, 'Jan', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[28, 1, 'Dec', 0, None, None]",2019-12-06 21:14:32
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[38, 1, 'Mar', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[35, 1, 'Mar', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[110, 1, 'Feb', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[8, 1, 'Mar', 0, None, None]",2019-12-06 21:14:32
Ramptons Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[37, 1, 'Feb', 0, None, None]",2019-12-06 21:14:32
Regents Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[44, 1, 'Oct', 0, None, None]","[30, 1, 'Jan', 0, None, None]",2019-12-06 21:14:32
Dorchester Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[92, 1, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[39, 1, 'Jan', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[57, 1, 'Dec', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[64, 1, 'Dec', 0, None, None]","[74, 1, 'Dec', 0, None, None]","[63, 1, 'Oct', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[96, 1, 'Feb', 0, None, None]","[37, 1, 'Apr', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[67, 1, 'Mar', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[15, 1, 'Nov', 0, None, None]",nan,2019-12-06 21:14:32
Wanstead Park Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Feb', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[26, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,"[3, 1, 'Mar', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[74, 1, 'Dec', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[24, 1, 'Jan', 0, None, None]",2019-12-06 21:14:32
