Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Nosterfield Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,nan,nan,nan,0.0,0.0,nan,nan,(0),0,1,4,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,1,1.0,May,0,0,12,2019-11-27 18:09:36
Ogmore Estuary,nan,nan,nan,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0,(0),(0),0,0,0,0,0,1.0,0,0,0,0,0.0,0,2.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Ormsgill Reservoir,0.0,nan,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,2,1.0,1,2,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Ouse Fen and Pits (Hanson/RSPB),nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,0,0,0,0,0,0,nan,0,0,0.0,0,3,0,0,0.0,0,0.0,0,0,1,1,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Ouse Washes,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,0,2,1,1,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0,0,0.0,1,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,1,0.0,nan,0,0,12,2019-11-27 18:09:36
Pagham Harbour,0.0,0.0,0.0,0.0,(0),(0),(0),0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0.0,0,0.0,0,1,0,0,1,0.0,nan,0,0,12,2019-11-27 18:09:36
Par Sands Pools and St Andrews Road,nan,0.0,nan,nan,0,0,nan,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,1,0,0,0,0,2.0,0,0,0,0,0.0,0,0.0,1,0,0,0,nan,0.0,nan,0,0,12,2019-11-27 18:09:36
Parc Tredelerch - Cardiff,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,(0),0,0.0,nan,0,0,12,2019-11-27 18:09:36
Peasholm Park Lake,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0,0,nan,0,0,0.0,0,0,0,0,0,0,0,0.0,0,2,0,1.0,2,2.0,2,1.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Pegwell Bay,nan,nan,nan,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,(0),(0),0,0.0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,(0),(0),0,0,0,nan,0,0,13,2019-11-27 18:09:59
Pen Ponds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,1,0.0,0,1,0,0,0,nan,0,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Petersfinger Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,13,2019-11-27 18:09:59
Petworth Park Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,nan,nan,0,0,0,0,(0),0,0,0.0,1,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Pevensey Levels,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0,0,0,0,0.0,0,0,0,(0),0,(0),0,0.0,0,0,(0),0.0,(0),0.0,0,0.0,0,1,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Pickmere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,(0),(0),0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Piltanton and Luce Estuaries,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,0.0,nan,0,0,(0),(0),0,0.0,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,1,0,0,nan,0,0,13,2019-11-27 18:09:59
Pond of Drummond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,0,1,1,2,nan,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Poole Harbour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),(0),(0),0,(0),0.0,1,0,4,2,2,1,0,0.0,2,1,2,2.0,2,1.0,1,1.0,0,0,2,0,(0),0,0,nan,1,1,13,2019-11-27 18:09:59
Port Meadow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,(0),0,0,0,0,(0),0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,0,0,nan,0,0,13,2019-11-27 18:09:59
Port Talbot Old Docks,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,13,2019-11-27 18:09:59
Portworthy Mica Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0.0,2,2,0,0.0,0,0.0,0,0.0,(0),(0),0,0,0,(0),0,nan,0,0,13,2019-11-27 18:09:59
Potter Reedbed NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Potteric Carr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,2,0,0,0.0,0,1.0,1,0.0,0,1,0,(0),(0),(0),(0),nan,0,0,13,2019-11-27 18:09:59
Priory Country Park (Barkers Lane Gravel Pit),nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,(0),0.0,0,nan,0,0,0,0,0,0.0,0,nan,nan,nan,0,0.0,1,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Priory Water and Kirby Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Pulfin Bog and High Eske Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,1.0,(0),0,0,0.0,0,0.0,0,2.0,1,0,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Pwll-y-Waun Pond,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,0,0,0,0,0,0,0.0,0,nan,nan,nan,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Queen Elizabeth II Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Quorn Lodge Farm Borrow Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0,0.0,0,0,0,0,0,0,nan,nan,0,0,13,2019-11-27 18:09:59
Rackerhayes Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Radwell Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,nan,0,nan,nan,nan,nan,0,1,0,0,1.0,0,nan,nan,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,nan,0,0,13,2019-11-27 18:09:59
Rayburn Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,(0),1.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,(0),0,nan,0,0,13,2019-11-27 18:09:59
Reddish Vale Visitors Centre (Topmill Pond and Bottom Pond),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,(0),0,0,0,1,0.0,0,nan,0,0.0,0,0.0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,13,2019-11-27 18:09:59
Rishton Reservoir,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,(0),0.0,0,0,nan,nan,nan,nan,0,0.0,0,1,(0),0,nan,nan,0,nan,0,0,13,2019-11-27 18:09:59
River Arun - Arundel to Littlehampton,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,nan,0.0,0,1.0,0,0,nan,nan,(0),1,0,nan,1,1,13,2019-11-27 18:09:59
River Avon - Longford Castle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,13,2019-11-27 18:09:59
River Avon - Ringwood to Christchurch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,(0),(0),(0),0,(0),0,(0),0.0,0,0,0,1.0,(0),0.0,0,0.0,0,0,0,0,1,1,0,nan,0,0,13,2019-11-27 18:09:59
River Avon - Stratford Sub Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,2,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,(0),0,0,nan,nan,nan,0,0,13,2019-11-27 18:09:59
River Cam - Kingfishers Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Cam - Owlstone Road to Baits Bite Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,0.0,nan,0.0,0,0.0,0.0,0,1,0,0,1,3,5.0,3.0,2.0,2.0,2,2,0,0,1,0,0,nan,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Derwent - Chatsworth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Earn - Forteviot Bridge to Kinkell Bridge,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Earn - Lawhill Oxbows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,nan,nan,nan,0,0,14,2019-11-27 18:10:22
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),0,0,0,0,0,0,0,0,0.0,1.0,Feb,0,0,14,2019-11-27 18:10:22
River Hull - Brigham to Emmotland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Hull - Wansford to Whinhill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,(0),0,(0),0,0.0,0.0,1.0,0.0,(0),0,0,nan,0,0,(0),0,(0),nan,nan,nan,nan,0,0,14,2019-11-27 18:10:22
River Kennet - Ramsbury to Chilton Foliat,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,2,4,2,2,4.0,4.0,6.0,5.0,4,4,(0),(0),(0),(0),nan,(0),0,0,0.0,1.0,Aug,0,0,14,2019-11-27 18:10:22
River Nith - Keltonbank to Nunholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,(0),1.0,0.0,0.0,nan,0,nan,0,0,0,nan,0,0,0,nan,nan,nan,nan,0,0,14,2019-11-27 18:10:22
River Ouse - Southease to Lewes (Lewes Brooks),nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,0,0.0,0.0,(0),0,(0),0,1,0,0.0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Ouse through Bedford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Severn and River Vyrnwy Confluence,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),0,1,0,0,0.0,1.0,0.0,0.0,0,1,4,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Soar - West Bridge to Aylestone Mead,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Tame and River Anker Confluence,0.0,nan,0.0,nan,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,1.0,0,0.0,0.0,0,(0),0,(0),0,nan,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0.0,nan,nan,0,0,14,2019-11-27 18:10:22
River Test - Broadlands Estate,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,14,2019-11-27 18:10:22
River Thame,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Thames - Lechlade,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Thames - Putney to Barnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,0,0,0,(0),0,0,0.0,0.0,0.0,0.0,1,0,1,nan,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Thames at Staines Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Trent - Stoke Lock to Radcliff viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
"River Trent, Selford Manor Pastures and Burton Meadows Area",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,14,2019-11-27 18:10:22
River Welland - Spalding to Borough Fen,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
River Wye - Castleton,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,0,0,(0),0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
Roath Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,0,0,0.0,0.0,0.0,2.0,3,3,3,6,2,2,1,1,1,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
Rocester Pools,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,nan,0,5,2,6,0,0,nan,nan,nan,nan,0,0,14,2019-11-27 18:10:22
Roswell Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,(0),0,nan,nan,nan,nan,nan,0.0,2.0,1.0,1,0,1,1,0,nan,nan,0,0,0,0.0,nan,nan,0,0,14,2019-11-27 18:10:22
Rother Valley Country Park,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0,0,0,0.0,2.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
Rufford Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,nan,nan,nan,nan,0.0,0,(0),0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,14,2019-11-27 18:10:22
Ruislip Lido,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,nan,0,0,14,2019-11-27 18:10:22
Rutland Water,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0,2,0,0,0,0.0,1,2.0,0.0,0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Sale Water Park and Broad Ees Dole,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,nan,0,0,15,2019-11-27 18:10:45
Salhouse Broad,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,5,2,2,1,2,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Sandbach Flashes,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Seamer Road Mere,nan,nan,nan,nan,0,0.0,0.0,nan,0,0,0.0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Sevenoaks Wildfowl Reserve,nan,nan,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Severn Estuary (English counties),0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Severn Hams,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,(0),0,0,3,2,2,2,1.0,0,0.0,1.0,0,0.0,0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Shearwater,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,0,(0),(0),0,0.0,0,0.0,1.0,1,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Sherborne Brook,0.0,0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Sherborne Lake,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,(0),(0),0,0,0.0,0,0.0,0.0,0,1.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Shield-on-the-Wall,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,nan,0,0,15,2019-11-27 18:10:45
Shireoaks Hall Pools,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0.0,nan,nan,0,0,0,0,0,0,0,0,0,nan,nan,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Solway Estuary (English counties),0.0,0.0,nan,0,0,0.0,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
South Huish Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Apr,0,0,15,2019-11-27 18:10:45
South Muskham Pits,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,nan,nan,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
Southport Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,nan,nan,1.0,2,2.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,15,2019-11-27 18:10:45
"Sovereign Harbour, Langney",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,0,0,0.0,2,nan,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,0,15,2019-11-27 18:10:45
