Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Loch Katrine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[68, 2, 'Oct', 0, None, None]","[53, 1, 'Nov', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[17, 2, 'Jan', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[58, 2, 'Mar', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[56, 1, 'Mar', 0, None, None]",2019-12-06 20:49:02
Lowther Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[197, 1, 'Sep', 0, None, None]","[224, 1, 'Oct', 0, None, None]","[271, 1, 'Oct', 0, None, None]","[140, 1, 'Sep', 0, None, None]","[300, 1, 'Sep', 0, None, None]","[44, 1, 'Jun', 0, None, None]","[49, 1, 'Jun', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[78, 1, 'Aug', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[111, 1, 'Dec', 0, None, None]","[73, 1, 'Jul', 0, None, None]","[84, 1, 'Mar', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[165, 1, 'Feb', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[14, 1, 'Apr', 0, None, None]","[35, 1, 'Sep', 0, None, None]",2019-12-06 20:49:02
Milton Mount Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[36, 1, 'Jun', 0, None, None]","[70, 1, 'Oct', 0, None, None]","[53, 1, 'Jul', 0, None, None]","[33, 1, 'Jan', 0, None, None]",2019-12-06 20:49:02
Osterley Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[89, 1, 'Jan', 0, None, None]","[133, 1, 'Aug', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[129, 1, 'Aug', 0, None, None]","[104, 1, 'Sep', 0, None, None]","[121, 1, 'Feb', 0, None, None]","[109, 1, 'Jan', 0, None, None]","[152, 1, 'Sep', 0, None, None]","[210, 1, 'Aug', 0, None, None]","[133, 1, 'Aug', 0, None, None]","[102, 1, 'Aug', 0, None, None]","[96, 1, 'Aug', 0, None, None]","[83, 1, 'Oct', 0, None, None]","[92, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[136, 2, 'Aug', 0, None, None]","[59, 1, 'Sep', 0, None, None]","[104, 1, 'Aug', 0, None, None]",nan,"[48, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,2019-12-06 20:49:02
Pearson Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[70, 1, 'Nov', 0, None, None]","[84, 1, 'Dec', 0, None, None]","[108, 1, 'Jan', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[96, 1, 'Jan', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[160, 1, 'Jan', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[22, 1, 'Nov', 0, None, None]",2019-12-06 20:49:02
"River Kennet, Marlborough to Axford",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[53, 2, 'Nov', 0, None, None]","[46, 2, 'Feb', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[54, 2, 'Feb', 0, None, None]",2019-12-06 20:49:02
River Tweed - A1 Bypass to Horncliffe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[34, 1, 'Sep', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[45, 1, 'Aug', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[79, 1, 'Jan', 0, None, None]","[34, 1, 'Mar', 0, None, None]",2019-12-06 20:49:02
Wanstead Park Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[35, 1, 'Jun', 0, None, None]","[21, 1, 'Jul', 0, None, None]","[40, 1, 'May', 0, None, None]","[51, 1, 'Mar', 0, None, None]","[47, 1, 'Mar', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,"[25, 1, 'May', 0, None, None]","[88, 1, 'Feb', 0, None, None]","[48, 1, 'Apr', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[53, 1, 'Dec', 0, None, None]","[55, 1, 'Mar', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[40, 1, 'Oct', 0, None, None]",2019-12-06 20:49:02
Bowling Green Farm Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]","[34, 1, 'Jun', 0, None, None]","[105, 1, 'Dec', 0, None, None]",2019-12-06 20:49:02
Charnwood Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[55, 1, 'Feb', 0, None, None]","[82, 1, 'Jan', 0, None, None]","[107, 1, 'Sep', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[53, 2, 'Oct', 0, None, None]","[65, 1, 'Oct', 0, None, None]","[58, 1, 'Dec', 0, None, None]","[10, 1, 'Nov', 0, None, None]",2019-12-06 20:49:02
Doffcocker Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[132, 1, 'Nov', 0, None, None]","[106, 1, 'Feb', 0, None, None]","[33, 1, 'Jan', 0, None, None]",nan,nan,"[24, 1, 'Feb', 0, None, None]",nan,"[20, 1, 'Feb', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[85, 1, 'Jun', 0, None, None]","[85, 1, 'Jun', 0, None, None]","[67, 1, 'Jul', 0, None, None]","[87, 1, 'Jun', 0, None, None]","[130, 1, 'Jun', 0, None, None]","[80, 1, 'Jul', 0, None, None]","[68, 1, 'Feb', 0, None, None]","[95, 1, 'Jun', 0, None, None]","[143, 1, 'Jun', 0, None, None]","[120, 1, 'Jun', 0, None, None]","[136, 1, 'Jun', 0, None, None]","[74, 1, 'Jul', 0, None, None]","[95, 1, 'Jun', 0, None, None]","[106, 1, 'Nov', 0, None, None]","[55, 1, 'Jun', 0, None, None]","[72, 1, 'Jun', 0, None, None]","[95, 1, 'Jul', 0, None, None]","[74, 1, 'Jun', 0, None, None]","[35, 1, 'Jul', 0, None, None]","[78, 1, 'Jul', 0, None, None]",nan,"[51, 1, 'Oct', 0, None, None]","[12, 1, 'Sep', 0, None, None]",nan,2019-12-06 20:49:02
"Fishlake Meadows, Romsey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[52, 1, 'Oct', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[81, 1, 'Jan', 0, None, None]","[55, 1, 'Dec', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[47, 1, 'Aug', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[88, 1, 'Jan', 0, None, None]",2019-12-06 20:49:02
Ponders End Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Mar', 0, None, None]","[40, 1, 'Jun', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[48, 2, 'Jun', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[44, 1, 'Jun', 0, None, None]","[90, 1, 'Dec', 0, None, None]","[40, 1, 'Jun', 0, None, None]","[32, 1, 'Jun', 0, None, None]","[30, 1, 'Nov', 0, None, None]",2019-12-06 20:49:02
Trent Valley Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[57, 1, 'Nov', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[50, 1, 'Aug', 0, None, None]","[174, 1, 'Sep', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[93, 1, 'Nov', 0, None, None]","[81, 1, 'Dec', 0, None, None]","[99, 1, 'Jan', 0, None, None]","[119, 1, 'Sep', 0, None, None]","[80, 1, 'Sep', 0, None, None]","[50, 1, 'Jul', 0, None, None]","[70, 1, 'Oct', 0, None, None]","[12, 1, 'Sep', 0, None, None]",nan,nan,"[21, 1, 'Feb', 0, None, None]","[96, 1, 'Dec', 0, None, None]","[45, 1, 'Oct', 0, None, None]",nan,nan,"[47, 2, 'Feb', 0, None, None]",nan,nan,2019-12-06 20:49:02
Brockholes Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[78, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[52, 1, 'Dec', 0, None, None]","[94, 2, 'Oct', 0, None, None]","[222, 1, 'Feb', 0, None, None]","[170, 1, 'Sep', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[76, 1, 'Feb', 0, None, None]","[30, 1, 'Jan', 0, None, None]",nan,2019-12-06 20:49:02
Felmersham GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[17, 1, 'May', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[6, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'May', 0, None, None]","[25, 1, 'Apr', 0, None, None]","[25, 1, 'Apr', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[35, 1, 'Apr', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[18, 1, 'Apr', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[18, 1, 'Jun', 0, None, None]","[15, 1, 'May', 0, None, None]","[16, 1, 'May', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[155, 1, 'Oct', 0, None, None]","[23, 1, 'Apr', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[10, 1, 'Mar', 0, None, None]",2019-12-06 20:49:02
Harelaw Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Feb', 0, None, None]",nan,"[10, 1, 'Jan', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[25, 1, 'Aug', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[61, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,"[38, 1, 'Jun', 0, None, None]","[53, 1, 'Jul', 0, None, None]",nan,nan,nan,2019-12-06 20:49:02
Lydiard Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[38, 2, 'Dec', 0, None, None]",nan,nan,"[52, 1, 'Nov', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[37, 1, 'Dec', 0, None, None]",nan,2019-12-06 20:49:02
Pen Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[43, 1, 'Jul', 0, None, None]","[66, 1, 'Sep', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[66, 1, 'Oct', 0, None, None]","[116, 1, 'Oct', 0, None, None]","[94, 1, 'Sep', 0, None, None]",nan,"[41, 1, 'Nov', 0, None, None]","[54, 1, 'Sep', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[54, 1, 'Sep', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[35, 1, 'Dec', 0, None, None]",nan,"[46, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[69, 1, 'Jun', 0, None, None]","[59, 1, 'Jul', 0, None, None]","[67, 1, 'Jun', 0, None, None]","[102, 1, 'Sep', 0, None, None]","[100, 1, 'Jun', 0, None, None]","[113, 1, 'Jun', 0, None, None]","[84, 1, 'Jun', 0, None, None]","[37, 1, 'Jul', 0, None, None]","[57, 1, 'Jun', 0, None, None]","[47, 1, 'Jul', 0, None, None]","[44, 1, 'Jun', 0, None, None]","[44, 1, 'Jun', 0, None, None]",2019-12-06 20:49:02
Preston Dock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[105, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[32, 1, 'Oct', 0, None, None]",2019-12-06 20:49:02
Shustoke Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[81, 1, 'Aug', 0, None, None]","[155, 1, 'Sep', 0, None, None]","[134, 1, 'Oct', 0, None, None]","[106, 1, 'Oct', 0, None, None]","[24, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Dec', 0, None, None]",nan,"[24, 2, 'Jan', 0, None, None]",nan,nan,nan,"[18, 1, 'Dec', 0, None, None]","[73, 1, 'Dec', 0, None, None]",2019-12-06 20:49:02
St Pierre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[32, 1, 'Feb', 0, None, None]","[60, 1, 'Dec', 0, None, None]",2019-12-06 20:49:02
Vyne Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[285, 1, 'Oct', 0, None, None]","[78, 1, 'Sep', 0, None, None]","[55, 1, 'Nov', 0, None, None]","[40, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[151, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[69, 1, 'Sep', 0, None, None]","[206, 1, 'Sep', 0, None, None]","[102, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[83, 1, 'Dec', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]",2019-12-06 20:49:02
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[155, 1, 'Sep', 0, None, None]","[120, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[14, 1, 'Nov', 0, None, None]","[110, 1, 'Oct', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[51, 1, 'Sep', 0, None, None]","[16, 1, 'Jul', 0, None, None]",2019-12-06 20:49:02
