Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Llys-y-fran Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[57, 2, 'Feb', 0, None, None]","[74, 1, 'Jan', 0, None, None]","[220, 1, 'Jan', 0, None, None]","[180, 1, 'Nov', 0, None, None]","[400, 1, 'Jan', 0, None, None]","[290, 1, 'Feb', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[290, 1, 'Jan', 0, None, None]","[400, 1, 'Oct', 0, None, None]","[98, 1, 'Jan', 0, None, None]","[106, 1, 'Sep', 0, None, None]","[253, 1, 'Oct', 0, None, None]",2019-12-05 17:55:24
Croxall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[147, 1, 'Dec', 0, None, None]","[199, 1, 'Sep', 0, None, None]","[287, 1, 'Oct', 0, None, None]","[595, 1, 'Sep', 0, None, None]","[413, 2, 'Oct', 0, None, None]","[415, 1, 'Nov', 0, None, None]","[472, 1, 'Nov', 0, None, None]","[423, 1, 'Nov', 0, None, None]","[793, 1, 'Sep', 0, None, None]","[550, 1, 'Sep', 0, None, None]","[577, 1, 'Sep', 0, None, None]","[760, 1, 'Sep', 0, None, None]","[564, 1, 'Jan', 0, None, None]","[513, 1, 'Sep', 0, None, None]","[511, 1, 'Nov', 0, None, None]","[309, 1, 'Sep', 0, None, None]","[460, 1, 'Jan', 0, None, None]","[665, 1, 'Jan', 0, None, None]","[334, 1, 'Jul', 0, None, None]","[255, 1, 'Feb', 0, None, None]","[85, 1, 'Mar', 0, None, None]","[238, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[394, 1, 'Dec', 0, None, None]",nan,"[478, 1, 'Dec', 0, None, None]","[194, 1, 'Sep', 0, None, None]","[84, 1, 'Oct', 0, None, None]","[157, 1, 'Sep', 0, None, None]",2019-12-05 17:55:24
Loch Coulter,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[294, 1, 'Sep', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[119, 1, 'Nov', 0, None, None]","[318, 1, 'Oct', 0, None, None]","[85, 1, 'Oct', 0, None, None]","[208, 1, 'Oct', 0, None, None]","[297, 1, 'Sep', 0, None, None]","[196, 1, 'Oct', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[171, 1, 'Nov', 0, None, None]","[439, 1, 'Sep', 0, None, None]","[91, 1, 'Dec', 0, None, None]","[281, 1, 'Nov', 0, None, None]","[159, 1, 'Dec', 0, None, None]",2019-12-05 17:55:24
South Park (Ilford),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[110, 1, 'Dec', 0, None, None]","[124, 1, 'Oct', 0, None, None]","[135, 1, 'Feb', 0, None, None]","[160, 1, 'Nov', 0, None, None]","[185, 1, 'Aug', 0, None, None]","[192, 1, 'Dec', 0, None, None]","[210, 1, 'Oct', 0, None, None]","[212, 1, 'Nov', 0, None, None]",nan,nan,nan,"[156, 1, 'Sep', 0, None, None]","[166, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[166, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[170, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[176, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[222, 1, 'Oct', 0, None, None]","[219, 1, 'Oct', 0, None, None]","[258, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[265, 1, 'Sep', 0, None, None]",2019-12-05 17:55:24
Hoveringham and Bleasby Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[61, 1, 'Sep', 0, None, None]","[46, 1, 'Mar', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[147, 1, 'Sep', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[181, 1, 'Sep', 0, None, None]","[178, 1, 'Sep', 0, None, None]","[199, 1, 'Nov', 0, None, None]","[160, 1, 'Sep', 0, None, None]","[144, 1, 'Feb', 0, None, None]","[156, 1, 'Feb', 0, None, None]","[140, 1, 'Oct', 0, None, None]","[268, 1, 'Sep', 0, None, None]","[180, 1, 'Sep', 0, None, None]","[200, 1, 'Nov', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[270, 1, 'Feb', 0, None, None]","[300, 1, 'Oct', 0, None, None]","[550, 1, 'Dec', 0, None, None]","[300, 1, 'Oct', 0, None, None]","[400, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,"[14, 1, 'Jun', 0, None, None]","[501, 1, 'Nov', 0, None, None]","[63, 1, 'Aug', 0, None, None]","[500, 1, 'Oct', 0, None, None]",nan,nan,"[80, 1, 'Jan', 0, None, None]","[226, 1, 'Jun', 0, None, None]","[353, 1, 'Apr', 0, None, None]","[533, 1, 'Jan', 0, None, None]","[588, 1, 'Dec', 0, None, None]","[167, 1, 'Aug', 0, None, None]","[210, 1, 'Jan', 0, None, None]","[267, 1, 'Jun', 0, None, None]","[382, 1, 'Jun', 0, None, None]","[244, 1, 'Nov', 0, None, None]","[308, 1, 'Sep', 0, None, None]","[174, 1, 'Sep', 0, None, None]","[320, 1, 'Sep', 0, None, None]","[89, 1, 'Jul', 0, None, None]",2019-12-05 17:55:24
Potter Reedbed NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[43, 1, 'Feb', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[750, 1, 'Oct', 0, None, None]",2019-12-05 17:55:24
Hauxley Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[17, 1, 'May', 0, None, None]","[46, 1, 'Aug', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[44, 1, 'Jul', 0, None, None]","[56, 1, 'Nov', 0, None, None]","[123, 1, 'Oct', 0, None, None]","[196, 1, 'Aug', 0, None, None]","[109, 1, 'Jun', 0, None, None]","[170, 1, 'Aug', 0, None, None]","[147, 1, 'Jun', 0, None, None]","[150, 1, 'Oct', 0, None, None]","[234, 1, 'Aug', 0, None, None]","[132, 1, 'Jan', 0, None, None]","[323, 1, 'Jun', 0, None, None]","[287, 1, 'Oct', 0, None, None]",2019-12-05 17:55:24
River Ribble - Bull Nose-Clifton Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Sep', 0, None, None]","[43, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[31, 1, 'Jun', 0, None, None]","[695, 1, 'Dec', 0, None, None]","[700, 1, 'Oct', 0, None, None]",nan,nan,"[12, 1, 'Dec', 0, None, None]",nan,"[38, 1, 'Mar', 0, None, None]","[626, 1, 'Jan', 0, None, None]",2019-12-05 17:55:24
Fairlop Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[230, 1, 'Sep', 0, None, None]","[650, 1, 'Sep', 0, None, None]","[77, 1, 'Sep', 0, None, None]","[32, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[255, 1, 'Jun', 0, None, None]","[477, 1, 'Sep', 0, None, None]","[230, 1, 'Jun', 0, None, None]","[309, 1, 'Aug', 0, None, None]","[256, 1, 'Dec', 0, None, None]","[164, 1, 'Aug', 0, None, None]","[146, 1, 'Aug', 0, None, None]",nan,nan,nan,"[200, 1, 'Jan', 0, None, None]","[223, 1, 'Aug', 0, None, None]","[146, 1, 'Feb', 0, None, None]","[177, 1, 'Jun', 0, None, None]","[154, 1, 'Feb', 0, None, None]","[198, 1, 'Jul', 0, None, None]","[239, 1, 'Sep', 0, None, None]","[224, 1, 'Jun', 0, None, None]","[306, 1, 'Aug', 0, None, None]",2019-12-05 17:55:24
Hornsea Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[31, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[27, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[39, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[41, 1, 'Nov', 0, None, None]","[44, 1, 'Nov', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[33, 1, 'Oct', 0, None, None]","[46, 1, 'Jun', 0, None, None]","[57, 1, 'Aug', 0, None, None]",nan,nan,"[84, 1, 'Jan', 0, None, None]","[96, 1, 'Sep', 0, None, None]","[82, 1, 'Oct', 0, None, None]","[106, 1, 'Sep', 0, None, None]","[130, 1, 'Sep', 0, None, None]","[116, 1, 'Oct', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[118, 1, 'Oct', 0, None, None]","[150, 1, 'Sep', 0, None, None]","[173, 1, 'Sep', 0, None, None]","[250, 1, 'Sep', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[284, 1, 'Dec', 0, None, None]","[290, 1, 'Sep', 0, None, None]","[161, 1, 'Sep', 0, None, None]",nan,nan,nan,"[76, 1, 'Jan', 0, None, None]","[76, 2, 'Apr', 0, None, None]",nan,"[27, 1, 'Sep', 0, None, None]","[93, 1, 'Jun', 0, None, None]","[190, 1, 'Oct', 0, None, None]","[354, 1, 'Aug', 0, None, None]","[194, 1, 'Sep', 0, None, None]","[89, 1, 'Sep', 0, None, None]","[285, 1, 'Sep', 0, None, None]","[184, 1, 'Aug', 0, None, None]","[510, 1, 'Jul', 0, None, None]","[640, 1, 'Jun', 0, None, None]","[110, 1, 'Aug', 0, None, None]","[97, 1, 'Jul', 0, None, None]","[345, 1, 'Oct', 0, None, None]","[163, 1, 'Aug', 0, None, None]","[169, 1, 'Jun', 0, None, None]","[278, 1, 'Oct', 0, None, None]","[184, 1, 'Sep', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[62, 1, 'Jan', 0, None, None]","[65, 1, 'Feb', 0, None, None]","[420, 1, 'Jun', 0, None, None]","[560, 1, 'Jul', 0, None, None]",2019-12-05 17:55:24
Castle Dam Penistone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[69, 1, 'Feb', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[107, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[108, 1, 'Dec', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[300, 2, 'Dec', 0, None, None]","[100, 2, 'Nov', 0, None, None]","[400, 1, 'Feb', 0, None, None]",2019-12-05 17:55:24
River Thames - Lechlade,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[334, 1, 'Nov', 0, None, None]","[176, 1, 'Oct', 0, None, None]","[134, 1, 'Feb', 0, None, None]","[118, 1, 'Feb', 0, None, None]","[158, 1, 'Nov', 0, None, None]","[103, 1, 'Jan', 0, None, None]","[72, 1, 'Oct', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[69, 1, 'Mar', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[66, 1, 'Jan', 0, None, None]","[179, 1, 'Jan', 0, None, None]","[127, 1, 'Nov', 0, None, None]","[126, 1, 'Oct', 0, None, None]","[254, 1, 'Feb', 0, None, None]","[125, 1, 'Sep', 0, None, None]","[231, 1, 'Nov', 0, None, None]","[112, 1, 'Nov', 0, None, None]","[277, 1, 'Dec', 0, None, None]","[260, 1, 'Jan', 0, None, None]","[226, 1, 'Dec', 0, None, None]",2019-12-05 17:55:24
Cholmondeley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[36, 1, 'Mar', 0, None, None]",nan,nan,nan,"[251, 1, 'Feb', 0, None, None]","[550, 1, 'Nov', 0, None, None]","[288, 1, 'Jan', 0, None, None]","[400, 1, 'Nov', 0, None, None]","[145, 1, 'Nov', 0, None, None]",nan,"[179, 1, 'Feb', 0, None, None]",nan,"[280, 1, 'Oct', 0, None, None]","[346, 1, 'Jan', 0, None, None]","[187, 1, 'Dec', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[103, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[74, 1, 'Jun', 0, None, None]","[260, 1, 'Sep', 0, None, None]",nan,"[254, 1, 'Sep', 0, None, None]","[189, 1, 'Aug', 0, None, None]","[105, 1, 'Jul', 0, None, None]",nan,"[50, 1, 'Jun', 0, None, None]","[156, 1, 'Jul', 0, None, None]","[299, 1, 'Oct', 0, None, None]","[242, 1, 'Nov', 0, None, None]","[128, 1, 'Jun', 0, None, None]","[364, 1, 'Oct', 0, None, None]","[345, 1, 'Oct', 0, None, None]","[227, 1, 'Oct', 0, None, None]","[105, 2, 'Sep', 0, None, None]","[40, 2, 'Oct', 0, None, None]","[232, 2, 'Oct', 0, None, None]","[133, 2, 'Nov', 0, None, None]","[110, 2, 'Oct', 0, None, None]","[183, 2, 'Oct', 0, None, None]","[185, 2, 'Oct', 0, None, None]","[120, 2, 'Oct', 0, None, None]","[504, 2, 'Oct', 0, None, None]",2019-12-05 17:55:24
Wellington Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[114, 1, 'Nov', 0, None, None]","[200, 2, 'Aug', 0, None, None]","[109, 1, 'Sep', 0, None, None]","[69, 1, 'Feb', 0, None, None]","[176, 1, 'Aug', 0, None, None]","[250, 2, 'Sep', 0, None, None]","[516, 1, 'Aug', 0, None, None]","[432, 1, 'Aug', 0, None, None]",nan,"[84, 1, 'Dec', 0, None, None]","[107, 1, 'Sep', 0, None, None]","[129, 1, 'Aug', 0, None, None]",nan,"[32, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[59, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[200, 1, 'Jan', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[66, 1, 'Jun', 0, None, None]","[398, 1, 'Mar', 0, None, None]","[204, 1, 'Aug', 0, None, None]","[100, 1, 'Sep', 0, None, None]","[300, 1, 'Aug', 0, None, None]","[22, 1, 'Jul', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[674, 1, 'Oct', 0, None, None]",2019-12-05 17:55:24
Drift Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 2, 'Apr', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[3, 1, 'May', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[14, 2, 'Jun', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[31, 1, 'Jun', 0, None, None]",nan,"[81, 1, 'Jun', 0, None, None]","[118, 1, 'Jun', 0, None, None]","[135, 1, 'Jan', 0, None, None]","[171, 1, 'Jul', 0, None, None]","[215, 1, 'Dec', 0, None, None]","[232, 1, 'Dec', 0, None, None]","[222, 1, 'Jan', 0, None, None]","[294, 1, 'Nov', 0, None, None]","[131, 1, 'Feb', 0, None, None]",2019-12-05 17:55:24
Llandegfedd Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[4, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[336, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,"[147, 1, 'Jun', 0, None, None]","[146, 1, 'Aug', 0, None, None]","[468, 1, 'Sep', 0, None, None]","[68, 1, 'Feb', 0, None, None]","[278, 1, 'Sep', 0, None, None]","[132, 1, 'Feb', 0, None, None]",2019-12-05 17:55:24
Stubbers Green,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[91, 1, 'Oct', 0, None, None]",nan,nan,"[240, 1, 'Jun', 0, None, None]","[195, 1, 'Jul', 0, None, None]",nan,nan,2019-12-05 17:55:24
Grimsbury Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[134, 1, 'Jan', 0, None, None]","[158, 1, 'Jan', 0, None, None]","[145, 1, 'Feb', 0, None, None]","[233, 1, 'Oct', 0, None, None]","[187, 1, 'Jan', 0, None, None]","[363, 1, 'Sep', 0, None, None]",2019-12-05 17:55:24
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'May', 0, None, None]","[66, 1, 'Oct', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[120, 1, 'Sep', 0, None, None]","[295, 1, 'Oct', 0, None, None]","[298, 1, 'Oct', 0, None, None]","[307, 1, 'Sep', 0, None, None]","[104, 1, 'Aug', 0, None, None]","[81, 1, 'Aug', 0, None, None]",2019-12-05 17:55:24
