Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,270
Budehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,267
Dolydd Hafren,(500),(500),(500),(500),351,351,(500),(500),308.0,308.0,(500),(500),(500),(500),351,351,(500),(500),308.0,308.0,Dec,432.0,267
Hayle Estuary,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0.0,265
Colt Crag Reservoir,nan,nan,nan,nan,54,54,643,643,720.0,720.0,nan,nan,nan,nan,54,54,643,643,720.0,720.0,Oct,472.0,264
Corsham Lake,174,174,48,48,192,192,183,183,173.0,173.0,174,174,48,48,192,192,183,183,173.0,173.0,Oct,154.0,263
Martnaham Loch,0,0,24,24,28,28,57,57,80.0,80.0,0,0,24,24,28,28,57,57,80.0,80.0,Oct,38.0,263
Alnmouth,0,0,1,1,1,1,(0),(0),0.0,0.0,0,0,1,1,1,1,(0),(0),0.0,0.0,nan,1.0,262
Copmere,141,141,97,97,56,56,41,41,30.0,30.0,141,141,97,97,56,56,41,41,30.0,30.0,Mar,73.0,262
Sudbury Lake,nan,nan,84,84,(150),(150),165,165,170.0,170.0,nan,nan,84,84,(150),(150),165,165,170.0,170.0,Oct,142.0,262
Thornton Reservoir,178,178,235,235,121,121,191,191,14.0,14.0,178,178,235,235,121,121,191,191,14.0,14.0,Jul,148.0,262
River Ouse - Southease to Lewes (Lewes Brooks),30,30,(21),(21),13,13,46,46,135.0,135.0,30,30,(21),(21),13,13,46,46,135.0,135.0,Jan,56.0,260
Lackford Lakes Nature Reserve,nan,nan,nan,nan,nan,nan,382,382,240.0,240.0,nan,nan,nan,nan,nan,nan,382,382,240.0,240.0,Feb,311.0,259
College Lake Reserve,(600),(600),26,26,64,64,476,476,444.0,444.0,(600),(600),26,26,64,64,476,476,444.0,444.0,Dec,322.0,258
Ditchford Gravel Pits,63,63,217,217,133,133,185,185,nan,nan,63,63,217,217,133,133,185,185,nan,nan,nan,150.0,258
Alt Estuary,79,79,121,121,110,110,57,57,130.0,130.0,79,79,121,121,110,110,57,57,130.0,130.0,Sep,99.0,257
Shakerley Mere,203,203,230,230,177,177,57,57,335.0,335.0,203,203,230,230,177,177,57,57,335.0,335.0,Nov,200.0,257
Meeth Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,255
Runcorn Sands and Astmoor Saltmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,360
Barcraigs Reservoir,108,108,234,234,95,95,207,207,169.0,169.0,108,108,234,234,95,95,207,207,169.0,169.0,Feb,163.0,253
Bramshill Park Lake,430,430,220,220,(24),(24),236,236,411.0,411.0,430,430,220,220,(24),(24),236,236,411.0,411.0,Sep,324.0,253
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,253
Beaulieu Estuary,234,234,476,476,245,245,603,603,247.0,247.0,234,234,476,476,245,245,603,603,247.0,247.0,Mar,361.0,250
Wanstead Flats,nan,nan,196,196,287,287,293,293,286.0,286.0,nan,nan,196,196,287,287,293,293,286.0,286.0,Sep,266.0,250
Durleigh Reservoir,nan,nan,324,324,467Supplementary visit under the WeBS Core Count SurveyWeBS,467Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,324,324,467Supplementary visit under the WeBS Core Count SurveyWeBS,467Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,396.0,248
White Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,248
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,247
Grovebury Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,245
Inner Firth of Clyde,0,0,114,114,26,26,10,10,29.0,29.0,0,0,114,114,26,26,10,10,29.0,29.0,Nov,36.0,245
Bittell Reservoirs,321,321,470,470,420,420,228,228,303.0,303.0,321,321,470,470,420,420,228,228,303.0,303.0,Aug,348.0,295
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,244
St Gothian Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,242
Stanwick Gravel Pits Consolidated,12,12,10,10,nan,nan,240,240,nan,nan,12,12,10,10,nan,nan,240,240,nan,nan,nan,87.0,241
Sutton and Lound Gravel Pits,nan,nan,256,256,nan,nan,(304),(304),609.0,609.0,nan,nan,256,256,nan,nan,(304),(304),609.0,609.0,Aug,433.0,241
Upper Tay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,241
Holme Pierrepont Gravel Pits,446,446,498,498,209,209,nan,nan,nan,nan,446,446,498,498,209,209,nan,nan,nan,nan,nan,384.0,240
Spade Oak Gravel Pit (Little Marlow),247,247,103,103,76,76,77.0,77.0,370,370,247,247,103,103,76,76,77.0,77.0,370,370,Sep,175.0,239
River Thames - Kew to Richmond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,238
Drakelow Gravel Pit,162,162,396,396,522,522,400.0,400.0,400,400,162,162,396,396,522,522,400.0,400.0,400,400,Oct,376.0,237
Bothal Pond,nan,nan,nan,nan,125,125,118.0,118.0,(92),(92),nan,nan,nan,nan,125,125,118.0,118.0,(92),(92),Oct,122.0,235
Eversley Cross and Yateley Gravel Pits,654,654,318,318,284,284,255.0,255.0,461,461,654,654,318,318,284,284,255.0,255.0,461,461,Dec,394.0,267
Lake of Menteith,0,0,7,7,11,11,49.0,49.0,53,53,0,0,7,7,11,11,49.0,49.0,53,53,Jan,24.0,235
Watermead Lakes,79,79,28,28,217,217,62.0,62.0,(215),(215),79,79,28,28,217,217,62.0,62.0,(215),(215),Jan,120.0,234
Venus Pool and Cound Fishery,(120),(120),128,128,302,302,400.0,400.0,340,340,(120),(120),128,128,302,302,400.0,400.0,340,340,Jan,293.0,241
WWT Martin Mere,59,59,135,135,38,38,88.0,88.0,11,11,59,59,135,135,38,38,88.0,88.0,11,11,Nov,66.0,231
Tyttenhanger Gravel Pits,35,35,80,80,85,85,350.0,350.0,256,256,35,35,80,80,85,85,350.0,350.0,256,256,Oct,161.0,230
Cors Caron (Cors Tregaron),52,52,(106),(106),51,51,127.0,127.0,158,158,52,52,(106),(106),51,51,127.0,127.0,158,158,Feb,99.0,229
Llys-y-fran Reservoir,0,0,(0),(0),0,0,2.0,2.0,2,2,0,0,(0),(0),0,0,2.0,2.0,2,2,Mar,1.0,229
Croxall Pits,550,550,577,577,760,760,564.0,564.0,513,513,550,550,577,577,760,760,564.0,564.0,513,513,Sep,593.0,228
Loch Coulter,0,0,6,6,38,38,5.0,5.0,2,2,0,0,6,6,38,38,5.0,5.0,2,2,Oct,10.0,228
South Park (Ilford),110,110,124,124,135,135,160.0,160.0,185,185,110,110,124,124,135,135,160.0,160.0,185,185,Aug,143.0,228
Hoveringham and Bleasby Gravel Pits,14,14,501,501,63,63,500.0,500.0,nan,nan,14,14,501,501,63,63,500.0,500.0,nan,nan,nan,270.0,227
Potter Reedbed NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,227
Hauxley Nature Reserve,nan,nan,nan,nan,0,0,7.0,7.0,6,6,nan,nan,nan,nan,0,0,7.0,7.0,6,6,Mar,4.0,225
River Ribble - Bull Nose-Clifton Marsh,nan,nan,nan,nan,5,5,43.0,43.0,nan,nan,nan,nan,nan,nan,5,5,43.0,43.0,nan,nan,nan,24.0,225
Fairlop Gravel Pits,nan,nan,255,255,477,477,230.0,230.0,309,309,nan,nan,255,255,477,477,230.0,230.0,309,309,Aug,318.0,224
Hornsea Mere,190,190,354,354,194,194,89.0,89.0,285,285,190,190,354,354,194,194,89.0,89.0,285,285,Sep,222.0,224
Castle Dam Penistone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,252
River Thames - Lechlade,103,103,72,72,73,73,75.0,75.0,42,42,103,103,72,72,73,73,75.0,75.0,42,42,Feb,73.0,221
Cholmondeley Park,189,189,105,105,nan,nan,50.0,50.0,156,156,189,189,105,105,nan,nan,50.0,50.0,156,156,Jul,125.0,220
Wellington Gravel Pits,(250),(250),516,516,432,432,nan,nan,84,84,(250),(250),516,516,432,432,nan,nan,84,84,Dec,344.0,220
Drift Reservoir,0,0,0,0,(10),(10),7.0,7.0,3,3,0,0,0,0,(10),(10),7.0,7.0,3,3,May,4.0,219
Llandegfedd Reservoir,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,218
Stubbers Green,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,218
Grimsbury Reservoir,8,8,4,4,0,0,3,3,0,0,8,8,4,4,0,0,3,3,0,0,nan,3.0,217
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,217
Weirwood Reservoir,(77),(77),160,160,19,19,120,120,81,81,(77),(77),160,160,19,19,120,120,81,81,Feb,95.0,217
Chetwynd Pool,75,75,150,150,200,200,226,226,120,120,75,75,150,150,200,200,226,226,120,120,Oct,154.0,216
Loch Ken,(31),(31),(126),(126),(144),(144),(142),(142),(129),(129),(31),(31),(126),(126),(144),(144),(142),(142),(129),(129),Jul,114.0,216
Lacock GP,139,139,85,85,190,190,127,127,93,93,139,139,85,85,190,190,127,127,93,93,Dec,127.0,214
Angerton Lake,nan,nan,nan,nan,nan,nan,0,0,7,7,nan,nan,nan,nan,nan,nan,0,0,7,7,Feb,4.0,213
Horsehay Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,213
Clovelly Fishing Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,212
Shobrooke Park Lakes,(294),(294),190,190,340,340,304,304,214,214,(294),(294),190,190,340,340,304,304,214,214,Oct,268.0,212
Strangford Lough,161,161,307Standard visit under the WeBS Low Tide Count SurveyWeBS,307Standard visit under the WeBS Low Tide Count SurveyWeBS,310,310,238,238,323,323,161,161,307Standard visit under the WeBS Low Tide Count SurveyWeBS,307Standard visit under the WeBS Low Tide Count SurveyWeBS,310,310,238,238,323,323,Sep,268.0,211
Yealm Estuary,450,450,194,194,492,492,334,334,510,510,450,450,194,194,492,492,334,334,510,510,Sep,396.0,211
Leighton and Roundhill Reservoirs,53,53,(85),(85),44,44,200,200,165,165,53,53,(85),(85),44,44,200,200,165,165,Oct,116.0,210
Eyebrook Reservoir,266,266,nan,nan,181,181,345,345,850,850,266,266,nan,nan,181,181,345,345,850,850,Sep,411.0,219
Whitemoor Haye,nan,nan,28,28,8,8,160,160,242,242,nan,nan,28,28,8,8,160,160,242,242,Aug,110.0,209
Masham Gravel Pits,27,27,24,24,22,22,44,44,130,130,27,27,24,24,22,22,44,44,130,130,Dec,49.0,208
Testwood Lakes,132,132,77,77,160,160,98,98,117,117,132,132,77,77,160,160,98,98,117,117,Jan,117.0,208
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,207
Chasewater,261,261,211,211,123,123,22,22,235,235,261,261,211,211,123,123,22,22,235,235,Sep,170.0,206
Crompton Lodges,130,130,140,140,(198),(198),279,279,223,223,130,130,140,140,(198),(198),279,279,223,223,Jan,194.0,251
Daneshill Nature Reserve,243,243,305,305,nan,nan,nan,nan,nan,nan,243,243,305,305,nan,nan,nan,nan,nan,nan,nan,274.0,205
Theale Gravel Pits,73,73,19,19,nan,nan,117,117,101,101,73,73,19,19,nan,nan,117,117,101,101,Oct,78.0,205
Loch Rusky,0,0,1,1,0,0,49,49,47,47,0,0,1,1,0,0,49,49,47,47,Oct,19.0,204
Chichester Harbour,155,155,162,162,121,121,189,189,157,157,155,155,162,162,121,121,189,189,157,157,Aug,157.0,203
Valentines Park,88,88,157,157,187,187,222,222,234,234,88,88,157,157,187,187,222,222,234,234,Jan,178.0,203
Barcombe Mills Reservoir,85,85,84,84,180,180,176,176,175,175,85,85,84,84,180,180,176,176,175,175,Oct,140.0,202
Kingsbridge Estuary,12,12,6,6,143,143,239,239,90,90,12,12,6,6,143,143,239,239,90,90,Sep,98.0,202
Twyford Gravel Pits,258,258,158,158,nan,nan,185,185,220,220,258,258,158,158,nan,nan,185,185,220,220,Sep,205.0,202
Attenborough Gravel Pits,301,301,292,292,269,269,222,222,nan,nan,301,301,292,292,269,269,222,222,nan,nan,nan,271.0,201
Dorchester Gravel Pits,175,175,400,400,468,468,81,81,405,405,175,175,400,400,468,468,81,81,405,405,Oct,306.0,201
Llyn Coron,20,20,(75),(75),280.0,280.0,63.0,63.0,107.0,107.0,20,20,(75),(75),280.0,280.0,63.0,63.0,107.0,107.0,Sep,118.0,201
Loch Venachar,8,8,53,53,22.0,22.0,88.0,88.0,80.0,80.0,8,8,53,53,22.0,22.0,88.0,88.0,80.0,80.0,Dec,50.0,201
Caistron Quarry,nan,nan,nan,nan,30.0,30.0,163.0,163.0,180.0,180.0,nan,nan,nan,nan,30.0,30.0,163.0,163.0,180.0,180.0,Mar,124.0,200
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,200
Hurworth Burn Reservoir,42,42,4,4,15.0,15.0,4.0,4.0,39.0,39.0,42,42,4,4,15.0,15.0,4.0,4.0,39.0,39.0,Dec,21.0,197
Langold Lake,44,44,35,35,72.0,72.0,35.0,35.0,nan,nan,44,44,35,35,72.0,72.0,35.0,35.0,nan,nan,nan,47.0,197
Bolton-on-Swale Gravel Pits,78,78,143,143,153.0,153.0,161.0,161.0,312.0,312.0,78,78,143,143,153.0,153.0,161.0,161.0,312.0,312.0,Oct,169.0,195
River Thames - Putney to Barnes,119,119,(39),(39),67.0,67.0,109.0,109.0,87.0,87.0,119,119,(39),(39),67.0,67.0,109.0,109.0,87.0,87.0,Dec,96.0,195
Brown Moss (main pool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,194
Fleethill Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,194
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,194
Llyn Traffwll,194,194,162,162,88.0,88.0,238.0,238.0,268.0,268.0,194,194,162,162,88.0,88.0,238.0,238.0,268.0,268.0,Jun,190.0,194
Hellifield,76,76,54,54,37.0,37.0,132.0,132.0,118.0,118.0,76,76,54,54,37.0,37.0,132.0,132.0,118.0,118.0,Nov,83.0,193
Hollingworth Lake,nan,nan,177,177,198.0,198.0,nan,nan,94.0,94.0,nan,nan,177,177,198.0,198.0,nan,nan,94.0,94.0,Oct,156.0,193
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,193
Swillington Ings,228,228,93,93,71.0,71.0,120.0,120.0,64.0,64.0,228,228,93,93,71.0,71.0,120.0,120.0,64.0,64.0,Jun,115.0,193
Thornton Steward Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,193
Chichester Gravel Pits,24,24,51,51,17.0,17.0,59.0,59.0,106.0,106.0,24,24,51,51,17.0,17.0,59.0,59.0,106.0,106.0,Feb,51.0,192
Willington Gravel Pits,(50),(50),(80),(80),nan,nan,172.0,172.0,117.0,117.0,(50),(50),(80),(80),nan,nan,172.0,172.0,117.0,117.0,Nov,145.0,192
Cassington and Yarnton Gravel Pits,25,25,84,84,209.0,209.0,23.0,23.0,325.0,325.0,25,25,84,84,209.0,209.0,23.0,23.0,325.0,325.0,Oct,133.0,191
Haslingden Grane Reservoirs,70,70,100,100,60.0,60.0,12.0,12.0,9.0,9.0,70,70,100,100,60.0,60.0,12.0,12.0,9.0,9.0,Jan,50.0,191
Radwell Lakes,226,226,119,119,361.0,361.0,196.0,196.0,221.0,221.0,226,226,119,119,361.0,361.0,196.0,196.0,221.0,221.0,Nov,225.0,189
Derwent Water,104,104,93,93,66.0,66.0,114.0,114.0,57.0,57.0,104,104,93,93,66.0,66.0,114.0,114.0,57.0,57.0,Jan,87.0,188
Lea Farm Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,188
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,188
Ogston Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,187
Blairdrummond Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,186
Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,184
Fairlands Valley Park,nan,nan,nan,nan,nan,nan,nan,nan,81.0,81.0,nan,nan,nan,nan,nan,nan,nan,nan,81.0,81.0,Jun,81.0,184
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,184
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,184
Walcot Hall Lakes,nan,nan,213,213,76.0,76.0,91.0,91.0,124,124,nan,nan,213,213,76.0,76.0,91.0,91.0,124,124,Mar,126.0,183
Blackbrook Reservoir,nan,nan,nan,nan,nan,nan,61.0,61.0,52,52,nan,nan,nan,nan,nan,nan,61.0,61.0,52,52,Feb,57.0,181
Fisherwick and Elford Gravel Pits,250,250,298,298,491.0,491.0,186.0,186.0,278,278,250,250,298,298,491.0,491.0,186.0,186.0,278,278,Dec,301.0,181
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,180
"River Trent, Selford Manor Pastures and Burton Meadows Area",243,243,328,328,323.0,323.0,599.0,599.0,130,130,243,243,328,328,323.0,323.0,599.0,599.0,130,130,Jun,325.0,180
Castleshaw Reservoirs,50,50,150,150,98.0,98.0,56.0,56.0,106,106,50,50,150,150,98.0,98.0,56.0,56.0,106,106,Jan,92.0,178
Kedleston Park Lake,650,650,800,800,607.0,607.0,464.0,464.0,413,413,650,650,800,800,607.0,607.0,464.0,464.0,413,413,Oct,587.0,178
Lower Lough Erne,nan,nan,nan,nan,nan,nan,nan,nan,110,110,nan,nan,nan,nan,nan,nan,nan,nan,110,110,Feb,110.0,178
River Wye - Sellack Boat to Kidley Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,178
Caerphilly Castle Moat,97,97,58,58,100.0,100.0,100.0,100.0,140,140,97,97,58,58,100.0,100.0,100.0,100.0,140,140,Jul,99.0,177
Godmanchester Nature Reserve,175,175,230Supplementary visit under the WeBS Core Count SurveyWeBS,230Supplementary visit under the WeBS Core Count SurveyWeBS,29.0,29.0,140.0,140.0,55,55,175,175,230Supplementary visit under the WeBS Core Count SurveyWeBS,230Supplementary visit under the WeBS Core Count SurveyWeBS,29.0,29.0,140.0,140.0,55,55,Nov,126.0,177
Bodenham Gravel Pit,194,194,295,295,95.0,95.0,84.0,84.0,226,226,194,194,295,295,95.0,95.0,84.0,84.0,226,226,Sep,179.0,176
Wimbleball Lake,250,250,295,295,nan,nan,165.0,165.0,(157),(157),250,250,295,295,nan,nan,165.0,165.0,(157),(157),Nov,237.0,176
Wintersett and Cold Hiendley Reservoirs,2,2,2,2,2.0,2.0,20.0,20.0,323,323,2,2,2,2,2.0,2.0,20.0,20.0,323,323,Dec,70.0,176
"Leeds Castle, Kent",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,175
Llyn Llywenan,44,44,12,12,nan,nan,nan,nan,41,41,44,44,12,12,nan,nan,nan,nan,41,41,Jan,32.0,175
Peppermill Dam,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,nan,0.0,174
Pond of Drummond,(23),(23),232,232,93.0,93.0,nan,nan,56,56,(23),(23),232,232,93.0,93.0,nan,nan,56,56,Feb,127.0,173
Derwent Reservoir,0,0,0,0,0.0,0.0,4.0,4.0,2,2,0,0,0,0,0.0,0.0,4.0,4.0,2,2,Mar,1.0,172
Kingsmill Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,172
Orgreave,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,170
Slapton Ley,28,28,148,148,0.0,0.0,118.0,118.0,258,258,28,28,148,148,0.0,0.0,118.0,118.0,258,258,Aug,110.0,170
Kilvington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,168
Sutton Coldfield Park Pools,0,0,239,239,226.0,226.0,250.0,250.0,197,197,0,0,239,239,226.0,226.0,250.0,250.0,197,197,Nov,182.0,168
Venus Pool,(120),(120),128,128,302.0,302.0,400.0,400.0,340,340,(120),(120),128,128,302.0,302.0,400.0,400.0,340,340,Jan,293.0,168
Dinton Pastures,90,90,120,120,nan,nan,260.0,260.0,266,266,90,90,120,120,nan,nan,260.0,260.0,266,266,Oct,184.0,167
Marston Vale Country Park,109,109,64,64,127.0,127.0,57.0,57.0,57,57,109,109,64,64,127.0,127.0,57.0,57.0,57,57,Sep,83.0,167
Loch Crinan,0,0,13,13,0.0,0.0,0.0,0.0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,0,0,nan,3.0,166
Loch Etive - Connel to Taynuilt,1,1,1,1,0.0,0.0,0.0,0.0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0,0,nan,0.0,190
Wynyard Lake,49,49,60,60,71,71,145,145,170.0,170.0,49,49,60,60,71,71,145,145,170.0,170.0,Jan,99.0,166
Lunt Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,165
River Lea - East Hyde,187,187,274,274,238,238,284,284,241.0,241.0,187,187,274,274,238,238,284,284,241.0,241.0,Oct,245.0,165
Tamar Lakes,185,185,520,520,520,520,743,743,nan,nan,185,185,520,520,520,520,743,743,nan,nan,nan,492.0,165
Eastbourne Park Lakes,(171),(171),181,181,76,76,137,137,315.0,315.0,(171),(171),181,181,76,76,137,137,315.0,315.0,Jan,177.0,164
Petworth Park Lakes,47,47,(104),(104),120,120,296,296,113.0,113.0,47,47,(104),(104),120,120,296,296,113.0,113.0,Feb,144.0,163
River Wye - Glasbury,nan,nan,(40),(40),65,65,27,27,nan,nan,nan,nan,(40),(40),65,65,27,27,nan,nan,nan,46.0,163
Endrick Water - Council Boundary to Drymen Bridge,1,1,(0),(0),nan,nan,nan,nan,nan,nan,1,1,(0),(0),nan,nan,nan,nan,nan,nan,nan,1.0,162
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,162
Deben Estuary,300,300,302,302,543,543,206,206,378.0,378.0,300,300,302,302,543,543,206,206,378.0,378.0,Sep,346.0,161
Effingham Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,161
Nunnery Lakes,280,280,305,305,300,300,155,155,381.0,381.0,280,280,305,305,300,300,155,155,381.0,381.0,Sep,284.0,161
Gart Complex,32,32,43,43,94,94,83,83,165.0,165.0,32,32,43,43,94,94,83,83,165.0,165.0,Nov,83.0,160
River Lune - Arkholme to Whittington,350,350,nan,nan,nan,nan,2,2,0.0,0.0,350,350,nan,nan,nan,nan,2,2,0.0,0.0,nan,117.0,160
Blencarn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,159
Etherow Country Park,165,165,209,209,169,169,(218),(218),235.0,235.0,165,165,209,209,169,169,(218),(218),235.0,235.0,Mar,199.0,159
Thrapston Gravel Pits,241,241,308,308,(214),(214),251,251,315.0,315.0,241,241,308,308,(214),(214),251,251,315.0,315.0,Jul,279.0,159
Blenheim Park Lake,268,268,341,341,164,164,246,246,160.0,160.0,268,268,341,341,164,164,246,246,160.0,160.0,Oct,236.0,158
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,158
Riseholme Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,155
Albert Village Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154
Montrose to St Cyrus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154
Southport Marina,183,183,121,121,192,192,123,123,110.0,110.0,183,183,121,121,192,192,123,123,110.0,110.0,Jul,146.0,154
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,153
Boddington Reservoirs,37,37,94,94,(41),(41),71,71,170.0,170.0,37,37,94,94,(41),(41),71,71,170.0,170.0,Sep,93.0,152
Brascote Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,151
