Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Clifton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'May', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[6, 1, 'May', 0, None, None]","[6, 1, 'Mar', 0, None, None]",nan,"[11, 1, 'Apr', 0, None, None]",2019-12-04 15:38:44
Cotswold Water Park (West),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[11, 2, 'Jan', 0, None, None]","[5, 2, 'Feb', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]",nan,nan,nan,2019-12-04 15:38:44
Devonmouth Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Apr', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'May', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[7, 1, 'Apr', 0, None, None]",2019-12-04 15:38:44
Eyebrook Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]",nan,"[6, 1, 'Feb', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[14, 1, 'Apr', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[4, 1, 'May', 0, None, None]","[5, 1, 'Oct', 0, None, None]",2019-12-04 15:38:44
Fairlop Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[6, 1, 'Mar', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[5, 1, 'May', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[8, 1, 'Apr', 0, None, None]",2019-12-04 15:38:44
Green Moor Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Feb', 0, None, None]","[9, 1, 'Jan', 0, None, None]",2019-12-04 15:38:44
Hellifield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[2, 1, 'Feb', 0, None, None]","[8, 1, 'May', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 2, 'Dec', 0, None, None]","[17, 1, 'Jun', 0, None, None]","[9, 1, 'Jul', 0, None, None]",nan,nan,nan,"[5, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[18, 1, 'Jul', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[13, 1, 'Jun', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[13, 1, 'May', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[9, 1, 'Jul', 0, None, None]",2019-12-04 15:38:44
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[1, 1, 'Mar', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[1, 1, 'Jan', 0, None, None]",2019-12-04 15:38:44
Hurworth Burn Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[26, 1, 'Jun', 0, None, None]","[21, 1, 'May', 0, None, None]","[12, 1, 'May', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,"[6, 1, 'Mar', 0, None, None]","[13, 1, 'May', 0, None, None]","[8, 1, 'May', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[16, 1, 'Jun', 0, None, None]","[8, 1, 'May', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[14, 1, 'Apr', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[8, 1, 'May', 0, None, None]","[8, 1, 'May', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[4, 1, 'Feb', 0, None, None]",2019-12-04 15:38:44
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[16, 1, 'Dec', 0, None, None]",nan,"[11, 1, 'Jan', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[17, 1, 'Dec', 0, None, None]",nan,"[9, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[10, 2, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[3, 1, 'May', 0, None, None]","[4, 1, 'May', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[7, 2, 'Jan', 0, None, None]",2019-12-04 15:38:44
Kentraugh to Gansey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[16, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Mar', 0, None, None]","[7, 1, 'Apr', 0, None, None]",2019-12-04 15:38:44
Looe Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[10, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[4, 1, 'Feb', 0, None, None]",nan,"[7, 1, 'May', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[9, 2, 'May', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[17, 1, 'May', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[9, 1, 'May', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[6, 2, 'Jun', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]",2019-12-04 15:38:44
Mill Dam and Balfour Mains Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]",2019-12-04 15:38:44
Porlock Marsh,"[9, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[20, 1, 'May', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[10, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[16, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[26, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Jan', 0, None, None]",nan,"[7, 1, 'Dec', 0, None, None]",2019-12-04 15:38:44
Queen Mary Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[20, 1, 'Jun', 0, None, None]","[32, 1, 'Apr', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[16, 1, 'Jul', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[8, 1, 'May', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[6, 1, 'May', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[8, 1, 'May', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]",2019-12-04 15:38:44
River Annan - Shillahill to Hightae,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'May', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[22, 1, 'Feb', 0, None, None]",2019-12-04 15:38:44
River Earn - Lawhill Oxbows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]",nan,2019-12-04 15:38:44
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'May', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[8, 1, 'Oct', 0, None, None]",2019-12-04 15:38:44
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Apr', 0, None, None]","[17, 2, 'Jun', 0, None, None]","[39, 2, 'Apr', 0, None, None]","[6, 2, 'May', 0, None, None]","[15, 2, 'Feb', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[5, 2, 'Mar', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,2019-12-04 15:38:44
Stodmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jan', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]",nan,nan,"[14, 1, 'Mar', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[26, 2, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[21, 1, 'Apr', 0, None, None]","[16, 2, 'Mar', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[2, 1, 'May', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]",2019-12-04 15:38:44
Thoresby Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[1, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[10, 1, 'May', 0, None, None]","[4, 1, 'Jun', 0, None, None]",2019-12-04 15:38:44
Weaver Estuary to Catton Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Apr', 0, None, None]","[10, 1, 'May', 0, None, None]","[11, 1, 'May', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]",2019-12-04 15:38:44
