Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
River Severn and River Vyrnwy Confluence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[137, 1, 'Jan', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[7, 2, 'Feb', 0, None, None]","[49, 2, 'Jan', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[6, 1, 'Apr', 0, None, None]",2019-12-06 21:02:08
Duns Dish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[14, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[31, 1, 'May', 0, None, None]","[26, 1, 'Apr', 0, None, None]","[45, 1, 'Mar', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[57, 1, 'Apr', 0, None, None]","[45, 1, 'Apr', 0, None, None]","[38, 1, 'May', 0, None, None]","[33, 1, 'Apr', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[6, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,"[22, 1, 'Apr', 0, None, None]",2019-12-06 21:02:08
Loch Bee (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[17, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[17, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[49, 1, 'Mar', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[36, 1, 'Apr', 0, None, None]","[32, 1, 'Feb', 0, None, None]",nan,"[25, 1, 'Mar', 0, None, None]","[76, 1, 'Feb', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[16, 1, 'Jun', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]",2019-12-06 21:02:08
Middle Tame Valley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[4, 1, 'Feb', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[39, 1, 'Mar', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[49, 1, 'Mar', 0, None, None]","[31, 2, 'Mar', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[32, 1, 'Apr', 0, None, None]","[28, 1, 'Jul', 0, None, None]","[25, 1, 'Apr', 0, None, None]","[25, 1, 'Jun', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[14, 1, 'May', 0, None, None]","[27, 1, 'Apr', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[35, 1, 'Apr', 0, None, None]",2019-12-06 21:02:08
Otter Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[23, 1, 'Feb', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[36, 1, 'Mar', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[29, 1, 'Apr', 0, None, None]","[35, 1, 'Mar', 0, None, None]","[52, 1, 'Apr', 0, None, None]","[51, 1, 'May', 0, None, None]","[34, 1, 'Apr', 0, None, None]","[53, 1, 'May', 0, None, None]","[47, 1, 'Apr', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[62, 1, 'May', 0, None, None]","[57, 1, 'Apr', 0, None, None]","[41, 1, 'Apr', 0, None, None]","[40, 1, 'Apr', 0, None, None]","[33, 1, 'Apr', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[53, 1, 'Apr', 0, None, None]","[47, 1, 'May', 0, None, None]","[52, 1, 'May', 0, None, None]","[53, 1, 'May', 0, None, None]","[45, 1, 'May', 0, None, None]","[37, 1, 'May', 0, None, None]","[40, 1, 'Apr', 0, None, None]","[33, 1, 'May', 0, None, None]","[34, 1, 'Apr', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[23, 1, 'May', 0, None, None]","[18, 1, 'Apr', 0, None, None]","[23, 1, 'May', 0, None, None]","[26, 1, 'Apr', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[17, 1, 'Apr', 0, None, None]",2019-12-06 21:02:08
Bardney Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'May', 0, None, None]","[7, 1, 'May', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[6, 1, 'May', 0, None, None]","[20, 1, 'Jul', 0, None, None]","[25, 1, 'Jul', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[23, 1, 'Jun', 0, None, None]","[31, 1, 'Mar', 0, None, None]",nan,nan,"[9, 1, 'Apr', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[18, 1, 'May', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[45, 1, 'Jun', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 21:02:08
Carsebreck and Rhynd Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[19, 1, 'Jul', 0, None, None]","[31, 1, 'Jul', 0, None, None]",2019-12-06 21:02:08
Chew Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Sep', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[32, 1, 'Aug', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[21, 1, 'Jul', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[22, 1, 'Jul', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[21, 1, 'Jul', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[19, 1, 'Jul', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[24, 1, 'Jul', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[36, 1, 'Jul', 0, None, None]","[38, 1, 'May', 0, None, None]","[20, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[24, 1, 'May', 0, None, None]","[24, 1, 'May', 0, None, None]","[32, 1, 'Apr', 0, None, None]","[26, 1, 'Jun', 0, None, None]","[32, 1, 'May', 0, None, None]","[40, 1, 'Apr', 0, None, None]","[43, 1, 'May', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[26, 1, 'Jul', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[15, 1, 'Dec', 0, None, None]",2019-12-06 21:02:08
Loch Crinan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Mar', 0, None, None]","[24, 1, 'May', 0, None, None]","[9, 1, 'May', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[44, 1, 'Apr', 0, None, None]","[33, 1, 'May', 0, None, None]","[36, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[19, 1, 'Apr', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[23, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[5, 1, 'May', 0, None, None]","[10, 1, 'May', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[16, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[8, 1, 'May', 0, None, None]","[38, 1, 'Jul', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[25, 1, 'Jul', 0, None, None]","[20, 1, 'Apr', 0, None, None]",2019-12-06 21:02:08
Shibdon Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[4, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,"[15, 1, 'Apr', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[9, 1, 'May', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]",2019-12-06 21:02:08
The Ouse and Lairo Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Dec', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[59, 1, 'Mar', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[18, 1, 'Jan', 0, None, None]",2019-12-06 21:02:08
Acre Nook Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[5, 1, 'May', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[9, 1, 'May', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[13, 1, 'Jul', 0, None, None]","[12, 1, 'May', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[15, 1, 'May', 0, None, None]","[28, 1, 'Jul', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[28, 1, 'Feb', 0, None, None]",2019-12-06 21:02:08
Burwell Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'May', 0, None, None]","[23, 1, 'Apr', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[22, 1, 'Apr', 0, None, None]",2019-12-06 21:02:08
Deene Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 2, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[15, 2, 'Feb', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[19, 1, 'Mar', 0, None, None]",nan,"[10, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[11, 2, 'Feb', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[24, 1, 'Mar', 0, None, None]",2019-12-06 21:02:08
Dundrum Inner Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[128, 1, 'Jan', 0, None, None]","[96, 1, 'Feb', 0, None, None]","[113, 1, 'Jan', 0, None, None]","[76, 1, 'Jan', 0, None, None]","[109, 1, 'Jan', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[143, 1, 'Mar', 0, None, None]","[121, 1, 'Feb', 0, None, None]","[65, 1, 'Feb', 0, None, None]","[76, 1, 'Mar', 0, None, None]","[126, 1, 'Jan', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[98, 1, 'Feb', 0, None, None]","[104, 1, 'Dec', 0, None, None]","[79, 1, 'Mar', 0, None, None]","[93, 1, 'Mar', 0, None, None]","[99, 1, 'Jan', 0, None, None]","[138, 1, 'Jan', 0, None, None]","[330, 1, 'Nov', 0, None, None]","[96, 1, 'Apr', 0, None, None]","[70, 1, 'Mar', 0, None, None]","[188, 1, 'Mar', 0, None, None]","[109, 1, 'Feb', 0, None, None]","[116, 1, 'Jan', 0, None, None]","[150, 1, 'Feb', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[112, 2, 'Jan', 0, None, None]","[54, 2, 'Mar', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 1, 'Jan', 0, None, None]",2019-12-06 21:02:08
River Idle Washlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[18, 1, 'Jun', 0, None, None]","[51, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[19, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Apr', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[1, 2, 'Sep', 0, None, None]",nan,nan,2019-12-06 21:02:08
