Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Plym Estuary,nan,36,(96),20,50.0,44,26,8,48,48,52.0,40,48,41,46,55,43,36,27,35,Mar,39,39,5,2019-11-22 02:30:43
Bann Estuary,48,48,50,138,87.0,104,92,86,70,68,62.0,64,46,42,56,40,26,40,28,49,May,37,37,5,2019-11-22 02:30:43
Hayle Estuary,46,125,108,(83),100.0,58,103,(94),104,(61),72.0,(139),67,48,64,39,43,42,19,41,Dec,37,37,5,2019-11-22 02:30:43
Helford Estuary (Low Tide),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42Standard visit under the WeBS Low Tide Count SurveyWeBS,74Standard visit under the WeBS Low Tide Count SurveyWeBS,37Standard visit under the WeBS Low Tide Count SurveyWeBS,56Standard visit under the WeBS Low Tide Count SurveyWeBS,31Standard visit under the WeBS Low Tide Count SurveyWeBS,28Standard visit under the WeBS Low Tide Count SurveyWeBS,17Standard visit under the WeBS Low Tide Count SurveyWeBS,45Standard visit under the WeBS Low Tide Count SurveyWeBS,Feb,35,35,5,2019-11-22 02:30:43
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,40Supplementary visit under the WeBS Core Count SurveyWeBS,46Supplementary visit under the WeBS Core Count SurveyWeBS,Mar,34,34,5,2019-11-22 02:30:43
Fairburn Ings,21,99,5,18,20.0,37,nan,31,(52),41,33.0,22,59,28,(34),58Supplementary visit under the WeBS Core Count SurveyWeBS,32,17,32,27,Feb,33,33,5,2019-11-22 02:30:43
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,33,32,Jan,33,33,5,2019-11-22 02:30:43
Outer Ards Shoreline,33,28,22,nan,32.0,37,30,42,42,35,171.0,19,44,40,49,31,32,29,(34),40,Feb,33,33,5,2019-11-22 02:30:43
Severn Hams,26,7,1,(55),8.0,24,(9),9,8,3,7.0,5,14,13,36,49,30,33,21,(13),Mar,33,33,5,2019-11-22 02:30:43
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,2,7,11.0,14,23,27,23,10,8,16,132,0,nan,33,33,5,2019-11-22 02:30:43
Tyne Estuary,5,10,1,4,2.0,6,10,22,(28),41,49.0,32,41,42,25,(33),24,47,31,23,Feb,32,32,5,2019-11-22 02:30:43
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,(0),nan,nan,(30),(19),nan,nan,nan,25,25,5,2019-11-22 02:30:43
Rodley and Wilmer Common,44,31,37,6,32.0,17,11,24,nan,nan,nan,30,6,(12),7,15,12,88,18,15,Feb,30,30,5,2019-11-22 02:30:43
Teifi Estuary,33,24,40,24,44.0,46,28,45,35,36,32.0,16,28,21,18,20,26,29,27,49,Feb,30,30,5,2019-11-22 02:30:43
The Strand Colonsay,47,(47),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53,13,31,36,38,17,29,Jan,30,30,5,2019-11-22 02:30:43
Loch Leven,41,40,37,49,35.0,71Supplementary visit under the WeBS Core Count SurveyWeBS,12,15,32,67,56.0,28,37,46Supplementary visit under the WeBS Core Count SurveyWeBS,46,38,23Supplementary visit under the WeBS Core Count SurveyWeBS,33,31,18,Apr,29,29,5,2019-11-22 02:30:43
Woolston Eyes,(2),2,2,8,8.0,10,7,5,(4),7,6.0,8,10,9,14,29,33,23,40,19,Apr,29,29,5,2019-11-22 02:30:43
Arran,11,17,(19),44,32.0,21,17,26,(32),32,27.0,46,32,46,35,37,27,21,(21),28,May,28,28,5,2019-11-22 02:30:43
Mere Sands Wood Nature Reserve,9,14,17,39,38.0,51,22,22Supplementary visit under the WeBS Core Count SurveyWeBS,20,21,32.0,17,33Supplementary visit under the WeBS Core Count SurveyWeBS,29,21,18,28,33,20,43,Feb,28,28,5,2019-11-22 02:30:43
Erme Estuary,27,20,7,23,20.0,17,25,31,29,52,36.0,44,29,22,32,(25),31,35,24,16,Mar,27,27,5,2019-11-22 02:30:43
Hickling Broad,7,22,8,15,28.0,22,26,62,44,nan,32.0,32,nan,22,19,36,30,12,40,16,Mar,27,27,5,2019-11-22 02:30:43
Holland Marshes,12,6,3,12,2.0,3,5,15,25,21,34.0,18,20,26,67,19,22,25Supplementary visit under the WeBS Core Count SurveyWeBS,42,28,May,27,27,5,2019-11-22 02:30:43
Livermere and Ampton Water,111,87,40,75,182.0,(192),107,56,nan,124,49.0,17,nan,nan,nan,nan,nan,nan,(33),21Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,27,27,5,2019-11-22 02:30:43
Avon Estuary (Devon),26.0,33.0,16,22.0,21.0,29.0,24.0,16,17.0,26,19.0,11.0,17.0,12.0,18,34,36,22,19.0,21.0,Apr,26,26,6,2019-11-22 02:30:49
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.0,Mar,26,26,6,2019-11-22 02:30:49
Loch Sween,20.0,39.0,34,nan,81.0,42.0,18.0,38,14.0,29,38.0,15.0,15.0,15.0,24,28,30,21,nan,nan,nan,26,26,6,2019-11-22 02:30:49
Castle Lake,nan,nan,nan,nan,nan,nan,0.0,12,0.0,4,1.0,12.0,4.0,10.0,8,42,20,20,16.0,28.0,Jun,25,25,6,2019-11-22 02:30:49
Kirkcudbright Bay and Dee Estuary,93.0,91.0,95,nan,nan,nan,nan,nan,nan,nan,nan,66.0,88.0,58.0,61,11Supplementary visit under the WeBS Core Count SurveyWeBS,38,nan,nan,nan,nan,25,25,6,2019-11-22 02:30:49
Sutton and Lound Gravel Pits,nan,39.0,nan,40.0,5.0,36.0,55.0,(33),23.0,26,23.0,17.0,27.0,25.0,17,38,28,18,17.0,22.0,Jan,25,25,6,2019-11-22 02:30:49
Walthamstow Reservoirs,2.0,2.0,2,4.0,11.0,8.0,12.0,4,20.0,20,19.0,nan,19.0,22.0,28,(29),25,22,39.0,6.0,Jan,24,24,6,2019-11-22 02:30:49
Blithfield Reservoir,6.0,3.0,0,1.0,0.0,3.0,1.0,nan,nan,10,12.0,20.0,46.0,21.0,12,26,43,19,14.0,14.0,May,23,23,6,2019-11-22 02:30:49
Christchurch Harbour,nan,23.0,19,56.0,41.0,30.0,34.0,38,14.0,7,22.0,31.0,12.0,20.0,4,17,70,5,11.0,14.0,Feb,23,23,6,2019-11-22 02:30:49
Ellesmere Lakes,5.0,15.0,4,16.0,14.0,13.0,16.0,25,15.0,12,8.0,17.0,17.0,35.0,24,33,21,42,8.0,10.0,Feb,23,23,6,2019-11-22 02:30:49
River Clwyd - Lleweni to Llwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,nan,nan,nan,nan,23,23,6,2019-11-22 02:30:49
River Severn and River Vyrnwy Confluence,0.0,1.0,0,137.0,21.0,0.0,0.0,5,3.0,2,4.0,4.0,3.0,2.0,24,18,(7),(49),19.0,6.0,Apr,23,23,6,2019-11-22 02:30:49
Duns Dish,26.0,45.0,11,57.0,45.0,38.0,33.0,41,44.0,32,24.0,18.0,6.0,nan,nan,nan,nan,nan,nan,22.0,Apr,22,22,6,2019-11-22 02:30:49
Loch Bee (South Uist),nan,17.0,11,0.0,49.0,49.0,30.0,19,37.0,36,32.0,nan,25.0,76.0,26,46,31,16,9.0,7.0,Jul,22,22,6,2019-11-22 02:30:49
Middle Tame Valley Gravel Pits,25.0,25.0,15,13.0,24.0,6.0,5.0,0,8.0,14,27.0,17.0,19.0,21.0,16,13,10,31,21.0,35.0,Apr,22,22,6,2019-11-22 02:30:49
Otter Estuary,40.0,33.0,40,37.0,53.0,47.0,52.0,53,45.0,37,40.0,33.0,34.0,16.0,23,18,23,26,24.0,17.0,Apr,22,22,6,2019-11-22 02:30:49
Bardney Pit,20.0,25.0,10,23.0,31.0,nan,nan,9,20.0,28,48.0,18.0,14.0,28.0,21,45,14,14,32.0,0.0,nan,21,21,6,2019-11-22 02:30:49
Carsebreck and Rhynd Lochs,0.0,2.0,0,6.0,7.0,10.0,8.0,12,12.0,6,13.0,15.0,17.0,11.0,12,17,20,17,19.0,31.0,Jul,21,21,6,2019-11-22 02:30:49
Chew Valley Lake,11.0,15.0,24,19.0,10.0,36.0,38.0,20Supplementary visit under the WeBS Core Count SurveyWeBS,24.0,24,32.0,26.0,32.0,40.0,43,22,24,26,20.0,15.0,Dec,21,21,6,2019-11-22 02:30:49
Loch Crinan,33.0,36.0,0,19.0,2.0,23.0,0.0,16,12.0,5,10.0,14.0,16.0,0.0,10,8,38,14,25.0,20.0,Apr,21,21,6,2019-11-22 02:30:49
Shibdon Pond,0.0,1.0,0,nan,nan,nan,nan,4,nan,nan,nan,nan,nan,nan,15,15,9,31,34.0,16.0,Mar,21,21,6,2019-11-22 02:30:49
The Ouse and Lairo Water,23.0,40.0,11,59.0,33.0,28.0,28.0,23,19.0,22,42.0,27.0,22.0,27.0,22,14,17,21,34.0,18.0,Jan,21,21,6,2019-11-22 02:30:49
Acre Nook Sand Quarry,4.0,5.0,5,9.0,14.0,9.0,14.0,7,13.0,12,13.0,11.0,15.0,8.0,10,15,28,14,15.0,28.0,Feb,20,20,6,2019-11-22 02:30:49
Burwell Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,23,14,19.0,22.0,Apr,20,20,6,2019-11-22 02:30:49
Deene Lake,10.0,12.0,(15),13.0,19.0,nan,10.0,14,12.0,(11),9.0,10.0,13.0,12.0,29,24,15,19,20.0,24.0,Mar,20,20,6,2019-11-22 02:30:49
Dundrum Inner Bay,98.0,104.0,79,93.0,99.0,138.0,330.0,96,70.0,188,109.0,116.0,150.0,120.0,(112),(54),17,18,6.0,4.0,Jan,20,20,6,2019-11-22 02:30:49
River Idle Washlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,18,(1),nan,nan,nan,20,20,6,2019-11-22 02:30:49
Aqualate Mere,15.0,8.0,11,16.0,16.0,15.0,7.0,9,12.0,24,16.0,4.0,16.0,12.0,11,38,25,20,7.0,5.0,May,19,19,6,2019-11-22 02:30:49
Bowesfield Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,19.0,7,12,13,25,21.0,23.0,Feb,19,19,6,2019-11-22 02:30:49
Dee Flood Meadows,2.0,6.0,(12),11.0,0.0,3.0,0.0,4,22.0,13,7.0,6.0,3.0,1.0,2,40,14,39,0.0,4.0,Mar,19,19,6,2019-11-22 02:30:49
Fowey Estuary,36,29,21,(39),25.0,20,36,21,23,22,15,7,11,24,15,9,20,21,24,20,Nov,19,19,7,2019-11-22 02:30:55
Loch of Strathbeg,74,(72),35,55,43.0,68,(54),61,29,23,28,21,16,35,15,27,17,20,16,16,Mar,19,19,7,2019-11-22 02:30:55
Messingham Sand Quarries,nan,nan,nan,nan,29.0,28,30,31,nan,nan,24,18,7,11,29,13,24,19,20,19,Feb,19,19,7,2019-11-22 02:30:55
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,30,22,Mar,19,19,7,2019-11-22 02:30:55
The Hen Reedbeds,nan,nan,(3),(0),nan,(28),(9),(14),(30),(19),(20),(14),(20),(19),(20),(7),(4),(19),(10),(15),Jan,11,11,7,2019-11-22 02:30:55
Tophill Low Reservoirs,14,18,12,12,16.0,24,17,8,13,10,12,18,10,102,6,4,16,16,37,24,Mar,19,19,7,2019-11-22 02:30:55
Artro Estuary,10,22,42,27,36.0,6,20,17,21,14,12,21,35,11,10,15,27,22,11,15,Dec,18,18,7,2019-11-22 02:30:55
Castle Island (Ashington),nan,nan,nan,nan,nan,17,7,21,12,22,10,23,23,14,13,22,28,11,18,10,Jun,18,18,7,2019-11-22 02:30:55
Lower Frome,nan,nan,nan,99,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,10,29,3,21,nan,nan,nan,18,18,7,2019-11-22 02:30:55
Narford Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,Nov,18,18,7,2019-11-22 02:30:55
Ogmore Estuary,(18),13,10,22,25.0,29,22,28,22,24,27,26,22,21,36,17,21,16,16,22,Jun,18,18,7,2019-11-22 02:30:55
Bough Beech Reservoir,nan,13,10,(22),28.0,(16),17,23,16,32,32,28,20,9,11,12,26,22,14,9,Apr,17,17,7,2019-11-22 02:30:55
Dingle Marshes and Walberswick National Nature Reserve,nan,68,35,33,34.0,23,14,22,15,12,12,20,22,18,11,12,22,15,19,19,Nov,17,17,7,2019-11-22 02:30:55
River Lune - Caton to Hornby and Wenning Foot (The Snab),24,40,4,45,13.0,nan,nan,18,(12),20,37,21,26,30,17,23,13,23,8,19,Apr,17,17,7,2019-11-22 02:30:55
Thanet Coast,4,4,7,2,2.0,7,11,17,25,13,27,39,15,13,11,13,0,2,49,19,Jan,17,17,7,2019-11-22 02:30:55
Alnmouth to Boulmer,6,22,19,10,21.0,2,14,5,6,4,6,10,14,12,21,26,21,16,8,9,Feb,16,16,7,2019-11-22 02:30:55
British Sugar Pond East (Bury St Edmunds),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,11,16,32,3,nan,nan,16,16,7,2019-11-22 02:30:55
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,(7),12,19,10,5,33,Mar,16,16,7,2019-11-22 02:30:55
Hanningfield Reservoir,23,28,13,12,20.0,(15),210,17,9,10,21,10,12,14,13,24,19,16,8,12,Mar,16,16,7,2019-11-22 02:30:55
Kyle of Tongue,(25),nan,(5),nan,nan,nan,8Supplementary visit under the WeBS Core Count SurveyWeBS,9,6,0,(0),10,(0),7,17Supplementary visit under the WeBS Core Count SurveyWeBS,20,18,17,18,7,Feb,16,16,7,2019-11-22 02:30:55
Leac Nan Geadh to Port Na Luinge (Oronsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,Jan,16,16,7,2019-11-22 02:30:55
Loch Craignish and Loch Beag,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,23,18,12,18,24,9,Feb,16,16,7,2019-11-22 02:30:55
Loch Moidart,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,0,nan,16,16,7,2019-11-22 02:30:55
Brading Harbour,(52),59,57,93,65.0,36,26,22,39,20,19,20,30,16,21,15,15,14,16,15,Mar,15,15,7,2019-11-22 02:30:55
Cam Washes (Upware),33,(16),0,25,14.0,29,29,nan,12,20,34,16,11,18,16,20,10,25,7,14,May,15,15,7,2019-11-22 02:30:55
Fiddlers Ferry Power Station Lagoons,65,73,50,102,60.0,163,200,104,64,102,nan,nan,nan,nan,nan,nan,nan,nan,(15),nan,nan,15,15,7,2019-11-22 02:30:55
RSPB Langford Lowfields,0,15,1,16,19.0,16,17,14,14,7,10,14,9,4,6,12,11,11,(7),24,Mar,15,15,7,2019-11-22 02:30:55
Skelton Lake,12,8,7,10,8.0,12,6,11,7,5,4,8,8,12,17,12,13,20,14,16,May,15,15,7,2019-11-22 02:30:55
WWT Caerlaverock (Inland),21,22,5,27,11.0,2,12,15,24,4,4,7,8,2,9,21,10,5,23,nan,nan,15,15,7,2019-11-22 02:30:55
Welbeck Estate,nan,14,8,18,23.0,27,13,14,22,24,4,17,19,16,20,14,14,18,12,15,Mar,15,15,7,2019-11-22 02:30:55
Yar Estuary,25Standard visit under the WeBS Low Tide Count SurveyWeBS,35,31,47,28,20.0,14,17.0,16,14,30.0,13,19,12,12,19,8,13,20,13,Apr,15,15,8,2019-11-22 02:31:01
Besthorpe and Girton Gravel Pits and Fleet,2,2,4,4,2,10.0,9,7.0,12,8,13.0,0,14,32,20,10,18,28,nan,1,Dec,14,14,8,2019-11-22 02:31:01
Cemlyn Bay and Lagoon,13,23,19,14,12,15.0,22,16.0,24,12,15.0,14,14,10,23,12,18,16,10,nan,nan,14,14,8,2019-11-22 02:31:01
Cotswold Water Park,(14),(18),(13),(6),2,8.0,13,10.0,(11),(8),20.0,17,19,9,19,24,18,9,10,9,Jul,14,14,8,2019-11-22 02:31:01
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,1,10,4,14,20,8,nan,nan,nan,nan,14,14,8,2019-11-22 02:31:01
Fort Island to Sandwick Beach,nan,nan,nan,nan,nan,nan,62,8.0,nan,nan,47.0,6,nan,nan,nan,nan,28Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0,14,Mar,14,14,8,2019-11-22 02:31:01
Kilvington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,19,16,11,May,14,14,8,2019-11-22 02:31:01
Loch Connell,0,0,nan,nan,nan,nan,nan,nan,nan,50Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,12,2,16,2,25,12,24,6,2,Mar,14,14,8,2019-11-22 02:31:01
River Earn - Forteviot Bridge to Kinkell Bridge,0,0,0,0,0,0.0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,2.0,1,3,6,10,17,10,13,6,26,Feb,14,14,8,2019-11-22 02:31:01
River Lune - Arkholme to Whittington,13,nan,nan,48,0,nan,nan,nan,nan,nan,nan,nan,nan,16,9,23,12,14,7,15,Mar,14,14,8,2019-11-22 02:31:01
St Bees Head to Mawbray,7,2,nan,13,46,19.0,12,5.0,15,6,13.0,8,17,23,9,9,4,2,28,26,Apr,14,14,8,2019-11-22 02:31:01
Staines Reservoirs,(44),29,2,6,10,12.0,14,5.0,7,3,3.0,6,4,8,6,6,18,12,24,12,Jun,14,14,8,2019-11-22 02:31:01
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,10,2.0,0,0,0.0,25,0,16,12,12,4,24,22,10,Mar,14,14,8,2019-11-22 02:31:01
Alton Water,36,16,4,9,8,5.0,3,7.0,13,9,18.0,17,18,13,19,16,9,9,20,10,Apr,13,13,8,2019-11-22 02:31:01
Combermere,9,8,0,8,11,4.0,16,0.0,nan,25,13.0,15,21,16,16,18,6,12,14,15,May,13,13,8,2019-11-22 02:31:01
Coquet Estuary,14,31,8,27,25,6.0,14,1.0,13,8,8.0,9,10,24,16,8,28,0,14,14,Mar,13,13,8,2019-11-22 02:31:01
Dearne Valley,nan,6Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,12,11,15,19,14,5,Oct,13,13,8,2019-11-22 02:31:01
Druridge Pool,nan,nan,5,14,(14),9.0,6,0.0,2,14,0.0,3,7,4,2,12,9,8,17,19,May,13,13,8,2019-11-22 02:31:01
Grafham Water,60,51,15,34,17,8.0,16,23.0,27,27,25.0,26,35,16,20,16,17,19,7,7,Mar,13,13,8,2019-11-22 02:31:01
Lackford Lakes Nature Reserve,nan,nan,nan,24,28,12.0,10,11.0,9,14,9.0,9,11,10,15,11,13,16,16,9,Jan,13,13,8,2019-11-22 02:31:01
Lindskeldfield Pond,nan,nan,nan,nan,nan,0.0,(2),0.0,4,(2),2.0,(2),(1),(8),(2),(4),(13),(3),(3),(2),Apr,5,5,8,2019-11-22 02:31:01
Loch Gruinart Floods,2,0,0,nan,5,14.0,5,12.0,9,3,4.0,6,2,2,5,9,4,49,4,0,nan,13,13,8,2019-11-22 02:31:01
Pawlett Hams,nan,nan,nan,nan,nan,nan,6,nan,nan,nan,9.0,nan,nan,nan,nan,nan,nan,24,1,nan,nan,13,13,8,2019-11-22 02:31:01
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,4.0,9,16.0,8,4,1.0,4,4,4,2,6,10,14,14,22,Feb,13,13,8,2019-11-22 02:31:01
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18Supplementary visit under the WeBS Core Count SurveyWeBS,31Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,4,Mar,13,13,8,2019-11-22 02:31:01
Swillington Ings,10,7,7,9,16,8.0,30,15.0,9,4,6.0,2,10,11,19,14,4,24,5,16,Mar,13,13,8,2019-11-22 02:31:01
Bawsey Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23,10,5,11,13,15,9,nan,nan,12,12,8,2019-11-22 02:31:01
Collingham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,6,16,6,6,24,15,8,9,5,Mar,12,12,8,2019-11-22 02:31:01
Cuckmere Estuary,7,16,22,22,25,18.0,16,31.0,22,15,18.0,6,(18),4,30,15,15,8,6,15,Jan,12,12,8,2019-11-22 02:31:01
Hauxley Nature Reserve,nan,nan,61,67,34,24.0,22,20.0,17,22,13.0,18,17,13,10,6,10,16,9,17,Apr,12,12,8,2019-11-22 02:31:01
Kings Quay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.0,10.0,12.0,5,Feb,12,12,9,2019-11-22 02:31:08
Lunt Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,37,6.0,13.0,4.0,0,nan,12,12,9,2019-11-22 02:31:08
Montrose to St Cyrus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.0,12,14,13.0,11.0,nan,9,Jun,12,12,9,2019-11-22 02:31:08
Nedern Brook Caldicot,9.0,(20),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,16,3,3.0,17.0,13.0,22,Jan,12,12,9,2019-11-22 02:31:08
Nocton Fen,2.0,8,0,17,6.0,6.0,0.0,5,7,3,3.0,4.0,3.0,10.0,0,18,5.0,nan,nan,nan,nan,12,12,9,2019-11-22 02:31:08
River Avon - Ringwood to Christchurch,66.0,(44),(123),(12),73.0,14.0,7.0,4,(40),12,39.0,33.0,20.0,4.0,40,31,9.0,19.0,2.0,0,nan,12,12,9,2019-11-22 02:31:08
Toft Newton Reservoir,0.0,1,0,0,2.0,13.0,2.0,9,8,10,8.0,11.0,19.0,8.0,12,12,14.0,14.0,11.0,7,Jan,12,12,9,2019-11-22 02:31:08
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,6,10.0,24.0,6.0,(4),Mar,12,12,9,2019-11-22 02:31:08
Benacre Broad,9.0,39,3,2,15.0,22.0,23.0,(4),20,20,9.0,5.0,0.0,2.0,0,19,6.0,3.0,9.0,20,Feb,11,11,9,2019-11-22 02:31:08
Covenham Reservoir,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,8.0,11.0,7.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,8,20.0,12.0,4.0,11,Apr,11,11,9,2019-11-22 02:31:08
Doxey Marshes SSSI,0.0,0,0,0,0.0,0.0,0.0,(1),0,(0),2.0,9.0,9.0,15.0,10,22,14.0,11.0,5.0,5,Apr,11,11,9,2019-11-22 02:31:08
Great Yorkshire Way Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,Jun,11,11,9,2019-11-22 02:31:08
Leighton Moss,19.0,20,38,8,16.0,45.0,4.0,15,22,12,10.0,11.0,5.0,20.0,14,12,4.0,17.0,4.0,16,Apr,11,11,9,2019-11-22 02:31:08
Leventhorpe Ash Ponds and Flood Meadows,nan,nan,nan,nan,nan,nan,9.0,22,10,20,0.0,nan,nan,nan,18,4,10.0,8.0,28.0,7,Jan,11,11,9,2019-11-22 02:31:08
Maidens Harbour,32.0,34,23,42,1.0,18.0,20.0,15,11,6,16.0,7.0,9.0,15.0,6,1,2.0,24.0,16.0,(0),nan,11,11,9,2019-11-22 02:31:08
Mersey Narrows SSSI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,2.0,2.0,3,11,nan,nan,nan,nan,nan,11,11,9,2019-11-22 02:31:08
Neumann's and Ashton's Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,nan,nan,nan,18,19,8.0,15.0,8.0,6,Nov,11,11,9,2019-11-22 02:31:08
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,4,11.0,10.0,6.0,24,Jan,11,11,9,2019-11-22 02:31:08
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,11,6,6.0,4.0,5.0,4.0,6,7,8.0,22.0,9.0,9,May,11,11,9,2019-11-22 02:31:08
Strandhall,14.0,nan,nan,nan,nan,nan,nan,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,16.0,10,Jun,11,11,9,2019-11-22 02:31:08
West Coast (Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.0,4,(0),nan,nan,nan,11,Apr,11,11,9,2019-11-22 02:31:08
William Girling Reservoir,12.0,7,6,6,12.0,2.0,8.0,2,12,1,5.0,6.0,8.0,5.0,12,17,16.0,19.0,3.0,2,Mar,11,11,9,2019-11-22 02:31:08
Barton Pits and Catholme,20.0,22,7,32,18.0,48.0,19.0,30,23,9,24.0,0.0,4.0,12.0,19,20,0.0,nan,nan,nan,nan,10,10,9,2019-11-22 02:31:08
Burleydam Pool,nan,nan,nan,nan,nan,nan,nan,nan,3,28,8.0,16.0,10.0,9.0,6,7,9.0,16.0,12.0,8,Dec,10,10,9,2019-11-22 02:31:08
Cresswell Pond,nan,nan,24,33,33.0,13.0,13.0,8,8,6,10.0,13.0,8.0,4.0,4,6,6.0,19.0,6.0,12,Feb,10,10,9,2019-11-22 02:31:08
Kirkby-on-Bain Gravel Pits,13.0,11,5,17,6.0,12.0,14.0,9,28,16,23.0,25.0,20.0,19.0,10,14,13.0,13.0,9.0,2,Jul,10,10,9,2019-11-22 02:31:08
Loch of Harray,0.0,(5),0,0,0.0,0.0,0.0,0,0,6,2.0,4.0,10.0,5.0,18,23,12.0,9.0,4.0,0,nan,10,10,9,2019-11-22 02:31:08
Pool of Virkie,14.0,15,13,19,4.0,10.0,5.0,3,5,1,7.0,5.0,4.0,3.0,15,5,7.0,22.0,6.0,8,Feb,10,10,9,2019-11-22 02:31:08
Slains Lochs (Meikle and Sand and Cotehill),nan,(5),2,6,0.0,47.0,32.0,(15),19,1,nan,10.0,6.0,4.0,2,8,7.0,8.0,6.0,19,Feb,10,10,9,2019-11-22 02:31:08
South Huish Marsh,7.0,2,0,3,12.0,5.0,4.0,4,3,2,4.0,2.0,2.0,0.0,4,17,16.0,13.0,4.0,2,Jan,10,10,9,2019-11-22 02:31:08
Walmore Common,48.0,21,50,60.0,27.0,1.0,0,2,15,13,14.0,1,5,1,1,4,0,34,1,12,Feb,10,10,10,2019-11-22 02:31:13
