Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Llyn Tegid,0,nan,nan,0,0.0,0,0,0.0,0,0.0,(0),0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Llyn Traffwll,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Llynnau Y Fali,0,0,0.0,0,0.0,1,0,2.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Loch Ryan,0,0,0.0,(0),0.0,0,0,0.0,(0),0.0,0,0,0,0.0,0.0,1,0.0,0,0,(0),nan,0,0,20,2019-11-22 01:57:58
Loch of Craiglush,0,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Loch of Lowes,0,0,1.0,0,1.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Longside Lake,0,nan,nan,0,nan,0,0,0.0,nan,nan,nan,0,nan,nan,nan,2,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Lower Frome,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,0,0.0,0,nan,nan,nan,0,0,20,2019-11-22 01:57:58
Lynford Hall Lake,4,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,0,nan,0,nan,0,nan,0,0,20,2019-11-22 01:57:58
Magor Reserve,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,2,0,0,nan,0,0,20,2019-11-22 01:57:58
Manor Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Marbury Meres,0,0,0.0,0,0.0,nan,nan,nan,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,2,Dec,0,0,20,2019-11-22 01:57:58
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Meadow Lane Gravel Pits,0,0,0,0,0,0,0,0,0.0,nan,nan,0,2,0.0,nan,nan,nan,nan,nan,0.0,nan,0,0,21,2019-11-22 01:58:05
Medway Estuary,(0),0,(0),(0),0,0,0,0,0.0,0,0.0,1,0,1.0,(0),0,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Mepal Gravel Pits,0,nan,nan,nan,nan,nan,nan,0,2.0,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,nan,0,0,21,2019-11-22 01:58:05
Merryton Haughs,0,0,0,nan,nan,nan,nan,0,0.0,0,0.0,0,1,nan,nan,nan,0,(0),nan,nan,nan,0,0,21,2019-11-22 01:58:05
Midross Gravel Pits,0,0,0,0,0,0,nan,nan,nan,nan,0.0,2,0,0.0,0,0,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Molesey Gravel Pit,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,0.0,nan,(0),1,(0),nan,nan,nan,1,1,21,2019-11-22 01:58:05
Montrose Basin,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,(0),0.0,nan,0,0,21,2019-11-22 01:58:05
Morecambe Bay,0,0,0,0,0,0,0,0,2.0,2,1.0,0,0,0.0,0,0,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Nene Washes,0,0,0,0,0,0,0,0,0.0,(0),0.0,1,0,0.0,0,0,0,0,2,0.0,nan,0,0,21,2019-11-22 01:58:05
Netherfield Lagoons,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
New Cut (Palmarsh),0,0,0,0,0,0,0,(0),0.0,0,0.0,0,0,0.0,nan,0,nan,nan,nan,nan,nan,0,0,21,2019-11-22 01:58:05
Newdigate Brickworks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,Oct,0,0,21,2019-11-22 01:58:05
Newtown Estuary,0,0,0,0,0,0,(0),(0),0.0,0,0.0,0,(0),0.0,0,(0),0,0,(0),1.0,Nov,0,0,21,2019-11-22 01:58:05
North West Solent,0,(0),(0),(0),(0),0,0,0,0.0,0,0.0,0,1,0.0,0,0,0,0,(0),2.0,May,1,1,21,2019-11-22 01:58:05
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,nan,nan,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Ogmore Estuary,(0),0,0,0,0,0,0,0,0.0,0,0.0,0,0,1.0,0,0,1,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Orgreave,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,2,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Orwell Estuary,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2,0.0,0,0,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Otter Estuary,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Overcote Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,nan,nan,nan,nan,0,0,21,2019-11-22 01:58:05
Pagham Harbour,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,1.0,Jul,0,0,21,2019-11-22 01:58:05
Panshanger Estate,0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,0.0,0,nan,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Pegwell Bay,0,0,0,0,0,(0),(0),0,0.0,0,0.0,0,1,0.0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,0,0.0,nan,1,1,21,2019-11-22 01:58:05
Pevensey Levels,(0),0,(0),0,0,0,0,1,0.0,(0),0.0,0,0,0.0,0,0,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Pitsford Reservoir,(0),1,0,0,0,0,0,0,0.0,0,0.0,0,0,3.0,0,0,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Plashett Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Poole Harbour,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,2,0,0,(0),0,0.0,nan,0,0,21,2019-11-22 01:58:05
Priory Water and Kirby Lakes,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3,0.0,0,1,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Pulfin Bog and High Eske Nature Reserve,0,0,0,0,0,(0),2,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Rackerhayes Lakes,nan,nan,nan,2,3,0,2,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,nan,0,0,21,2019-11-22 01:58:05
Rectory Farm Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,0,nan,nan,nan,nan,nan,0,0,22,2019-11-22 01:58:12
Reddish Vale Visitors Centre (Topmill Pond and Bottom Pond),0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,22,2019-11-22 01:58:12
Ribble Estuary,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
Ringstead Gravel Pits,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,2,0,nan,0,0,22,2019-11-22 01:58:12
River Cam - Owlstone Road to Baits Bite Lock,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
"River Cuckmere - Exceat to Long Bridge, Alfriston",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-22 01:58:12
River Ember - East Molesey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2,0,nan,0,0,22,2019-11-22 01:58:12
River Neath and Saltmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,nan,0,0,22,2019-11-22 01:58:12
River Ouse - Southease to Piddinghoe,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1,0,0,0,nan,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
River Ribble - Bull Nose-Clifton Marsh,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,(0),nan,nan,0,nan,0,0,nan,0,0,22,2019-11-22 01:58:12
River Tay - Almond Mouth to Perth Bridge,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,22,2019-11-22 01:58:12
River Tay - Haughs of Kercock,1,1,nan,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
River Thame - Eythrope 3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(1),(0),nan,nan,nan,nan,nan,0,0,22,2019-11-22 01:58:12
River Thames - Lechlade,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
River Wey - Lammas Lands,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,nan,nan,0,(0),0,nan,nan,nan,0,0,22,2019-11-22 01:58:12
Roman Lakes,5,6,8.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,22,2019-11-22 01:58:12
Rook's Nest Pond,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
Rother Valley Country Park,0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,2,Dec,0,0,22,2019-11-22 01:58:12
Rushcliffe Country Park,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
Rushy Common,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,(0),1,0,0,0,1,nan,nan,nan,0,0,22,2019-11-22 01:58:12
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,1,0,nan,0,0,22,2019-11-22 01:58:12
Seaton Gravel Pits and River,(0),0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,(0),0,(0),0,nan,0,0,22,2019-11-22 01:58:12
Severn Hams,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,3,0,0,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
Shalford Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,2,0,nan,0,0,22,2019-11-22 01:58:12
Shell Pond (Carrington),(0),nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0,0,0,0,1,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
Sherborne Lake,(0),(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0,0,0,1,0,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
Sizewell Belts,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,nan,0,0,22,2019-11-22 01:58:12
Slapton Ley,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,(0),0,0,0,0,0,nan,0,0,22,2019-11-22 01:58:12
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,0,0,1,1,Apr,0,0,22,2019-11-22 01:58:12
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0,(0),(1),(0),(0),(0),(0),(0),(0),(0),nan,0,0,22,2019-11-22 01:58:12
Solway Estuary,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
Solway Estuary (English counties),0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
Solway Estuary (Scottish counties),0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
Somerset Levels,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Jan,0,0,23,2019-11-22 01:58:19
South Huish Marsh,1.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,2,May,0,0,23,2019-11-22 01:58:19
Stanford Reservoir,0.0,0.0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,Oct,0,0,23,2019-11-22 01:58:19
Stretton Sugwas Sand Pit,nan,nan,0,0,0,1,nan,nan,1,2,2,1,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
"Stubbs Farm Ponds, Binsted",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,(0),2,0,0,0,nan,1,1,23,2019-11-22 01:58:19
Swillington Ings,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
Sywell Country Park,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,(0),nan,0,0,23,2019-11-22 01:58:19
Taw-Torridge Estuary,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,nan,0,0,23,2019-11-22 01:58:19
Teign Estuary,0.0,0.0,0,0,5,0,0,0,0,0,3,0,0,0,0,(0),0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,0,0,1,(0),(0),nan,0,0,23,2019-11-22 01:58:19
The Hen Reedbeds,nan,nan,(0),(0),nan,(0),(0),(2),(2),(3),(0),(0),(0),(0),(2),(0),(0),(0),(0),(0),nan,0,0,23,2019-11-22 01:58:19
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,1,0,nan,0,0,23,2019-11-22 01:58:19
Thurlestone Marsh,0.0,0.0,(0),(0),(0),0,0,0,0,2,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,23,2019-11-22 01:58:19
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,nan,nan,nan,nan,(0),nan,0,0,23,2019-11-22 01:58:19
Tophill Low Reservoirs,0.0,0.0,0,0,0,0,0,(0),0,(0),0,0,0,1,0,2,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
Trent Valley Pit,0.0,0.0,0,0,0,0,0,0,0,0,nan,nan,0,0,0,nan,nan,(0),nan,nan,nan,0,0,23,2019-11-22 01:58:19
Tring Reservoirs,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(2),Jan,0,0,23,2019-11-22 01:58:19
Tucklesholme Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,23,2019-11-22 01:58:19
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,nan,0,0,23,2019-11-22 01:58:19
Upton Great and Little Broads,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,2,0,nan,0,0,23,2019-11-22 01:58:19
WWT Martin Mere,0.0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
WWT Washington,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
Walmore Common,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,nan,0,0,23,2019-11-22 01:58:19
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,1,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
Warnford Lake and River Meon,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-22 01:58:19
Warren Pond,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Watermead Country Park South,0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Wellington Gravel Pits,0,0.0,0.0,nan,0.0,0,0.0,nan,1.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Weston Green,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0.0,0,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Whittledene Reservoirs,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,1,0,0,0,0,0.0,0,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Wilderness Pond,0,0.0,0.0,0.0,0.0,0,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Willen Lake,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0.0,nan,nan,0,0,0,0,nan,0,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Wilsham Road Gravel Pit (Formerly Abingdon Sf),nan,nan,nan,nan,nan,0,0.0,0.0,nan,nan,nan,0.0,0,0,0,0,0,0.0,1,1,Mar,0.0,0.0,24,2019-11-22 01:58:26
Wimbleball Lake,0,0.0,nan,0.0,0.0,0,0.0,0.0,0.0,1,1.0,1.0,0,0,0,0,0,0.0,0,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Wimbledon Common,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,2,3,2,0,0,0.0,2,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Wimpole Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0,0,0.0,nan,nan,nan,0.0,0.0,24,2019-11-22 01:58:26
Wintersett and Cold Hiendley Reservoirs,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,0,0,0.0,0,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Wire Mill Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0.0,(0),(1),Aug,0.0,0.0,24,2019-11-22 01:58:26
Withington Hall Pool,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Wolverton Lake Kingsclere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(2),(0),(0),(0),0.0,(0),(1),Mar,1.0,1.0,24,2019-11-22 01:58:26
"Wyck Ponds, Binsted",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,0.0,0.0,24,2019-11-22 01:58:26
Alderfen Broad,nan,3.0,0.0,0.0,0.0,0,0.0,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Bevercotes Colliery - Regeneration Site,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,1.0,1.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Black Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Bramhall Park Lakes,0,0.0,0.0,1.0,nan,0,0.0,0.0,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Branston Gravel Pits,(0),0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,0.0,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Broadfield Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Busbridge Lakes,0,nan,0.0,0.0,0.0,5,nan,nan,17.0,17,25.0,22.0,(27),21,64,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Colney Gravel Pits,nan,nan,nan,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Crome's Broad,nan,nan,1.0,0.0,2.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Didlington Lakes,6,6.0,17.0,nan,nan,5,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Doe Park Reservoir Denholme near Bradford,0,0.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Drayton Reservoir,0,0.0,0.0,0.0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Earsham Gravel Pits,nan,nan,nan,nan,nan,nan,3.0,0.0,8.0,5,13.0,6.0,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Felix Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,7.0,17,7.0,17.0,14,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,2019-11-22 01:58:26
Fillingham Lake,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Fowlmere (Croxton),nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,2.0,8Supplementary visit under the WeBS Core Count SurveyWeBS,2,1.0,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Fulstow Fish Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Goodmayes Park,0,1.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Gorton Reservoirs,0,0.0,2,0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Grouville Marsh,(0),0.0,0,3,0,0,0,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Gunnersbury Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Gunton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Hampden Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Horbury Wyke and Strands,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Hoveton Little Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Hunterston Sands,0,0.0,nan,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Ixworth Thorpe,2,2.0,(0),(2),0,2,nan,nan,nan,1.0,0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Kenchester Pools,0,0.0,0,0,0,2,(2),nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Kessingland Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Langley Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Malthouse Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Marlee Loch,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
Maypool,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,3.0,2.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,2019-11-22 01:58:33
