Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
King George VI Reservoir,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,(0),0.0,0.0,0,0.0,0,0,0,0.0,1,May,0,0,20,2019-11-24 19:21:15
King's Dyke Pits Whittlesey,0.0,0,nan,nan,nan,0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0,0,0,nan,nan,nan,0,0,20,2019-11-24 19:21:15
Kingsbridge Estuary,0.0,0,0.0,0.0,0,(0),0,0.0,0.0,1,0,0.0,0.0,(0),0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Kirkby-on-Bain Gravel Pits,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Lackford Lakes Nature Reserve,nan,nan,nan,0.0,0,(0),0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Lacock GP,0.0,0,0.0,0.0,0,1,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,(0),0.0,0,nan,0,0,20,2019-11-24 19:21:15
"Ladies Pool, The Stable Pool and The Lilypond",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Lakeside Lodge,0.0,(0),0.0,0.0,0,0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0,0,0,nan,nan,nan,0,0,20,2019-11-24 19:21:15
Langford Pit Henlow Grange near Langford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,20,2019-11-24 19:21:15
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0,0.0,2,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Leathes Ham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1.0,0.0,0,0,0.0,nan,nan,nan,0,0,21,2019-11-24 19:21:34
Leazes Park Lake (Newcastle),nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,1.0,Jun,0,0,21,2019-11-24 19:21:34
Leigh Place Waters,(0),nan,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,1,0.0,nan,0,0,21,2019-11-24 19:21:34
Liden Lagoon,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Linford Gravel Pits,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Linlithgow Loch,1,(0),0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Little Bookham Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,2.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Little Paxton Gravel Pits,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Livermere and Ampton Water,2,1,0,0,0,0,0,0.0,nan,0.0,0,0.0,nan,nan,nan,nan,nan,nan,(0),0.0,nan,0,0,21,2019-11-24 19:21:34
Llyn Coed-y-Dinas,0,0,0,0,1,0,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,nan,0,0,21,2019-11-24 19:21:34
Llyn Mair Maentwrog,0,nan,nan,nan,nan,nan,0,0.0,0,nan,nan,nan,0,0.0,0.0,0,0,nan,0,nan,nan,0,0,21,2019-11-24 19:21:34
Llyn Tegid,0,nan,nan,0,0,0,0,0.0,0,0.0,(0),0.0,0,0.0,0.0,1,0,0.0,1,0.0,nan,0,0,21,2019-11-24 19:21:34
Llyn Traffwll,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Loch Dochfour and Abban Water,0,2,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Loch Ken,(0),(0),0,(0),(0),(0),(0),nan,0,nan,nan,0.0,0,3.0,0.0,0,0,1.0,0,nan,nan,0,0,21,2019-11-24 19:21:34
Loch Leodasay (North Uist),nan,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Loch Monzievaird,0,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Loch Watston Doune,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Loch of Craiglush,0,0,0,0,0,0,3,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Loch of Lowes,0,0,0,0,0,2,4,3.0,0,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Loch of Skene,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Lochhouses Reservoir (Lochhouse Pond),0,(0),0,2,0,0,nan,nan,nan,nan,nan,nan,0,0.0,0.0,(0),(0),0.0,0,nan,nan,0,0,21,2019-11-24 19:21:34
Lochs Davan and Kinord,0,0,0,(0),0,0,0,0.0,1,0.0,(0),2.0,1,0.0,0.0,nan,0,0.0,0,nan,nan,0,0,21,2019-11-24 19:21:34
Longham Lakes,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,0,1.0,1.0,0,0,1.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Longleat Ponds,2,(1),0,nan,1,0,0,0.0,0,2.0,1,0.0,0,1.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Longnewton Reservoir,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Longton Ponds,nan,0,0,0,0,0,1,1.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Longtown Ponds and River,0,0,nan,nan,nan,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Looe Estuary,(1),(1),(0),0,0,0,0,0.0,(0),0.0,0,0.0,(0),0.0,0.0,(0),0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Lopwell Dam,0,0,0,nan,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,21,2019-11-24 19:21:34
Lower Ashe Farm,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,1,0,0,nan,0,0,22,2019-11-24 19:21:53
Lower Swell Pools,0,0.0,0,0,nan,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Lower Windrush Valley Gravel Pits,0,0.0,0,2,0.0,3.0,0.0,19.0,0,0,0,0,0,0,1,0,1,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Luton Hoo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,4,0,0,0,0,nan,nan,nan,nan,nan,0,0,22,2019-11-24 19:21:53
Lydiard Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(1),nan,nan,0,0,0,nan,nan,0,0,22,2019-11-24 19:21:53
Lymore Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,2,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Lynford Gravel Pit,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,(0),(0),(0),(0),(2),0,nan,1,1,22,2019-11-24 19:21:53
Lynford Hall Lake,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,nan,0,nan,0,nan,0,nan,0,0,22,2019-11-24 19:21:53
Malltraeth RSPB,0,0.0,0,0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Marden Quarry,nan,nan,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Marsh Court Lake,nan,nan,nan,nan,nan,nan,nan,0.0,(0),(0),1,(0),(0),(0),(0),0,0,0,0,(0),nan,0,0,22,2019-11-24 19:21:53
Marsh Court River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0,0,0,1,Dec,0,0,22,2019-11-24 19:21:53
Marston Vale Country Park,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,(0),1,0,0,0,1,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Marton Pool Baschurch,0,0.0,(0),0,0.0,0.0,0.0,0.0,0,0,(0),0,0,0,0,0,(0),0,0,0,nan,0,0,22,2019-11-24 19:21:53
Marwell Activity Centre Lake,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Masham Gravel Pits,0,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,2,0,0,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Mawddach Estuary,nan,nan,0,0,nan,nan,nan,0.0,0,0,0,0,0,0,1,0,(0),0,0,0,nan,0,0,22,2019-11-24 19:21:53
Maxwell Park Pond,nan,nan,nan,nan,0.0,nan,nan,0.0,0,0,0,0,0,0,0,0,0,1,1,0,nan,0,0,22,2019-11-24 19:21:53
Meadow Lane Gravel Pits,1,0.0,0,0,0.0,0.0,0.0,0.0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,nan,0,0,22,2019-11-24 19:21:53
Medina Estuary,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Medway Estuary,(0),0.0,(0),(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Melby,nan,0.0,0,0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,22,2019-11-24 19:21:53
Melton Country Park,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Mersey Estuary,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Mesnes Park Wigan,nan,nan,nan,0,0.0,2.0,6.0,6.0,0,16,8,5,0,0,nan,0,0,0,0,(0),nan,0,0,22,2019-11-24 19:21:53
Middle Yare Marshes,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,nan,0,0,22,2019-11-24 19:21:53
Mill Loch Lochmaben,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,nan,0,0,22,2019-11-24 19:21:53
"Mill Pond, Uley",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0,0,0,0,1,Sep,0,0,22,2019-11-24 19:21:53
Molesey Gravel Pit,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,nan,(0),0,(1),nan,nan,nan,1,1,22,2019-11-24 19:21:53
Monikie Reservoirs,0.0,0.0,2.0,nan,0,0,0,(0),(0),nan,nan,nan,0,0,nan,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Monk Myre,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Morecambe Bay,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Mountcastle Quarry,nan,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Nantwich Boating Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,2,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Netherfield Lagoons,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,0,0,23,2019-11-24 19:22:12
Newcastle Shore,3.0,5.0,1.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0,0,23,2019-11-24 19:22:12
Newgale Beach,0.0,nan,0.0,0.0,1,0,0,(0),(0),0,0,(0),(0),(0),0,(0),(0),(0),(0),0,nan,0,0,23,2019-11-24 19:22:12
Newsham Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0,23,2019-11-24 19:22:12
Newton Pool,nan,nan,0.0,0.0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Newtown Estuary,0.0,0.0,0.0,0.0,0,0,(0),(0),0,0,1,0,(0),1,0,1,1,0,(0),0,nan,1,1,23,2019-11-24 19:22:12
Norbury Meres Cholmondeley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,23,2019-11-24 19:22:12
North Norfolk Coast,1.0,0.0,0.0,1.0,0,0,0,0,0,17Standard visit under the WeBS Low Tide Count SurveyWeBS,0,1,1,1,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Orgreave,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Orrell Water Park,0.0,0.0,0.0,0.0,0,0,0,nan,0,nan,nan,0,nan,0,0,0,1,1,0,0,nan,0,0,23,2019-11-24 19:22:12
Orwell Estuary,0.0,0.0,0.0,0.0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Ouse Washes,0.0,0.0,1.0,0.0,0,1,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Overton Lakes,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Oxwich NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Pagham Harbour,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Pant-yr-ochain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,(0),nan,0,0,23,2019-11-24 19:22:12
Par Sands Pools and St Andrews Road,0.0,0.0,0.0,0.0,1,1,(0),1,0,0,0,0,0,0,(0),0,0,0,nan,0,nan,0,0,23,2019-11-24 19:22:12
Parham Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,23,2019-11-24 19:22:12
Parkland Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,23,2019-11-24 19:22:12
Pavyotts Mill Fisheries,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Pearson Park Lakes,nan,nan,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Peasholm Park Lake,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,nan,0,0,23,2019-11-24 19:22:12
Peatmoor Lagoon,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,nan,nan,0,0,23,2019-11-24 19:22:12
Pegwell Bay,0.0,0.0,0.0,0.0,0,(0),(0),0,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),(0),0,0,0,nan,0,0,23,2019-11-24 19:22:12
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,0,nan,0,0,23,2019-11-24 19:22:12
Petersfinger Gravel Pits,0,0,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,24,2019-11-24 19:22:30
Petworth Park Lakes,0,(0),0.0,0,0,2,0,0.0,0.0,0.0,2,0,0.0,0,0,0.0,0,1,0,0,nan,0,0,24,2019-11-24 19:22:30
Pitsford Reservoir,(0),0,0.0,0,0,0,(1),1.0,0.0,1.0,0,0,0.0,1,0,0.0,0,0,0,1,Oct,0,0,24,2019-11-24 19:22:30
Pittville Park,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,nan,0,0,24,2019-11-24 19:22:30
Platt Fields Park Boating Lake (Fallowfield Pond),0,1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Poole Harbour,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,(0),0,0,nan,0,0,24,2019-11-24 19:22:30
Portsmouth Harbour,0,(0),0.0,1,(0),1,0,0.0,0.0,0.0,(0),(0),0.0,(0),(0),0.0,(0),0,(0),(0),nan,0,0,24,2019-11-24 19:22:30
Portworthy Mica Dam,0,0,0.0,2,1,0,0,3.0,0.0,9.0,0,0,0.0,(0),6,0.0,0,0,(0),0,nan,0,0,24,2019-11-24 19:22:30
Potteric Carr,nan,0,0.0,(0),0,0,0,0.0,0.0,0.0,1,0,1.0,0,0,0.0,(0),(0),(0),(0),nan,0,0,24,2019-11-24 19:22:30
Pressmennan Lake (Reservoir),nan,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),0,0,(0),nan,0,0,24,2019-11-24 19:22:30
Primrose Valley Mere,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,0,nan,nan,nan,0,0,24,2019-11-24 19:22:30
Priory Country Park (Barkers Lane Gravel Pit),0,0,1.0,0,0,0,nan,nan,nan,1.0,0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Priory Water and Kirby Lakes,0,0,0.0,1,2,3,0,0.0,0.0,1.0,0,1,0.0,2,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Pugneys Country Park Lakes,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Pulfin Bog and High Eske Nature Reserve,1,0,0.0,0,0,(0),0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Pymmes Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,2,0,nan,0,0,24,2019-11-24 19:22:30
Queen Elizabeth II Reservoir,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,0.0,0,3,0.0,0,1,0,0,nan,0,0,24,2019-11-24 19:22:30
Queen Mother Reservoir,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Queen's Park (Swindon),0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Queen's Park Pool (Crewe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,nan,0,0,24,2019-11-24 19:22:30
RSPB Langford Lowfields,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Radford Lake,0,(0),2.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Radwell Lakes,0,0,0.0,1,0,0,nan,nan,0.0,0.0,1,0,1.0,4,0,0.0,1,1,0,0,nan,0,0,24,2019-11-24 19:22:30
Ranworth and Cockshoot Broads,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Raphael Park,nan,0,1.0,0,1,0,0,3.0,nan,nan,nan,0,1.0,2,0,0.0,1,0,0,1,Aug,0,0,24,2019-11-24 19:22:30
Ravensthorpe Reservoir,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Reddish Vale Visitors Centre (Topmill Pond and Bottom Pond),0,0,0.0,0,0,0,nan,0.0,0.0,0.0,0,0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,0,24,2019-11-24 19:22:30
Redesmere,0,0,0.0,0,0,0,0,0.0,nan,0.0,0,0,3.0,2,0,0.0,nan,nan,nan,nan,nan,0,0,24,2019-11-24 19:22:30
Reigate Priory Lake,0,0,0.0,0,0,0,0,nan,0.0,0.0,0,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Ribble Estuary,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,24,2019-11-24 19:22:30
Ringstead Gravel Pits,nan,nan,nan,0,nan,0.0,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,1,0,0,nan,0,0,25,2019-11-24 19:22:49
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,0.0,0.0,0,1.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
"River Aire, Binglay",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,1,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Annan and Evan Water - Meetings of Water and The Kerr,0,(1),0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,25,2019-11-24 19:22:49
River Avon - Amesbury to Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,25,2019-11-24 19:22:49
River Avon - Chippenham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Avon - Longford Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,25,2019-11-24 19:22:49
River Avon - Ringwood to Christchurch,0,(0),0,(0),1,0.0,0.0,1,0.0,(0),0.0,0,1,0,0.0,0.0,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Avon - Salisbury,nan,nan,nan,nan,nan,0.0,1.0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,25,2019-11-24 19:22:49
River Balvag - Balquhidder to Strathyre,0,0,0,0,(0),0.0,0.0,nan,0.0,0,0.0,nan,(0),(0),nan,0.0,0,(0),0,(0),nan,0,0,25,2019-11-24 19:22:49
River Cam - Kingfishers Bridge,(2),0,0,0,0,0.0,0.0,0,0.0,0,1.0,2,0,0,0.0,0.0,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Cam - Owlstone Road to Baits Bite Lock,2,2,5,3,0,2.0,2.0,0,0.0,0,0.0,0,0,0,0.0,nan,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Devon - Alva to Tullibody Bridge,0,0,0,0,0,nan,nan,(0),0.0,0,0.0,0,0,0,0.0,0.0,0,1,0,0,nan,0,0,25,2019-11-24 19:22:49
River Dwyryd - Rhaeadr Du to Maentwrog,0,nan,0,nan,nan,0.0,0.0,0,0.0,0,0.0,0,1,0,0.0,0.0,0,nan,0,nan,nan,0,0,25,2019-11-24 19:22:49
River Irwell,0,0,(0),0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,1,Mar,0,0,25,2019-11-24 19:22:49
"River Kennet, Marlborough to Axford",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),0,(1),Sep,1,1,25,2019-11-24 19:22:49
River Lea - East Hyde,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,1.0,0.0,0,0,1,1,Aug,0,0,25,2019-11-24 19:22:49
River Lune - Arkholme to Whittington,1,nan,nan,1,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,1,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Lune - Caton to Hornby and Wenning Foot (The Snab),0,2,0,0,1,nan,nan,0,0.0,(0),0.0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Lune - Whittington to Kirkby Lonsdale,0,0,0,0,0,0.0,0.0,0,0.0,0,2.0,0,0,0,0.0,0.0,0,1,0,0,nan,0,0,25,2019-11-24 19:22:49
River Mersey,0,0,0,0,0,2.0,0.0,0,0.0,0,0.0,nan,0,nan,0.0,0.0,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
River Ouse through Bedford,nan,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0,0,1,1,Feb,0,0,25,2019-11-24 19:22:49
River Severn - Bridgnorth Cemetery to Stanley Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,(1),1,0.0,0.0,0,0,0,0,nan,0,0,25,2019-11-24 19:22:49
