Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Inner Moray and Beauly Firths,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0,0.0,(0),0,0,0,0,0.0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,0,0,12,2019-11-28 11:43:02
Irt and Mite and Esk Estuary,nan,nan,nan,nan,1.0,0.0,(0),0.0,0.0,(0),(0),0.0,0,0.0,0.0,0,nan,(0),0,0,0,0,nan,0,0.0,0,0.0,0.0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Kedleston Park Lake,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,0.0,0,0.0,3.0,0,nan,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Kenfig Pool,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,nan,0,0.0,0,0.0,0.0,0,nan,nan,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,Jan,0,0,12,2019-11-28 11:43:02
Kilconquhar Loch,0.0,0.0,0.0,0.0,nan,nan,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,3,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
King's Bromley Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,12,2019-11-28 11:43:02
King's Dyke Pits Whittlesey,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,0.0,0,nan,0,(0),0,0,0,nan,nan,nan,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,12,2019-11-28 11:43:02
Kingsbridge Estuary,0.0,0.0,0.0,201.0,0.0,0.0,0,0.0,0.0,0,0,0.0,(0),0.0,0.0,0,(0),0,0,0,0,0,0,0,0.0,(0),0.0,0.0,0,0.0,0,0,0,(0),0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Kinmount Lakes,nan,nan,nan,nan,0.0,nan,0,0.0,0.0,0,0,0.0,1,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,nan,nan,0,0,12,2019-11-28 11:43:02
Kinnordy Loch,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,(0),0,(0),0,nan,0,0.0,0,0.0,0.0,0,0.0,0,0,0,13,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Kirkby-on-Bain Gravel Pits,nan,nan,nan,0.0,1.0,0.0,0,0.0,0.0,0,0,0.0,nan,0.0,0.0,0,nan,nan,0,13,0,0,1,0,0.0,0,0.0,0.0,0,0.0,1,0,0,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Kyle of Durness,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,nan,nan,nan,0.0,0.0,0,0.0,0,(0),(0),(0),(0),0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Kyle of Tongue,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,(0),nan,nan,nan,0.0,0.0,0,0.0,(0),0,(0),0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Lacock GP,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,nan,0.0,0,0.0,0.0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,(0),0,0,nan,0,0,12,2019-11-28 11:43:02
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,13,2019-11-28 11:43:44
Langstone Harbour,0.0,15.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Larne Lough,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Leen Valley and Mill Lake Country Park (Bestwood Lake),nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Leventhorpe Ash Ponds and Flood Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,0.0,0,0,0,2,0,nan,0,0,13,2019-11-28 11:43:44
Linford Gravel Pits,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Linton Pond Ellington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,0,0,7,nan,nan,nan,nan,0,0,0,0,0,1,0,0,5,0.0,0,0,0.0,0,1,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Little Paxton Gravel Pits,0.0,0.0,0.0,0.0,8.0,nan,0.0,0.0,nan,1.0,0.0,0,0.0,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Llandegfedd Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Llyn Alaw,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,nan,nan,0.0,0,nan,nan,nan,(0),nan,0,0,13,2019-11-28 11:43:44
Llyn Bodgylched,37.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,14.0,0.0,6,0.0,0,0.0,0,(0),(0),(0),(0),(0),(0),0,(0),(0),(0),(0),(0),0,0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Llyn Coron,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,17.0,0.0,0,1.0,0,0.0,0,(0),0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Llyn Traffwll,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Llynnau Y Fali,0.0,nan,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Loch Clunie,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0.0,nan,nan,0.0,0,nan,nan,nan,nan,nan,0,0,13,2019-11-28 11:43:44
Loch Creran,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0,0.0,0,0.0,0,nan,nan,nan,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Loch Eaval and Loch Hosta (North Uist),nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Loch Ewe,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,0,nan,nan,nan,0,0,0,0,0,0.0,(0),0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Loch Eye,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,0.0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0.0,0,2,0.0,(0),0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Loch Fleet Complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Loch Garten,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,8,0,0,0.0,0,2,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Loch Gruinart,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Loch Heilen,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,(0),3Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0.0,0,(0),0.0,(0),0,0,(0),0,nan,0,0,13,2019-11-28 11:43:44
Loch Hempriggs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,nan,0,0,(0),0,0,0,nan,nan,0,0,0,0,(0),0.0,0,68,0.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Loch Insh and Spey Marshes,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0.0,0,nan,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,98,0.0,0,0,0,nan,0,nan,0,0,13,2019-11-28 11:43:44
Loch Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,nan,0,0,(0),(0),(0),(0),(0),0,(0),(0),(0),(0),nan,0,nan,nan,0.0,0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0,0,0,nan,nan,0,0,13,2019-11-28 11:43:44
Loch Leven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,8,1.0,0,0,0,0,0,nan,0,0,13,2019-11-28 11:43:44
Loch Lomond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,(0),0,0,(0),(0),0,0,0,0,0,0.0,0,0,0.0,(0),(0),(0),0,(0),nan,0,0,13,2019-11-28 11:43:44
Loch Sween,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0.0,1,0,nan,0,0,0,0,0,nan,0,0,0,0,0,0,(0),0.0,0,0,0.0,0,0,0,nan,nan,nan,0,0,13,2019-11-28 11:43:44
Loch Tullybelton,nan,nan,nan,nan,nan,nan,nan,0.0,3.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,0,0,14,2019-11-28 11:44:26
Loch Watten,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,4,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Brow,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0,nan,nan,nan,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,1,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Craiglush,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Fyvie,nan,0.0,0.0,0.0,0.0,10.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,nan,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Harray,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,(0),0,0.0,0,0.0,0.0,0.0,0,0,(0),0,0,4,0,0.0,0,1.0,(0),0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Houster,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Isbister and The Loons Marshland,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,(0),0.0,0.0,0.0,0,0,0,0,0,10,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Lintrathen,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,(0),0,(0),0.0,0,0.0,0.0,nan,(0),0,(0),0,0,0,(0),0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Loirston,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Mey,0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,0.0,nan,(0),(0),0,nan,(0),0.0,0.0,0.0,0,7,(0),(0),0,(0),0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Stenness,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0,(0),0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Strathbeg,0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,2.0,0.0,(120),0.0,0.0,(1),1,0,0.0,0,2.0,0.0,0.0,0,0,0,0,1,206,0,1.0,1,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Tingwall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,8,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loch of Wester,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,29.0,0.0,nan,0.0,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0,0,0,0.0,nan,nan,0.0,0.0,0,0,(0),0,0,3,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
London Wetland Centre,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Longnewton Reservoir,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,nan,0,0,14,2019-11-28 11:44:26
Lough Foyle,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,(0),0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Low Skirlington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,157,nan,0.0,0,nan,nan,nan,nan,0,0,14,2019-11-28 11:44:26
Lower Frome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,nan,nan,nan,0,0,14,2019-11-28 11:44:26
Lower Lough Erne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0.0,0.0,0.0,0,(0),nan,(0),0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Lower Windrush Valley Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,71.0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Luton Hoo,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,14,2019-11-28 11:44:26
Maer Lake,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0,0,1.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Malltraeth Cob and Pools,0,0.0,0.0,nan,nan,nan,nan,nan,nan,22.0,nan,nan,nan,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,nan,(0),0,0.0,(0),0.0,(0),0.0,nan,0,0,14,2019-11-28 11:44:26
Malltraeth RSPB,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,0.0,nan,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Marbury Big Mere,0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0,0,0.0,0,nan,nan,nan,0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,14,2019-11-28 11:44:26
Marbury Meres,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0,0,0.0,0,nan,nan,nan,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,nan,0,0,14,2019-11-28 11:44:26
Markeaton Park Lake,1,1.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,0.0,0,nan,nan,nan,0,0,0,0.0,0,0.0,(0),0.0,nan,0,0,14,2019-11-28 11:44:26
Marloes Mere,nan,nan,0.0,2.0,0,0.0,0.0,nan,0.0,0,0,0.0,nan,0.0,nan,nan,nan,0,(0),0.0,0,(0),(0),0,(0),(0),0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Marlow Gravel Pits,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,nan,nan,0,0,15,2019-11-28 11:45:08
Marsh Lane Gravel Pits,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,nan,6,0,1.0,1.0,1.0,2.0,(2),2.0,3,1,1.0,1,1,0,0,0,nan,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Martham Broad,nan,nan,nan,nan,nan,0.0,0.0,0.0,8.0,2,65,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Marton Pool Baschurch,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,(0),0.0,0,0,0,0,(0),0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Mary Stevens Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Mawddach Estuary,0.0,0.0,0.0,nan,0,nan,nan,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,nan,nan,nan,0,0,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,(0),0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Meadow Lane Gravel Pits,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,7,0,0.0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,1.0,1,1,0,0,0,0,0,0,0,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0.0,nan,0,0,15,2019-11-28 11:45:08
Medina Estuary,nan,nan,nan,nan,(0),nan,nan,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Medway Estuary,100.0,3.0,0.0,0.0,(0),52.0,1000.0,35.0,0.0,6,(0),10.0,0.0,0.0,0.0,0,0.0,1,1,0.0,(0),0,(0),(0),0,0,0,0,0,0,0,0.0,0,0,9,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
Melby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,nan,nan,0,0,15,2019-11-28 11:45:08
Mepal Gravel Pits,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0.0,nan,0,0.0,0,nan,nan,nan,nan,nan,nan,0,1,0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,15,2019-11-28 11:45:08
Mere Sands Wood Nature Reserve,nan,nan,nan,nan,nan,nan,4.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,15,2019-11-28 11:45:08
