Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Lightwater Valley,nan,nan,nan,nan,nan,0.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Llyn Brenig,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Loch Dalbeg (Lewis),nan,nan,nan,nan,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Loch Linnhe - Duror to Salachan Burn,0.0,2.0,3.0,0.0,2,3.0,0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Longendale Reservoirs,1.0,1.0,1.0,2.0,2,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Longshaw Pond,nan,nan,2.0,2.0,2,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Melbourne Pool,nan,0.0,0.0,0.0,1,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Morehall Reservoir,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Norbury Pond,nan,4.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Ogden Reservoir (Denholme),0.0,0.0,0.0,nan,nan,nan,nan,2,0,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Osberton,nan,nan,nan,nan,nan,nan,nan,0,3,2,4,1.0,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Parkers Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Parsloes Park,0.0,12.0,4.0,6.0,5,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Queens Park Boating Lake,nan,nan,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Queens Valley Reservoir,nan,nan,9.0,0.0,0,nan,0,nan,nan,0,0,0.0,nan,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Reedham Water,nan,nan,1.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Rhodes Lodges,0.0,0.0,4.0,0.0,0,0.0,5,8,5,nan,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Rhodeswood Reservoir,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
River Derwent - Matlock,nan,nan,nan,nan,0.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
River Severn - Haw Bridge to Tewkesbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,6.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
River Thames - Boveney to Bray Lock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
River Thames - Cavesham Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
River Thames - Maidenhead,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,6,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
River Trent - Gunthorpe to Hoveringham,0.0,1.0,2,11.0,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
River Trent - Willington to Twyford,nan,nan,6,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Sand Hutton,nan,nan,nan,nan,nan,(0),4.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Shellhouse,0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
"Stamford Park Lake, Altrincham",nan,nan,nan,3.0,nan,0,3.0,1.0,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Stantons Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Strathallan Castle Loch,0.0,2.0,0,0.0,2.0,0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Strines Dams,0.0,0.0,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Strinesdale Lower,nan,7.0,nan,nan,4.0,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Swinsty Reservoir,1.0,1.0,3,3.0,0.0,0,0.0,nan,nan,4.0,4.0,4.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Thorpe Marsh Power Station,nan,2.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Thurrock Anglers Lake,nan,0.0,0,2.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Torside Reservoir,nan,1.0,1,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Valehouse Reservoir,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Whittlesford Gravel Pits,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,0.0,2,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
Yarwell Gravel Pits,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,2019-11-22 01:35:04
END
