Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Swanpool (Falmouth),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,nan,"[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]",nan,"[10, 1, 'Jan', 0, None, None]",nan,"[11, 1, 'Feb', 0, None, None]",2019-12-05 18:05:48
Town Loch Dunfermline,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[77, 1, 'Oct', 0, None, None]",nan,"[31, 1, 'Oct', 0, None, None]","[62, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]",nan,"[4, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[5, 1, 'Jun', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[12, 1, 'Feb', 0, None, None]",nan,"[4, 1, 'Jan', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[2, 1, 'May', 0, None, None]","[2, 1, 'May', 0, None, None]",nan,"[12, 1, 'May', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[10, 1, 'Oct', 0, None, None]","[12, 1, 'Sep', 0, None, None]",2019-12-05 18:05:48
Trabboch Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 2, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[13, 1, 'Oct', 0, None, None]",2019-12-05 18:05:48
Traeth Melynog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Jan', 0, None, None]",nan,nan,nan,"[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Dec', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[5, 1, 'Dec', 0, None, None]",nan,nan,"[4, 1, 'Jun', 0, None, None]","[5, 2, 'Apr', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[7, 1, 'Oct', 0, None, None]",2019-12-05 18:05:48
Trent Valley Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[17, 1, 'Dec', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[13, 1, 'Jun', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[49, 1, 'Jun', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[35, 1, 'Aug', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[28, 1, 'May', 0, None, None]","[28, 1, 'Aug', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]",nan,nan,"[3, 1, 'Feb', 0, None, None]","[25, 2, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]",nan,nan,"[9, 2, 'Mar', 0, None, None]",nan,nan,2019-12-05 18:05:48
Tyttenhanger Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[27, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[21, 1, 'Apr', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[42, 1, 'Nov', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[56, 1, 'Dec', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[44, 1, 'Aug', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[15, 1, 'Dec', 0, None, None]",2019-12-05 18:05:48
"Wester Inch Ponds, Bathgate (Leyland Ponds)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[7, 1, 'Aug', 0, None, None]",2019-12-05 18:05:48
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[10, 1, 'Aug', 0, None, None]",2019-12-05 18:05:48
Wilderness Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[4, 1, 'Aug', 0, None, None]",nan,"[4, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,"[30, 1, 'Feb', 0, None, None]",nan,nan,"[23, 1, 'Jan', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[4, 1, 'Jul', 0, None, None]",nan,nan,nan,"[13, 1, 'May', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[9, 1, 'May', 0, None, None]","[7, 1, 'May', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[8, 1, 'May', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[13, 1, 'May', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[10, 1, 'May', 0, None, None]","[7, 1, 'Jul', 0, None, None]",2019-12-05 18:05:48
Wilsham Road Gravel Pit (Formerly Abingdon Sf),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Mar', 0, None, None]","[17, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[24, 1, 'Mar', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[10, 1, 'Oct', 0, None, None]",nan,nan,nan,"[39, 1, 'Dec', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]",2019-12-05 18:05:48
Wimborne St Giles Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Apr', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 2, 'Jul', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[4, 2, 'Jan', 0, None, None]","[9, 1, 'Aug', 0, None, None]",nan,nan,nan,2019-12-05 18:05:48
Yar Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]",nan,"[6, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]",nan,"[2, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Dec', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[7, 1, 'May', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[8, 1, 'Jan', 0, None, None]",2019-12-05 18:05:48
Abram Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[9, 1, 'Nov', 0, None, None]",nan,nan,"[7, 1, 'Sep', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[3, 1, 'Apr', 0, None, None]",nan,nan,"[6, 1, 'Sep', 0, None, None]",nan,nan,nan,"[7, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[9, 1, 'Sep', 0, None, None]",2019-12-05 18:05:48
Anglers Country Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[22, 1, 'Apr', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[19, 1, 'Jul', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[23, 1, 'Aug', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[26, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[21, 1, 'Aug', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[12, 1, 'Sep', 0, None, None]",2019-12-05 18:05:48
Arlebury Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[24, 1, 'Feb', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]",nan,nan,"[8, 1, 'Nov', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]",nan,"[7, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[6, 1, 'Sep', 0, None, None]",2019-12-05 18:05:48
Ayr to North Troon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[76, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[78, 1, 'Jan', 0, None, None]","[59, 1, 'Mar', 0, None, None]","[96, 1, 'Dec', 0, None, None]","[78, 1, 'Oct', 0, None, None]","[82, 1, 'Dec', 0, None, None]","[67, 1, 'Aug', 0, None, None]","[74, 1, 'Dec', 0, None, None]","[83, 1, 'Sep', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[50, 2, 'Feb', 0, None, None]","[42, 2, 'Jan', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Aug', 0, None, None]",2019-12-05 18:05:48
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,"[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'May', 0, None, None]","[8, 1, 'May', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[9, 1, 'Jun', 0, None, None]",2019-12-05 18:05:48
Black Devon Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[7, 2, 'Feb', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[11, 2, 'Sep', 0, None, None]",2019-12-05 18:05:48
Bleasby Gibsmere and Hazelford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Feb', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[24, 1, 'Sep', 0, None, None]",nan,nan,nan,"[6, 1, 'Feb', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[10, 1, 'Apr', 0, None, None]",2019-12-05 18:05:48
