Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Craiglockhart Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[10, 1, 'May', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[6, 1, 'Nov', 0, None, None]",2019-12-04 15:34:28
Dalmuir Park Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6, 1, 'Jul', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[5, 1, 'Jul', 0, None, None]",2019-12-04 15:34:28
Danson Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[5, 1, 'Jun', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[7, 1, 'Dec', 0, None, None]",2019-12-04 15:34:28
Dengie Flats,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]","[10, 2, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[6, 2, 'Jan', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 2, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]",2019-12-04 15:34:28
Derek White's Eggs Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[0, 2, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[4, 1, 'May', 0, None, None]","[7, 2, 'Mar', 0, None, None]",2019-12-04 15:34:28
Dingle Marshes and Walberswick National Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[12, 1, 'Feb', 0, None, None]",2019-12-04 15:34:28
Dishley Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[54, 1, 'Feb', 0, None, None]","[39, 1, 'Nov', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[46, 1, 'Nov', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Mar', 0, None, None]",2019-12-04 15:34:28
Don Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,"[3, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[13, 1, 'May', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[18, 1, 'May', 0, None, None]","[11, 2, 'Jun', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[6, 1, 'May', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[2, 2, 'Apr', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[3, 1, 'Oct', 0, None, None]",2019-12-04 15:34:28
Durham Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[2, 2, 'Jan', 0, None, None]","[5, 1, 'May', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 2, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, 'Nov', 0, None, None]","[0, 1, 'Nov', 0, None, None]","[0, 2, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 2, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 2, 'Sep', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 2, 'Sep', 0, None, None]","[5, 1, 'Dec', 0, None, None]",2019-12-04 15:34:28
Eagle Pond (Wanstead),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[88, 1, 'Mar', 0, None, None]","[105, 1, 'Dec', 0, None, None]","[103, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jun', 0, None, None]",nan,"[3, 1, 'Jan', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[5, 1, 'Nov', 0, None, None]",2019-12-04 15:34:28
East Dunfermline (Tesco) Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[11, 1, 'May', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[8, 1, 'Sep', 0, None, None]","[10, 1, 'Aug', 0, None, None]",2019-12-04 15:34:28
Fingask and White Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]",nan,"[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[9, 2, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Jun', 0, None, None]",2019-12-04 15:34:28
Garlieston Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[25, 1, 'Jun', 0, None, None]","[22, 1, 'Apr', 0, None, None]",nan,"[2, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,"[7, 1, 'Nov', 0, None, None]",nan,2019-12-04 15:34:28
Gatton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Feb', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]",2019-12-04 15:34:28
Girvan to Turnberry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[6, 1, 'Nov', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[9, 1, 'Jan', 0, None, None]",nan,nan,nan,"[4, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[5, 2, 'Jan', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 2, 'Dec', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[17, 1, 'Dec', 0, None, None]",2019-12-04 15:34:28
Golden Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[7, 1, 'Feb', 0, None, None]",2019-12-04 15:34:28
Grand Western Canal: Basin to Greenway,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Apr', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[13, 1, 'May', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[13, 1, 'Aug', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[5, 1, 'Dec', 0, None, None]",2019-12-04 15:34:28
Grand Western Canal: Fossend Bridge to Lowdwells ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Apr', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]",2019-12-04 15:34:28
Grindon Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[7, 1, 'May', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[5, 1, 'Mar', 0, None, None]",2019-12-04 15:34:28
Grovebury Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[11, 1, 'Nov', 0, None, None]",2019-12-04 15:34:28
