Site,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,1955,1959,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,1956,1957,1961,1949,1954,1960,1962,1964,1958,1963,1948,1951,1952,1947,1950,1953,RoughTimeAccessed
Traeth Bach,"[30, 1, 'Oct', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[36, 1, 'Oct', 0, None, None]",nan,nan,"[12, 1, 'Dec', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[16, 1, 'Jul', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[18, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Whetsted Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Jun', 0, None, None]","[20, 1, 'Jul', 0, None, None]","[18, 1, 'Jul', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Wicksteed Park Lakes,"[23, 1, 'Dec', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[56, 1, 'Oct', 0, None, None]","[51, 1, 'Jul', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[77, 1, 'Mar', 0, None, None]","[19, 1, 'Jul', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[12, 1, 'Feb', 0, None, None]",nan,nan,nan,"[2, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Sep', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[16, 1, 'Jun', 0, None, None]","[19, 1, 'Apr', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[26, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Bardolf Water Meadows,"[8, 1, 'Feb', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[23, 2, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[18, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[9, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Bosherston Lakes,"[39, 1, 'Sep', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[42, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[37, 1, 'Nov', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]",nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[7, 1, 'Nov', 0, None, None]",nan,"[6, 1, 'Nov', 0, None, None]",nan,nan,"[9, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[29, 2, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Coquet Estuary,"[21, 1, 'Oct', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[10, 2, 'Dec', 0, None, None]","[57, 1, 'Jun', 0, None, None]","[53, 1, 'Sep', 0, None, None]","[50, 1, 'Aug', 0, None, None]","[46, 1, 'Jun', 0, None, None]","[48, 1, 'Jul', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[18, 1, 'Aug', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[16, 1, 'Oct', 0, None, None]",nan,nan,nan,"[6, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[17, 1, 'Jan', 0, None, None]",nan,"[24, 1, 'Jan', 0, None, None]",nan,nan,nan,"[26, 1, 'Feb', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[25, 1, 'May', 0, None, None]","[7, 2, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[57, 1, 'Oct', 0, None, None]","[19, 1, 'May', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Cranwich Gravel Pits,"[7, 1, 'Sep', 0, None, None]","[4, 1, 'May', 0, None, None]","[10, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,"[9, 1, 'Aug', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[10, 1, 'Oct', 0, None, None]",nan,nan,"[12, 1, 'Feb', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[25, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'Apr', 0, None, None]","[22, 1, 'May', 0, None, None]","[21, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Erewash Canal - Ilkeston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'May', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Gaddon Loch,"[7, 1, 'Nov', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[69, 1, 'Oct', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[62, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[12, 1, 'Feb', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[8, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[26, 1, 'Feb', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[4, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Nov', 0, None, None]","[18, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Ingrebourne Valley,"[20, 1, 'Nov', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[74, 1, 'Jan', 0, None, None]","[14, 1, 'Sep', 0, None, None]",nan,nan,nan,"[22, 1, 'Mar', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[13, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Kilconquhar Loch,"[25, 1, 'Jan', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[5, 1, 'Jun', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[47, 1, 'Dec', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[61, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[34, 1, 'Sep', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[7, 1, 'Oct', 1, 'unspecified sea-watch', None]","[7, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5, 1, 'Apr', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[53, 1, 'Jan', 0, None, None]",nan,nan,"[6, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]",nan,"[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Feb', 0, None, None]",nan,nan,"[4, 1, 'Aug', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[56, 1, 'Nov', 0, None, None]","[55, 1, 'Nov', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[34, 1, 'Jul', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[4, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Knight and Bessborough Reservoirs,"[26, 1, 'Jul', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[48, 1, 'Jun', 0, None, None]","[45, 1, 'Jul', 0, None, None]","[33, 1, 'Jun', 0, None, None]","[34, 1, 'Jul', 0, None, None]","[63, 1, 'Jun', 0, None, None]","[83, 1, 'Jul', 0, None, None]","[60, 1, 'Jun', 0, None, None]","[37, 1, 'Jul', 0, None, None]","[23, 1, 'May', 0, None, None]","[28, 1, 'Jun', 0, None, None]","[39, 1, 'Jul', 0, None, None]","[37, 1, 'May', 0, None, None]","[12, 1, 'Jul', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[19, 1, 'Aug', 0, None, None]","[8, 1, 'Jun', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[17, 2, 'Jul', 0, None, None]","[16, 1, 'Jun', 0, None, None]","[33, 1, 'Jun', 0, None, None]","[67, 1, 'Jul', 0, None, None]","[34, 1, 'Jul', 0, None, None]","[50, 1, 'Jun', 0, None, None]","[71, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Larne Lough,"[38, 1, 'Oct', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[13, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[46, 1, 'Mar', 0, None, None]","[78, 1, 'Mar', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[49, 1, 'Nov', 0, None, None]","[43, 1, 'Nov', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[29, 1, 'Dec', 0, None, None]","[57, 1, 'Nov', 0, None, None]","[49, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Loch Libo,"[2, 1, 'Jul', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,"[13, 1, 'Apr', 0, None, None]",nan,nan,nan,"[18, 1, 'Mar', 0, None, None]",nan,nan,"[2, 1, 'Sep', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[5, 1, 'Jul', 0, None, None]",nan,"[6, 1, 'Oct', 0, None, None]",nan,"[7, 1, 'Oct', 0, None, None]","[2, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
M2 to Burham Court,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'May', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[15, 1, 'Jun', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[13, 1, 'Jul', 0, None, None]","[18, 1, 'Jun', 0, None, None]","[22, 1, 'Aug', 0, None, None]","[15, 1, 'May', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]","[2, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Monikie Reservoirs,"[8, 1, 'Nov', 0, None, None]",nan,"[15, 1, 'Jan', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[2, 2, 'Mar', 0, None, None]","[16, 2, 'Oct', 0, None, None]",nan,nan,nan,"[4, 1, 'May', 0, None, None]","[17, 1, 'Oct', 0, None, None]",nan,"[25, 1, 'Jan', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[10, 2, 'Jan', 0, None, None]","[10, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[6, 1, 'Sep', 0, None, None]",nan,nan,nan,"[6, 1, 'Sep', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[8, 2, 'Jul', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[8, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Moor Loch,"[4, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[8, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Dec', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[5, 1, 'May', 0, None, None]","[10, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
River Avon - Amesbury to Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Feb', 0, None, None]","[18, 2, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[61, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[25, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
River Avon - Dauntsey to Lower Seagry,nan,nan,nan,nan,nan,nan,nan,"[17, 1, 'Mar', 0, None, None]","[19, 1, 'Apr', 0, None, None]","[5, 1, 'Jan', 0, None, None]",nan,"[15, 1, 'Mar', 0, None, None]",nan,"[5, 1, 'Oct', 0, None, None]",nan,"[22, 1, 'Feb', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[15, 1, 'Nov', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
River Devon - Tillicoultry to Alva (A908-B908),"[25, 1, 'Dec', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[2, 2, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[6, 2, 'Nov', 0, None, None]","[9, 2, 'Sep', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[19, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Oct', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[15, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
