Site,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,RoughTimeAccessed
River Thames - Kew to Richmond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]",nan,nan,"[3, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,"[3, 1, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Mar', 0, None, None]",nan,"[7, 1, 'Jul', 0, None, None]","[6, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Sep', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[23, 1, 'Jun', 0, None, None]","[32, 1, 'Aug', 0, None, None]","[56, 1, 'Sep', 0, None, None]","[47, 1, 'Oct', 0, None, None]",2019-12-03 15:29:49
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[39, 1, 'Nov', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[39, 1, 'Nov', 0, None, None]",nan,nan,"[3, 1, 'Aug', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[13, 1, 'Nov', 0, None, None]",nan,"[62, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[26, 1, 'Feb', 0, None, None]","[55, 1, 'Dec', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[60, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,"[24, 1, 'Jan', 0, None, None]",nan,"[42, 1, 'Jan', 0, None, None]",2019-12-03 15:29:49
Brayford Pool Lincoln,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[41, 1, 'Jan', 0, None, None]",nan,"[33, 1, 'Jan', 0, None, None]",nan,nan,"[97, 1, 'Feb', 0, None, None]","[117, 1, 'Jan', 0, None, None]","[116, 1, 'Feb', 0, None, None]","[122, 1, 'Jan', 0, None, None]","[110, 1, 'Feb', 0, None, None]","[156, 1, 'Feb', 0, None, None]","[114, 1, 'Dec', 0, None, None]","[109, 1, 'Jan', 0, None, None]","[104, 1, 'Aug', 0, None, None]",nan,nan,"[77, 1, 'Mar', 0, None, None]","[123, 1, 'Jan', 0, None, None]","[95, 1, 'Jul', 0, None, None]","[118, 1, 'May', 0, None, None]","[98, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[92, 1, 'Mar', 0, None, None]","[111, 1, 'Oct', 0, None, None]","[86, 1, 'Aug', 0, None, None]","[60, 1, 'Jun', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[72, 1, 'Jul', 0, None, None]","[91, 1, 'Jul', 0, None, None]","[61, 1, 'Aug', 0, None, None]","[69, 1, 'Jul', 0, None, None]","[41, 1, 'Sep', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[12, 1, 'Jul', 0, None, None]","[13, 1, 'Sep', 0, None, None]",2019-12-03 15:29:49
Cloddach Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[22, 1, 'Dec', 0, None, None]",nan,nan,"[51, 1, 'Mar', 0, None, None]","[78, 1, 'Feb', 0, None, None]","[78, 1, 'Oct', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[49, 1, 'Dec', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[30, 1, 'Oct', 0, None, None]",2019-12-03 15:29:49
Dockacres Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[2, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[38, 1, 'Aug', 0, None, None]","[20, 1, 'Jul', 0, None, None]","[39, 1, 'Aug', 0, None, None]","[45, 1, 'Jul', 0, None, None]","[41, 1, 'Aug', 0, None, None]","[49, 1, 'Aug', 0, None, None]","[66, 1, 'Oct', 0, None, None]",nan,nan,"[8, 1, 'Dec', 0, None, None]","[21, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Aug', 0, None, None]","[19, 1, 'Aug', 0, None, None]","[17, 1, 'Jun', 0, None, None]","[46, 1, 'Jun', 0, None, None]","[51, 1, 'Aug', 0, None, None]","[20, 1, 'Jul', 0, None, None]","[27, 1, 'Jun', 0, None, None]",2019-12-03 15:29:49
Ellesmere Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Nov', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[33, 1, 'Aug', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[46, 1, 'Sep', 0, None, None]","[50, 1, 'Sep', 0, None, None]","[62, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[56, 1, 'Aug', 0, None, None]","[88, 1, 'Jul', 0, None, None]","[54, 1, 'Sep', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[29, 1, 'Sep', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[68, 1, 'Oct', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[55, 1, 'Sep', 0, None, None]","[45, 1, 'Sep', 0, None, None]","[31, 1, 'Jul', 0, None, None]","[15, 1, 'Aug', 0, None, None]",2019-12-03 15:29:49
Foryd Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[24, 1, 'Sep', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[42, 1, 'Nov', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[13, 2, 'Sep', 0, None, None]","[6, 1, 'Apr', 0, None, None]",nan,nan,"[21, 1, 'Oct', 0, None, None]",nan,"[26, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[34, 1, 'Aug', 0, None, None]","[64, 1, 'Aug', 0, None, None]","[67, 1, 'May', 0, None, None]","[86, 1, 'Sep', 0, None, None]","[78, 1, 'Sep', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[53, 1, 'Sep', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[33, 1, 'Oct', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[46, 1, 'Oct', 0, None, None]","[46, 1, 'Sep', 0, None, None]","[48, 1, 'Aug', 0, None, None]","[61, 1, 'Aug', 0, None, None]","[58, 1, 'Jul', 0, None, None]","[86, 1, 'Aug', 0, None, None]","[75, 1, 'Aug', 0, None, None]","[65, 1, 'Aug', 0, None, None]","[44, 1, 'Aug', 0, None, None]","[65, 1, 'Sep', 0, None, None]","[60, 1, 'Aug', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[40, 1, 'Sep', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[22, 1, 'Jun', 0, None, None]","[29, 1, 'Sep', 0, None, None]",2019-12-03 15:29:49
Hill Ridware Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Sep', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[82, 1, 'May', 0, None, None]","[38, 1, 'Apr', 0, None, None]","[30, 1, 'May', 0, None, None]","[70, 1, 'Apr', 0, None, None]","[14, 1, 'Apr', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[25, 1, 'Jun', 0, None, None]","[31, 1, 'Jul', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[62, 1, 'Oct', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[30, 1, 'May', 0, None, None]","[74, 1, 'Jul', 0, None, None]","[31, 1, 'Jun', 0, None, None]",nan,nan,nan,nan,nan,nan,"[32, 1, 'Nov', 0, None, None]",nan,nan,2019-12-03 15:29:49
Inland Sea and Alaw Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[31, 2, 'Feb', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[14, 1, 'Jan', 0, None, None]",nan,"[25, 1, 'Oct', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[18, 1, 'Nov', 0, None, None]",nan,nan,"[24, 1, 'Nov', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[47, 1, 'Oct', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[49, 1, 'Dec', 0, None, None]","[44, 1, 'Oct', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[26, 1, 'Oct', 0, None, None]",nan,nan,"[30, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']",nan,"[57, 1, 'Nov', 0, None, None]","[80, 1, 'Oct', 0, None, None]","[71, 1, 'Oct', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[43, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[47, 1, 'Sep', 0, None, None]","[42, 1, 'Nov', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[23, 1, 'Nov', 0, None, None]",2019-12-03 15:29:49
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[84, 1, 'Feb', 0, None, None]","[88, 1, 'Nov', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[43, 1, 'Nov', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[23, 1, 'Jan', 0, None, None]",2019-12-03 15:29:49
Skelton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'May', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[12, 1, 'Jun', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[16, 1, 'Jun', 0, None, None]","[24, 2, 'Aug', 0, None, None]","[18, 1, 'Jun', 0, None, None]","[24, 1, 'Jun', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[37, 1, 'Oct', 0, None, None]","[33, 1, 'Jun', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[46, 1, 'Oct', 0, None, None]","[30, 1, 'Sep', 0, None, None]",2019-12-03 15:29:49
Victoria Park Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[49, 2, 'Nov', 0, None, None]","[14, 2, 'Nov', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[61, 1, 'Feb', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[34, 1, 'May', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[40, 1, 'Jan', 0, None, None]",2019-12-03 15:29:49
Willington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[9, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,"[8, 1, 'Jan', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[7, 1, 'May', 0, None, None]","[11, 1, 'Aug', 0, None, None]",nan,nan,nan,"[6, 1, 'May', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[62, 1, 'Jan', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[73, 1, 'Oct', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[25, 2, 'Jan', 0, None, None]",2019-12-03 15:29:49
Alresford Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,"[2, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[8, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[8, 2, 'Sep', 0, None, None]","[6, 2, 'Sep', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[21, 2, 'Oct', 0, None, None]","[12, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[17, 1, 'Sep', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[49, 1, 'Aug', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[51, 1, 'May', 0, None, None]","[63, 1, 'Jun', 0, None, None]","[75, 1, 'Jul', 0, None, None]","[67, 1, 'Jul', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[56, 1, 'Jul', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[46, 1, 'Sep', 0, None, None]","[47, 1, 'Oct', 0, None, None]","[55, 1, 'Sep', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[53, 1, 'Sep', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[36, 1, 'Mar', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[29, 1, 'Mar', 0, None, None]",2019-12-03 15:29:49
Barrow Upon Trent Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Mar', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[33, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[46, 1, 'Mar', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[50, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[31, 1, 'Jun', 0, None, None]",2019-12-03 15:29:49
Holme Pierrepont Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Dec', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[15, 1, 'Dec', 0, None, None]",nan,"[15, 1, 'Dec', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[30, 1, 'Apr', 0, None, None]","[71, 1, 'Sep', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[87, 1, 'Oct', 0, None, None]","[76, 1, 'Oct', 0, None, None]","[48, 1, 'Oct', 0, None, None]",nan,nan,"[59, 1, 'Nov', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[71, 1, 'Sep', 0, None, None]","[103, 1, 'Oct', 0, None, None]","[146, 1, 'Nov', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[57, 1, 'May', 0, None, None]","[158, 1, 'Jan', 0, None, None]","[55, 1, 'Sep', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[21, 1, 'Sep', 0, None, None]",nan,"[24, 1, 'Jun', 0, None, None]","[27, 1, 'Jul', 0, None, None]",2019-12-03 15:29:49
North Warren and Thorpeness Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[51, 1, 'Sep', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[58, 1, 'Sep', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[20, 1, 'Jan', 0, None, None]",nan,"[16, 1, 'Nov', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[56, 1, 'Oct', 0, None, None]","[82, 1, 'Oct', 0, None, None]","[50, 1, 'Sep', 0, None, None]","[81, 1, 'Oct', 0, None, None]","[65, 1, 'Sep', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[51, 1, 'Oct', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[34, 1, 'Oct', 0, None, None]",2019-12-03 15:29:49
