Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Dart Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[29, 1, 'Dec', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[0, 2, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[15, 1, 'Jan', 0, None, None]",nan,"[6, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[12, 2, 'May', 0, None, None]","[12, 2, 'May', 0, None, None]","[32, 1, 'May', 0, None, None]","[17, 1, 'Aug', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[33, 1, 'Apr', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[46, 1, 'Mar', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[27, 2, 'Sep', 0, None, None]","[23, 1, 'Jul', 0, None, None]","[21, 1, 'Apr', 0, None, None]","[19, 1, 'Jul', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[22, 1, 'Sep', 0, None, None]",2019-12-06 21:11:15
Esthwaite Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[5, 1, 'May', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[5, 2, 'Mar', 0, None, None]","[4, 2, 'Feb', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[3, 2, 'Jan', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[9, 2, 'Nov', 0, None, None]","[7, 2, 'Mar', 0, None, None]","[5, 2, 'Sep', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[12, 1, 'May', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[13, 1, 'Jun', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[24, 1, 'Jul', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[11, 1, 'Oct', 0, None, None]",2019-12-06 21:11:15
Forth and Clyde Canal - Clydebank to Bowling,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Jun', 0, None, None]","[20, 1, 'Jun', 0, None, None]","[17, 1, 'Aug', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[20, 1, 'May', 0, None, None]","[20, 1, 'Jun', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[19, 1, 'Jun', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[22, 1, 'Apr', 0, None, None]","[19, 1, 'Jul', 0, None, None]","[25, 1, 'May', 0, None, None]","[18, 1, 'Jul', 0, None, None]","[24, 1, 'May', 0, None, None]","[16, 1, 'May', 0, None, None]","[17, 1, 'Aug', 0, None, None]","[17, 1, 'May', 0, None, None]","[20, 1, 'May', 0, None, None]",2019-12-06 21:11:15
Grand Western Canal: Greenway Bridge to Fossend Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 2, 'Jun', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[2, 2, 'Aug', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 2, 'Aug', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[21, 1, 'Aug', 0, None, None]",2019-12-06 21:11:15
Helford Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[11, 1, 'May', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[11, 2, 'Dec', 0, None, None]","[8, 2, 'Apr', 0, None, None]","[8, 2, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[17, 1, 'Dec', 0, None, None]",nan,"[30, 1, 'Mar', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[15, 2, 'Jun', 0, None, None]",2019-12-06 21:11:15
Joe's Ponds and Rainton Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[4, 1, 'Jul', 0, None, None]",nan,"[15, 1, 'Jun', 0, None, None]","[26, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,"[12, 1, 'Oct', 0, None, None]","[13, 1, 'Jul', 0, None, None]","[14, 1, 'Dec', 0, None, None]",nan,"[10, 1, 'Sep', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[18, 1, 'Aug', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[24, 1, 'Nov', 0, None, None]",2019-12-06 21:11:15
Kirk Loch Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]",nan,nan,nan,"[6, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[5, 1, 'Sep', 0, None, None]",nan,nan,nan,"[11, 1, 'Oct', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[58, 1, 'Dec', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[65, 1, 'Oct', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[57, 1, 'Nov', 0, None, None]","[18, 1, 'Aug', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[20, 1, 'Sep', 0, None, None]",2019-12-06 21:11:15
Llynnau Y Fali,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[4, 1, 'Aug', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]",nan,nan,nan,"[6, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[7, 2, 'Sep', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[7, 2, 'Apr', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[25, 1, 'May', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[24, 1, 'Jul', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[22, 1, 'Aug', 0, None, None]","[17, 1, 'Aug', 0, None, None]",2019-12-06 21:11:15
Loch Eaval and Loch Hosta (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,"[13, 1, 'Oct', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[16, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[14, 1, 'Sep', 0, None, None]",nan,"[4, 1, 'Apr', 0, None, None]","[24, 1, 'Aug', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[16, 1, 'Aug', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[48, 1, 'Sep', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[55, 1, 'Oct', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[7, 1, 'Nov', 0, None, None]",2019-12-06 21:11:15
Loch of Loirston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,"[4, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'May', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[10, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[9, 1, 'Feb', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[23, 1, 'Nov', 0, None, None]",2019-12-06 21:11:15
Lochs Davan and Kinord,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Mar', 0, None, None]",nan,nan,"[4, 1, 'Jan', 0, None, None]",nan,nan,"[39, 1, 'Jan', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[33, 1, 'Dec', 0, None, None]",nan,"[38, 1, 'Nov', 0, None, None]",nan,nan,"[11, 1, 'Sep', 0, None, None]","[18, 1, 'Nov', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[13, 1, 'Aug', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[12, 2, 'Mar', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[13, 1, 'Jan', 0, None, None]",nan,"[24, 1, 'Oct', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]",nan,2019-12-06 21:11:15
Longdon Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[11, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[44, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 21:11:15
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Mar', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[22, 1, 'Dec', 0, None, None]",2019-12-06 21:11:15
Mickletown Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]",nan,"[3, 1, 'Jan', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[48, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,"[29, 1, 'Sep', 0, None, None]","[54, 1, 'Sep', 0, None, None]",nan,nan,"[11, 1, 'Sep', 0, None, None]",nan,"[26, 1, 'Nov', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[44, 1, 'Oct', 0, None, None]","[18, 1, 'Jul', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[66, 1, 'Oct', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[14, 2, 'Jan', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[23, 2, 'Jan', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[18, 1, 'Feb', 0, None, None]",2019-12-06 21:11:15
Mountcastle Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'May', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[8, 1, 'Sep', 0, None, None]","[6, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Aug', 0, None, None]","[12, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[11, 1, 'Sep', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[11, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[31, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[25, 1, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[30, 1, 'Dec', 0, None, None]",2019-12-06 21:11:15
