Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,1936,1937,1938,1939,RoughTimeAccessed
Rough Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Dec', 0, None, None]",nan,nan,"[87, 1, 'Dec', 0, None, None]","[204, 1, 'Nov', 0, None, None]","[87, 1, 'Nov', 0, None, None]","[107, 1, 'Oct', 0, None, None]","[216, 1, 'Nov', 0, None, None]","[208, 1, 'Nov', 0, None, None]","[360, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[301, 1, 'Dec', 0, None, None]","[252, 2, 'Oct', 0, None, None]","[128, 1, 'Jan', 0, None, None]","[139, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Loch of Stenness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[99, 1, 'Feb', 0, None, None]","[108, 1, 'Mar', 0, None, None]","[87, 1, 'Sep', 0, None, None]","[106, 1, 'Nov', 0, None, None]","[115, 1, 'Jan', 0, None, None]","[70, 1, 'Dec', 0, None, None]","[90, 1, 'Oct', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[161, 1, 'Oct', 0, None, None]","[230, 1, 'Oct', 0, None, None]","[75, 1, 'Sep', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[175, 1, 'Jan', 0, None, None]","[85, 1, 'Feb', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[145, 1, 'Dec', 0, None, None]","[131, 1, 'Feb', 0, None, None]","[266, 1, 'Nov', 0, None, None]","[341, 1, 'Nov', 0, None, None]","[145, 1, 'Nov', 0, None, None]","[110, 1, 'Dec', 0, None, None]","[71, 1, 'Dec', 0, None, None]","[256, 1, 'Sep', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[126, 1, 'Nov', 0, None, None]","[98, 1, 'Mar', 0, None, None]","[142, 1, 'Oct', 0, None, None]","[91, 1, 'Jan', 0, None, None]","[67, 1, 'Feb', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[114, 1, 'Feb', 0, None, None]","[269, 1, 'Oct', 0, None, None]","[74, 1, 'Oct', 0, None, None]","[294, 2, 'Feb', 0, None, None]","[301, 1, 'Oct', 0, None, None]","[66, 1, 'Nov', 0, None, None]","[210, 1, 'Oct', 0, None, None]","[415, 1, 'Oct', 0, None, None]","[138, 1, 'Oct', 0, None, None]","[160, 1, 'Feb', 0, None, None]","[191, 1, 'Oct', 0, None, None]","[136, 1, 'Oct', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[78, 1, 'Feb', 0, None, None]","[69, 1, 'Oct', 0, None, None]","[155, 1, 'Dec', 0, None, None]","[239, 1, 'Oct', 0, None, None]","[201, 1, 'Nov', 0, None, None]","[251, 1, 'Nov', 0, None, None]","[195, 1, 'Jan', 0, None, None]","[278, 1, 'Nov', 0, None, None]","[230, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Druridge Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[60, 1, 'Nov', 0, None, None]","[138, 1, 'Dec', 0, None, None]","[84, 1, 'Nov', 0, None, None]","[148, 1, 'Oct', 0, None, None]","[300, 1, 'Feb', 0, None, None]","[125, 1, 'Sep', 0, None, None]",nan,"[116, 1, 'Jan', 0, None, None]","[91, 1, 'Jan', 0, None, None]","[89, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,"[225, 1, 'Feb', 0, None, None]","[183, 1, 'Feb', 0, None, None]","[156, 1, 'Feb', 0, None, None]","[150, 1, 'Dec', 0, None, None]","[94, 1, 'Mar', 0, None, None]","[298, 1, 'Oct', 0, None, None]","[156, 1, 'Dec', 0, None, None]","[129, 1, 'Jan', 0, None, None]","[149, 1, 'Feb', 0, None, None]","[432, 1, 'Nov', 0, None, None]","[157, 1, 'Dec', 0, None, None]","[160, 1, 'Dec', 0, None, None]","[139, 1, 'Jan', 0, None, None]","[157, 1, 'Feb', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[201, 1, 'Jan', 0, None, None]","[453, 1, 'Jan', 0, None, None]","[259, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Lee Valley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[102, 1, 'Dec', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[91, 1, 'Dec', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[142, 1, 'Feb', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[233, 1, 'Jan', 0, None, None]","[110, 1, 'Dec', 0, None, None]","[86, 1, 'Dec', 0, None, None]","[158, 1, 'Jan', 0, None, None]","[128, 1, 'Feb', 0, None, None]","[131, 1, 'Jan', 0, None, None]","[91, 1, 'Dec', 0, None, None]","[83, 1, 'Jan', 0, None, None]","[90, 1, 'Dec', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[225, 1, 'Nov', 0, None, None]","[145, 1, 'Dec', 0, None, None]","[230, 1, 'Jan', 0, None, None]","[171, 1, 'Nov', 0, None, None]","[87, 1, 'Nov', 0, None, None]","[295, 1, 'Dec', 0, None, None]","[329, 1, 'Nov', 0, None, None]","[280, 1, 'Oct', 0, None, None]","[309, 2, 'Nov', 0, None, None]","[425, 1, 'Jan', 0, None, None]","[475, 1, 'Feb', 0, None, None]","[449, 1, 'Jan', 0, None, None]","[331, 1, 'Jan', 0, None, None]","[308, 1, 'Feb', 0, None, None]","[326, 1, 'Dec', 0, None, None]","[409, 1, 'Nov', 0, None, None]","[255, 1, 'Dec', 0, None, None]","[306, 1, 'Jan', 0, None, None]","[254, 1, 'Dec', 0, None, None]","[378, 1, 'Jan', 0, None, None]","[189, 1, 'Dec', 0, None, None]","[271, 1, 'Jan', 0, None, None]","[253, 1, 'Jan', 0, None, None]","[298, 1, 'Dec', 0, None, None]","[204, 2, 'Jan', 0, None, None]","[180, 1, 'Oct', 0, None, None]","[177, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Water of Ae and Blind Lochs Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[14, 1, 'Sep', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[77, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[4, 1, 'Dec', 0, None, None]","[50, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[250, 2, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,2019-12-05 18:28:53
Baron's Haugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[400, 1, 'Oct', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[134, 1, 'Jan', 0, None, None]","[270, 1, 'Feb', 0, None, None]","[180, 1, 'Nov', 0, None, None]","[430, 1, 'Dec', 0, None, None]","[427, 1, 'Jan', 0, None, None]","[425, 1, 'Jan', 0, None, None]","[320, 1, 'Jan', 0, None, None]","[207, 1, 'Dec', 0, None, None]","[256, 1, 'Feb', 0, None, None]","[230, 1, 'Mar', 0, None, None]",nan,"[151, 1, 'Dec', 0, None, None]","[419, 1, 'Jan', 0, None, None]","[265, 1, 'Jan', 0, None, None]","[299, 1, 'Apr', 0, None, None]","[460, 1, 'Jan', 0, None, None]","[145, 1, 'Sep', 0, None, None]","[550, 1, 'Feb', 0, None, None]","[363, 1, 'Dec', 0, None, None]","[223, 1, 'Oct', 0, None, None]","[155, 1, 'Sep', 0, None, None]","[242, 1, 'Oct', 0, None, None]","[111, 1, 'Feb', 0, None, None]","[179, 1, 'Jan', 0, None, None]","[140, 1, 'Dec', 0, None, None]","[120, 1, 'Sep', 0, None, None]","[165, 1, 'Oct', 0, None, None]","[212, 1, 'Mar', 0, None, None]","[197, 1, 'Dec', 0, None, None]","[285, 1, 'Jan', 0, None, None]","[152, 1, 'Sep', 0, None, None]","[154, 1, 'Dec', 0, None, None]","[330, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Outer Ards Shoreline,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[136, 1, 'Feb', 0, None, None]","[199, 1, 'Jan', 0, None, None]","[150, 1, 'Nov', 0, None, None]","[234, 1, 'Jan', 0, None, None]","[241, 1, 'Feb', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[174, 1, 'Nov', 0, None, None]","[81, 1, 'Dec', 0, None, None]","[189, 1, 'Jan', 0, None, None]","[181, 1, 'Feb', 0, None, None]","[101, 1, 'Jan', 0, None, None]","[142, 1, 'Dec', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[14, 1, 'Feb', 0, None, None]",nan,"[67, 1, 'Mar', 0, None, None]","[89, 1, 'Jan', 0, None, None]","[72, 1, 'Mar', 0, None, None]","[135, 1, 'Jan', 0, None, None]","[61, 1, 'Jan', 0, None, None]","[111, 1, 'Mar', 0, None, None]","[121, 1, 'Jan', 0, None, None]","[117, 1, 'Jan', 0, None, None]","[355, 1, 'Jan', 0, None, None]","[136, 1, 'Jan', 0, None, None]","[243, 1, 'Jan', 0, None, None]","[112, 1, 'Nov', 0, None, None]","[413, 1, 'Jan', 0, None, None]","[197, 1, 'Nov', 0, None, None]","[245, 2, 'Jan', 0, None, None]","[154, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Portsmouth Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[61, 1, 'Jan', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[73, 1, 'Feb', 0, None, None]","[87, 1, 'Dec', 0, None, None]","[106, 1, 'Dec', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[145, 1, 'Jan', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[92, 1, 'Nov', 0, None, None]","[293, 1, 'Dec', 0, None, None]","[317, 1, 'Jan', 0, None, None]","[700, 1, 'Nov', 0, None, None]","[325, 1, 'Oct', 0, None, None]","[411, 1, 'Dec', 0, None, None]","[126, 1, 'Jan', 0, None, None]","[114, 1, 'Jan', 0, None, None]","[58, 1, 'Feb', 0, None, None]","[93, 1, 'Oct', 0, None, None]","[239, 1, 'Nov', 0, None, None]","[214, 1, 'Sep', 0, None, None]","[145, 1, 'Feb', 0, None, None]","[121, 2, 'Nov', 0, None, None]","[91, 1, 'Mar', 0, None, None]","[153, 1, 'Jan', 0, None, None]","[135, 2, 'Jan', 0, None, None]","[137, 2, 'Feb', 0, None, None]","[211, 2, 'Dec', 0, None, None]","[112, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[192, 2, 'Jan', 0, None, None]","[216, 1, 'Mar', 0, None, None]","[277, 1, 'Feb', 0, None, None]","[192, 1, 'Feb', 0, None, None]","[142, 2, 'Feb', 0, None, None]","[173, 1, 'Jan', 0, None, None]","[120, 2, 'Jan', 0, None, None]","[183, 2, 'Jan', 0, None, None]","[298, 2, 'Feb', 0, None, None]","[332, 1, 'Feb', 0, None, None]","[151, 1, 'Feb', 0, None, None]","[210, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[312, 2, 'Nov', 0, None, None]","[122, 2, 'Jan', 0, None, None]","[112, 2, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Colne Fen Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[16, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[13, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[45, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[31, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[47, 1, 'Sep', 0, None, None]","[35, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[72, 1, 'Sep', 0, None, None]","[54, 2, 'Nov', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[85, 1, 'Nov', 0, None, None]","[63, 1, 'Nov', 0, None, None]","[380, 1, 'Oct', 0, None, None]","[396, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[204, 1, 'Nov', 0, None, None]","[277, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[117, 1, 'Oct', 0, None, None]","[80, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[378, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[21, 1, 'Feb', 0, None, None]","[414, 1, 'Dec', 0, None, None]","[79, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Island of Papa Westray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[115, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[183, 1, 'Mar', 0, None, None]","[103, 1, 'Mar', 0, None, None]","[75, 1, 'Mar', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[133, 1, 'Feb', 0, None, None]","[147, 1, 'Mar', 0, None, None]","[108, 1, 'Dec', 0, None, None]","[269, 1, 'Dec', 0, None, None]","[88, 1, 'Nov', 0, None, None]","[153, 1, 'Feb', 0, None, None]","[138, 1, 'Mar', 0, None, None]","[197, 1, 'Nov', 0, None, None]","[212, 1, 'Nov', 0, None, None]","[251, 1, 'Dec', 0, None, None]","[223, 1, 'Dec', 0, None, None]","[220, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
John Bennett Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[140, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[261, 1, 'Jan', 0, None, None]","[180, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Llyn Coron,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[320, 1, 'Dec', 0, None, None]","[115, 1, 'Nov', 0, None, None]","[250, 1, 'Feb', 0, None, None]","[551, 1, 'Dec', 0, None, None]","[1110, 1, 'Jan', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[137, 1, 'Jan', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[128, 1, 'Dec', 0, None, None]","[160, 1, 'Jan', 0, None, None]","[265, 1, 'Nov', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[248, 1, 'Dec', 0, None, None]","[267, 1, 'Jan', 0, None, None]","[165, 1, 'Dec', 0, None, None]",nan,nan,"[24, 1, 'Jan', 0, None, None]","[55, 1, 'Nov', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[45, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[53, 2, 'Nov', 0, None, None]","[480, 2, 'Dec', 0, None, None]","[88, 2, 'Jan', 0, None, None]","[126, 1, 'Jan', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[177, 1, 'Dec', 0, None, None]","[66, 1, 'Dec', 0, None, None]","[176, 1, 'Feb', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[112, 1, 'Jan', 0, None, None]","[184, 1, 'Feb', 0, None, None]","[116, 1, 'Jan', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[237, 1, 'Dec', 0, None, None]","[188, 1, 'Jan', 0, None, None]","[132, 1, 'Feb', 0, None, None]","[150, 2, 'Dec', 0, None, None]","[450, 1, 'Nov', 0, None, None]","[113, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Chinnor Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[220, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[69, 1, 'Jan', 0, None, None]","[146, 1, 'Mar', 0, None, None]","[183, 2, 'Mar', 0, None, None]","[257, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,2019-12-05 18:28:53
Delph and Belmont Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[145, 1, 'Feb', 0, None, None]","[207, 1, 'Jan', 0, None, None]","[95, 1, 'Mar', 0, None, None]","[172, 1, 'Jan', 0, None, None]","[76, 1, 'Dec', 0, None, None]","[116, 1, 'Feb', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[51, 1, 'Sep', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[70, 1, 'Feb', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[25, 1, 'Oct', 0, None, None]",nan,nan,"[83, 1, 'Oct', 0, None, None]",nan,nan,"[35, 1, 'Sep', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[73, 1, 'Dec', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[58, 1, 'Oct', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[76, 1, 'Nov', 0, None, None]","[94, 1, 'Jan', 0, None, None]","[105, 1, 'Oct', 0, None, None]","[220, 1, 'Dec', 0, None, None]","[314, 1, 'Dec', 0, None, None]","[256, 1, 'Dec', 0, None, None]","[180, 1, 'Oct', 0, None, None]","[129, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Teifi Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[150, 1, 'Jan', 0, None, None]",nan,nan,"[50, 1, 'Nov', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[280, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,"[400, 1, 'Jan', 0, None, None]","[350, 1, 'Jan', 0, None, None]","[250, 1, 'Feb', 0, None, None]","[380, 1, 'Dec', 0, None, None]","[320, 1, 'Dec', 0, None, None]","[240, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[600, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[190, 1, 'Jan', 0, None, None]","[270, 1, 'Dec', 0, None, None]","[250, 1, 'Feb', 0, None, None]","[432, 1, 'Jan', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[108, 1, 'Feb', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[253, 1, 'Jan', 0, None, None]","[217, 1, 'Nov', 0, None, None]","[248, 1, 'Nov', 0, None, None]","[370, 1, 'Jan', 0, None, None]","[463, 1, 'Dec', 0, None, None]","[362, 1, 'Jan', 0, None, None]","[91, 1, 'Feb', 0, None, None]","[258, 1, 'Feb', 0, None, None]","[341, 1, 'Dec', 0, None, None]","[205, 1, 'Jan', 0, None, None]","[357, 1, 'Dec', 0, None, None]","[320, 1, 'Dec', 0, None, None]","[275, 1, 'Feb', 0, None, None]","[149, 1, 'Jan', 0, None, None]","[220, 1, 'Jan', 0, None, None]","[291, 1, 'Dec', 0, None, None]","[180, 1, 'Dec', 0, None, None]","[194, 1, 'Jan', 0, None, None]","[237, 1, 'Dec', 0, None, None]","[373, 1, 'Jan', 0, None, None]","[128, 1, 'Jan', 0, None, None]","[158, 1, 'Jan', 0, None, None]","[205, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
River Bure - Oby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Apr', 0, None, None]","[129, 1, 'Jan', 0, None, None]","[550, 1, 'Jan', 0, None, None]","[178, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
