Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Connell,160,1900,nan,nan,nan,nan,nan,nan,nan,"4,500Supplementary visit under the WeBS Core Count SurveyWeBS",3,"(3,000)",4000,"1,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1500,1600,4000,4000,"(2,100)",2550,Mar,3038,3038,2,2019-11-22 01:39:30
Near Airth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"3,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,3000,3000,2,2019-11-22 01:39:30
Westfield Flood - Smail Holm,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,"1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,"4,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,000unspecified sea-watchnull","2,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,3000,3000,2,2019-11-22 01:39:30
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,"1,075Supplementary visit under the WeBS Core Count SurveyWeBS","5,120Supplementary visit under the WeBS Core Count SurveyWeBS","2,380Supplementary visit under the WeBS Core Count SurveyWeBS","1,866Supplementary visit under the WeBS Core Count SurveyWeBS","4,460Supplementary visit under the WeBS Core Count SurveyWeBS",Oct,2980,2980,2,2019-11-22 01:39:30
Caithness Lochs,nan,49Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,534Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,43Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,882Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,148Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,"6,186Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,186Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",381Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"5,489Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,2935,2935,2,2019-11-22 01:39:30
Rossie Bog,nan,nan,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,50Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,"6,290Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,655WWT/JNCC National Grey Goose Censusnull,"6,000Supplementary roost count under the WeBS Core Count SurveyWeBS","2,070Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,100Supplementary visit under the WeBS Core Count SurveyWeBS","1,424Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,500unspecified sea-watchnull","(1,000)",305Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"7,810Supplementary roost count under the WeBS Core Count SurveyWeBS",390Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,2835,2835,2,2019-11-22 01:39:30
Solway Estuary (Scottish counties),555,493,(329),"(1,633)",(487),615,2076,(251),759,700,1550,6200,959,11500,483,2501,1655,1451,3250,"(5,319)",Oct,2835,2835,2,2019-11-22 01:39:30
Balnagowan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"2,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,2800,2800,2,2019-11-22 01:39:30
Martham Broad,nan,nan,nan,nan,0,0,0,0,0,0,"8,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",0,"10,630Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",120,0,"5,340Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",681Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"2,140Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",0,nan,2772,2772,2,2019-11-22 01:39:30
Glenfarg Reservoir,nan,nan,nan,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,84Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,750,18,"2,270Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",7050,Nov,2708,2708,2,2019-11-22 01:39:30
Alloa Inch,nan,nan,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,79Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,383Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,670Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,850WWT/JNCC National Grey Goose Censusnull,nan,"2,620Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,300unspecified sea-watchnull",nan,"2,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,2700,2700,2,2019-11-22 01:39:30
River Earn - Forteviot Bridge to Kinkell Bridge,6,39,25,341,0,(460),136,"2,290Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",290,2,1192,5000,99,180Supplementary visit under the WeBS Core Count SurveyWeBS,960,670,411,8800,599,(432),Dec,2620,2620,2,2019-11-22 01:39:30
Cameron Reservoir,4104,3168,5000,15823,3000,8900,2692,521,399,42,910,91Supplementary visit under the WeBS Core Count SurveyWeBS,160,280,2513,3200,"1,650Supplementary visit under the WeBS Core Count SurveyWeBS","4,020Supplementary visit under the WeBS Core Count SurveyWeBS","3,800Supplementary roost count under the WeBS Core Count SurveyWeBS",345Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,2603,2603,3,2019-11-22 01:39:37
Carse of Stirling,nan,nan,nan,nan,nan,nan,nan,"1,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,"2,380Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,2380,2380,3,2019-11-22 01:39:37
Dornoch Firth,22,"3,000Supplementary visit under the WeBS Core Count SurveyWeBS",2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,537Standard visit under the WeBS Low Tide Count SurveyWeBS",124,2300,650,1250,300,556,1420,64,76,3370,"2,380unspecified sea-watchnull",996,1781,1030,2021,5485,Feb,2263,2263,3,2019-11-22 01:39:37
Loch Tullybelton,nan,nan,"4,050Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,"6,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,"2,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,800WWT/JNCC National Grey Goose Censusnull","4,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"3,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"5,700unspecified sea-watchnull","6,650Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,nan,nan,2250,2250,3,2019-11-22 01:39:37
Ardersier and Loch of Clans (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"2,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,2200,2200,3,2019-11-22 01:39:37
Tay Estuary,2,"4,630Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","12,130Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","15,385Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,175Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,340Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",50,1560,"2,375Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,350Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,220unspecified sea-watchnull",750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"3,350Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,322Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",603,Oct,2155,2155,3,2019-11-22 01:39:37
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1600,"3,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,080Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1240,806,Oct,2145,2145,3,2019-11-22 01:39:37
Innerdunning,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,"2,050Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,2050,2050,3,2019-11-22 01:39:37
Duddon Estuary,760,3000,(600),300,649,1072,1300,"(1,100)",980,(799),"2,000Supplementary roost count under the WeBS Core Count SurveyWeBS",1500,1600,2000,750,320Supplementary visit under the WeBS Core Count SurveyWeBS,"2,300Supplementary visit under the WeBS Core Count SurveyWeBS","1,800Supplementary visit under the WeBS Core Count SurveyWeBS","3,560Supplementary visit under the WeBS Core Count SurveyWeBS","2,180Supplementary visit under the WeBS Core Count SurveyWeBS",Feb,2032,2032,3,2019-11-22 01:39:37
Lunt Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,110,26,5000,5000,0,nan,2027,2027,3,2019-11-22 01:39:37
Bridge of Crathies,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"2,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,2000,2000,3,2019-11-22 01:39:37
Holburn Moss,2,"2,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",20,"4,250Supplementary visit under the WeBS Core Count SurveyWeBS","6,500Supplementary visit under the WeBS Core Count SurveyWeBS","2,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,950Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,300WWT/JNCC National Grey Goose Censusnull",95Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",66Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"4,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Oct,1933,1933,3,2019-11-22 01:39:37
Ravenstruther,nan,nan,0,nan,2000,800,350,850,1300,1800,9500,(460),320,2200,265,1820,354,690,5532,1048,Oct,1889,1889,3,2019-11-22 01:39:37
Eden Estuary,340,(450),140Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,40Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,"1,860Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",973Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,100,9,430WWT/JNCC National Grey Goose Censusnull,"20,520Supplementary roost count under the WeBS Core Count SurveyWeBS",650Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"3,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,720unspecified sea-watchnull","2,650Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",950Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,840Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,150Standard visit under the WeBS Low Tide Count SurveyWeBS",Dec,1868,1868,3,2019-11-22 01:39:37
Dow Law Dam,nan,26Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,215Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,851Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,"1,110WWT/JNCC National Grey Goose Censusnull",512Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"2,260Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",314Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,17Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,420,0,"4,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,1848,1848,3,2019-11-22 01:39:37
Allan Water - Greenloaning to Cambushinnie,587,430,0,440,nan,nan,nan,nan,1028,1680,nan,nan,nan,6550,1725,3760,1590,800,"(1,580)",1180,Feb,1833,1833,3,2019-11-22 01:39:37
Bemersyde-Smailholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"5,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,20Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"3,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Nov,1810,1810,3,2019-11-22 01:39:37
Folly Loch and Fairnington Fields,1,6Supplementary visit under the WeBS Core Count SurveyWeBS,0,"1,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",32,5500,4,"4,563Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2000,850,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,872Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",0,0,0,0,24,5826,3100,Nov,1790,1790,3,2019-11-22 01:39:37
Whitrig Bog,(0),(400),70Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,1250,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,1000,4000,0,"3,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",4000,2500,3100,3000,2000,0,600,Oct,1740,1740,3,2019-11-22 01:39:37
Gadloch,64,180,3,220,750,600,450,250,125Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,650,350,120,450,2000,nan,nan,nan,25,0,"5,000Supplementary roost count under the WeBS Core Count SurveyWeBS",Jan,1675,1675,3,2019-11-22 01:39:37
Carse of Lecropt,nan,nan,nan,nan,nan,nan,1516,nan,1855,nan,nan,0,nan,0,nan,729,1260,nan,nan,2920,Feb,1636,1636,3,2019-11-22 01:39:37
Pond of Drummond,0,170Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,930Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,19Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0,0,0,630Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,"1,470Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",47unspecified sea-watchnull,0,1,0,"1,650Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,520Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Dec,1634,1634,3,2019-11-22 01:39:37
Loch Eye,70,0,(0),35,0,75,50Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,45Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,49WWT/JNCC National Grey Goose Censusnull,4,"4,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,165Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,062Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,323unspecified sea-watchnull","1,095Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,138Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",300,"1,741Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,699Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Nov,1595,1595,3,2019-11-22 01:39:37
Burgh Marsh (Sandsfield To Drumburgh),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,565Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,850Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"2,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Mar,1540,1540,3,2019-11-22 01:39:37
Clatto Reservoir,0,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2500,0,320,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,170Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,2500,1,"1,300Supplementary visit under the WeBS Core Count SurveyWeBS",0,0,35Supplementary visit under the WeBS Core Count SurveyWeBS,652,"4,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,530Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",0,0,"2,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Nov,1526,1526,3,2019-11-22 01:39:37
"Rainford mosses, St Helens",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,491Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,1491,1491,3,2019-11-22 01:39:37
Low Meadows Burscough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,210unspecified sea-watchnull,"1,160Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,"1,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Oct,1480,1480,3,2019-11-22 01:39:37
Dee Estuary (Welsh counties),0,0,0,2,0,3,120,6,92,0,0,750,450,1000,500,3,530,240,2500,4106,Mar,1476,1476,3,2019-11-22 01:39:37
River Tay - Haughs of Kercock,3,1,nan,765,250,2,4000,3500,3702,"3,165WWT/JNCC National Grey Goose Censusnull","2,704Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,308Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",250,500,800,1700,2400,(150),1000,Dec,1475,1475,3,2019-11-22 01:39:37
Middle Yare Marshes,0,0,530,1,0,1,0,0,0,22,335,210,44,(600),745,1218,"(1,344)",909,1134,"(2,681)",Dec,1457,1457,3,2019-11-22 01:39:37
Cochrage Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,1450,1450,4,2019-11-22 01:39:43
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),nan,nan,800,"(2,000)",nan,nan,nan,1400,1400,4,2019-11-22 01:39:43
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,nan,nan,1000,1200,(0),800,1520,550,920,200,2500,1850,1000,440,1128,Dec,1384,1384,4,2019-11-22 01:39:43
Loch Lomond,0,(0),0,0,340,1,1700,570Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,182,320WWT/JNCC National Grey Goose Censusnull,902Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,"2,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",407Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1,"5,506Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1,1,(0),nan,1377,1377,4,2019-11-22 01:39:43
