Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Calder,211.0,880.0,530.0,nan,240.0,nan,17.0,946.0,100.0,40,284.0,44.0,130,475,398.0,512,399.0,485.0,169.0,110,nan,230,184,nan,nan,nan,nan,152,209,nan,93,nan,nan,181,720,87,632Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,448Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,636Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,330Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,427,427,2,2019-11-28 09:26:24
Balgavies Loch,0.0,0.0,200.0,104.0,1.0,900.0,400.0,81.0,0.0,550,1360.0,40.0,320,80,555.0,750,40.0,0.0,0.0,5,40.0,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,109,21,148,(200),(185),(230),(350),200,400,350,557,320,490,446,279,100,699,Sep,403,403,2,2019-11-28 09:26:24
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,810Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,863WWT/JNCC National Grey Goose Censusnull,(570),470Supplementary visit under the WeBS Core Count SurveyWeBS,630Supplementary visit under the WeBS Core Count SurveyWeBS,450Supplementary visit under the WeBS Core Count SurveyWeBS,160,(150),210Supplementary visit under the WeBS Core Count SurveyWeBS,928Supplementary roost count under the WeBS Core Count SurveyWeBS,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,380,380,2,2019-11-28 09:26:24
Hirsel Lake,0.0,nan,nan,0.0,0.0,0.0,10.0,210.0,524.0,1000,1057.0,1150.0,1250,510,350.0,nan,700.0,1050.0,16.0,107,0.0,2,555Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,170Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,74Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,106,100,20,0,20,290Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,96Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,96,430Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,178Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,233Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,545Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,460Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,369,369,2,2019-11-28 09:26:24
"Lochs More, Dubh and Beg",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,210Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,955Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",358Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,358,358,2,2019-11-28 09:26:24
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,180,(100),(200),(210),130,(195),(240),(400),(300),(350),(250),(350),(350),(150),Jan,290,290,2,2019-11-28 09:26:24
River Earn - Forteviot Bridge to Kinkell Bridge,0.0,nan,nan,nan,nan,nan,nan,nan,260.0,2,16.0,nan,nan,nan,nan,nan,58.0,757.0,148.0,1457,235.0,796,2316,1138,2,201,400,213Supplementary visit under the WeBS Core Count SurveyWeBS,1580,73,1000,2186,129,630Supplementary visit under the WeBS Core Count SurveyWeBS,116,290,(661),290Supplementary visit under the WeBS Core Count SurveyWeBS,331,110,Nov,336,336,2,2019-11-28 09:26:24
Wet Sleddale Reservoir,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,24.0,5,4.0,17.0,54,27,8.0,0,0.0,0.0,6.0,32,79.0,32,8,16,172,393,43,23,375,23,143,325,202,31,42,32,50,960,540,42,Oct,325,325,2,2019-11-28 09:26:24
East Fortune Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,203Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,77Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0,0,0,0,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,291Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,817Supplementary visit under the WeBS Core Count SurveyWeBS,652Supplementary visit under the WeBS Core Count SurveyWeBS,910,86Supplementary visit under the WeBS Core Count SurveyWeBS,425,320,265,406,Nov,300,300,2,2019-11-28 09:26:24
Castle Carrock Reservoir,0.0,0.0,0.0,0.0,nan,0.0,nan,0.0,0.0,30,0.0,nan,0,179,0.0,0,42.0,0.0,nan,44,0.0,14,nan,nan,nan,228,17,nan,16,31,51,1,300,118,0,(47),350,440,218,186,Sep,299,299,2,2019-11-28 09:26:24
Stantling Craigs Reservoir,0.0,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,nan,nan,0.0,0.0,0.0,0,nan,(0),nan,30,0,nan,nan,0,nan,34,160,150,110,280,88,50,150,324,400,570Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,299,299,2,2019-11-28 09:26:24
Loch Garten,nan,nan,nan,nan,nan,nan,nan,nan,nan,1724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,650Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1000,"2,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1150,102,580Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,140,0,0,0,6,850,610,Oct,293,293,2,2019-11-28 09:26:24
"River Earn, Dalreoch To Kinkell",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,284Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,630Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,282Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,282,282,2,2019-11-28 09:26:24
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,228WWT/JNCC National Grey Goose Censusnull,190,200,406,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,447,76,416,177,47,640,Sep,271,271,2,2019-11-28 09:26:24
River Eden - Newby to Scotby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,38,(200),164,167,2,80,120,250,470,250,100,(54),Dec,268,268,2,2019-11-28 09:26:24
Gart Complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,103.0,60.0,48,3.0,172,118,271,163,141,8,46,1,7,4,5,15,5,2,98,593,11,130,484,Oct,263,263,2,2019-11-28 09:26:24
Twechar Marsh,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,80.0,90,20.0,0,0,0,0,0,nan,170,210,350,180,290,390,500,170,450,210,300,180,170,Nov,262,262,2,2019-11-28 09:26:24
Loch of Skene,950.0,1650.0,4950.0,5700.0,4320.0,4100.0,5060.0,8500.0,4200.0,10000,nan,13305.0,19150,5298,14100.0,14000,8500.0,12300.0,430.0,"(8,220)",9890.0,"6,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","9,660Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,021Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,520WWT/JNCC National Grey Goose Censusnull,790Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,760Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,530Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",270unspecified sea-watchnull,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,165Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,40Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,261,261,2,2019-11-28 09:26:24
Loch Gelly,0.0,0.0,0.0,nan,2.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,152.0,1.0,168.0,0,4.0,182,0,0,nan,75,210,420,153,222,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,(57),200,59,4,3Supplementary visit under the WeBS Core Count SurveyWeBS,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,400unspecified sea-watchnull,166,(101),190Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,325Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,357Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,260,260,3,2019-11-28 09:26:57
Milton Loch (Dumfries and Galloway),315.0,385.0,250.0,700.0,700.0,500.0,900.0,23.0,150.0,280.0,180.0,296.0,310.0,nan,nan,102,30.0,32,75,132,(800),"(1,000)",97,200,250,34,156,nan,(6),129,nan,257,200,1000,360,2,190,570,350,180,Sep,258,258,3,2019-11-28 09:26:57
Alva Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105,212,81,0,400,741Supplementary visit under the WeBS Core Count SurveyWeBS,280,215,233,15,(258),423,500,240,415,190,300,0,378,Dec,257,257,3,2019-11-28 09:26:57
Esbie - North of Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,260,320,226,220,nan,nan,nan,255,255,3,2019-11-28 09:26:57
Montgrew Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,180Supplementary visit under the WeBS Core Count SurveyWeBS,350,233,Nov,254,254,3,2019-11-28 09:26:57
Carsebreck and Rhynd Lochs,1780.0,nan,nan,3150.0,2180.0,4310.0,4000.0,2920.0,4450.0,2480.0,2470.0,2150.0,880.0,640.0,815.0,(685),462.0,490,0,59,57,"1,060Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,160Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",953Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,610Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,494Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,301Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,753Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,365Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,180WWT/JNCC National Grey Goose Censusnull,280Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,580Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,469Supplementary roost count under the WeBS Core Count SurveyWeBS,"1,460Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",236unspecified sea-watchnull,419Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,77Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,45,610Supplementary roost count under the WeBS Core Count SurveyWeBS,104Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Dec,251,251,3,2019-11-28 09:26:57
Beauly,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,250,250,3,2019-11-28 09:26:57
Lochindorb,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,250,250,3,2019-11-28 09:26:57
Broubster Leans,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,680,2000,nan,473,658Supplementary visit under the WeBS Core Count SurveyWeBS,211,833Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,593Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",280Supplementary visit under the WeBS Core Count SurveyWeBS,215Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,72,500Supplementary visit under the WeBS Core Count SurveyWeBS,158Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,245,245,3,2019-11-28 09:26:57
Watch Water Reservoir,1838.0,1230.0,1245.0,807.0,670.0,870.0,104.0,nan,276.0,170.0,500.0,64.0,48.0,290.0,63.0,238,nan,nan,nan,nan,nan,0,0,0,0,0,(0),(0),nan,92WWT/JNCC National Grey Goose Censusnull,230Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,17Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,380Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,261Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,264Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,277,Oct,237,237,3,2019-11-28 09:26:57
Loch Coulter,nan,0.0,0.0,0.0,12.0,nan,0.0,259.0,12.0,nan,nan,85.0,0.0,84.0,201.0,0,221.0,30,176,197,57,30,11,22,93,234,255,98,79,595,305,244,90,182,21,362,271,33,90,417,Nov,235,235,3,2019-11-28 09:26:57
Rescobie Loch,80.0,0.0,1000.0,40.0,600.0,420.0,0.0,0.0,0.0,0.0,60.0,50.0,100.0,30.0,260.0,40,0.0,0,0,270,0,0,nan,117,150,133,120,(300),(500),(160),300,300,100,800,215,238,378,240,9,300,Jan,233,233,3,2019-11-28 09:26:57
Kinnordy Loch,5350.0,4500.0,2500.0,1800.0,600.0,1200.0,500.0,3000.0,2000.0,2420.0,1000.0,1400.0,520.0,92.0,617.0,(8),60.0,226,50,(236),(0),2,nan,86,28,73,150,3,4,200,389,52,65,183,200,223,228,220,299,160,Feb,226,226,3,2019-11-28 09:26:57
Loch Freuchie,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,180.0,22.0,69,98.0,(342),nan,79,nan,11Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,115Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,303,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,101,385,450WWT/JNCC National Grey Goose Censusnull,326,241,287Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,166Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,240,128unspecified sea-watchnull,263Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,207Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,200,201Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,237,Dec,222,222,3,2019-11-28 09:26:57
Moine Mhor and Add Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320.0,326.0,500.0,350,80.0,450,254Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,254Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,203Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,165Supplementary visit under the WeBS Core Count SurveyWeBS,137Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,192Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,0,0,317Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,"257Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,370SNH countsSNH Islay office,179SNH countsSNH Islay office,184SNH countsSNH Islay office,81Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,122SNH countsSNH Islay office,nan,201SNH countsSNH Kirkwall office,208SNH countsSNH Kirkwall office,253SNH countsSNH Kirkwall office,nan,nan,221,221,3,2019-11-28 09:26:57
Chapelcroft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,230.0,210.0,nan,nan,164.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,190,0,nan,220,nan,nan,nan,nan,220,220,3,2019-11-28 09:26:57
Marlee Loch,380.0,700.0,180.0,250.0,50.0,1000.0,1000.0,150.0,950.0,890.0,1000.0,400.0,18.0,760.0,47.0,550,1000.0,77,1900,200,210,(700),230,150,100,700,880Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,250,330Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,60WWT/JNCC National Grey Goose Censusnull,900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1350,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1unspecified sea-watchnull,350Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,220,220,3,2019-11-28 09:26:57
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,820Supplementary visit under the WeBS Core Count SurveyWeBS,294Supplementary visit under the WeBS Core Count SurveyWeBS,404Supplementary visit under the WeBS Core Count SurveyWeBS,39,311Supplementary visit under the WeBS Core Count SurveyWeBS,48Supplementary visit under the WeBS Core Count SurveyWeBS,Feb,219,219,3,2019-11-28 09:26:57
River Earn - Lawhill Oxbows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2316,1138,0,0,400,48,588,2,1000,2000,(600),600,5,267,(546),16,43,nan,nan,218,218,3,2019-11-28 09:26:57
Dalreoch north,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58.0,753,148,382,234,796,0,1114,0,(136),318,109,1580,71,241,134,127,127,112,150,(358),16,330,nan,nan,214,214,3,2019-11-28 09:26:57
River Devon - Alva to Tullibody Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,0,0,0,nan,nan,(0),0,0,0,0,6,494,132,420,0,44,190,399Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Mar,211,211,3,2019-11-28 09:26:57
Loch Ore,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,20.0,0.0,0.0,0,0.0,0,0,0,0,0,0,4,0,0,(0),0,0,0,28,22,84Supplementary visit under the WeBS Core Count SurveyWeBS,102Supplementary visit under the WeBS Core Count SurveyWeBS,250unspecified sea-watchnull,190,141,220Supplementary visit under the WeBS Core Count SurveyWeBS,311Supplementary visit under the WeBS Core Count SurveyWeBS,180Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,208,208,3,2019-11-28 09:26:57
"Broomhill Slack, Lochmaben",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,0,0,550,0,350,120,150,nan,nan,nan,207,207,3,2019-11-28 09:26:57
Loch of Lintrathen,4930.0,1250.0,3000.0,782.0,1000.0,5000.0,340.0,1500.0,1200.0,1800.0,3050.0,2490.0,3250.0,3950.0,3900.0,"(4,100)",1240.0,"(2,300)",310,4290,256,"1,440Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",905Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,330Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,616Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,540,540Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,762,140WWT/JNCC National Grey Goose Censusnull,(550),460Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,(129),(203),(68),236,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,33,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,31,Nov,206,206,3,2019-11-28 09:26:57
Cochrage Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,850Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,200,200,3,2019-11-28 09:26:57
Loch Ascog (Bute),850.0,750.0,300.0,750.0,400.0,1200.0,650.0,2000.0,1200.0,900.0,nan,850.0,950.0,800.0,800.0,0,86.0,850,300,550,200,300Supplementary visit under the WeBS Core Count SurveyWeBS,430,85,440,436,300,144,600,1050,400,1200,650Supplementary visit under the WeBS Core Count SurveyWeBS,400,300,300,5,300,185,210,Nov,200,200,3,2019-11-28 09:26:57
Whiteadder Reservoir,0.0,nan,310.0,815.0,285.0,700.0,708.0,16.0,nan,459.0,810.0,50.0,430.0,275.0,150.0,250,310.0,nan,0,235,2,46,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,8,55,107,118,195,210,320Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,206unspecified sea-watchnull,191Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,(36),62,538,Nov,198,198,3,2019-11-28 09:26:57
Abbots Moss (Cumbria),nan,nan,nan,nan,nan,nan,57.0,780.0,185.0,275.0,260.0,55.0,242.0,900.0,165.0,115,155.0,285,nan,102,106,64,53,45,274,86,105,620,540,495,217,0,0,0,0,0,680,0,108,nan,nan,197,197,3,2019-11-28 09:26:57
"Upper Lake, Haddo CP (Geese)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,290Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,170Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,95unspecified sea-watchnull,193Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,193,193,3,2019-11-28 09:26:57
