Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Solway Estuary (Scottish counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Aug', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Apr', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[2, 1, 'May', 0, None, None]","[460, 1, 'Jul', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[31, 2, 'Aug', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[62, 1, 'Aug', 0, None, None]","[68, 1, 'Aug', 0, None, None]","[14, 1, 'May', 0, None, None]","[892, 1, 'Aug', 0, None, None]","[73, 2, 'Aug', 0, None, None]","[2, 1, 'May', 0, None, None]","[288, 1, 'Aug', 0, None, None]","[1, 1, 'May', 0, None, None]","[800, 2, 'Aug', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[41, 1, 'Aug', 0, None, None]","[260, 1, 'Aug', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[432, 1, 'Aug', 0, None, None]","[463, 1, 'Aug', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[376, 2, 'Aug', 0, None, None]","[620, 2, 'Sep', 0, None, None]","[70, 1, 'Aug', 0, None, None]","[29, 1, 'Aug', 0, None, None]","[170, 2, 'Aug', 0, None, None]",2019-12-04 15:28:54
Belvide Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[24, 1, 'Jan', 0, None, None]",nan,"[53, 1, 'Nov', 0, None, None]","[88, 1, 'Sep', 0, None, None]","[97, 1, 'Sep', 0, None, None]","[143, 1, 'Sep', 0, None, None]","[125, 1, 'Jan', 0, None, None]","[234, 1, 'Sep', 0, None, None]","[282, 1, 'Aug', 0, None, None]","[280, 1, 'Aug', 0, None, None]","[262, 1, 'Feb', 0, None, None]","[214, 1, 'Sep', 0, None, None]","[218, 1, 'Oct', 0, None, None]","[162, 1, 'Sep', 0, None, None]","[328, 1, 'Aug', 0, None, None]","[271, 1, 'Aug', 0, None, None]","[280, 1, 'Oct', 0, None, None]",2019-12-04 15:28:54
Crookfoot Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[101, 1, 'Oct', 0, None, None]","[177, 1, 'Nov', 0, None, None]","[127, 1, 'Oct', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[174, 1, 'Oct', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[185, 1, 'Oct', 0, None, None]","[295, 1, 'Nov', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[437, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[107, 1, 'Mar', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[132, 1, 'Oct', 0, None, None]","[203, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[234, 1, 'Jan', 0, None, None]","[456, 1, 'Nov', 0, None, None]","[85, 1, 'Mar', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[176, 1, 'Oct', 0, None, None]","[8, 1, 'May', 0, None, None]","[175, 1, 'Mar', 0, None, None]","[343, 1, 'Sep', 0, None, None]","[22, 1, 'Apr', 0, None, None]","[224, 1, 'Oct', 0, None, None]","[625, 1, 'Sep', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[341, 1, 'Oct', 0, None, None]",2019-12-04 15:28:54
Llyn Bodgylched,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[58, 1, 'Feb', 0, None, None]","[93, 1, 'Jan', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[76, 1, 'Dec', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[138, 1, 'Jan', 0, None, None]","[68, 2, 'Jan', 0, None, None]","[85, 2, 'Feb', 0, None, None]","[92, 2, 'Oct', 0, None, None]","[27, 2, 'Mar', 0, None, None]","[45, 2, 'Mar', 0, None, None]","[140, 2, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[82, 2, 'Mar', 0, None, None]","[78, 1, 'Feb', 0, None, None]","[93, 2, 'Oct', 0, None, None]","[8, 2, 'Mar', 0, None, None]","[55, 1, 'Mar', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[143, 1, 'Sep', 0, None, None]","[85, 1, 'Mar', 0, None, None]","[230, 1, 'Sep', 0, None, None]","[90, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[85, 1, 'Oct', 0, None, None]","[520, 1, 'Sep', 0, None, None]","[430, 1, 'Sep', 0, None, None]","[213, 1, 'Sep', 0, None, None]",2019-12-04 15:28:54
Lakenheath Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 2, 'Mar', 0, None, None]","[1, 2, 'Nov', 0, None, None]",nan,nan,nan,"[19, 1, 'Feb', 0, None, None]","[47, 1, 'Mar', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[55, 1, 'Feb', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[94, 1, 'Nov', 0, None, None]","[118, 1, 'Oct', 0, None, None]","[110, 1, 'Dec', 0, None, None]","[214, 1, 'Jan', 0, None, None]","[141, 1, 'Sep', 0, None, None]","[141, 1, 'Sep', 0, None, None]","[302, 1, 'Feb', 0, None, None]","[408, 1, 'Nov', 0, None, None]","[251, 1, 'Nov', 0, None, None]",2019-12-04 15:28:54
Marsh Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[55, 1, 'Jan', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[66, 1, 'Jan', 0, None, None]","[90, 1, 'Oct', 0, None, None]","[133, 1, 'Oct', 0, None, None]","[103, 1, 'Feb', 0, None, None]","[99, 1, 'Aug', 0, None, None]",nan,"[160, 1, 'Sep', 0, None, None]","[185, 1, 'Feb', 0, None, None]","[160, 1, 'Sep', 0, None, None]","[370, 1, 'Oct', 0, None, None]","[82, 1, 'Feb', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[34, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[175, 1, 'Sep', 0, None, None]","[275, 1, 'Jan', 0, None, None]","[38, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[69, 1, 'Jan', 0, None, None]","[205, 1, 'Sep', 0, None, None]","[144, 1, 'Dec', 0, None, None]","[37, 1, 'Dec', 0, None, None]","[250, 1, 'Jan', 0, None, None]",nan,"[95, 1, 'Jan', 0, None, None]","[82, 1, 'Jan', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[120, 1, 'Nov', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[160, 1, 'Nov', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[188, 1, 'Nov', 0, None, None]","[165, 1, 'Nov', 0, None, None]","[240, 1, 'Dec', 0, None, None]","[350, 1, 'Nov', 0, None, None]",2019-12-04 15:28:54
Messingham Sand Quarries,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[12, 1, 'Oct', 0, None, None]",nan,"[28, 1, 'Oct', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[57, 1, 'Nov', 0, None, None]",nan,"[4, 1, 'Mar', 0, None, None]","[98, 1, 'Nov', 0, None, None]","[130, 1, 'Nov', 0, None, None]","[108, 1, 'Jan', 0, None, None]","[106, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[38, 1, 'Apr', 0, None, None]","[185, 1, 'Nov', 0, None, None]","[600, 1, 'Jan', 0, None, None]","[373, 1, 'Feb', 0, None, None]",nan,nan,"[600, 1, 'Jan', 0, None, None]","[670, 1, 'Jan', 0, None, None]","[18, 1, 'Jun', 0, None, None]","[52, 2, 'Nov', 0, None, None]","[214, 1, 'Oct', 0, None, None]","[620, 1, 'Dec', 0, None, None]","[146, 1, 'Dec', 0, None, None]","[124, 1, 'Dec', 0, None, None]","[196, 1, 'Nov', 0, None, None]","[153, 1, 'Jan', 0, None, None]",2019-12-04 15:28:54
Hallington Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[260, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[600, 1, 'Dec', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[49, 1, 'Nov', 0, None, None]","[64, 1, 'Oct', 0, None, None]",nan,"[650, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[11, 2, 'Mar', 0, None, None]","[218, 1, 'Mar', 0, None, None]","[409, 1, 'Dec', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[203, 1, 'Mar', 0, None, None]","[382, 1, 'Feb', 0, None, None]","[341, 1, 'Mar', 0, None, None]","[259, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[10, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[403, 1, 'Sep', 0, None, None]","[243, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[464, 1, 'Sep', 0, None, None]","[117, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-04 15:28:54
Padworth Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[243, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-04 15:28:54
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[120, 2, 'Feb', 0, None, None]","[134, 1, 'Jan', 0, None, None]","[128, 1, 'Dec', 0, None, None]","[140, 1, 'Nov', 0, None, None]","[138, 1, 'Sep', 0, None, None]","[143, 1, 'Nov', 0, None, None]","[158, 1, 'Oct', 0, None, None]","[188, 1, 'Oct', 0, None, None]","[214, 2, 'Oct', 0, None, None]","[270, 1, 'Sep', 0, None, None]","[230, 1, 'Oct', 0, None, None]","[260, 1, 'Oct', 0, None, None]","[240, 1, 'Sep', 0, None, None]",2019-12-04 15:28:54
Potteric Carr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[71, 2, 'Jan', 0, None, None]","[12, 2, 'Feb', 0, None, None]","[9, 1, 'May', 0, None, None]","[15, 1, 'May', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[11, 1, 'May', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[35, 1, 'Jun', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[104, 1, 'Oct', 0, None, None]","[88, 1, 'Jun', 0, None, None]","[286, 1, 'Sep', 0, None, None]","[160, 1, 'Dec', 0, None, None]","[142, 1, 'Sep', 0, None, None]","[208, 1, 'Dec', 0, None, None]","[213, 1, 'Nov', 0, None, None]","[256, 1, 'Jan', 0, None, None]","[440, 1, 'Nov', 0, None, None]","[84, 1, 'Nov', 0, None, None]",2019-12-04 15:28:54
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[49, 2, 'Nov', 0, None, None]","[132, 2, 'Sep', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[160, 1, 'Dec', 0, None, None]","[207, 1, 'Sep', 0, None, None]","[175, 1, 'Oct', 0, None, None]","[113, 1, 'Sep', 0, None, None]","[237, 1, 'Sep', 0, None, None]","[384, 1, 'Feb', 0, None, None]","[103, 1, 'Nov', 0, None, None]","[133, 1, 'Oct', 0, None, None]","[338, 1, 'Nov', 0, None, None]",2019-12-04 15:28:54
Weirwood Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[47, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[44, 2, 'Oct', 0, None, None]","[45, 2, 'Oct', 0, None, None]","[180, 2, 'Oct', 0, None, None]","[193, 2, 'Sep', 0, None, None]","[93, 2, 'Sep', 0, None, None]","[244, 2, 'Sep', 0, None, None]","[244, 1, 'Oct', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[300, 1, 'Sep', 0, None, None]","[160, 1, 'Sep', 0, None, None]","[111, 1, 'Aug', 0, None, None]","[130, 1, 'Aug', 0, None, None]","[327, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[228, 1, 'Oct', 0, None, None]","[292, 1, 'Sep', 0, None, None]","[358, 1, 'Sep', 0, None, None]","[271, 1, 'Sep', 0, None, None]","[170, 1, 'Aug', 0, None, None]","[192, 1, 'Dec', 0, None, None]","[287, 1, 'Sep', 0, None, None]","[364, 1, 'Sep', 0, None, None]","[177, 1, 'Nov', 0, None, None]","[170, 1, 'Dec', 0, None, None]",2019-12-04 15:28:54
Brasside Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[193, 1, 'Aug', 0, None, None]","[62, 1, 'Sep', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[250, 1, 'Aug', 0, None, None]","[267, 1, 'Aug', 0, None, None]","[28, 1, 'Jun', 0, None, None]","[72, 1, 'Jun', 0, None, None]","[110, 1, 'Oct', 0, None, None]","[135, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[548, 1, 'Nov', 0, None, None]","[321, 1, 'Jun', 0, None, None]",2019-12-04 15:28:54
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[154, 1, 'Nov', 0, None, None]","[65, 1, 'Jan', 0, None, None]","[136, 1, 'Sep', 0, None, None]","[193, 1, 'Oct', 0, None, None]","[82, 1, 'Aug', 0, None, None]","[512, 1, 'Sep', 0, None, None]","[155, 1, 'Aug', 0, None, None]",nan,2019-12-04 15:28:54
Big Waters,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[150, 1, 'Nov', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[11, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,"[102, 1, 'Dec', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[89, 1, 'Dec', 0, None, None]","[43, 1, 'Nov', 0, None, None]","[100, 1, 'Feb', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[74, 1, 'Dec', 0, None, None]","[68, 1, 'Dec', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[105, 1, 'Nov', 0, None, None]","[123, 1, 'Dec', 0, None, None]","[107, 1, 'Oct', 0, None, None]","[116, 1, 'Nov', 0, None, None]","[253, 1, 'Dec', 0, None, None]","[244, 1, 'Oct', 0, None, None]","[272, 1, 'Nov', 0, None, None]","[286, 1, 'Dec', 0, None, None]",2019-12-04 15:28:54
Dee Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[3, 2, 'Nov', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[70, 1, 'Oct', 0, None, None]","[100, 1, 'Sep', 0, None, None]","[115, 1, 'Sep', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[412, 1, 'Dec', 0, None, None]","[101, 1, 'Sep', 0, None, None]","[330, 1, 'Sep', 0, None, None]","[292, 2, 'Sep', 0, None, None]","[301, 1, 'Nov', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[191, 1, 'Sep', 0, None, None]",2019-12-04 15:28:54
