Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Tophill Low Reservoirs,990,850,1126,1183,828,683.0,867,1400,1190,1230,"1,000Supplementary roost count under the WeBS Core Count SurveyWeBS",(890),474,785,162,353,368.0,388,424,207,Jan,348,348,5,2019-11-24 18:13:16
Marston Sewage Treatment Works,0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,357,258,280,325,nan,257,nan,455,Jan,346,346,5,2019-11-24 18:13:16
Ardingly Reservoir,72,83,100,94,85,55.0,95,55,2,0,6,150,180,120,342,325,200.0,430,440,320,Nov,343,343,5,2019-11-24 18:13:16
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,240,348,449,388,284.0,441,242,344,Aug,340,340,5,2019-11-24 18:13:16
River Lune - Caton to Hornby and Wenning Foot (The Snab),4,26,29,14,51,nan,nan,211,232,(327),306,356,(252),404,419,420,250.0,450,107,(465),Jan,338,338,5,2019-11-24 18:13:16
Derwent Water,201,268,275,158,227,342.0,250,265,229,309,251,237,336,407,221,343,236.0,353,394,357,Jun,337,337,5,2019-11-24 18:13:16
Tyninghame Estuary,16,28,30,47,63,46.0,127,103,146,204,120,69,309,146,260,204,407.0,324,214,524,Aug,335,335,5,2019-11-24 18:13:16
Over Water and Chapelhouse Reservoir,nan,nan,nan,nan,nan,nan,0,nan,0,0,0,243,234,217,(199),262,600.0,362,98,340,Oct,332,332,5,2019-11-24 18:13:16
Cardew Mires Quarry,nan,nan,nan,nan,nan,nan,(0),(0),0,(0),30,170,215,76,200,200Supplementary visit under the WeBS Core Count SurveyWeBS,250.0,200,400,600,Nov,330,330,5,2019-11-24 18:13:16
Isle of Coll,912Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,587Supplementary visit under the WeBS Core Count SurveyWeBS,679Supplementary visit under the WeBS Core Count SurveyWeBS,nan,675Supplementary visit under the WeBS Core Count SurveyWeBS,740.0,960,980Argyll goose countsSNH,nan,nan,10,0,nan,nan,nan,nan,nan,nan,281SNH countsSNH Kirkwall office,375SNH countsSNH Kirkwall office,Dec,328,328,5,2019-11-24 18:13:16
Loch a' Phuill (Tiree),150,(480),128,284,167,280.0,314,898,617,388,386,527,452,639,207,309,326.0,527,198,275,Jul,327,327,5,2019-11-24 18:13:16
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,133,1,0,nan,nan,nan,12,640,Sep,326,326,5,2019-11-24 18:13:16
Cam Washes (Upware),118,182,10,332,204,242.0,14,nan,52,655,562,260,374,261,133,395,443.0,382,257,149,Mar,325,325,5,2019-11-24 18:13:16
Gunthorpe Gravel Pits and River Trent,101,160,100,210,64,15.0,17,114,1254,260,440,nan,nan,86,nan,318,332.0,nan,nan,nan,nan,325,325,5,2019-11-24 18:13:16
Balgavies Loch,0,0,nan,0,32,33.0,110,54,(60),17,150,10,210,98,171,251,170.0,254,430,515,Jun,324,324,5,2019-11-24 18:13:16
Middle Tame Valley Gravel Pits,305,263,163,210,135,228.0,172,0,88,97,35,0,177,22,18,76,277.0,566,296,396,Jan,322,322,5,2019-11-24 18:13:16
Lough Foyle,157,1282,0,786,1207,518.0,1291,1129,974,716,750,194,1184,1135,1360,729,32.0,170,298,348,Mar,315,315,5,2019-11-24 18:13:16
Fort Henry Ponds and Exton Park Lakes,64,117,44,195,108,130.0,87,121,135,106,120,93,200,260,171,184,329.0,281,264,506,Feb,313,313,5,2019-11-24 18:13:16
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,205,350,250,250,523,469,344,237,331.0,340,323,(335),Sep,313,313,5,2019-11-24 18:13:16
Netherfield Lagoons,1,0,145,0,0,2.0,2,2,1,39,0,219,400,115,73,(500),11.0,165,38,847,Oct,312,312,5,2019-11-24 18:13:16
Wanlip North Lakes,87.0,256,nan,nan,nan,nan,nan,nan,nan,353.0,528,396,511,227,360,235,312,349,358,285,Oct,308,308,6,2019-11-24 18:13:27
Lower Windrush Valley Gravel Pits,74.0,124,(131),84,97,128.0,411,64,235,319.0,82,266,129,(449),239,249,(196),283,317,489,Oct,335,335,6,2019-11-24 18:13:27
Kilvington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54,320,506,340,Sep,305,305,6,2019-11-24 18:13:27
Maxey Pits,108.0,0,15,41,200,212.0,30,348,150Supplementary visit under the WeBS Core Count SurveyWeBS,267.0,38,63,472,422,363,197,129,419,419,356,Jul,304,304,6,2019-11-24 18:13:27
Colt Crag Reservoir,nan,nan,103,303,(87),86.0,7,192,97,47.0,184,118,94,117,0,28,93,653,9,730,Sep,303,303,6,2019-11-24 18:13:27
Loch of Tankerness,0.0,7,257,0,1,0.0,683,0,0,0.0,465,350,12,785,411,910,0,0,nan,nan,nan,303,303,6,2019-11-24 18:13:27
Skelton Lake,0.0,1,1,0,1,5.0,3,14,26,32.0,83,106,32,197,290,363,207,66,264,597,Sep,299,299,6,2019-11-24 18:13:27
Dingle Marshes and Walberswick National Nature Reserve,nan,272,234,210,266,111.0,310,260,279,312.0,273,133,292,154,180,220,340,360,321,250,Sep,298,298,6,2019-11-24 18:13:27
East Fortune Ponds,115.0,39,0,nan,nan,nan,85,102,212,191.0,220Supplementary roost count under the WeBS Core Count SurveyWeBS,300,730,291,380Supplementary visit under the WeBS Core Count SurveyWeBS,810,553,118,4,0,nan,297,297,6,2019-11-24 18:13:27
Solway Estuary,90.0,68,959,(73),(226),560.0,14,(958),38,98.0,380,52,474,1283,54,(376),(620),89,229,(170),Aug,297,297,6,2019-11-24 18:13:27
Bagmoor Mines,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,203,600,80,nan,nan,294,294,6,2019-11-24 18:13:27
Buckden and Stirtloe Pits,649.0,431Supplementary visit under the WeBS Core Count SurveyWeBS,304,64,108,nan,nan,nan,nan,nan,162,362,431Supplementary visit under the WeBS Core Count SurveyWeBS,353Supplementary visit under the WeBS Core Count SurveyWeBS,nan,(152),259,653,206,201,Jul,330,330,6,2019-11-24 18:13:27
Cranwich Gravel Pits,274.0,328,722,121,480,nan,nan,nan,nan,nan,539,529,398,nan,nan,53,317,350,607,142,Jun,294,294,6,2019-11-24 18:13:27
Low Barnes Nature Reserve,60.0,12,12,130,20,130.0,250,100,60,nan,nan,nan,nan,nan,nan,nan,nan,21,381,476,Feb,293,293,6,2019-11-24 18:13:27
Ribble Estuary,85.0,108,116,87,256,97.0,(85),240,229,307.0,531,(405),464,512,299,472,180,192,(192),431,Oct,319,319,6,2019-11-24 18:13:27
Theale Gravel Pits,57.0,27,nan,85,101,142.0,140,149,141,162.0,163,111,115,156,128,243,340,390,(285),(199),Oct,324,324,6,2019-11-24 18:13:27
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,360Supplementary visit under the WeBS Core Count SurveyWeBS,510.0,280Supplementary visit under the WeBS Core Count SurveyWeBS,250Supplementary visit under the WeBS Core Count SurveyWeBS,430Supplementary visit under the WeBS Core Count SurveyWeBS,300,225,340,287,400,197,230,Sep,291,291,6,2019-11-24 18:13:27
Ullswater,0.0,0,0,0,0,70.0,29,9,0,0.0,0,271,90,327,215,142,30,152,639,470,Dec,287,287,6,2019-11-24 18:13:27
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55,20,17,326,135,239,715,Oct,286,286,6,2019-11-24 18:13:27
Joe's Ponds and Rainton Meadows,21.0,nan,nan,nan,nan,128.0,180,(108),nan,425.0,325,420,316,485,180,220,246,245,240,480,Oct,286,286,6,2019-11-24 18:13:27
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,275Supplementary visit under the WeBS Core Count SurveyWeBS,132,345,206,215Supplementary visit under the WeBS Core Count SurveyWeBS,218,365,425,Dec,286,286,6,2019-11-24 18:13:27
Radwell Lakes,112.0,283,454,267,381,343.0,nan,nan,68,282.0,328,477,442,388,256,275,297,252,284,310,Dec,284,284,6,2019-11-24 18:13:27
Barton Pits and Catholme,1.0,0,0,3,3,6.0,6,63,16,41.0,16,0,(0),237,132,315,249,nan,nan,nan,nan,282,282,6,2019-11-24 18:13:27
Holland Marshes,2.0,22,49,77,150,164.0,211,240,298,220.0,250,372,305,290,293,244,370,256,347,195,Jan,282,282,6,2019-11-24 18:13:27
Otmoor,nan,nan,5Supplementary visit under the WeBS Core Count SurveyWeBS,17Supplementary visit under the WeBS Core Count SurveyWeBS,17,22.0,34,19,22Supplementary visit under the WeBS Core Count SurveyWeBS,53.0,82,80Supplementary visit under the WeBS Core Count SurveyWeBS,106Supplementary visit under the WeBS Core Count SurveyWeBS,180,313Supplementary visit under the WeBS Core Count SurveyWeBS,281,244,234,328,303,Nov,278,278,6,2019-11-24 18:13:27
Urswick Tarn near Ulverston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,32,150,nan,278,nan,nan,nan,nan,278,278,6,2019-11-24 18:13:27
Cotswold Water Park,117.0,121,141,186,101,114.0,80,78,117,207.0,183,347,381,410,324,165,437,304,334,146,Nov,277,277,6,2019-11-24 18:13:27
River Lune - Hornby and Wenning Foot to Arkholme,2.0,0,0,nan,nan,nan,0,0,7,77.0,2,(187),180,113,16,147,162,(274),600,200,Aug,277,277,6,2019-11-24 18:13:27
River Wharfe - Ozendyke to Cawood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,420,409,39,240,Jan,277,277,6,2019-11-24 18:13:27
Wykeham Lakes,250.0,258,300,282,147,615.0,362,154,160,nan,nan,120,270,360,155,238,471,244,3,430,Oct,277,277,6,2019-11-24 18:13:27
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,174,155,318.0,289.0,439Supplementary visit under the WeBS Core Count SurveyWeBS,Aug,275,275,7,2019-11-24 18:13:38
Swillington Ings,0,0,0,7,6,2,24,103,34.0,81.0,221,3,138,6,392,108,135,368.0,49.0,713,Jul,275,275,7,2019-11-24 18:13:38
Besthorpe and Girton Gravel Pits and Fleet,210,264,181,236,4,331,539,388,301.0,215.0,285,325,165,249,394,208,449,250.0,nan,183,Oct,273,273,7,2019-11-24 18:13:38
Potter Reedbed NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,510,379.0,81.0,120,Feb,273,273,7,2019-11-24 18:13:38
Swithland Reservoir,0,58,29,3,5,112,62,261,381.0,525.0,59,490Supplementary visit under the WeBS Core Count SurveyWeBS,53,59,64,449,45,332.0,257.0,283,Nov,273,273,7,2019-11-24 18:13:38
Cainhoe Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,(80),172,200,423,120,210,200,350.0,400.0,200,Aug,272,272,7,2019-11-24 18:13:38
Wynyard Lake,376,280,205,213,335,631,380,460,423.0,245.0,312,259,343,367,252,241,242,270.0,289.0,319,Jun,272,272,7,2019-11-24 18:13:38
Gayhurst Quarries,nan,nan,nan,nan,nan,nan,nan,nan,350.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,252.0,290,Nov,271,271,7,2019-11-24 18:13:38
Grafham Water,135,150,37,(215),179,150,205,182,298.0,323.0,446,707,370,483,162,446,200,154.0,67.0,478,Oct,269,269,7,2019-11-24 18:13:38
Wimpole Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,280,312Supplementary visit under the WeBS Core Count SurveyWeBS,328Supplementary visit under the WeBS Core Count SurveyWeBS,235,453,114.0,nan,nan,nan,267,267,7,2019-11-24 18:13:38
Severn Hams,(0),1,0,5,0,(3),1,(64),102.0,62.0,70Supplementary visit under the WeBS Core Count SurveyWeBS,163,200Supplementary visit under the WeBS Core Count SurveyWeBS,150,230,135,360,454.0,335.0,(38),Jan,321,321,7,2019-11-24 18:13:38
Shavington Park,130,125,100,nan,nan,nan,nan,nan,nan,215.0,191,170,19,326,(93),330,191,210.0,80.0,510,Nov,264,264,7,2019-11-24 18:13:38
Earith Gravel Pits,28,19,24,8,nan,nan,nan,nan,nan,nan,265Supplementary visit under the WeBS Core Count SurveyWeBS,238Supplementary visit under the WeBS Core Count SurveyWeBS,141,260,348Supplementary visit under the WeBS Core Count SurveyWeBS,263Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,263,263,7,2019-11-24 18:13:38
Godmanchester Nature Reserve,215Supplementary visit under the WeBS Core Count SurveyWeBS,238Supplementary visit under the WeBS Core Count SurveyWeBS,148,150,155,118,160,50,75.0,nan,nan,nan,240Supplementary visit under the WeBS Core Count SurveyWeBS,224Supplementary visit under the WeBS Core Count SurveyWeBS,342,361Supplementary visit under the WeBS Core Count SurveyWeBS,(285),124.0,285.0,259,Jun,263,263,7,2019-11-24 18:13:38
Colne Estuary,85,114,102,90,55,157,175,160,60.0,164.0,207,156,140,422,200,272,287,336.0,226.0,187,Jan,262,262,7,2019-11-24 18:13:38
Hamilton Low Parks and Strathclyde Park,0,0,0,0,15,43,76,54,107.0,218.0,174,271,290,533,307,345,14,389.0,256.0,290Supplementary visit under the WeBS Core Count SurveyWeBS,Dec,259,259,7,2019-11-24 18:13:38
Cotswold Water Park (East),117,121,141,186,101,89,65,69,117.0,159.0,90,153,380,316,260,139,374,nan,nan,nan,nan,257,257,7,2019-11-24 18:13:38
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,292,350,194.0,90.0,348,Jan,255,255,7,2019-11-24 18:13:38
Martham Broad,nan,nan,nan,nan,925,750,215,500,75.0,175.0,462,115,126,221,140,177,215,31.0,615.0,231,Feb,254,254,7,2019-11-24 18:13:38
Aqualate Mere,0,1,0,0,2,1,1,0,1.0,5.0,3,3,10,14,196,173,(171),355.0,162.0,403,Sep,273,273,7,2019-11-24 18:13:38
Brandon Marsh Nature Reserve,36,27,47,(41),(189),24,153,69,115.0,176.0,228,nan,nan,nan,nan,nan,nan,nan,nan,253,Oct,253,253,7,2019-11-24 18:13:38
Loch Rutton Lochfoot,0,0,nan,nan,0,0,0,0,nan,nan,0,0,0,0,0,nan,0,2.0,250.0,760,Aug,253,253,7,2019-11-24 18:13:38
Solway Estuary (Scottish counties),68,14,892,(73),2,288,1,(800),10.0,41.0,260,0,432,463,8,(376),(620),70.0,29.0,(170),Aug,253,253,7,2019-11-24 18:13:38
Belvide Reservoir,2,2,16,24,nan,53,88,97,143.0,125.0,234,282,280,262,214,218,162,328.0,271.0,280,Oct,252,252,7,2019-11-24 18:13:38
Crookfoot Reservoir,12,0,17,0,20,0,0,0,0.0,34.0,2,176,8,175,343,22,224,625.0,47.0,341,Oct,252,252,7,2019-11-24 18:13:38
Llyn Bodgylched,(45),(140),0,(82),78,(93),(8),55,110.0,72.0,143,85,230,90,6,2,85,520.0,430.0,213,Sep,250,250,7,2019-11-24 18:13:38
Lakenheath Fen,(1),nan,nan,nan,19,47,18,50,32.0,55.0,51,94,118,110,214,141,141,302.0,408.0,251,Nov,249,249,7,2019-11-24 18:13:38
Marsh Lane Gravel Pits,69,205,144,37,250,nan,95,82,27.0,3.0,120,120,10,160,95,300,188,165.0,240.0,350,Nov,249,249,7,2019-11-24 18:13:38
Messingham Sand Quarries,nan,nan,nan,nan,38,185,600,373,nan,nan,600,670,18,(52),214,620,146,124.0,196.0,153,Jan,248,248,7,2019-11-24 18:13:38
Hallington Reservoir,nan,nan,(0),2,(11),218,409,36,203.0,382.0,341,259Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,10,2,4,403,243,0.0,464.0,117Supplementary visit under the WeBS Core Count SurveyWeBS,Sep,245,245,7,2019-11-24 18:13:38
Padworth Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,243,nan,nan,nan,nan,nan,243,243,8,2019-11-24 18:13:50
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,(120),134,128.0,140.0,138,143.0,158,188,(214),270,230,260,240,Sep,250,250,8,2019-11-24 18:13:50
Potteric Carr,nan,(71),(12),9.0,15,15,11.0,17,35,50.0,104.0,88,286.0,160,142,208,213,256,440,84,Nov,240,240,8,2019-11-24 18:13:50
Polemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,160,207.0,175,113,237,384,103,133,338,Nov,239,239,8,2019-11-24 18:13:50
Weirwood Reservoir,(244),244,140,300.0,160,111,130.0,327,2,2.0,228.0,292,358.0,271,170,192,287,364,177,170,Dec,238,238,8,2019-11-24 18:13:50
Brasside Ponds,nan,nan,nan,nan,nan,nan,9.0,8,37,193.0,62.0,67,250.0,267,28,72,110,135Supplementary visit under the WeBS Core Count SurveyWeBS,548,321,Jun,237,237,8,2019-11-24 18:13:50
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,154.0,65,136,193,82,512,155,nan,nan,236,236,8,2019-11-24 18:13:50
Big Waters,nan,nan,102,80.0,89,43,100.0,10,74,68.0,60.0,95,105.0,123,107,116,253,244,272,286,Dec,234,234,8,2019-11-24 18:13:50
Dee Estuary (Welsh counties),0,10,45,9.0,1,1,2.0,0,70,100.0,115.0,14,50.0,412,101,330,(292),301,50,191,Sep,233,233,8,2019-11-24 18:13:50
Henfield Brooks,(0),11,15,42.0,12,10,9.0,8,100,168.0,170.0,160,111.0,96,50,290,136,262,310,166,Mar,233,233,8,2019-11-24 18:13:50
Venus Pool and Cound Fishery,75,150,250,128.0,150,182,220.0,20,30,8.0,24.0,1,200.0,14,(200),(120),300,240,225,280,Sep,261,261,8,2019-11-24 18:13:50
Burghley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(31),152.0,26,nan,nan,nan,187,(234),273,Dec,231,231,8,2019-11-24 18:13:50
Minsmere,(134),37,235,503.0,(162),205,258.0,375,223,343.0,192.0,260,331.0,322,444,270,253,236,226,170,Jan,231,231,8,2019-11-24 18:13:50
Deben Estuary,66,110,249,138.0,168,(347),345.0,330,552Standard visit under the WeBS Low Tide Count SurveyWeBS,246.0,232.0,355,244.0,463,201,306,369,170,196,107,Sep,230,230,8,2019-11-24 18:13:50
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60Supplementary visit under the WeBS Core Count SurveyWeBS,101Supplementary visit under the WeBS Core Count SurveyWeBS,98Supplementary visit under the WeBS Core Count SurveyWeBS,307Supplementary visit under the WeBS Core Count SurveyWeBS,283Supplementary visit under the WeBS Core Count SurveyWeBS,360Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,230,230,8,2019-11-24 18:13:50
Newport Pagnell Gravel Pits,283,92,318,173.0,317,197,179.0,102,27,118.0,115.0,9,359.0,6,54,104,327,580,92,42,Dec,229,229,8,2019-11-24 18:13:50
Whisby and North Hykeham Gravel Pits,46,101,108,29.0,157,148,129.0,(94),130,115.0,295.0,230,260.0,(314),298,183,(303),(290),238,(132),Jun,254,254,8,2019-11-24 18:13:50
Irt and Mite and Esk Estuary,0,0,nan,5.0,2,3,1.0,(2),(9),270.0,387.0,(449),135.0,128,269,86,250,370,(115),320,Oct,257,257,8,2019-11-24 18:13:50
Lackford Lakes Nature Reserve,nan,nan,nan,362.0,151,903,249.0,583,487,620.0,230.0,939,262.0,502,327,400,188,190,262,102,Jun,228,228,8,2019-11-24 18:13:50
Staunton Harold Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,150,333,nan,(2),(340),238,Aug,304,304,8,2019-11-24 18:13:50
Bredon's Hardwick Gravel Pits,nan,nan,0,0.0,21,8,21.0,61,67,128.0,99.0,77,69.0,107,149,114,94,364,384,172,Nov,226,226,8,2019-11-24 18:13:50
Isleham Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,156.0,284,152,225,255,318,314,20,Nov,226,226,8,2019-11-24 18:13:50
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,17,79.0,75.0,48,199.0,170,210,178,346,184,212,208,Feb,226,226,8,2019-11-24 18:13:50
Wicken Fen,135,217,139,56.0,270,204,nan,149,530,47.0,353.0,105,270.0,220,135,400,90,53,300,267,Nov,222,222,8,2019-11-24 18:13:50
Doddington Pool,1,5,0,0.0,0,3,18.0,6,7,20.0,40.0,58,81.0,89,47,20,220,347,260,260,Nov,221,221,8,2019-11-24 18:13:50
Stocks Reservoir,nan,nan,nan,7.0,nan,nan,nan,27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,204,235,Jun,220,220,8,2019-11-24 18:13:50
Venus Pool,75,150,250,128.0,150,182,220.0,20,30,8.0,24.0,1,200.0,13,(200),(120),300,240,nan,nan,nan,270,270,8,2019-11-24 18:13:50
Stanford Reservoir,15,89,110,114.0,77,105,166.0,115,65,128.0,131.0,212,196.0,277,196,211,335,135,164,250,Sep,219,219,8,2019-11-24 18:13:50
"Fishlake Meadows, Romsey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,116,130.0,120,126,150,190,245,240,265,Oct,218,218,8,2019-11-24 18:13:50
Bainton Pits,87,142,90,9.0,109,117,57.0,25,(126),13.0,54.0,21,52.0,34,29,130,180,255,260,257,Dec,216,216,8,2019-11-24 18:13:50
Breydon Water and Berney Marshes,263Standard visit under the WeBS Low Tide Count SurveyWeBS,219,335,340,723,720,1148,491,279,0,127Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,174Supplementary roost count under the WeBS Core Count SurveyWeBS,198Supplementary roost count under the WeBS Core Count SurveyWeBS,203Supplementary visit under the WeBS Core Count SurveyWeBS,213Supplementary visit under the WeBS Core Count SurveyWeBS,163Supplementary visit under the WeBS Core Count SurveyWeBS,175Supplementary visit under the WeBS Core Count SurveyWeBS,260Supplementary roost count under the WeBS Core Count SurveyWeBS,215Supplementary visit under the WeBS Core Count SurveyWeBS,250,Aug,213,213,9,2019-11-24 18:14:01
Crouch-Roach Estuary,162,180,215,219,180,266,(268),222,139,207,(176),135,164,183,281,128,(176),239,(333),(191),Oct,223,223,9,2019-11-24 18:14:01
Lockwood Beck Reservoir,12,1,nan,17,103,86,74,86,(64),104,73,(95),92,570,119,242,76,269,291,170,Feb,210,210,9,2019-11-24 18:14:01
Whitemoor Haye,nan,0,0,0,2,7,9,61,25,38,85,75,87,53,108,275,112,152,350,160,Jul,210,210,9,2019-11-24 18:14:01
Clumber Park Lake,20,15,12,31,83,71,nan,43,63,72,51,73,(146),68,82,74,122,127,381,331,Feb,207,207,9,2019-11-24 18:14:01
River Thames - Reading to Pangbourne,0,0,nan,nan,2,0,0,0,3,8,2,44,3,134,49,183,232,230,162,217,Sep,205,205,9,2019-11-24 18:14:01
Ditchford Gravel Pits,94,118,100,181,nan,386,135,165,185,223,191,113,207,150,109,(174),228,207,178,229,Nov,211,211,9,2019-11-24 18:14:01
Harrold-Odell Country Park,47,147,26,71,348,94,nan,nan,nan,nan,137,300,202,(180),174,206,252,200,174,181,Sep,203,203,9,2019-11-24 18:14:01
RSPB Langford Lowfields,0,5,2,43,11,324,340,206,9,1,45,82,40,14,20,41,156,320,200,300,Sep,203,203,9,2019-11-24 18:14:01
Hornsea Mere,441,834,625,745,465,642,785,1145,615,885,558,755,445,540,835,127,0,0,424,460,Sep,202,202,9,2019-11-24 18:14:01
Dunham Pools,7,0,0,nan,nan,nan,nan,12,71,24,32,(61),162,110,118,229,198,270,86,224,Jul,201,201,9,2019-11-24 18:14:01
Newton Pool,nan,nan,189,180,46,140,240,185,(100),89Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,280,16Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,361Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,160,40,(250),(190),73,(185),309Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,211,211,9,2019-11-24 18:14:01
Strangford Lough,489,340,166,405,577,373,307,355,263Standard visit under the WeBS Low Tide Count SurveyWeBS,431,513,462,562Standard visit under the WeBS Low Tide Count SurveyWeBS,500,649,219,346,177,75,188,Nov,201,201,9,2019-11-24 18:14:01
Crichel Lake,0,0,0,1,0,(0),0,0,5,0,8,35,8,49,4,250,24,(320),nan,nan,nan,198,198,9,2019-11-24 18:14:01
Lee Valley Gravel Pits,(16),49,84,76,97,153,55,159,44,100Supplementary visit under the WeBS Core Count SurveyWeBS,147,(104),(211),(358),199,192,(207),212,161,202,Oct,195,195,9,2019-11-24 18:14:01
Earls Barton Gravel Pits,363,398,(379),402,(248),264,281,323,300,282,302,390,102,250,189,175,171,225,224,175,Jan,194,194,9,2019-11-24 18:14:01
St Benet's Levels,118,528,312,214,208,139,nan,nan,nan,nan,138,45,nan,27,108,194,nan,nan,nan,nan,nan,194,194,9,2019-11-24 18:14:01
Tweed Estuary,0,(0),0,2,4,26,34,42,172,112Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,73Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,170,310,640,153,88,124,156,157,442,Aug,193,193,9,2019-11-24 18:14:01
