Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Alton Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,"[8, 1, 'Nov', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[15, 1, 'Dec', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[8, 1, 'Dec', 0, None, None]",2019-12-06 21:19:56
Balgray Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[10, 1, 'Jan', 0, None, None]","[5, 1, 'Dec', 0, None, None]",nan,"[6, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[9, 1, 'Feb', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[166, 1, 'Dec', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[64, 1, 'Apr', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[49, 1, 'Apr', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[19, 1, 'Apr', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[10, 1, 'Feb', 0, None, None]",2019-12-06 21:19:56
Carsebreck and Rhynd Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[38, 1, 'Nov', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[78, 1, 'Mar', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[49, 1, 'Nov', 0, None, None]","[34, 1, 'Nov', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[33, 1, 'Mar', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]",2019-12-06 21:19:56
Colt Crag Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[24, 1, 'Mar', 0, None, None]",nan,"[11, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Jan', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[5, 2, 'Apr', 0, None, None]",2019-12-06 21:19:56
Copmere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 0, None, None]",nan,"[1, 1, 'Feb', 0, None, None]","[2, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[14, 1, 'Apr', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[5, 1, 'Jan', 0, None, None]",2019-12-06 21:19:56
Deben Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[56, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[86, 1, 'Jan', 0, None, None]","[186, 1, 'Jan', 0, None, None]","[66, 1, 'Feb', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[64, 1, 'Feb', 0, None, None]","[49, 1, 'Mar', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[66, 1, 'Jan', 0, None, None]","[64, 1, 'Feb', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[72, 1, 'Feb', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[52, 1, 'Dec', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[12, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[11, 1, 'Feb', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[6, 1, 'Jan', 0, None, None]",2019-12-06 21:19:56
Dee Estuary (England and Wales),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Jan', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[32, 2, 'Nov', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[51, 1, 'Dec', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[17, 2, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[62, 1, 'Dec', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[28, 2, 'Dec', 0, None, None]","[123, 1, 'Jan', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[22, 2, 'Dec', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[37, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[8, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]",2019-12-06 21:19:56
Elrig Loch Port William,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Jan', 0, None, None]","[22, 1, 'Mar', 0, None, None]",nan,"[1, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[12, 1, 'Jan', 0, None, None]",nan,2019-12-06 21:19:56
Fleet and Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[2, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[2, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[138, 1, 'Dec', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[69, 1, 'Jan', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[58, 1, 'Feb', 0, None, None]","[99, 1, 'Feb', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[178, 1, 'Jan', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[135, 1, 'Feb', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[259, 1, 'Jan', 0, None, None]","[122, 1, 'Jan', 0, None, None]","[243, 1, 'Feb', 0, None, None]","[136, 1, 'Feb', 0, None, None]","[175, 2, 'Mar', 0, None, None]","[254, 1, 'Jan', 0, None, None]","[248, 1, 'Dec', 0, None, None]","[183, 1, 'Feb', 0, None, None]","[202, 1, 'Feb', 0, None, None]","[179, 1, 'Feb', 0, None, None]","[161, 1, 'Feb', 0, None, None]","[161, 1, 'Feb', 0, None, None]","[194, 1, 'Feb', 0, None, None]","[74, 1, 'Feb', 0, None, None]","[89, 1, 'Feb', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[70, 1, 'Dec', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]",2019-12-06 21:19:56
Glenfarg Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[15, 1, 'Mar', 0, None, None]",2019-12-06 21:19:56
Gunthorpe Gravel Pits and River Trent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[6, 2, 'Mar', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[3, 1, 'Feb', 0, None, None]",nan,nan,"[8, 1, 'Mar', 0, None, None]",nan,"[12, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]",nan,nan,nan,2019-12-06 21:19:56
Hillend Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[29, 1, 'Feb', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[6, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[29, 1, 'Mar', 0, None, None]","[45, 1, 'Mar', 0, None, None]","[47, 1, 'Apr', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[35, 1, 'Apr', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[36, 1, 'Apr', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[43, 1, 'Feb', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[47, 1, 'Feb', 0, None, None]","[12, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-06 21:19:56
Holy Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[28, 1, 'Feb', 0, None, None]",nan,nan,"[27, 1, 'Dec', 0, None, None]",nan,"[25, 1, 'Jan', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]",nan,"[15, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[15, 1, 'Mar', 0, None, None]",nan,nan,"[14, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[14, 1, 'Feb', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[15, 2, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[14, 2, 'Feb', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]",2019-12-06 21:19:56
Llyn Maelog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[4, 1, 'Dec', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[3, 1, 'Mar', 0, None, None]",nan,"[16, 1, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Nov', 0, None, None]",nan,nan,"[18, 1, 'Dec', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[34, 1, 'Jan', 0, None, None]",nan,nan,"[23, 1, 'Mar', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[16, 2, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]",2019-12-06 21:19:56
Loch Duntelchaig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Nov', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[18, 1, 'Mar', 0, None, None]",2019-12-06 21:19:56
