Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Lake of Menteith,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[158, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[150, 1, 'Jan', 0, None, None]","[249, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[240, 1, 'Jan', 0, None, None]","[304, 1, 'Jan', 0, None, None]","[218, 1, 'Jan', 0, None, None]",nan,"[100, 2, 'Feb', 0, None, None]","[195, 2, 'Dec', 0, None, None]","[167, 1, 'Oct', 0, None, None]","[297, 1, 'Jan', 0, None, None]","[187, 1, 'Nov', 0, None, None]","[313, 1, 'Dec', 0, None, None]","[237, 1, 'Jan', 0, None, None]","[137, 1, 'Jan', 0, None, None]","[167, 1, 'Jan', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[170, 1, 'Feb', 0, None, None]","[207, 1, 'Dec', 0, None, None]","[183, 1, 'Nov', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[47, 1, 'Dec', 0, None, None]","[63, 1, 'Feb', 0, None, None]","[56, 1, 'Dec', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[113, 1, 'Feb', 0, None, None]","[74, 1, 'Dec', 0, None, None]",2019-12-06 20:15:43
Wicken Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Sep', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[2, 1, 'Aug', 0, None, None]",nan,nan,nan,"[48, 1, 'Mar', 0, None, None]","[133, 1, 'Feb', 0, None, None]","[96, 1, 'Feb', 0, None, None]","[111, 1, 'Feb', 0, None, None]","[41, 1, 'Mar', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[21, 1, 'Feb', 0, None, None]",nan,"[2, 1, 'Oct', 0, None, None]","[53, 1, 'Mar', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[26, 1, 'Apr', 0, None, None]","[59, 1, 'Mar', 0, None, None]","[57, 1, 'Aug', 0, None, None]","[51, 1, 'Mar', 0, None, None]","[83, 1, 'Feb', 0, None, None]","[35, 1, 'Mar', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[18, 1, 'May', 0, None, None]","[141, 1, 'Oct', 0, None, None]","[121, 1, 'Sep', 0, None, None]",2019-12-06 20:15:43
Wyboston Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[71, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Mar', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[44, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[170, 1, 'Jan', 0, None, None]","[77, 1, 'Feb', 0, None, None]","[112, 1, 'Jan', 0, None, None]","[185, 1, 'Dec', 0, None, None]","[128, 1, 'Dec', 0, None, None]","[214, 1, 'Oct', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[71, 1, 'Aug', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[131, 1, 'Dec', 0, None, None]","[136, 1, 'Dec', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[91, 1, 'Jan', 0, None, None]","[111, 1, 'Jan', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[49, 1, 'Feb', 0, None, None]",2019-12-06 20:15:43
Alde Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[70, 1, 'Feb', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[173, 1, 'Feb', 0, None, None]","[131, 1, 'Feb', 0, None, None]","[126, 1, 'Mar', 0, None, None]","[123, 1, 'Feb', 0, None, None]","[304, 1, 'Feb', 0, None, None]","[100, 1, 'Feb', 0, None, None]","[178, 1, 'Mar', 0, None, None]","[202, 1, 'Feb', 0, None, None]","[209, 1, 'Feb', 0, None, None]","[309, 1, 'Jan', 0, None, None]","[191, 1, 'Nov', 0, None, None]","[137, 1, 'Feb', 0, None, None]","[223, 1, 'Jan', 0, None, None]","[344, 1, 'Jan', 0, None, None]","[197, 1, 'Nov', 0, None, None]","[225, 2, 'Feb', 0, None, None]","[114, 1, 'Feb', 0, None, None]","[116, 2, 'Nov', 0, None, None]","[210, 1, 'Dec', 0, None, None]","[139, 1, 'Feb', 0, None, None]","[205, 1, 'Dec', 0, None, None]","[79, 1, 'Nov', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[46, 1, 'Mar', 0, None, None]","[33, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[42, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[115, 1, 'Oct', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[100, 1, 'Feb', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[85, 1, 'Mar', 0, None, None]",2019-12-06 20:15:43
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[126, 2, 'Feb', 0, None, None]","[59, 2, 'Mar', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[18, 1, 'Apr', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[24, 1, 'May', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[24, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[71, 1, 'Mar', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[4, 2, 'Sep', 0, None, None]","[59, 1, 'Mar', 0, None, None]",2019-12-06 20:15:43
Priory Country Park (Barkers Lane Gravel Pit),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[71, 1, 'Feb', 0, None, None]","[122, 1, 'Feb', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,"[13, 1, 'Jun', 0, None, None]","[14, 1, 'May', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[1, 1, 'Aug', 0, None, None]",nan,nan,nan,"[3, 1, 'Apr', 0, None, None]","[9, 1, 'May', 0, None, None]","[68, 1, 'Sep', 0, None, None]","[167, 1, 'Jan', 0, None, None]","[153, 1, 'Feb', 0, None, None]","[83, 1, 'Oct', 0, None, None]","[83, 1, 'Jan', 0, None, None]","[172, 1, 'Oct', 0, None, None]","[72, 1, 'Nov', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[10, 1, 'Feb', 0, None, None]",2019-12-06 20:15:43
Strangford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[898, 1, 'Nov', 0, None, None]","[763, 1, 'Nov', 0, None, None]","[359, 1, 'Jan', 0, None, None]","[526, 1, 'Jan', 0, None, None]","[290, 1, 'Jan', 0, None, None]","[595, 1, 'Dec', 0, None, None]","[515, 1, 'Nov', 0, None, None]","[307, 1, 'Sep', 0, None, None]","[254, 1, 'Dec', 0, None, None]","[380, 1, 'Nov', 0, None, None]","[407, 1, 'Nov', 0, None, None]","[328, 1, 'Dec', 0, None, None]","[703, 1, 'Nov', 0, None, None]","[400, 1, 'Sep', 0, None, None]","[581, 1, 'Oct', 0, None, None]","[420, 1, 'Sep', 0, None, None]","[230, 1, 'Oct', 0, None, None]","[223, 1, 'Jan', 0, None, None]","[378, 1, 'Nov', 0, None, None]","[170, 1, 'Oct', 0, None, None]","[264, 1, 'Oct', 0, None, None]","[151, 1, 'Sep', 0, None, None]","[257, 1, 'Nov', 0, None, None]","[228, 1, 'Oct', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[127, 1, 'Sep', 0, None, None]","[86, 1, 'Sep', 0, None, None]","[72, 1, 'Sep', 0, None, None]",2019-12-06 20:15:43
Marlow Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[105, 1, 'Feb', 0, None, None]","[176, 1, 'Feb', 0, None, None]","[177, 1, 'Sep', 0, None, None]","[173, 1, 'Nov', 0, None, None]","[186, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[201, 1, 'Dec', 0, None, None]","[181, 1, 'Jan', 0, None, None]","[210, 1, 'Feb', 0, None, None]","[111, 1, 'Oct', 0, None, None]","[76, 1, 'Dec', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[39, 1, 'Jan', 0, None, None]","[128, 1, 'Nov', 0, None, None]","[61, 1, 'Nov', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[22, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[91, 1, 'Feb', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[68, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-06 20:15:43
Milton Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[26, 1, 'Feb', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[10, 1, 'Feb', 0, None, None]",nan,"[29, 1, 'Dec', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[34, 1, 'Nov', 0, None, None]","[17, 1, 'Aug', 0, None, None]",nan,nan,nan,"[26, 1, 'Jun', 0, None, None]","[75, 1, 'Nov', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[86, 1, 'Jan', 0, None, None]","[104, 1, 'Jan', 0, None, None]","[124, 1, 'Dec', 0, None, None]","[117, 1, 'Feb', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[101, 1, 'Oct', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[34, 1, 'Oct', 0, None, None]",2019-12-06 20:15:43
Reigate Priory Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[24, 1, 'Nov', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'May', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[13, 1, 'Jun', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[14, 1, 'Sep', 0, None, None]",nan,"[18, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]",nan,nan,"[50, 1, 'Dec', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[80, 1, 'Dec', 0, None, None]",2019-12-06 20:15:43
Airthrey Loch (Stirling University Lake),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[70, 1, 'Oct', 0, None, None]",nan,nan,nan,"[60, 1, 'Nov', 0, None, None]",nan,"[86, 1, 'Dec', 0, None, None]","[88, 1, 'Dec', 0, None, None]","[98, 1, 'Feb', 0, None, None]","[97, 1, 'Nov', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[71, 1, 'Nov', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[68, 1, 'Dec', 0, None, None]","[72, 1, 'Nov', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[58, 1, 'Dec', 0, None, None]","[110, 1, 'Apr', 0, None, None]","[49, 1, 'Nov', 0, None, None]","[65, 1, 'Jan', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[66, 1, 'Dec', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[71, 1, 'Jan', 0, None, None]","[94, 1, 'Sep', 0, None, None]","[85, 2, 'Jan', 0, None, None]","[68, 1, 'Jan', 0, None, None]","[18, 1, 'Nov', 0, None, None]",2019-12-06 20:15:43
Ponders End Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 2, 'Jan', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[20, 1, 'Jul', 0, None, None]","[42, 1, 'Jul', 0, None, None]","[75, 1, 'Sep', 0, None, None]","[90, 1, 'Dec', 0, None, None]","[82, 1, 'Sep', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[80, 1, 'Sep', 0, None, None]","[42, 1, 'Jul', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[71, 1, 'Sep', 0, None, None]",2019-12-06 20:15:43
Rocester Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[10, 1, 'May', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[15, 1, 'Jun', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[16, 1, 'Jun', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[139, 2, 'Nov', 0, None, None]","[87, 1, 'Dec', 0, None, None]","[140, 1, 'Oct', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]",nan,nan,"[59, 1, 'Apr', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[131, 1, 'Feb', 0, None, None]","[94, 1, 'Dec', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[101, 1, 'Jan', 0, None, None]",nan,nan,nan,2019-12-06 20:15:43
Sale Water Park and Broad Ees Dole,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Jan', 0, None, None]",nan,nan,nan,"[76, 1, 'Jan', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[75, 1, 'Jan', 0, None, None]","[210, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[177, 1, 'Dec', 0, None, None]","[144, 1, 'Nov', 0, None, None]","[180, 1, 'Dec', 0, None, None]","[186, 1, 'Nov', 0, None, None]","[230, 1, 'Dec', 0, None, None]","[113, 1, 'Dec', 0, None, None]","[168, 1, 'Jan', 0, None, None]","[114, 1, 'Dec', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[149, 1, 'Jan', 0, None, None]","[107, 1, 'Feb', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[64, 1, 'Feb', 0, None, None]","[48, 1, 'Jan', 0, None, None]",nan,"[110, 1, 'Jan', 0, None, None]",2019-12-06 20:15:43
Watermead Country Park North,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Mar', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[97, 1, 'Feb', 0, None, None]","[91, 1, 'Nov', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[156, 1, 'Jan', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[82, 1, 'Sep', 0, None, None]","[149, 1, 'Jan', 0, None, None]",nan,nan,"[166, 1, 'Jan', 0, None, None]","[176, 1, 'Mar', 0, None, None]","[101, 1, 'Oct', 0, None, None]","[294, 1, 'Jan', 0, None, None]","[314, 1, 'Dec', 0, None, None]","[288, 1, 'Nov', 0, None, None]","[159, 1, 'Oct', 0, None, None]","[106, 2, 'Sep', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[70, 1, 'Feb', 0, None, None]","[42, 1, 'Nov', 0, None, None]","[34, 1, 'Sep', 0, None, None]",2019-12-06 20:15:43
Cosmeston Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[26, 1, 'Dec', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[45, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[70, 1, 'Dec', 0, None, None]",nan,"[21, 1, 'Jul', 0, None, None]",nan,nan,"[62, 1, 'Jan', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[31, 1, 'Apr', 0, None, None]","[38, 1, 'Jul', 0, None, None]","[39, 1, 'Jun', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[83, 1, 'Nov', 0, None, None]","[158, 1, 'Nov', 0, None, None]","[153, 1, 'Jan', 0, None, None]","[104, 1, 'Nov', 0, None, None]","[164, 1, 'Dec', 0, None, None]","[109, 1, 'Dec', 0, None, None]","[104, 1, 'Dec', 0, None, None]","[160, 1, 'Dec', 0, None, None]","[133, 1, 'Sep', 0, None, None]","[68, 1, 'Dec', 0, None, None]","[73, 1, 'Dec', 0, None, None]","[64, 1, 'Dec', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[96, 1, 'Nov', 0, None, None]","[51, 1, 'Nov', 0, None, None]",2019-12-06 20:15:43
Elstow Clay Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[104, 1, 'Dec', 0, None, None]",nan,nan,"[148, 1, 'Feb', 0, None, None]","[68, 1, 'Dec', 0, None, None]","[73, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,"[52, 1, 'Dec', 0, None, None]",nan,nan,"[22, 1, 'Jun', 0, None, None]","[49, 1, 'Aug', 0, None, None]","[62, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[65, 1, 'Feb', 0, None, None]","[56, 1, 'Dec', 0, None, None]","[66, 1, 'Dec', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[96, 1, 'Nov', 0, None, None]","[57, 1, 'Nov', 0, None, None]",2019-12-06 20:15:43
Llanishen and Lisvane Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[137, 1, 'Sep', 0, None, None]",nan,"[247, 1, 'Jan', 0, None, None]","[343, 1, 'Jan', 0, None, None]","[90, 1, 'Dec', 0, None, None]","[89, 1, 'Dec', 0, None, None]","[62, 1, 'Dec', 0, None, None]","[135, 1, 'Sep', 0, None, None]","[109, 1, 'Dec', 0, None, None]","[113, 1, 'Jan', 0, None, None]","[191, 1, 'Dec', 0, None, None]","[87, 1, 'Jan', 0, None, None]","[93, 1, 'Jan', 0, None, None]","[86, 1, 'Dec', 0, None, None]","[59, 1, 'Sep', 0, None, None]",nan,"[90, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[112, 1, 'Aug', 0, None, None]","[86, 1, 'Sep', 0, None, None]","[58, 1, 'Aug', 0, None, None]","[45, 1, 'Aug', 0, None, None]","[85, 1, 'Sep', 0, None, None]",nan,nan,nan,2019-12-06 20:15:43
