Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Avenue Washlands Nature Reserve,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Avon Estuary (Devon),(0),0,0,(0),0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Avon Valley - Salisbury to Fordingbridge,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,(0),0,(0),0.0,0,nan,0,0,5,2019-11-22 00:06:46
Ayr to North Troon,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Back Pools,0,0,0,0,nan,0,0,0.0,(0),0,(0),(0),0,(0),0,0,nan,0,nan,nan,nan,0,0,5,2019-11-22 00:06:46
Backwater Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,(0),nan,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Badcall Bay,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Baddiley Mere and Reservoir,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Badentarbat Bay (Achiltibuie),0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Baffins Pond,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Bainton Pits,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Balchrick,0,nan,nan,nan,nan,nan,nan,nan,(0),0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Baleshare (North Uist),nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Balgone Ponds,(0),(0),(0),(0),(0),(0),(0),0.0,0,(0),0,0,(0),0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Balgray Reservoir,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Balnakiel Bay and Loch Croispol,nan,(0),nan,nan,nan,nan,0,0.0,0,0,0,0,0,(0),0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Balnakiel Farm,nan,(0),nan,nan,nan,nan,nan,0.0,0,0,(0),(0),0,0,0,0,0,0,0.0,(0),nan,0,0,5,2019-11-22 00:06:46
Balranald Nature Reserve,nan,0,(0),0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Balta Sound,nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Bann Estuary,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Bar Mere,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Barcombe Mills Reservoir,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Barcraigs Reservoir,(0),0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,nan,0,nan,nan,nan,0,0,6,2019-11-22 00:06:51
Bardolf Water Meadows,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Barking Park,0,0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Barmston Ponds,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Barnacre Reservoir and Grizedale Lea,0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0.0,nan,0,0,6,2019-11-22 00:06:51
Barton Broad,nan,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Barton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Barton Pits and Catholme,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,6,2019-11-22 00:06:51
Batemill Sand Quarry,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Baulking Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Bay of Culkein,0,(0),nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Bay of Skaill to Marwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Beadnell to Seahouses,0,0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0.0,(98),0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Beale Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Beaulieu Estuary,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Beddington Sewage Farm,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Beesands Ley,0,0,0,0.0,(0),0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Belchers Lake,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,6,2019-11-22 00:06:51
Belhus Woods Country Park,nan,0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Belvide Reservoir,0,0,0,0.0,nan,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Bemersyde Moss,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Benacre Broad,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Bennan Loch,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Benston Loch,nan,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Berrington Pool,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Berwick North Shore,0,0,0,0.0,0,0.0,0.0,0.0,0.0,(0),0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Besthorpe and Girton Gravel Pits and Fleet,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,(0),nan,0.0,nan,0,0,6,2019-11-22 00:06:51
Beveridge Pond Kirkcaldy,0,0,0,0.0,0,nan,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-22 00:06:51
Bewl Water,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,(0),0,nan,0,0,7,2019-11-22 00:06:56
Bicton Lake,0,0.0,0,0,0.0,0.0,0,(0),0,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Big Waters,nan,nan,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Billing Gravel Pits,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Bingham's Pond,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Birnie Loch,0,0.0,0,0,0.0,0.0,0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Bittell Reservoirs,0,0.0,0,0,0.0,0.0,0,(0),0,0.0,0,0.0,0,0,0,0.0,0,(0),0,0,nan,0,0,7,2019-11-22 00:06:56
Black Cart Water (Gryfe-White Cart),0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Black Leases Pond,nan,nan,nan,nan,nan,nan,0,0,2,0.0,1,0.0,0,1,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Blackhill Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Blackmoorfoot Reservoir,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Blackton Reservoir,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Blackwater Estuary,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Blagdon Lake,0,0.0,0,0,0.0,0.0,0,0,0,0.0,(0),0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Blairbowie Farm Flash,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Blatherwyke Lake,0,0.0,0,0,0.0,nan,0,0,(0),0.0,0,0.0,(0),0,0,0.0,0,0,(0),0,nan,0,0,7,2019-11-22 00:06:56
Blencarn Lake,nan,nan,nan,nan,nan,nan,3,0,3,0.0,0,1.0,1,0,0,0.0,0,0,2,0,nan,0,0,7,2019-11-22 00:06:56
Blenheim Park Lake,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,7,2019-11-22 00:06:56
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,7,2019-11-22 00:06:56
Blithfield Reservoir,0,0.0,0,0,0.0,0.0,0,nan,nan,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Block Fen Pits,(0),nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,(0),0.0,0,nan,nan,nan,nan,0,0,7,2019-11-22 00:06:56
Blunham Gravel Pit,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,0,0,7,2019-11-22 00:06:56
Blyth Estuary,nan,nan,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Blyth Estuary (Northumberland),0,0.0,0,0,0.0,0.0,28,0,0,0.0,0,1.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Boddington Reservoirs,0,0.0,(0),(0),0.0,0.0,(0),0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Bodenham Gravel Pit,0,0.0,0,0,0.0,0.0,0,nan,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Bolton-on-Swale Gravel Pits,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Bough Beech Reservoir,nan,0.0,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,(0),0,nan,0,0,7,2019-11-22 00:06:56
Boulmer to Howick,(0),0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,(0),0,0.0,(0),0,0,(0),nan,0,0,7,2019-11-22 00:06:56
Boultham Park Lake,(0),0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 00:06:56
Bourton-on-the-Water Gravel Pits,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,(0),(0),0,nan,0,0,8,2019-11-22 00:07:02
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Bowood Lake,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Brackley Lake and Sheppards Pool,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Brading Harbour,0.0,0.0,0,0,0.0,0,0,(0),0.0,0,0,0,0,0.0,0,0,0,0,0,(0),nan,0,0,8,2019-11-22 00:07:02
Brampton Gravel Pits,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,nan,nan,nan,0,0,8,2019-11-22 00:07:02
Bramshill Park Lake,0.0,0.0,(0),0,0.0,0,(0),(0),0.0,(0),0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Brandesburton Ponds West,0.0,0.0,0,0,0.0,0,0,0,0.0,0,(0),nan,0,0.0,0,(0),(0),nan,nan,nan,nan,0,0,8,2019-11-22 00:07:02
Brandon Marsh Nature Reserve,0.0,0.0,0,(0),0.0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,8,2019-11-22 00:07:02
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Brasside Ponds,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Bredon's Hardwick Gravel Pits,nan,nan,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Brent Reservoir,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Bretton Park,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,(0),nan,nan,nan,0,0,8,2019-11-22 00:07:02
Breydon Water and Berney Marshes,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Bridgend Farm Pool,nan,nan,nan,nan,0.0,0,nan,nan,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Bridlington Bay,0.0,0.0,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,nan,0,nan,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Broadford Bay,nan,nan,nan,(0),0.0,(0),(0),(0),0.0,(0),(0),0,0,0.0,(0),(0),(0),(0),nan,nan,nan,0,0,8,2019-11-22 00:07:02
Broadlands Lake,0.0,0.0,0,0,0.0,0,0,0,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,0,nan,0,0,8,2019-11-22 00:07:02
Brocket Park,0.0,0.0,0,(0),0.0,0,0,nan,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Brockholes Quarry,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,0,0,0,0,nan,nan,0,0,8,2019-11-22 00:07:02
Brogborough Clay Pit,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Bromham Gravel Pits,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,(0),0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Brookvale Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,8,2019-11-22 00:07:02
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Broomlee Lough,nan,nan,0,0,0.0,nan,nan,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Brothers Water,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,40,0,0.0,0,(0),0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Buckden and Stirtloe Pits,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,0,0,0.0,nan,(0),0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Burghfield Gravel Pits,0.0,0.0,nan,nan,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Burghley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,0,0,0,nan,0,0,8,2019-11-22 00:07:02
Burham Marsh,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Burleydam Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Burry Inlet,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Burton Gravel Pits (Lincoln),0.0,0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Caernarfon Bay,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Caerphilly Castle Moat,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Caistron Quarry,nan,nan,0.0,0,21.0,1.0,1.0,0.0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,0,1,1,0,1.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Caldecotte Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Calvert Brick Works,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Cam Washes (Upware),0.0,0,0.0,0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Camel Estuary,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Canal Loch,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,(0),(0),0,0,(0),(0),(0),0.0,nan,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Cant Clough Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Capesthorne Hall Pools,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,9,2019-11-22 00:07:07
Capheaton (Sir Edward's Lake),nan,nan,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Carlton Lake,0.0,0,0.0,0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,(0),0.0,nan,0,0,9,2019-11-22 00:07:07
Carmarthen Bay,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Carnbee Reservoir,0.0,0,1.0,0,0.0,0.0,0.0,0.0,95,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Carr Mill Dam,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),nan,0,nan,nan,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Carr Vale Flash and Reserve Pond,0.0,0,0.0,nan,nan,nan,0.0,nan,nan,(0),0,(0),(0),0,0,0,0.0,0.0,nan,nan,nan,0,0,9,2019-11-22 00:07:07
Carron Valley Reservoir Fintry,nan,0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,(0),0,(0),0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Carse of Lecropt,nan,nan,nan,nan,nan,nan,0.0,nan,1,nan,nan,0,nan,0,nan,0,0.0,nan,nan,0.0,nan,0,0,9,2019-11-22 00:07:07
Carsington Water,0.0,0,nan,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Cassington and Yarnton Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,nan,0,0,9,2019-11-22 00:07:07
Castle Howard Lake,nan,nan,nan,0,nan,nan,0.0,nan,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Castle Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Castle Loch Lochmaben,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Castle Mills GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0.0,0.0,0,0.0,nan,0,0,9,2019-11-22 00:07:07
Castleshaw Reservoirs,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 00:07:12
Catchpenny Pool,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 00:07:12
Catcleugh Reservoir,nan,0,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,10,2019-11-22 00:07:12
Catwick Gravel Pits,nan,nan,nan,nan,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 00:07:12
Cemlyn Bay and Lagoon,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,10,2019-11-22 00:07:12
Chapel Farm Reservoir (North Berwick),nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 00:07:12
Chapelcroft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,nan,nan,nan,nan,0,0,10,2019-11-22 00:07:12
Chard Reservoir,0.0,0,nan,nan,(0),0,nan,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 00:07:12
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),nan,0,0,10,2019-11-22 00:07:12
Chasewater,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 00:07:12
Cheddar Reservoir,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 00:07:12
Chelmarsh Reservoir,nan,nan,0,0.0,0,(0),0.0,0.0,0,nan,nan,0,0,0,0,nan,nan,nan,nan,0,nan,0,0,10,2019-11-22 00:07:12
Chelsea Reservoirs,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 00:07:12
Cherwell Valley,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-22 00:07:12
