Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Ardivachar Point (South Uist),nan,0,0,nan,0.0,0.0,0,0,0,0,0,nan,0,0,(0),0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Ardleigh Reservoir,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,nan,0,nan,0,0,5,2019-11-24 17:26:35
Ardrossan-West Kilbride,nan,0,0,0,0,0,0,0.0,0,(0),0,nan,nan,0,nan,nan,nan,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Arlington Reservoir,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Arran,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Arun Valley,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Aston On Trent Gravel Pits,nan,0,0,nan,nan,0,0,0.0,nan,nan,nan,nan,0,0,0,nan,nan,0,0.0,nan,nan,0,0,5,2019-11-24 17:26:35
Attenborough Gravel Pits,(0),(0),0,0,nan,0,0,0.0,0,0,(0),(0),(0),(0),(0),0,0,0,0.0,nan,nan,0,0,5,2019-11-24 17:26:35
Auchendores and Leperstone Reservoirs,0,0,0,0,0,0,0,0.0,0,(0),(0),0,nan,0,(0),nan,nan,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Auchenlaich Farm Pond B,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Avenue Washlands Nature Reserve,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Avon Estuary (Devon),(0),0,0,(0),0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Avon Valley - Salisbury to Fordingbridge,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,(0),0,(0),0.0,0,nan,0,0,5,2019-11-24 17:26:35
Ayr to North Troon,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Back Pools,0,0,0,0,nan,0,0,0.0,(0),0,(0),(0),0,(0),0,0,nan,0,nan,nan,nan,0,0,5,2019-11-24 17:26:35
Backwater Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,(0),nan,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Badcall Bay,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Baddiley Mere and Reservoir,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Badentarbat Bay (Achiltibuie),0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Baffins Pond,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Bainton Pits,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Balchrick,0,nan,nan,nan,nan,nan,nan,nan,(0),0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Baleshare (North Uist),nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Balgone Ponds,(0),(0),(0),(0),(0),(0),(0),0.0,0,(0),0,0,(0),0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Balgray Reservoir,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Balnakiel Bay and Loch Croispol,nan,(0),nan,nan,nan,nan,0,0.0,0,0,0,0,0,(0),0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Balnakiel Farm,nan,(0),nan,nan,nan,nan,nan,0.0,0,0,(0),(0),0,0,0,0,0,0,0.0,(0),nan,0,0,5,2019-11-24 17:26:35
Balranald Nature Reserve,nan,0,(0),0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Balta Sound,nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Bann Estuary,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Bar Mere,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:26:35
Barcombe Mills Reservoir,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Barcraigs Reservoir,(0),0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,nan,0,nan,nan,nan,0,0,6,2019-11-24 17:26:49
Bardolf Water Meadows,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Barking Park,0,0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Barmston Ponds,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Barnacre Reservoir and Grizedale Lea,0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0.0,nan,0,0,6,2019-11-24 17:26:49
Barton Broad,nan,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Barton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Barton Pits and Catholme,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,6,2019-11-24 17:26:49
Batemill Sand Quarry,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Baulking Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Bay of Culkein,0,(0),nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Bay of Skaill to Marwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Beadnell to Seahouses,0,0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0.0,(98),0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Beale Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Beaulieu Estuary,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Beddington Sewage Farm,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Beesands Ley,0,0,0,0.0,(0),0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Belchers Lake,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,6,2019-11-24 17:26:49
Belhus Woods Country Park,nan,0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Belvide Reservoir,0,0,0,0.0,nan,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Bemersyde Moss,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,1.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Benacre Broad,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Bennan Loch,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Benston Loch,nan,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Berrington Pool,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Berwick North Shore,0,0,0,0.0,0,0.0,0.0,0.0,0.0,(0),0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Besthorpe and Girton Gravel Pits and Fleet,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,(0),nan,0.0,nan,0,0,6,2019-11-24 17:26:49
Beveridge Pond Kirkcaldy,0,0,0,0.0,0,nan,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,nan,0,0,6,2019-11-24 17:26:49
Bewl Water,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,(0),0,nan,0,0,7,2019-11-24 17:27:02
Bicton Lake,0,0.0,0,0,0.0,0.0,0,(0),0,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Big Waters,nan,nan,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Billing Gravel Pits,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Bingham's Pond,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Birnie Loch,0,0.0,0,0,0.0,0.0,0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Bittell Reservoirs,0,0.0,0,0,0.0,0.0,0,(0),0,0.0,0,0.0,0,0,0,0.0,0,(0),0,0,nan,0,0,7,2019-11-24 17:27:02
Black Cart Water (Gryfe-White Cart),0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Black Leases Pond,nan,nan,nan,nan,nan,nan,0,0,2,0.0,1,0.0,0,1,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Blackhill Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Blackmoorfoot Reservoir,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Blackton Reservoir,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Blackwater Estuary,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Blagdon Lake,0,0.0,0,0,0.0,0.0,0,0,0,0.0,(0),0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Blairbowie Farm Flash,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Blatherwyke Lake,0,0.0,0,0,0.0,nan,0,0,(0),0.0,0,0.0,(0),0,0,0.0,0,0,(0),0,nan,0,0,7,2019-11-24 17:27:02
Blencarn Lake,nan,nan,nan,nan,nan,nan,3,0,3,0.0,0,1.0,1,0,0,0.0,0,0,2,0,nan,0,0,7,2019-11-24 17:27:02
Blenheim Park Lake,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,7,2019-11-24 17:27:02
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,7,2019-11-24 17:27:02
Blithfield Reservoir,0,0.0,0,0,0.0,0.0,0,nan,nan,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Block Fen Pits,(0),nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,(0),0.0,0,nan,nan,nan,nan,0,0,7,2019-11-24 17:27:02
Blunham Gravel Pit,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,0,0,7,2019-11-24 17:27:02
Blyth Estuary,nan,nan,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Blyth Estuary (Northumberland),0,0.0,0,0,0.0,0.0,28,0,0,0.0,0,1.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Boddington Reservoirs,0,0.0,(0),(0),0.0,0.0,(0),0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Bodenham Gravel Pit,0,0.0,0,0,0.0,0.0,0,nan,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Bolton-on-Swale Gravel Pits,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Bough Beech Reservoir,nan,0.0,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,(0),0,nan,0,0,7,2019-11-24 17:27:02
Boulmer to Howick,(0),0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,(0),0,0.0,(0),0,0,(0),nan,0,0,7,2019-11-24 17:27:02
Boultham Park Lake,(0),0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-24 17:27:02
Bourton-on-the-Water Gravel Pits,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,(0),(0),0,nan,0,0,8,2019-11-24 17:27:15
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Bowood Lake,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Brackley Lake and Sheppards Pool,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Brading Harbour,0.0,0.0,0,0,0.0,0,0,(0),0.0,0,0,0,0,0.0,0,0,0,0,0,(0),nan,0,0,8,2019-11-24 17:27:15
Brampton Gravel Pits,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,nan,nan,nan,0,0,8,2019-11-24 17:27:15
Bramshill Park Lake,0.0,0.0,(0),0,0.0,0,(0),(0),0.0,(0),0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Brandesburton Ponds West,0.0,0.0,0,0,0.0,0,0,0,0.0,0,(0),nan,0,0.0,0,(0),(0),nan,nan,nan,nan,0,0,8,2019-11-24 17:27:15
Brandon Marsh Nature Reserve,0.0,0.0,0,(0),0.0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,8,2019-11-24 17:27:15
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Brasside Ponds,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Bredon's Hardwick Gravel Pits,nan,nan,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Brent Reservoir,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Bretton Park,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,(0),nan,nan,nan,0,0,8,2019-11-24 17:27:15
Breydon Water and Berney Marshes,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Bridgend Farm Pool,nan,nan,nan,nan,0.0,0,nan,nan,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Bridlington Bay,0.0,0.0,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,nan,0,nan,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Broadford Bay,nan,nan,nan,(0),0.0,(0),(0),(0),0.0,(0),(0),0,0,0.0,(0),(0),(0),(0),nan,nan,nan,0,0,8,2019-11-24 17:27:15
Broadlands Lake,0.0,0.0,0,0,0.0,0,0,0,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,0,nan,0,0,8,2019-11-24 17:27:15
Brocket Park,0.0,0.0,0,(0),0.0,0,0,nan,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Brockholes Quarry,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,0,0,0,0,nan,nan,0,0,8,2019-11-24 17:27:15
Brogborough Clay Pit,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Bromham Gravel Pits,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,(0),0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Brookvale Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,8,2019-11-24 17:27:15
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Broomlee Lough,nan,nan,0,0,0.0,nan,nan,0,0.0,1,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Brothers Water,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,40,0,0.0,0,(0),0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Buckden and Stirtloe Pits,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,0,0,0.0,nan,(0),0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Burghfield Gravel Pits,0.0,0.0,nan,nan,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Burghley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,0,0,0,nan,0,0,8,2019-11-24 17:27:15
Burham Marsh,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Burleydam Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Burry Inlet,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Burton Gravel Pits (Lincoln),0.0,0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Caernarfon Bay,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Caerphilly Castle Moat,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Caistron Quarry,nan,nan,0.0,0,21.0,1.0,1.0,0.0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,0,1,1,0,1.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Caldecotte Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Calvert Brick Works,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Cam Washes (Upware),0.0,0,0.0,0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Camel Estuary,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Canal Loch,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,(0),(0),0,0,(0),(0),(0),0.0,nan,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Cant Clough Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Capesthorne Hall Pools,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,9,2019-11-24 17:27:28
Capheaton (Sir Edward's Lake),nan,nan,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Carlton Lake,0.0,0,0.0,0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,(0),0.0,nan,0,0,9,2019-11-24 17:27:28
Carmarthen Bay,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Carnbee Reservoir,0.0,0,1.0,0,0.0,0.0,0.0,0.0,95,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Carr Mill Dam,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),nan,0,nan,nan,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Carr Vale Flash and Reserve Pond,0.0,0,0.0,nan,nan,nan,0.0,nan,nan,(0),0,(0),(0),0,0,0,0.0,0.0,nan,nan,nan,0,0,9,2019-11-24 17:27:28
Carron Valley Reservoir Fintry,nan,0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,(0),0,(0),0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Carse of Lecropt,nan,nan,nan,nan,nan,nan,0.0,nan,1,nan,nan,0,nan,0,nan,0,0.0,nan,nan,0.0,nan,0,0,9,2019-11-24 17:27:28
Carsington Water,0.0,0,nan,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Cassington and Yarnton Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,nan,0,0,9,2019-11-24 17:27:28
Castle Howard Lake,nan,nan,nan,0,nan,nan,0.0,nan,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Castle Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Castle Loch Lochmaben,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Castle Mills GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0.0,0.0,0,0.0,nan,0,0,9,2019-11-24 17:27:28
Castleshaw Reservoirs,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:27:42
Catchpenny Pool,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:27:42
Catcleugh Reservoir,nan,0,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:27:42
Catwick Gravel Pits,nan,nan,nan,nan,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:27:42
