Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Barcombe Mills Reservoir,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Barcraigs Reservoir,1.0,0,0,1,1,0.0,7,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,nan,0,nan,nan,nan,0,0,5,2019-11-24 17:14:45
Bardolf Water Meadows,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Barking Park,0.0,0,0,0,0,0.0,0,0.0,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Barmston Ponds,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Barnacre Reservoir and Grizedale Lea,0.0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0,nan,0,0,5,2019-11-24 17:14:45
Barton Broad,nan,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Barton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,nan,0,0,5,2019-11-24 17:14:45
Barton Pits and Catholme,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,(0),0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,5,2019-11-24 17:14:45
Bassenthwaite Lake,0.0,(0),0,(0),0,0.0,(0),0.0,0.0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0,(0),(0),nan,0,0,5,2019-11-24 17:14:45
Batemill Sand Quarry,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Baulking Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Beadnell to Seahouses,0.0,0,(0),0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Beale Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Beaulieu Estuary,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Beddington Sewage Farm,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Beesands Ley,0.0,0,0,0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Belchers Lake,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,5,2019-11-24 17:14:45
Belhus Woods Country Park,nan,0,0,0,0,0.0,0,0.0,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Belvide Reservoir,0.0,0,0,0,nan,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Bemersyde Moss,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Benacre Broad,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Bennan Loch,0.0,0,0,0,0,0.0,0,0.0,0.0,3,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Benston Loch,nan,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Berrington Pool,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Berwick North Shore,0.0,0,0,0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Besthorpe and Girton Gravel Pits and Fleet,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,(0),nan,0,nan,0,0,5,2019-11-24 17:14:45
Beveridge Pond Kirkcaldy,0.0,0,0,0,0,nan,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-24 17:14:45
Bewl Water,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0,nan,0,0,5,2019-11-24 17:14:45
Bicton Lake,0,0.0,0,0,0.0,0.0,0,(0),0,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Big Waters,nan,nan,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Billing Gravel Pits,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Bingham's Pond,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Birnie Loch,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Bittell Reservoirs,0,0.0,0,0,0.0,0.0,0,(0),0,0.0,0,0.0,0,0,0,0.0,0,(0),0,0,nan,0,0,6,2019-11-24 17:14:58
Black Cart Water (Gryfe-White Cart),0,0.0,0,0,1.0,0.0,0,6,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Black Leases Pond,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Blackhill Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Blackmoorfoot Reservoir,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Blackton Reservoir,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Blackwater Estuary,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Blagdon Lake,0,0.0,0,0,0.0,0.0,0,0,0,0.0,(0),0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Blairbowie Farm Flash,2,0.0,0,2,0.0,0.0,0,1,0,0.0,1,0.0,3,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Blatherwyke Lake,0,0.0,0,0,0.0,nan,0,0,(0),0.0,0,0.0,(0),0,0,0.0,0,0,(0),0,nan,0,0,6,2019-11-24 17:14:58
Blencarn Lake,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Blenheim Park Lake,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,6,2019-11-24 17:14:58
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,6,2019-11-24 17:14:58
Blithfield Reservoir,0,0.0,0,0,0.0,0.0,0,nan,nan,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Block Fen Pits,(0),nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,(0),0.0,0,nan,nan,nan,nan,0,0,6,2019-11-24 17:14:58
Blunham Gravel Pit,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,0,0,6,2019-11-24 17:14:58
Blyth Estuary,nan,nan,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Blyth Estuary (Northumberland),0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Boddington Reservoirs,0,0.0,(0),(0),0.0,0.0,(0),0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Bodenham Gravel Pit,0,0.0,0,0,0.0,0.0,0,nan,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Bolton-on-Swale Gravel Pits,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Bothal Pond,nan,nan,0,0,0.0,0.0,0,nan,0,nan,0,nan,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Bough Beech Reservoir,nan,0.0,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,(0),0,nan,0,0,6,2019-11-24 17:14:58
Boulmer to Howick,(0),0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,(0),0,0.0,(0),0,0,(0),nan,0,0,6,2019-11-24 17:14:58
Boultham Park Lake,(0),0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-24 17:14:58
Bourton-on-the-Water Gravel Pits,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,(0),(0),0,nan,0,0,7,2019-11-24 17:15:11
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Bowood Lake,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Brackley Lake and Sheppards Pool,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Brading Harbour,0.0,0.0,0,0,0.0,0,0,(0),0.0,0,0,0,0,0.0,0,0,0,0,0,(0),nan,0,0,7,2019-11-24 17:15:11
Brampton Gravel Pits,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,nan,nan,nan,0,0,7,2019-11-24 17:15:11
Bramshill Park Lake,0.0,0.0,(0),0,0.0,0,(0),(0),0.0,(0),0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Brandesburton Ponds West,0.0,0.0,0,0,0.0,0,0,0,0.0,0,(0),nan,0,0.0,0,(0),(0),nan,nan,nan,nan,0,0,7,2019-11-24 17:15:11
Brandon Marsh Nature Reserve,0.0,0.0,0,(0),0.0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,7,2019-11-24 17:15:11
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Brasside Ponds,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Bredon's Hardwick Gravel Pits,nan,nan,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Brent Reservoir,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Bretton Park,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,(0),nan,nan,nan,0,0,7,2019-11-24 17:15:11
Breydon Water and Berney Marshes,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Bridgend Farm Pool,nan,nan,nan,nan,0.0,0,nan,nan,0.0,0,0,0,2,1.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Bridlington Bay,0.0,0.0,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,nan,0,nan,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Broadford Bay,nan,nan,nan,(0),0.0,(0),(0),(0),0.0,(0),(1),0,0,0.0,(0),(0),(0),(0),nan,nan,nan,0,0,7,2019-11-24 17:15:11
Broadlands Lake,0.0,0.0,0,0,0.0,0,0,0,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,0,nan,0,0,7,2019-11-24 17:15:11
Brocket Park,0.0,0.0,0,(0),0.0,0,0,nan,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Brockholes Quarry,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,0,0,0,0,nan,nan,0,0,7,2019-11-24 17:15:11
Brogborough Clay Pit,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Bromham Gravel Pits,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,(0),0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Brookvale Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,7,2019-11-24 17:15:11
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Broomlee Lough,nan,nan,0,0,0.0,nan,nan,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Brothers Water,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,(0),0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Buckden and Stirtloe Pits,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,0,0,0.0,nan,(0),0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Burghfield Gravel Pits,0.0,0.0,nan,nan,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Burghley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,0,0,0,nan,0,0,7,2019-11-24 17:15:11
Burham Marsh,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Burleydam Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Burry Inlet,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Burton Gravel Pits (Lincoln),0.0,0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Caernarfon Bay,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Caerphilly Castle Moat,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Caistron Quarry,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Caldecotte Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Calvert Brick Works,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Cam Washes (Upware),0.0,0,0.0,0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Camel Estuary,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Cameron Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Cant Clough Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Capesthorne Hall Pools,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,8,2019-11-24 17:15:23
Capheaton (Sir Edward's Lake),nan,nan,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Carlton Lake,0.0,0,0.0,0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0.0,nan,0,0,8,2019-11-24 17:15:23
Carmarthen Bay,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Carnbee Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Carr Mill Dam,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),nan,0,nan,nan,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Carr Vale Flash and Reserve Pond,0.0,0,0.0,nan,nan,nan,0.0,nan,nan,(0),0,(0),(0),0,0,0.0,0.0,0.0,nan,nan,nan,0,0,8,2019-11-24 17:15:23
Carron Valley Reservoir Fintry,nan,0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,(0),0,(0),0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Carse of Lecropt,nan,nan,nan,nan,nan,nan,0.0,nan,0,nan,nan,0,nan,0,nan,0.0,0.0,nan,nan,0.0,nan,0,0,8,2019-11-24 17:15:23
Carsebreck and Rhynd Lochs,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Carsington Water,0.0,0,nan,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Cassington and Yarnton Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,nan,nan,0,0,8,2019-11-24 17:15:23
Castle Howard Lake,nan,nan,nan,0,nan,nan,0.0,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Castle Island (Ashington),nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Castle Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-24 17:15:23
Castle Loch Lochmaben,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Castle Mills GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Castleshaw Reservoirs,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Catchpenny Pool,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Catcleugh Reservoir,nan,0,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Catwick Gravel Pits,nan,nan,nan,nan,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Cemlyn Bay and Lagoon,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,9,2019-11-24 17:15:36
Chapel Farm Reservoir (North Berwick),nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Chapelcroft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,nan,nan,nan,nan,0,0,9,2019-11-24 17:15:36
Chard Reservoir,0.0,0,nan,nan,(0),0,nan,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),nan,0,0,9,2019-11-24 17:15:36
Chasewater,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Cheddar Reservoir,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Chelmarsh Reservoir,nan,nan,0,0.0,0,(0),0.0,0.0,0,nan,nan,0,0,0,0,nan,nan,nan,nan,0,nan,0,0,9,2019-11-24 17:15:36
Chelsea Reservoirs,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Cherwell Valley,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Chetwynd Pool,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Chew Valley Lake,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Chichester Gravel Pits,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Chichester Harbour,0.0,0,(0),0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Chilham and Chartham Gravel Pits,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Chilton Foliat,0.0,(0),0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,9,2019-11-24 17:15:36
Chimney Corner Gravel Pits,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,9,2019-11-24 17:15:36
Cholmondeley Park,0.0,0,nan,0.0,0,0,0.0,0.0,0,0.0,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,9,2019-11-24 17:15:36
Chorlton Water Park,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Christchurch Harbour,nan,0,0,0.0,0,0,0.0,0.0,0,0.0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Claish Moss and Lower Loch Shiel,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,(0),0,0,2,1,0,(1),0,0,nan,0,0,9,2019-11-24 17:15:36
Clatto Reservoir,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,9,2019-11-24 17:15:36
Clatworthy Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Cleddau Estuary,0.0,0,0,0.0,0,0,0.0,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-24 17:15:36
Clifford Hill Gravel Pits Consolidated,0,0,0,0,0.0,0,0.0,0,0,0,(0),0.0,0,0.0,0,0.0,0,0.0,0.0,0,nan,0,0,10,2019-11-24 17:15:49
Clifton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0.0,nan,0,nan,0,0,10,2019-11-24 17:15:49
Cloddach Gravel Pit,0,0,0,0,0.0,0,0.0,0,nan,nan,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,nan,0,0,10,2019-11-24 17:15:49
Clumber Park Lake,0,0,0,0,0.0,0,nan,0,0,0,0,0.0,(0),0.0,0,0.0,0,0.0,0.0,0,nan,0,0,10,2019-11-24 17:15:49
Clwyd Estuary,0,0,0,0,0.0,0,0.0,0,0,(0),(0),0.0,nan,0.0,0,0.0,(0),0.0,0.0,(0),nan,0,0,10,2019-11-24 17:15:49
