Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Bar Mere,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Barcombe Mills Reservoir,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Barcraigs Reservoir,1.0,0,0,1,1,0.0,7,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,nan,0,nan,nan,nan,0,0,5,2019-11-22 00:02:06
Bardolf Water Meadows,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Barking Park,0.0,0,0,0,0,0.0,0,0.0,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Barmston Ponds,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Barnacre Reservoir and Grizedale Lea,0.0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,0,nan,0,0,5,2019-11-22 00:02:06
Barton Broad,nan,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Barton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,nan,0,0,5,2019-11-22 00:02:06
Barton Pits and Catholme,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,(0),0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,5,2019-11-22 00:02:06
Bassenthwaite Lake,0.0,(0),0,(0),0,0.0,(0),0.0,0.0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0,(0),(0),nan,0,0,5,2019-11-22 00:02:06
Batemill Sand Quarry,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Baulking Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Beadnell to Seahouses,0.0,0,(0),0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Beale Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Beaulieu Estuary,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Beddington Sewage Farm,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Beesands Ley,0.0,0,0,0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Belchers Lake,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,5,2019-11-22 00:02:06
Belhus Woods Country Park,nan,0,0,0,0,0.0,0,0.0,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Belvide Reservoir,0.0,0,0,0,nan,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Bemersyde Moss,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Benacre Broad,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Bennan Loch,0.0,0,0,0,0,0.0,0,0.0,0.0,3,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Benston Loch,nan,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Berrington Pool,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Berwick North Shore,0.0,0,0,0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Besthorpe and Girton Gravel Pits and Fleet,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,(0),nan,0,nan,0,0,5,2019-11-22 00:02:06
Beveridge Pond Kirkcaldy,0.0,0,0,0,0,nan,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,5,2019-11-22 00:02:06
Bewl Water,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0,nan,0,0,5,2019-11-22 00:02:06
Bicton Lake,0,0.0,0,0,0.0,0.0,0,(0),0,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Big Waters,nan,nan,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Billing Gravel Pits,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Bingham's Pond,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Birnie Loch,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Bittell Reservoirs,0,0.0,0,0,0.0,0.0,0,(0),0,0.0,0,0.0,0,0,0,0.0,0,(0),0,0,nan,0,0,6,2019-11-22 00:02:11
Black Cart Water (Gryfe-White Cart),0,0.0,0,0,1.0,0.0,0,6,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Black Leases Pond,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Blackhill Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Blackmoorfoot Reservoir,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Blackton Reservoir,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Blackwater Estuary,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Blagdon Lake,0,0.0,0,0,0.0,0.0,0,0,0,0.0,(0),0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Blairbowie Farm Flash,2,0.0,0,2,0.0,0.0,0,1,0,0.0,1,0.0,3,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Blatherwyke Lake,0,0.0,0,0,0.0,nan,0,0,(0),0.0,0,0.0,(0),0,0,0.0,0,0,(0),0,nan,0,0,6,2019-11-22 00:02:11
Blencarn Lake,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Blenheim Park Lake,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,6,2019-11-22 00:02:11
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,6,2019-11-22 00:02:11
Blithfield Reservoir,0,0.0,0,0,0.0,0.0,0,nan,nan,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Block Fen Pits,(0),nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,(0),0.0,0,nan,nan,nan,nan,0,0,6,2019-11-22 00:02:11
Blunham Gravel Pit,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,0,0,6,2019-11-22 00:02:11
Blyth Estuary,nan,nan,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Blyth Estuary (Northumberland),0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Boddington Reservoirs,0,0.0,(0),(0),0.0,0.0,(0),0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Bodenham Gravel Pit,0,0.0,0,0,0.0,0.0,0,nan,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Bolton-on-Swale Gravel Pits,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Bothal Pond,nan,nan,0,0,0.0,0.0,0,nan,0,nan,0,nan,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Bough Beech Reservoir,nan,0.0,0,(0),0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,(0),0,nan,0,0,6,2019-11-22 00:02:11
Boulmer to Howick,(0),0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,(0),0,0.0,(0),0,0,(0),nan,0,0,6,2019-11-22 00:02:11
Boultham Park Lake,(0),0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,6,2019-11-22 00:02:11
Bourton-on-the-Water Gravel Pits,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,(0),(0),0,nan,0,0,7,2019-11-22 00:02:16
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Bowood Lake,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Brackley Lake and Sheppards Pool,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Brading Harbour,0.0,0.0,0,0,0.0,0,0,(0),0.0,0,0,0,0,0.0,0,0,0,0,0,(0),nan,0,0,7,2019-11-22 00:02:16
Brampton Gravel Pits,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,nan,nan,nan,nan,0,0,7,2019-11-22 00:02:16
Bramshill Park Lake,0.0,0.0,(0),0,0.0,0,(0),(0),0.0,(0),0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Brandesburton Ponds West,0.0,0.0,0,0,0.0,0,0,0,0.0,0,(0),nan,0,0.0,0,(0),(0),nan,nan,nan,nan,0,0,7,2019-11-22 00:02:16
Brandon Marsh Nature Reserve,0.0,0.0,0,(0),0.0,0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,7,2019-11-22 00:02:16
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Brasside Ponds,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Bredon's Hardwick Gravel Pits,nan,nan,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Brent Reservoir,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Bretton Park,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,nan,0,(0),nan,nan,nan,0,0,7,2019-11-22 00:02:16
Breydon Water and Berney Marshes,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Bridgend Farm Pool,nan,nan,nan,nan,0.0,0,nan,nan,0.0,0,0,0,2,1.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Bridlington Bay,0.0,0.0,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,nan,0,nan,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Broadford Bay,nan,nan,nan,(0),0.0,(0),(0),(0),0.0,(0),(1),0,0,0.0,(0),(0),(0),(0),nan,nan,nan,0,0,7,2019-11-22 00:02:16
Broadlands Lake,0.0,0.0,0,0,0.0,0,0,0,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,0,nan,0,0,7,2019-11-22 00:02:16
Brocket Park,0.0,0.0,0,(0),0.0,0,0,nan,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Brockholes Quarry,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,0,0,0,0,nan,nan,0,0,7,2019-11-22 00:02:16
Brogborough Clay Pit,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Bromham Gravel Pits,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,(0),0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Brookvale Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,nan,nan,0,0,7,2019-11-22 00:02:16
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Broomlee Lough,nan,nan,0,0,0.0,nan,nan,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Brothers Water,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,(0),0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Buckden and Stirtloe Pits,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,0,0,0.0,nan,(0),0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Burghfield Gravel Pits,0.0,0.0,nan,nan,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Burghley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,0,0,0,nan,0,0,7,2019-11-22 00:02:16
Burham Marsh,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Burleydam Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Burry Inlet,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Burton Gravel Pits (Lincoln),0.0,0,0.0,(0),0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Caernarfon Bay,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Caerphilly Castle Moat,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Caistron Quarry,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Caldecotte Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Calvert Brick Works,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Cam Washes (Upware),0.0,0,0.0,0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Camel Estuary,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Cameron Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Cant Clough Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Capesthorne Hall Pools,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,8,2019-11-22 00:02:21
Capheaton (Sir Edward's Lake),nan,nan,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Carlton Lake,0.0,0,0.0,0,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0.0,nan,0,0,8,2019-11-22 00:02:21
Carmarthen Bay,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Carnbee Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Carr Mill Dam,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),nan,0,nan,nan,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Carr Vale Flash and Reserve Pond,0.0,0,0.0,nan,nan,nan,0.0,nan,nan,(0),0,(0),(0),0,0,0.0,0.0,0.0,nan,nan,nan,0,0,8,2019-11-22 00:02:21
Carron Valley Reservoir Fintry,nan,0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,(0),0,(0),0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Carse of Lecropt,nan,nan,nan,nan,nan,nan,0.0,nan,0,nan,nan,0,nan,0,nan,0.0,0.0,nan,nan,0.0,nan,0,0,8,2019-11-22 00:02:21
Carsebreck and Rhynd Lochs,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Carsington Water,0.0,0,nan,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Cassington and Yarnton Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,nan,nan,0,0,8,2019-11-22 00:02:21
Castle Howard Lake,nan,nan,nan,0,nan,nan,0.0,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Castle Island (Ashington),nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Castle Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,0,0,8,2019-11-22 00:02:21
Castle Loch Lochmaben,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Castle Mills GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Castleshaw Reservoirs,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Catchpenny Pool,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Catcleugh Reservoir,nan,0,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Catwick Gravel Pits,nan,nan,nan,nan,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Cemlyn Bay and Lagoon,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,9,2019-11-22 00:02:26
Chapel Farm Reservoir (North Berwick),nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Chapelcroft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,nan,nan,nan,nan,0,0,9,2019-11-22 00:02:26
Chard Reservoir,0.0,0,nan,nan,(0),0,nan,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),nan,0,0,9,2019-11-22 00:02:26
Chasewater,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Cheddar Reservoir,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Chelmarsh Reservoir,nan,nan,0,0.0,0,(0),0.0,0.0,0,nan,nan,0,0,0,0,nan,nan,nan,nan,0,nan,0,0,9,2019-11-22 00:02:26
Chelsea Reservoirs,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Cherwell Valley,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Chetwynd Pool,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Chew Valley Lake,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Chichester Gravel Pits,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Chichester Harbour,0.0,0,(0),0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Chilham and Chartham Gravel Pits,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Chilton Foliat,0.0,(0),0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,9,2019-11-22 00:02:26
Chimney Corner Gravel Pits,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,9,2019-11-22 00:02:26
Cholmondeley Park,0.0,0,nan,0.0,0,0,0.0,0.0,0,0.0,0,(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,9,2019-11-22 00:02:26
Chorlton Water Park,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,nan,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Christchurch Harbour,nan,0,0,0.0,0,0,0.0,0.0,0,0.0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Claish Moss and Lower Loch Shiel,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,(0),0,0,2,1,0,(1),0,0,nan,0,0,9,2019-11-22 00:02:26
Clatto Reservoir,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0,0,0,nan,0,0,9,2019-11-22 00:02:26
Clatworthy Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Cleddau Estuary,0.0,0,0,0.0,0,0,0.0,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-22 00:02:26
Clifford Hill Gravel Pits Consolidated,0,0,0,0,0.0,0,0.0,0,0,0,(0),0.0,0,0.0,0,0.0,0,0.0,0.0,0,nan,0,0,10,2019-11-22 00:02:31
Clifton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,0.0,nan,0,nan,0,0,10,2019-11-22 00:02:31
Cloddach Gravel Pit,0,0,0,0,0.0,0,0.0,0,nan,nan,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,nan,0,0,10,2019-11-22 00:02:31
Clumber Park Lake,0,0,0,0,0.0,0,nan,0,0,0,0,0.0,(0),0.0,0,0.0,0,0.0,0.0,0,nan,0,0,10,2019-11-22 00:02:31
