Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Corby Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[14, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[42, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,"[5, 1, 'Mar', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[12, 1, 'Nov', 0, None, None]",nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[61, 1, 'Oct', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[44, 1, 'Dec', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:25:14
Cromwell Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[28, 1, 'Feb', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[182, 1, 'Nov', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[75, 1, 'Oct', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[15, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
Dunster Beach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[300, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[300, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[150, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[300, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[400, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[125, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[400, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[320, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[316, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[350, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[550, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[700, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[630, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[650, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[675, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[540, 1, 'Feb', 0, None, None]","[725, 1, 'Jan', 0, None, None]","[760, 1, 'Jan', 0, None, None]","[571, 1, 'Feb', 0, None, None]","[1100, 1, 'Jan', 0, None, None]","[500, 1, 'Jan', 0, None, None]","[820, 1, 'Feb', 0, None, None]","[683, 1, 'Jan', 0, None, None]","[145, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,"[120, 1, 'Jan', 0, None, None]","[124, 1, 'Jan', 0, None, None]",nan,"[620, 1, 'Jan', 0, None, None]",nan,"[700, 1, 'Jan', 0, None, None]","[135, 1, 'Jan', 0, None, None]","[86, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[128, 1, 'Dec', 0, None, None]","[153, 1, 'Dec', 0, None, None]","[134, 1, 'Jan', 0, None, None]","[200, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[38, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
Hicks Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[31, 1, 'Jan', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[64, 1, 'Mar', 0, None, None]","[58, 1, 'Jan', 0, None, None]",2019-12-06 20:25:14
Loch of Valtigarth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[11, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[42, 1, 'Nov', 0, None, None]","[66, 1, 'Nov', 0, None, None]",nan,2019-12-06 20:25:14
Possil Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[7, 1, 'Jan', 0, None, None]","[17, 1, 'Jan', 0, None, None]",nan,"[41, 1, 'Jan', 0, None, None]","[32, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[26, 1, 'Oct', 0, None, None]","[24, 1, 'Dec', 0, None, None]",nan,"[1, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[128, 1, 'Feb', 0, None, None]","[112, 1, 'Dec', 0, None, None]","[156, 1, 'Jan', 0, None, None]","[148, 1, 'Dec', 0, None, None]","[180, 1, 'Feb', 0, None, None]","[146, 1, 'Dec', 0, None, None]","[88, 1, 'Dec', 0, None, None]","[109, 1, 'Jan', 0, None, None]","[101, 1, 'Jan', 0, None, None]","[320, 1, 'Dec', 0, None, None]","[132, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[38, 2, 'Mar', 0, None, None]",2019-12-06 20:25:14
Reigate Priory Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[50, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
Wigan Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Sep', 0, None, None]",nan,"[2, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,"[7, 1, 'Nov', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[155, 2, 'Oct', 0, None, None]","[64, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[264, 1, 'Oct', 0, None, None]","[90, 1, 'Oct', 0, None, None]","[13, 1, 'Sep', 0, None, None]",nan,"[27, 1, 'Sep', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[110, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]",2019-12-06 20:25:14
Arbroath Coast - East Haven to Elliot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[16, 1, 'Feb', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[75, 1, 'Mar', 0, None, None]",2019-12-06 20:25:14
Dishley Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[31, 1, 'Feb', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[37, 1, 'Dec', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[112, 1, 'Feb', 0, None, None]","[85, 1, 'Feb', 0, None, None]","[78, 1, 'Jan', 0, None, None]","[126, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[77, 1, 'Jan', 0, None, None]","[81, 1, 'Jan', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[43, 1, 'Mar', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[21, 1, 'Jan', 0, None, None]",2019-12-06 20:25:14
Girvan to Turnberry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[60, 1, 'Jan', 0, None, None]",nan,"[54, 1, 'Dec', 0, None, None]",nan,"[23, 1, 'Jan', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[83, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[83, 2, 'Jan', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[77, 1, 'Dec', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[47, 1, 'Mar', 0, None, None]","[32, 2, 'Jan', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[59, 2, 'Jan', 0, None, None]","[86, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[6, 2, 'Mar', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[12, 2, 'Dec', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[43, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[57, 1, 'Dec', 0, None, None]",2019-12-06 20:25:14
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[70, 1, 'Mar', 0, None, None]","[92, 1, 'Dec', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[107, 2, 'Oct', 0, None, None]","[3, 2, 'Dec', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
Hallington Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Feb', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[55, 1, 'Sep', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[65, 1, 'Dec', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[120, 1, 'Nov', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[72, 1, 'Oct', 0, None, None]",nan,"[203, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[63, 1, 'Jan', 0, None, None]","[193, 1, 'Nov', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[39, 1, 'Nov', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[44, 1, 'Feb', 0, None, None]",2019-12-06 20:25:14
Linkswood Sandpit Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[66, 1, 'Feb', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[66, 1, 'Feb', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[51, 1, 'Dec', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[30, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[13, 1, 'Nov', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[60, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 20:25:14
Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[34, 1, 'Nov', 0, None, None]","[207, 1, 'Jan', 0, None, None]","[66, 1, 'Nov', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[19, 1, 'Aug', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[84, 1, 'Nov', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[35, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
Blindwells,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[36, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[41, 1, 'Jan', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[136, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:25:14
Coombe Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[30, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[11, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[160, 1, 'Feb', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[100, 1, 'Feb', 0, None, None]","[67, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[43, 1, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,"[15, 1, 'Feb', 0, None, None]","[27, 1, 'Jan', 0, None, None]",nan,nan,nan,"[120, 1, 'Jan', 0, None, None]","[17, 1, 'Nov', 0, None, None]",nan,"[40, 1, 'Nov', 0, None, None]",nan,nan,nan,"[14, 1, 'Feb', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[90, 1, 'Dec', 0, None, None]","[59, 1, 'Oct', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[280, 1, 'Feb', 0, None, None]","[92, 1, 'Dec', 0, None, None]","[181, 1, 'Nov', 0, None, None]","[105, 1, 'Oct', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[21, 1, 'Oct', 0, None, None]",nan,nan,"[0, 2, '', 0, None, None]",2019-12-06 20:25:14
