Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Solway Estuary (Scottish counties),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,3.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Somerset Levels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,3.0,1,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Somersham Gravel Pit,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Sonning Eye and Henley Road GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1.0,0,2,0.0,0,0,0.0,0.0,0.0,nan,0,nan,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
South Huish Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
South Norwood Lake,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,1.0,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0,12,2019-11-28 05:13:58
Southampton Water,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),(0),0,0.0,0.0,0.0,(0),0.0,0.0,0,0,1.0,0.0,0,0,0,0,0,0,0.0,0,1,1.0,0,0,1.0,1.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Southport Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,2.0,1.0,1,0,0,nan,nan,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
St Benet's Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,(0),0,0,nan,nan,nan,nan,0,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,13,2019-11-28 05:14:26
St Gothian Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,1.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
St Mary Bourne,0.0,nan,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,2,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,nan,nan,0,0,13,2019-11-28 05:14:26
Staines Reservoirs,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Staveley Gravel Pit,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0.0,1,Sep,0,0,13,2019-11-28 05:14:26
Stodmarsh,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,nan,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,6.0,8,4,14,10,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Stormont Loch and Haremyre,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,(0),0.0,0,0,0.0,0.0,0.0,0,2.0,0,nan,0,0,13,2019-11-28 05:14:26
Stour Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,(0),0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1,1,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0.0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Strangford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Stratfield Saye,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,14.0,0.0,0,3.0,4.0,2,0,5.0,1.0,6,6,(0),0,0,0,0.0,0,0,0.0,(0),0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Straws Bridge Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Summerleaze Gravel Pits,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0,0.0,0.0,nan,0,(0),(0),0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,nan,nan,nan,nan,0,0,13,2019-11-28 05:14:26
Sutton and Lound Gravel Pits,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,nan,nan,0.0,nan,0.0,0.0,2,(0),nan,0.0,nan,1,0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Swale Estuary,0.0,0.0,0.0,(0),(0),0.0,0.0,0.0,0,(0),0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,1,1.0,1,0,0.0,0,0,0.0,0.0,0.0,1,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Swillington Ings,nan,0.0,0.0,nan,nan,0.0,0.0,nan,0,nan,0,0,nan,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Tabley Mere,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,(0),0.0,(0),(0),1.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Tamar Lakes,0.0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0,0,0,0.0,0.0,0.0,1,0.0,0.0,1,(0),0.0,1.0,1,0,nan,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Taw-Torridge Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,(0),0.0,0.0,1,0,0.0,1.0,1,1,1,1,1,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Thames Estuary,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,(0),(0),0.0,0.0,0.0,0,0.0,0.0,1,1,1.0,1.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
The Wash,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0,0.0,0.0,0,0,0,0,0,0,0.0,0,4,1.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Theale Gravel Pits,0.0,nan,0.0,0,0,nan,0.0,0.0,0,0,0,nan,0.0,0.0,0.0,7,0.0,0.0,0,2,0.0,0.0,nan,6,0,0,0,0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,(0),nan,0,0,13,2019-11-28 05:14:26
Thrapston Gravel Pits,0.0,nan,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0.0,1.0,1,0,0,0,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Tices Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,1,Sep,0,0,13,2019-11-28 05:14:26
Tongwell Lake,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,1,0,0.0,0.0,(0),0,0,0,(0),0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Tophill Low Reservoirs,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,0,0,0,0,(0),1.0,(0),0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Tottenhill Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,(0),0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,(0),nan,0,nan,0,0,13,2019-11-28 05:14:26
Traeth Bach,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0,0,13,2019-11-28 05:14:26
Trimpley Reservoir and River Severn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Trinity Broads,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,nan,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,0,0,2,0,0,0,nan,nan,nan,0,0,14,2019-11-28 05:14:53
Tundry Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,nan,0.0,nan,nan,nan,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Twyford Gravel Pits,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,nan,0,0,0.0,0,0,0.0,0,(0),0,0,0,0,0,0,(0),0.0,0,nan,0,0,14,2019-11-28 05:14:53
Tyttenhanger Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0,1,0,0,0,0,0,(0),(0),0.0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0.0,1,Feb,0,0,14,2019-11-28 05:14:53
Ulpha Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Unsted Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,nan,nan,nan,0,0,14,2019-11-28 05:14:53
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,1,Sep,0,0,14,2019-11-28 05:14:53
Venus Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,2,1,2,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,14,2019-11-28 05:14:53
Venus Pool and Cound Fishery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,0,0,0,0,2,1,2,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Vyne Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
WWT Caerlaverock (Inland),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,(0),0,0,0.0,0,0,0.0,0,0,1,0,0,0,0,0,0,nan,nan,nan,0,0,14,2019-11-28 05:14:53
WWT Martin Mere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Walthamstow Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,0,0,0,1,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Watermead Country Park South,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Weaver Estuary to Catton Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,1,Feb,0,0,14,2019-11-28 05:14:53
Weirwood Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),(0),(0),(0),(0),(0),0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Welbeck Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,0,1,0.0,(0),(0),0.0,(0),1,0,(0),0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Wellington Country Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Wentwood Reservoir,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,1,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Westport Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,2,3,3,3,3,3,1,0,0.0,0,0,nan,nan,0,0,0,0,0,0,0,1,0.0,nan,nan,0,0,14,2019-11-28 05:14:53
Wet Sleddale Reservoir,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Whins Pond,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,0,0,0,1,0,0,nan,0,0.0,0,(0),0.0,0,0,(0),0,0,0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Whisby Nature Reserve,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,nan,0,0,14,2019-11-28 05:14:53
Whisby and North Hykeham Gravel Pits,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0,(0),0,0,(0),(0),(0),0.0,0,nan,0,0,14,2019-11-28 05:14:53
White Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Whitemoor Haye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,2,1.0,1,1,0,0,0,0,0,0,1,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Whitesands Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,Sep,0,0,14,2019-11-28 05:14:53
Wigan Flashes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,1,0.0,0,nan,0.0,0,0,0,0,(0),0,0,0,0,0.0,0,nan,0,0,14,2019-11-28 05:14:53
Wilderness Pond,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,0,0.0,0,0,0.0,0,1,1,nan,nan,nan,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Willen Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0.0,(0),0.0,nan,nan,0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Willington Gravel Pits,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,(0),(0),nan,0,0,0,0,0.0,0.0,0,0.0,0.0,(0),(0),0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Wilton Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Wimbleball Lake,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Wimbledon Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,0.0,0,0,0,0,1.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Winchester Sewage Treatment Works,nan,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,(0),0.0,1,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Windermere,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0.0,nan,nan,nan,2,0,(0),0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0,nan,nan,nan,0.0,0.0,15,2019-11-28 05:15:21
Witcombe Reservoir,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Withington Hall Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,1.0,1,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Worthington Lakes,nan,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,0.0,0,1,0,0,0.0,0.0,0,nan,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Wotton Underwood Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Wraysbury Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,(0),0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Wraysbury Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Wynyard Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Yeadon Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,1,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Yealm Estuary,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,1.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Ythan Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,(0),2.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,nan,0.0,0.0,15,2019-11-28 05:15:21
Arnfield Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-28 05:15:21
Barnwell Country Park Lakes,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,2019-11-28 05:15:21
