Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Island of Islay,32Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,79Supplementary visit under the WeBS Core Count SurveyWeBS,102Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,16Supplementary visit under the WeBS Core Count SurveyWeBS,8Supplementary visit under the WeBS Core Count SurveyWeBS,nan,217Argyll goose countsSNH,"166Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,362SNH countsSNH Islay office,641SNH countsSNH Islay office,729SNH countsSNH Islay office,"7,035Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",738SNH countsSNH Islay office,nan,525SNH countsSNH Kirkwall office,596SNH countsSNH Kirkwall office,556SNH countsSNH Kirkwall office,837SNH countsSNH Kirkwall office,Dec,629,629,3,2019-11-24 17:48:37
Alton Water,542,550,624,490,577,571,419,612,1056,1068,625,824,566,764,694,645,592,400,892,585,Sep,623,623,3,2019-11-24 17:48:37
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,25,38,73,30,200,420,158,240,512,578,685,556,707,587,Aug,623,623,3,2019-11-24 17:48:37
Hamford Water,284,(182),215,392,376,258,539,415,329,645,361Standard visit under the WeBS Low Tide Count SurveyWeBS,569,506,660,522,1247,588,539,318,414,Jan,621,621,3,2019-11-24 17:48:37
Loch Ken,(151),"(1,742)",(971),"(1,368)","(1,106)","(1,280)",1023,380Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,211,nan,nan,533Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1046,505,677,605,714,651,475,nan,nan,611,611,3,2019-11-24 17:48:37
Loch Heilen,250,605,nan,nan,nan,52,250,(500),(50),2500,(142),4000,80,139Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"5,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,100Supplementary visit under the WeBS Core Count SurveyWeBS",136Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,300Supplementary visit under the WeBS Core Count SurveyWeBS",30,475,Feb,608,608,3,2019-11-24 17:48:37
Loch of Wester,(160),434,36,"4,300Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,293,375,200,177,143,1253,132,"1,090Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,710Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1357,514,824,147,196,Nov,608,608,3,2019-11-24 17:48:37
Hickling Broad,42,460,39,412,28,1106,831,909,529,nan,530,815,nan,85,370,1562,490,864,81,40,Jan,607,607,3,2019-11-24 17:48:37
Severn Estuary,289,273,227,281,393,337,489,450,436,526,430,510,467,623,536,503,598,705,570,652,Sep,606,606,3,2019-11-24 17:48:37
Bowesfield Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,200,300,150,513,386,782,642,698,Sep,604,604,4,2019-11-24 17:48:48
Severn Estuary (English counties),289,273,227,281,393,337,489,450,436,526,430,510,466,619,533,503,598,701,555,652,Sep,602,602,4,2019-11-24 17:48:48
Orwell Estuary,563,989Standard visit under the WeBS Low Tide Count SurveyWeBS,449,604Standard visit under the WeBS Low Tide Count SurveyWeBS,587Standard visit under the WeBS Low Tide Count SurveyWeBS,677Standard visit under the WeBS Low Tide Count SurveyWeBS,744Standard visit under the WeBS Low Tide Count SurveyWeBS,967Standard visit under the WeBS Low Tide Count SurveyWeBS,671,674Standard visit under the WeBS Low Tide Count SurveyWeBS,611Standard visit under the WeBS Low Tide Count SurveyWeBS,334,636Standard visit under the WeBS Low Tide Count SurveyWeBS,447,783,637Standard visit under the WeBS Low Tide Count SurveyWeBS,516,628,442,783,Nov,601,601,4,2019-11-24 17:48:48
Loch of Kirbister,300,(145),0,104,116,461,595,404,525,550,923,290,380,1150,412,584,465,388,933,589,Mar,592,592,4,2019-11-24 17:48:48
Loch Calder North,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,590Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,590,590,4,2019-11-24 17:48:48
Scrabster Loch,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,0,470Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,"1,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",157Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,580Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Mar,581,581,4,2019-11-24 17:48:48
River Lune - Arkholme to Whittington,6,nan,nan,2,6,nan,nan,nan,nan,nan,nan,nan,nan,260,360,431,813,463,649,538,Aug,579,579,4,2019-11-24 17:48:48
Castle Howard Lake,nan,nan,nan,350,nan,nan,250,nan,370,638,355,762,594,600,458,520,579,588,680,522,Jun,578,578,4,2019-11-24 17:48:48
Black Cart Water (Gryfe-White Cart),6,(3),1,150,500,500,(400),(150),150,150,150,(500),(600),"(1,500)",(900),250,720,800,(600),500,Jan,574,574,4,2019-11-24 17:48:48
Tay Estuary,4350,158,245,1078,249Supplementary visit under the WeBS Core Count SurveyWeBS,315,40,120,910Standard visit under the WeBS Low Tide Count SurveyWeBS,76,20,32,350,54,595Standard visit under the WeBS Low Tide Count SurveyWeBS,162,545Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,414Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",306,431,Feb,572,572,4,2019-11-24 17:48:48
Scorton Quarry,nan,nan,nan,nan,nan,460,800,196,590,730,404,1085,422,920,509,474,610,450,760,563,Sep,571,571,4,2019-11-24 17:48:48
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,76Argyll goose countsSNH,"101Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,282SNH countsSNH Islay office,487SNH countsSNH Islay office,531SNH countsSNH Islay office,381Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,636SNH countsSNH Islay office,148,775SNH countsSNH Kirkwall office,647SNH countsSNH Kirkwall office,708SNH countsSNH Kirkwall office,nan,nan,570,570,4,2019-11-24 17:48:48
Upper Tay,nan,376Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,189Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,022Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",943Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,197Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",181Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,385Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,105WWT/JNCC National Grey Goose Censusnull",973WWT/JNCC National Grey Goose Censusnull,766Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,217Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,423unspecified sea-watchnull,616Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,712unspecified sea-watchnull,840Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,458Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,321Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,662Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,570,570,4,2019-11-24 17:48:48
Blatherwyke Lake,(346),215,401,382,433,nan,153,(347),354,272,251,298,531,(560),(520),525,408,749,676,454,Jan,562,562,4,2019-11-24 17:48:48
Loughs Neagh and Beg,296,602,785,915,1179,1270,1005,630,662,1284,917,1294,726,676,558,599,354,526,379,(945),Mar,561,561,4,2019-11-24 17:48:48
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,170Supplementary roost count under the WeBS Core Count SurveyWeBS,207Supplementary roost count under the WeBS Core Count SurveyWeBS,468Supplementary roost count under the WeBS Core Count SurveyWeBS,570Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,977Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,426Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,358Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,560,560,4,2019-11-24 17:48:48
Luthrie Pool and flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,235,76,300Supplementary visit under the WeBS Core Count SurveyWeBS,"(1,630)",Dec,560,560,4,2019-11-24 17:48:48
South Muskham Pits,28,167,80,nan,nan,5,3,10,16,61,205,17,180,310,557,643,530,950,332,345,Oct,560,560,4,2019-11-24 17:48:48
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,397,"1,232Supplementary roost count under the WeBS Core Count SurveyWeBS",584,811,530,754,427,582,447,556,Dec,553,553,4,2019-11-24 17:48:48
Scaling Dam Reservoir,183,212,nan,280,315,377,405,503,500,555,553,616,670,856,735,538,651,542,482,546,Aug,552,552,4,2019-11-24 17:48:48
Swale Estuary,574,653,(907),830,760,718,625,"(1,062)",632,885,(681),671,435,536,830,300,194,(808),742,711,Dec,551,551,4,2019-11-24 17:48:48
Inner Moray and Beauly Firths,"4,500Standard visit under the WeBS Low Tide Count SurveyWeBS","3,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,024Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,344Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,140Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2117,1620,"5,380Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,035WWT/JNCC National Grey Goose Censusnull",462,"5,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,637Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",3510,716,(346),760Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,604,772,236,Oct,593,593,4,2019-11-24 17:48:48
Nunnery Lakes,70,186,309,170,208,390,329,515,442,445,372,391,388,362,392,625,672,529,381,510,Jan,543,543,4,2019-11-24 17:48:48
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,7,2,0,65Supplementary visit under the WeBS Core Count SurveyWeBS,362,604Supplementary visit under the WeBS Core Count SurveyWeBS,390Supplementary visit under the WeBS Core Count SurveyWeBS,110Supplementary visit under the WeBS Core Count SurveyWeBS,534Supplementary visit under the WeBS Core Count SurveyWeBS,750Supplementary visit under the WeBS Core Count SurveyWeBS,771Supplementary visit under the WeBS Core Count SurveyWeBS,552Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,543,543,4,2019-11-24 17:48:48
Blithfield Reservoir,39,43,14,29,46,35,100,nan,nan,120,250,361,327,436,(359),478,431,729,496,555,Nov,538,538,4,2019-11-24 17:48:48
Rivers Eamont and Eden - Honeypot to Edenhall,1344,1300,(920),nan,"(1,400)",100,351,106,2,165,38,36,219,400,524,600,411,(500),556,620,Dec,547,547,4,2019-11-24 17:48:48
Blackwater Estuary,121,104,(275),174,212,124,566,347,598,790,774,752,1005,610,731,450,878,495,430,404,Dec,531,531,4,2019-11-24 17:48:48
Dee Estuary (England and Wales),34,43,67,93,81,160Supplementary roost count under the WeBS Core Count SurveyWeBS,200,287,290,440,242,456,272,568,455,467,916,418,413,400,Aug,523,523,4,2019-11-24 17:48:48
Loch of Spiggie,nan,520,220,290,113,606,710Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,426,344WWT/JNCC National Grey Goose Censusnull,625,443,630,940,519,(425),940,320,451,656,240,Aug,521,521,4,2019-11-24 17:48:48
Loch of Clumly,460,(960),230,630,216,601Supplementary visit under the WeBS Core Count SurveyWeBS,315,30,513,543,595,216,243,663,1636,475,255,1250,261,350,Dec,518,518,4,2019-11-24 17:48:48
River Avon - Ringwood to Christchurch,(157),339,275Supplementary visit under the WeBS Core Count SurveyWeBS,275,318,290,373,368,(309),280,403,381,532,292,489,549,661,453,512,369,Nov,509,509,5,2019-11-24 17:49:01
Middle Yare Marshes,(83),340,442,340,569,473,396,444,772,591,302,525,328,(392),328,731,773,175,311,535,Sep,505,505,5,2019-11-24 17:49:01
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,1,nan,nan,(353),(642),nan,nan,nan,498,498,5,2019-11-24 17:49:01
Haweswater Reservoir,174,319,257,268,357,510,426,396,481,281,395,526,434,530,565,545,415,512,430,582,Jun,497,497,5,2019-11-24 17:49:01
Ranworth and Cockshoot Broads,565,230,504Supplementary visit under the WeBS Core Count SurveyWeBS,138,96,112,65,57,164,140,273Supplementary roost count under the WeBS Core Count SurveyWeBS,327,448,593,252,523,553,366,560,482,Jun,497,497,5,2019-11-24 17:49:01
Livermere and Ampton Water,358,655,249,490,806,543,1176,879,nan,1285,784,642,nan,nan,nan,nan,nan,nan,591,400,Aug,496,496,5,2019-11-24 17:49:01
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,391,398,564,625Supplementary visit under the WeBS Core Count SurveyWeBS,436,Oct,483,483,5,2019-11-24 17:49:01
Clifford Hill Gravel Pits Consolidated,166,264,212,404,292,571,422,367,634,479,851,622Supplementary visit under the WeBS Core Count SurveyWeBS,1139,601,635,353,346,543,609,559,Jun,482,482,5,2019-11-24 17:49:01
Loch of Bosquoy,325,(290),190,75,70,230,0,0,50,400,525,250,210,76,557,1815,100,360,(35),61,Oct,584,584,5,2019-11-24 17:49:01
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,426,412,458,276,540,483,474,449,422,Aug,474,474,5,2019-11-24 17:49:01
Colne Fen Gravel Pits,219,276Supplementary visit under the WeBS Core Count SurveyWeBS,495,430Supplementary visit under the WeBS Core Count SurveyWeBS,420,514,537,715Supplementary visit under the WeBS Core Count SurveyWeBS,649Supplementary visit under the WeBS Core Count SurveyWeBS,770,493,618Supplementary visit under the WeBS Core Count SurveyWeBS,533Supplementary visit under the WeBS Core Count SurveyWeBS,511Supplementary visit under the WeBS Core Count SurveyWeBS,482,930Supplementary visit under the WeBS Core Count SurveyWeBS,nan,215,285,459,May,472,472,5,2019-11-24 17:49:01
East Fortune Ponds,115,203Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,77Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,85,102,212,191,500,300,817Supplementary visit under the WeBS Core Count SurveyWeBS,652Supplementary visit under the WeBS Core Count SurveyWeBS,910,810,553,320,265,406,Nov,471,471,5,2019-11-24 17:49:01
Port Meadow,0,(250),260,225,0,0,350,350,461,436,505,486,564,621,608,591,552,547,237,430,Jan,471,471,5,2019-11-24 17:49:01
Loch Bee (South Uist),nan,251,600,505,284,780,700,937,907,487,819,nan,(304),327,349,365,526,325,543,590,Jan,470,470,5,2019-11-24 17:49:01
Balgavies Loch,40,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,109,32,148,(200),(185),(230),(350),200,400,350,557,320,490,446,279,430,699,Sep,469,469,5,2019-11-24 17:49:01
Fen Drayton Lakes,296,343,234Supplementary visit under the WeBS Core Count SurveyWeBS,390,289,327,297,218,220,487,489,414,249,386,489,611,494,474,336,404,Jul,464,464,5,2019-11-24 17:49:01
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58,42,61,174,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,638,500,300,Jan,462,462,5,2019-11-24 17:49:01
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,15,20,0,0,nan,381,100,321,1040,Oct,461,461,5,2019-11-24 17:49:01
Lavan Sands,2,(146),903,609,1037,623,406,560,214,391,191,799,175,156,(427),166,610Supplementary visit under the WeBS Core Count SurveyWeBS,752Supplementary visit under the WeBS Core Count SurveyWeBS,545Supplementary visit under the WeBS Core Count SurveyWeBS,(209),Aug,518,518,5,2019-11-24 17:49:01
Inner Firth of Clyde,22,23Standard visit under the WeBS Low Tide Count SurveyWeBS,28,52,15,18,120,96,280,360,1198,530,992,727,295,382,488,259,620,522,Mar,454,454,5,2019-11-24 17:49:01
Malltraeth RSPB,250,10,9,6,13,50,63,77Supplementary visit under the WeBS Core Count SurveyWeBS,77,53,61,250,65,144,399,550,876,328,159,352,Sep,453,453,5,2019-11-24 17:49:01
Carlton and Manby Washlands,2,0,10,2,0,nan,nan,nan,nan,nan,nan,nan,nan,0,554,371,377,430,350,722,Sep,450,450,5,2019-11-24 17:49:01
River Avon - Fordingbridge to Ringwood,270,(270),87,203,200,174,(218),224,113,150,193,167,920,206,318,443,697Supplementary roost count under the WeBS Core Count SurveyWeBS,(365),320,426,Nov,472,472,5,2019-11-24 17:49:01
Grimsthorpe Lake,248,365,297,425,350,272,405,535,295,540,350,nan,nan,350,nan,450,550,435,380,(430),Sep,454,454,5,2019-11-24 17:49:01
Hurworth Burn Reservoir,33,64,16,0,11,nan,44,283,480,210,331,286,283,263,180,199,680,495,353,460,Nov,437,437,5,2019-11-24 17:49:01
Lindisfarne,530,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,050Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1060,"(1,000)",400,458Standard visit under the WeBS Low Tide Count SurveyWeBS,555,262,320WWT/JNCC National Grey Goose Censusnull,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,352,207,429,386,(250),400,(502),(400),626,Sep,513,513,5,2019-11-24 17:49:01
Stour Estuary,22,28,57,277,(29),198,74,139,143,73,129,138,128,106,156Standard visit under the WeBS Low Tide Count SurveyWeBS,221,599,256,527,563,Sep,433,433,5,2019-11-24 17:49:01
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,440,215,443,728,335,Sep,432,432,5,2019-11-24 17:49:01
Welbeck Estate,nan,80,132,224,(248),(196),(418),480,549,550,613,605,445,212,558,405,488,660,242,366,Jan,432,432,5,2019-11-24 17:49:01
Loch Calder,nan,230,184,nan,nan,nan,nan,152,209,nan,93,nan,nan,181,720,87,632Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,448Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,636Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,330Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,427,427,5,2019-11-24 17:49:01
Longnewton Reservoir,71,41,155,117,180,43,270,170,121,15,186,172,322,27,214,272,158,660,420,620,Aug,426,426,6,2019-11-24 17:49:13
North Warren and Thorpeness Mere,283,240,nan,360Supplementary visit under the WeBS Core Count SurveyWeBS,392Supplementary visit under the WeBS Core Count SurveyWeBS,490Supplementary visit under the WeBS Core Count SurveyWeBS,295,466Supplementary visit under the WeBS Core Count SurveyWeBS,275,323,214,240,315,460,338,251,400,560,341,570,Dec,424,424,6,2019-11-24 17:49:13
Langtoft West End Gravel Pits,635,(165),401,901,441,54,330,207,850,nan,450,780,300,750,281,208,558,10,676,652,Feb,421,421,6,2019-11-24 17:49:13
Windermere,nan,nan,nan,336,683,12,32,488,985,767,843,1184,586,627,620,802,207,220,nan,nan,nan,410,410,6,2019-11-24 17:49:13
Dee Estuary (English counties),34,33,66,92,81,70,199,287,290,370,242,447,271,567,430,369,624,239,413,399,Aug,409,409,6,2019-11-24 17:49:13
Pulfin Bog and High Eske Nature Reserve,223,260,146,223,409,450,123,275,375,264,600,550,414,(400),550,751,100,500,400,285,Jul,407,407,6,2019-11-24 17:49:13
Bough Beech Reservoir,nan,95,543,428,488,597,500,400,201,540,319,358,475,510,510Supplementary visit under the WeBS Core Count SurveyWeBS,350,252,(352),(406),642,Oct,415,415,6,2019-11-24 17:49:13
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,336Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,400,344WWT/JNCC National Grey Goose Censusnull,300WWT/JNCC National Grey Goose Censusnull,nan,320Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,628,724,55,384,505,529,171,413,Dec,400,400,6,2019-11-24 17:49:13
River Clwyd - Lleweni to Llwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,400,400,6,2019-11-24 17:49:13
Hauxley Nature Reserve,nan,nan,196,279,187,111,264Supplementary daytime countsnull,69,46,97,187,233,400,200,244,268,533,537,419,238,Oct,399,399,6,2019-11-24 17:49:13
Inner Loch Indaal,0,0,0,0,0,0,nan,nan,nan,nan,nan,2,520,100,364,956,(600),120,74,242,Sep,398,398,6,2019-11-24 17:49:13
River Cam - Kingfishers Bridge,22,57Supplementary visit under the WeBS Core Count SurveyWeBS,258Supplementary visit under the WeBS Core Count SurveyWeBS,300,257Supplementary visit under the WeBS Core Count SurveyWeBS,(193),(248),800,580,344,250,632,800,157,224,363,220,184,314Supplementary visit under the WeBS Core Count SurveyWeBS,886Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,393,393,6,2019-11-24 17:49:13
Fairburn Ings,224,168,139,266,206,181,nan,441,282,227,378,489,427,374,152,249,(500),247,664,281,Aug,388,388,6,2019-11-24 17:49:13
Medway Estuary,(520),(226),(146),311,135,146,585Standard visit under the WeBS Low Tide Count SurveyWeBS,520Standard visit under the WeBS Low Tide Count SurveyWeBS,449,1076,(887),526,(408),692,(449),(370),500,552,317,(178),Dec,456,456,6,2019-11-24 17:49:13
