Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Queen's Park Pool (Crewe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,Jul,1,1,5,2019-11-24 17:03:32
Radwell Lakes,3,3,2,2,4,2,nan,nan,0.0,0.0,0.0,1,2,1,1,0,0,0,0,6,Oct,1,1,5,2019-11-24 17:03:32
Ream Hills Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,(1),(1),nan,1,Mar,1,1,5,2019-11-24 17:03:32
River Avon - Avon Bridge to Salisbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,nan,nan,nan,1,1,5,2019-11-24 17:03:32
River Test - Leckford,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,(0),3,0,0,0,(0),nan,1,1,5,2019-11-24 17:03:32
River Thames - Lechlade,1,1,2,2,2,1,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0,nan,1,1,6,2019-11-24 17:03:44
Roman Lakes,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,Jul,1,1,6,2019-11-24 17:03:44
Sandbach Flashes,0,0,0,0,1,(0),0.0,0,0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1,Nov,1,1,6,2019-11-24 17:03:44
Seamer Road Mere,0,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,nan,0.0,0.0,1.0,1,Nov,1,1,6,2019-11-24 17:03:44
Severn Hams,(0),0,0,2,0,2,0.0,0,2,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1,Jan,1,1,6,2019-11-24 17:03:44
Shakerley Mere,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,nan,1,1,6,2019-11-24 17:03:44
Somerset Levels,1,0,0,1,4,2,0.0,2,0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0,nan,1,1,6,2019-11-24 17:03:44
St Albans Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,nan,1,1,6,2019-11-24 17:03:44
Stodmarsh,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,Oct,1,1,6,2019-11-24 17:03:44
Stoney Beck Lake,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,nan,1,1,6,2019-11-24 17:03:44
Sywell Country Park,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,(0),nan,1,1,6,2019-11-24 17:03:44
Tamar Complex,0,(0),0,0,0,1,2.0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4,Dec,1,1,6,2019-11-24 17:03:44
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,(0),nan,2,2,6,2019-11-24 17:03:44
Testwood Lakes,0,0,0,0,0,5,4.0,9,3,5.0,5.0,9.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0,nan,1,1,6,2019-11-24 17:03:44
"The Long Water, Hampton Court Park (Home Park)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,Nov,1,1,6,2019-11-24 17:03:44
The Warrage Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,Mar,1,1,6,2019-11-24 17:03:44
Thoresby Lake,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,2.0,0.0,1,Oct,1,1,6,2019-11-24 17:03:44
Tyttenhanger Gravel Pits,1,0,0,(0),(0),0,0.0,(0),0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,Jul,1,1,6,2019-11-24 17:03:44
WWT Martin Mere,42,35,43,49,53,57,56.0,10,40,3.0,19.0,52.0,9.0,82.0,0.0,0.0,0.0,1.0,0.0,2,Sep,1,1,6,2019-11-24 17:03:44
Wellington Gravel Pits,0,17,14,nan,4,2,0.0,nan,1,0.0,0.0,10.0,2.0,6.0,5.0,5.0,0.0,0.0,0.0,0,nan,1,1,6,2019-11-24 17:03:44
Whitemoor Haye,nan,0,0,0,0,2,2.0,0,1,0.0,15.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,nan,1,1,6,2019-11-24 17:03:44
Windermere,nan,nan,nan,0,2,(0),0.0,3,1,6.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,nan,nan,nan,1,1,6,2019-11-24 17:03:44
Withington Hall Pool,0,0,0,0,1,2,3.0,3,1,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1,Mar,1,1,6,2019-11-24 17:03:44
Abbots Moss (Cumbria),0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0,6,2019-11-24 17:03:44
Achlochan,(0),(0),(0),nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 17:03:44
Acre Nook Sand Quarry,0,0,0,0,0,0,1.0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 17:03:44
Afan Estuary and Port Talbot Harbour,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0,6,2019-11-24 17:03:44
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 17:03:44
Allan Water - Ashfield to Cambushinnie,nan,0,0,0,0,0,0.0,(0),(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 17:03:44
Allan Water - Greenloaning to Cambushinnie,0,0,0,0,nan,nan,nan,nan,0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 17:03:44
Allestree Park Lakes,0,nan,nan,nan,0.0,0,0,0,0.0,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Alnmouth,0,0,0,(0),0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Alnmouth to Boulmer,0,0,0,0,0.0,(0),0,0,0.0,0,0,0,0,0,0,0,(0),0,(0),(0),nan,0,0,7,2019-11-24 17:03:57
Alresford Pond,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Alvecote Pools,0,(0),1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,7,2019-11-24 17:03:57
Amble to Chevington Burn,0,0,(0),0,0.0,0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Angerton Lake,nan,nan,nan,0,0.0,0,(0),0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Angle Park Loch (Birns Farm Gravel Pit),nan,nan,nan,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Anglers Country Park Lake,0,1,0,0,0.0,1,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Anglezarke and Yarrow Reservoirs,nan,0,0,0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Anstruther Bay,(0),0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Antermony Loch,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,7,2019-11-24 17:03:57
Aqualate Mere,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,nan,0,0,7,2019-11-24 17:03:57
Arbroath Coast - East Haven to Elliot,0,0,nan,nan,nan,0,0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Arclid Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,1,Sep,0,0,7,2019-11-24 17:03:57
Ardingly Reservoir,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Ardivachar Point (South Uist),nan,0,0,nan,0.0,0,0,0,0.0,0,0,nan,0,0,(0),0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Ardleigh Reservoir,0,0,6,0,6.0,nan,nan,nan,nan,nan,nan,nan,0,(1),(0),nan,nan,nan,nan,0,nan,0,0,7,2019-11-24 17:03:57
Ardrossan-West Kilbride,nan,0,0,0,0.0,0,0,0,0.0,(0),0,nan,nan,0,nan,nan,nan,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Arlington Reservoir,2,1,1,1,1.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Arran,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Arun Valley,3,39,40Supplementary visit under the WeBS Core Count SurveyWeBS,2,5.0,1,2,3,1.0,1,2,1,7,3,0,0,0,1,1,0,nan,0,0,7,2019-11-24 17:03:57
Aston On Trent Gravel Pits,nan,0,0,nan,nan,0,0,0,nan,nan,nan,nan,0,0,0,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,nan,0,0,7,2019-11-24 17:03:57
Attenborough Gravel Pits,(0),(0),0,1,nan,0,1,0,0.0,0,(0),(0),(0),1,(0),0,0,0,0,nan,nan,0,0,7,2019-11-24 17:03:57
Auchendores and Leperstone Reservoirs,0,0,0,0,0.0,0,0,0,0.0,(0),(0),0,nan,0,(0),nan,nan,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Auchenlaich Farm Pond B,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Auchenreoch Loch,0,0,0,0,0.0,0,(0),(0),0.0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Avenue Washlands Nature Reserve,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,1,1,1,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Avon Estuary (Devon),(0),0,0,(0),0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,7,2019-11-24 17:03:57
Avon Valley - Salisbury to Fordingbridge,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,(0),0,(0),0,0,nan,0,0,7,2019-11-24 17:03:57
Ayr to North Troon,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Back Pools,0,0,0,0,nan,0,0,0.0,(0),0,(0),(0),0,(0),0.0,0,nan,0,nan,nan,nan,0,0,8,2019-11-24 17:04:10
Backwater Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),nan,0,0,nan,0,0,8,2019-11-24 17:04:10
Badcall Bay,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Baddiley Mere and Reservoir,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Badentarbat Bay (Achiltibuie),0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Bainton Pits,0,0,3,5,2,1,0,0.0,(1),0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Balchrick,0,nan,nan,nan,nan,nan,nan,nan,(0),0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Baleshare (North Uist),nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Balgavies Loch,0,0,nan,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Balgone Ponds,(0),(0),(0),(0),(0),(0),(0),0.0,0,(0),0,0,(0),0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Balgray Reservoir,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Balnakiel Bay and Loch Croispol,nan,(0),nan,nan,nan,nan,0,0.0,0,0,0,0,0,(0),0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Balnakiel Farm,nan,(0),nan,nan,nan,nan,nan,0.0,0,0,(0),(0),0,0,0.0,0,0,0,0,(0),nan,0,0,8,2019-11-24 17:04:10
Balranald Nature Reserve,nan,0,(0),0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Balta Sound,nan,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Bann Estuary,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Bar Mere,1,1,0,0,1,1,1,1.0,0,0,1,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Barcraigs Reservoir,(0),0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,nan,0,nan,nan,nan,0,0,8,2019-11-24 17:04:10
Bardolf Water Meadows,1,5,1,1,2,1,2,0.0,0,0,0,2,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Barking Park,0,0,0,0,0,0,0,0.0,nan,nan,nan,0,0,0,0.0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,Mar,0,0,8,2019-11-24 17:04:10
Barmston Ponds,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Barnacre Reservoir and Grizedale Lea,0,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,nan,0,0,8,2019-11-24 17:04:10
Barton Broad,nan,4,1,2,4,0,0,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Barton Pits and Catholme,0,1,1,0,0,1,0,0.0,2,0,0,0,(0),0,0.0,0,0,nan,nan,nan,nan,0,0,8,2019-11-24 17:04:10
Bassenthwaite Lake,0,(0),0,(0),0,0,(0),0.0,0,0,0,0,0,(0),0.0,0,0,0,(0),(0),nan,0,0,8,2019-11-24 17:04:10
Batemill Sand Quarry,1,0,0,0,0,1,1,1.0,1,2,2,1,1,2,2.0,1,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Baulking Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0,0,8,2019-11-24 17:04:10
Bay of Culkein,0,(0),nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,8,2019-11-24 17:04:10
Bay of Skaill to Marwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Beadnell to Seahouses,0.0,0.0,(0),0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Beale Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,1,0.0,nan,0,0,9,2019-11-24 17:04:22
Beddington Sewage Farm,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Beesands Ley,0.0,0.0,0,0.0,(0),0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Belchers Lake,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,9,2019-11-24 17:04:22
Belhus Woods Country Park,nan,0.0,0,0.0,0,0.0,0.0,0,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,0,2.0,May,0,0,9,2019-11-24 17:04:22
Belvide Reservoir,0.0,1.0,0,0.0,nan,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Bemersyde Moss,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Bennan Loch,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Benston Loch,nan,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Berrington Pool,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Berwick North Shore,0.0,0.0,0,0.0,0,0.0,0.0,0,0,(0),0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Besthorpe and Girton Gravel Pits and Fleet,2.0,0.0,0,0.0,0,32.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,(0),nan,0.0,nan,0,0,9,2019-11-24 17:04:22
Beveridge Pond Kirkcaldy,0.0,0.0,0,0.0,0,nan,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Bewl Water,2.0,5.0,1,1.0,1,1.0,1.0,0,0,1,0.0,0.0,0,0.0,11.0,0.0,0.0,0,(0),0.0,nan,0,0,9,2019-11-24 17:04:22
Bicton Lake,0.0,0.0,0,0.0,0,0.0,0.0,(0),0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Big Waters,nan,nan,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Billing Gravel Pits,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Bingham's Pond,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Birnie Loch,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Black Cart Water (Gryfe-White Cart),0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Black Leases Pond,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Blackhill Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,nan,0,0,9,2019-11-24 17:04:22
Blackmoorfoot Reservoir,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Blackton Reservoir,0.0,0.0,0,3.0,5,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Blairbowie Farm Flash,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Blatherwyke Lake,2.0,3.0,2,1.0,2,nan,0.0,1,(0),0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0,(0),0.0,nan,0,0,9,2019-11-24 17:04:22
Blencarn Lake,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Blenheim Park Lake,0.0,0.0,0,0.0,0,0.0,3.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,9,2019-11-24 17:04:22
Blickling Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,10,2019-11-24 17:04:35
Block Fen Pits,(0),nan,nan,nan,nan,nan,nan,0,0,2,0,0,0,0,(0),0,0,nan,nan,nan,nan,0,0,10,2019-11-24 17:04:35
Blunham Gravel Pit,0,47.0,16,0,0.0,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,10,2019-11-24 17:04:35
Blyth Estuary,nan,nan,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Blyth Estuary (Northumberland),0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Boddington Reservoirs,0,0.0,(0),(0),0.0,0,1,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Bodenham Gravel Pit,23,18.0,8,8,8.0,8,0,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,16,0,8,3,2,4,2,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Bothal Pond,nan,nan,0,0,0.0,0,0,nan,0,nan,0,nan,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Bough Beech Reservoir,nan,0.0,0,5,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1,(0),0,nan,0,0,10,2019-11-24 17:04:35
Boulmer to Howick,(0),0.0,0,0,0.0,0,0,0,0,0,0,0,0,(0),0,0,(0),0,0,(0),nan,0,0,10,2019-11-24 17:04:35
Boultham Park Lake,(0),1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,Apr,0,0,10,2019-11-24 17:04:35
Brackley Lake and Sheppards Pool,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Brampton Gravel Pits,0,1.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,10,2019-11-24 17:04:35
Bramshill Park Lake,1,0.0,(0),0,0.0,0,(10),1,(2),(3),1,1,0,1,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Brandon Marsh Nature Reserve,0,1.0,(3),2,2.0,1,2,1,2,2,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,10,2019-11-24 17:04:35
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Brasside Ponds,nan,nan,nan,nan,nan,nan,1,0,0,0,1,0,0,0,0,1,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Bredon's Hardwick Gravel Pits,nan,nan,0,0,12.0,9,1,6,12,1,5,2,3,1,4,0,0,1,0,0,nan,0,0,10,2019-11-24 17:04:35
Brent Reservoir,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Bretton Park,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,1,1,0,0,nan,0,(0),nan,nan,nan,0,0,10,2019-11-24 17:04:35
Bridgend Farm Pool,nan,nan,nan,nan,0.0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Broadford Bay,nan,nan,nan,(0),0.0,(0),(0),(0),0,(0),(0),0,0,0,(0),(0),(0),(0),nan,nan,nan,0,0,10,2019-11-24 17:04:35
Broadlands Lake,0,0.0,0,0,0.0,0,0,0,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,nan,0,0,10,2019-11-24 17:04:35
Brocket Park,0,0.0,0,(11),11.0,13,0,nan,0,7,2,0,0,0,0,1,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Brockholes Quarry,nan,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,0,1,0,nan,nan,0,0,10,2019-11-24 17:04:35
Brogborough Clay Pit,0,1.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Bromham Gravel Pits,0,0.0,0,0,0.0,1,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-24 17:04:35
Brookvale Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,nan,nan,nan,0,0,10,2019-11-24 17:04:35
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,4,1,1,0,1,0,0,nan,0,0,10,2019-11-24 17:04:35
